date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,556,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,569,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,625,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,700,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,808,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,916,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1087,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1205,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1363,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1550,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1721,1,11,11,0,0,11,0,0,1842,0.00597176981541802,5632,-230,0,0
03-Mar-2020,235,227,3,1956,0,10,10,0,0,10,0,0,1842,0.00542888165038002,7857,-227,0,1
04-Mar-2020,129,128,0,2085,0,12,11,0,0,12,0,0,1842,0.00651465798045603,7012,-229,0,1
05-Mar-2020,173,165,2,2258,1,13,13,1,0,12,0,0,1842,0.00705754614549403,7012,-229,0,0
06-Mar-2020,274,274,4,2532,1,16,16,2,0,14,1,0,1842,0.00868621064060804,5177,-228,0,0
07-Mar-2020,336,324,4,2868,1,20,20,3,0,17,2,0,1842,0.01085776330076,4861,-228,0,0
08-Mar-2020,421,417,9,3289,2,26,26,5,0,21,4,0,1842,0.0141150922909881,7330,-226,0,1
09-Mar-2020,518,515,4,3807,7,39,39,6,0,33,5,0,1842,0.0211726384364821,6205,-235,0,0
10-Mar-2020,520,495,33,4327,2,59,59,6,0,53,5,0,1842,0.0320304017372421,6021,-222,0,0
11-Mar-2020,401,376,19,4728,10,81,81,7,1,73,6,0,1842,0.0439739413680782,5981,-225,0,0
12-Mar-2020,607,594,22,5335,6,103,101,7,1,95,6,0,1842,0.0559174809989142,5983,-223,0,0
13-Mar-2020,694,689,35,6029,10,123,122,7,4,112,6,0,1842,0.0667752442996743,4121,-210,0,1
14-Mar-2020,614,611,29,6643,20,162,161,6,4,152,4,0,1842,0.0879478827361563,3692,-220,0,0
15-Mar-2020,1183,1125,39,7826,37,202,200,9,6,187,6,0,1842,0.109663409337676,5489,-220,0,0
16-Mar-2020,1345,1321,73,9171,27,221,215,11,5,205,7,0,1842,0.119978284473399,4757,-162,0,0
17-Mar-2020,1647,1566,94,10818,46,256,256,12,6,238,7,0,1842,0.138979370249729,4338,-113,0,4
18-Mar-2020,2106,1990,118,12924,54,306,269,16,11,279,7,0,1842,0.166123778501629,3920,-13,0,5
19-Mar-2020,2076,1983,136,15000,31,295,264,21,11,263,12,0,1842,0.160152008686211,4053,118,0,10
20-Mar-2020,2317,2231,168,17317,30,289,251,23,14,252,12,1,1842,0.156894679695983,3207,293,0,5
21-Mar-2020,2108,2066,210,19425,35,277,274,27,21,229,15,0,1842,0.150380021715527,2905,476,0,4
22-Mar-2020,3350,3219,254,22775,54,324,305,37,32,255,22,0,1842,0.175895765472313,4523,691,0,8
23-Mar-2020,3626,3500,352,26401,58,352,323,42,36,274,24,0,1842,0.191096634093377,4053,1012,0,13
24-Mar-2020,4789,4640,423,31190,82,395,343,45,48,302,26,3,1842,0.214440825190011,3963,1403,0,9
25-Mar-2020,5936,5787,425,37126,81,413,397,49,53,311,28,1,1842,0.224212812160695,3666,1761,0,12
26-Mar-2020,6504,6283,520,43630,83,464,413,54,65,345,31,5,1842,0.251900108577633,3925,2244,0,16
27-Mar-2020,5750,5584,433,49380,110,515,468,65,69,381,37,2,1842,0.279587404994571,3267,2607,0,13
28-Mar-2020,5739,5535,480,55119,53,513,485,69,82,362,41,1,1842,0.278501628664495,2834,3046,0,23
29-Mar-2020,7575,7237,532,62694,70,544,516,79,88,377,50,3,1842,0.295331161780673,4289,3509,0,35
30-Mar-2020,7100,6821,546,69794,121,619,570,87,105,427,54,1,1842,0.336047774158523,3886,3961,0,39
31-Mar-2020,7989,7531,738,77783,111,668,628,98,114,456,64,4,1842,0.362649294245386,4005,4570,0,67
01-Apr-2020,9008,8578,696,86791,147,769,728,111,143,515,72,8,1842,0.417480998914224,4088,4410,689,59
02-Apr-2020,10225,9470,719,97016,115,813,728,113,145,555,79,10,1842,0.441368078175896,4284,4990,720,98
03-Apr-2020,10328,9779,597,107344,97,804,719,130,159,515,93,5,1842,0.436482084690554,3494,5500,717,94
04-Apr-2020,6354,5987,427,113698,73,791,752,139,171,481,107,7,1842,0.42942453854506,3155,5826,718,60
05-Apr-2020,9394,8777,583,123092,100,827,743,135,194,498,107,6,1842,0.448968512486428,4495,6325,693,112
06-Apr-2020,7498,6769,451,130590,93,814,703,147,209,458,110,7,1842,0.441910966340934,4088,6604,796,102
07-Apr-2020,6967,6176,378,137557,72,748,656,159,201,388,106,7,1842,0.406080347448426,4313,6856,819,143
08-Apr-2020,5878,4948,338,143435,57,695,622,166,193,336,115,9,1842,0.377307274701412,3511,7023,859,156
09-Apr-2020,5747,5002,343,149182,65,665,634,166,187,312,117,9,1842,0.361020629750271,3363,7138,944,122
10-Apr-2020,7346,6326,358,156528,56,670,598,170,170,330,128,8,1842,0.363735070575462,4086,7258,1002,208
11-Apr-2020,6702,5763,345,163230,39,627,595,182,162,283,130,6,1842,0.340390879478827,3172,7366,1061,175
12-Apr-2020,10598,8524,552,173828,90,667,620,177,174,316,130,7,1842,0.362106406080347,4965,7503,1074,370
13-Apr-2020,10949,9187,438,184777,91,691,629,192,169,330,137,8,1842,0.37513572204126,4653,7483,1181,334
14-Apr-2020,12678,10965,399,197455,75,676,631,178,170,328,134,8,1842,0.36699239956569,4376,7446,1229,378
15-Apr-2020,9450,7798,311,206905,69,673,655,180,174,319,133,13,1842,0.365363735070576,3492,7401,1238,310
16-Apr-2020,12789,11209,296,219694,51,702,643,180,162,360,136,7,1842,0.381107491856678,5388,7204,1366,370
17-Apr-2020,11595,9972,298,231289,48,666,613,166,163,337,125,9,1842,0.361563517915309,4188,7157,1348,384
18-Apr-2020,10606,8960,291,241895,42,644,619,174,141,329,118,11,1842,0.349619978284473,3825,6725,1661,393
19-Apr-2020,11479,9997,276,253374,40,621,571,157,147,317,118,8,1842,0.337133550488599,5788,6677,1707,318
20-Apr-2020,15367,13295,299,268741,49,612,560,154,135,323,123,6,1842,0.332247557003257,5097,6417,1723,548
21-Apr-2020,13612,11635,283,282353,27,546,510,145,147,254,119,9,1842,0.296416938110749,4921,6256,1738,470
22-Apr-2020,13293,11773,225,295646,36,533,498,149,124,260,110,3,1842,0.289359391965255,4822,6118,1739,371
23-Apr-2020,14183,12259,276,309829,32,502,454,146,107,249,114,4,1842,0.272529858849077,5353,6175,1605,393
24-Apr-2020,12626,10477,248,322455,26,462,440,144,109,209,108,3,1842,0.250814332247557,4411,5787,1751,501
25-Apr-2020,9077,7357,159,331532,8,442,429,136,105,201,107,3,1842,0.239956568946797,3643,5524,1762,419
26-Apr-2020,8463,7342,83,339995,33,441,415,142,92,207,111,2,1842,0.239413680781759,5757,5394,1737,250
27-Apr-2020,11405,9293,127,351400,21,415,382,133,88,194,102,4,1842,0.225298588490771,5298,4951,1775,561
28-Apr-2020,10640,8816,159,362040,28,391,367,128,85,178,101,5,1842,0.212269272529859,4854,4678,1726,491
29-Apr-2020,8996,7393,82,371036,23,377,362,121,87,169,96,6,1842,0.204668838219327,4207,4327,1726,432
30-Apr-2020,9930,8593,142,380966,19,378,346,113,88,177,90,6,1842,0.205211726384365,5673,4076,1721,408
01-May-2020,11052,9221,116,392018,20,353,333,111,85,157,89,4,1842,0.191639522258415,4551,3533,1746,643
02-May-2020,5568,4761,57,397586,13,335,328,112,67,156,90,3,1842,0.181867535287731,3973,3476,1610,252
03-May-2020,8029,7400,27,405615,14,324,300,102,72,150,84,3,1842,0.175895765472313,5982,3387,1591,160
04-May-2020,9257,7954,53,414872,19,320,289,98,74,148,78,3,1842,0.173724212812161,5531,3135,1545,359
05-May-2020,8957,7687,32,423829,9,278,264,92,66,120,72,2,1842,0.150922909880565,5408,2901,1488,346
06-May-2020,9467,8546,65,433296,15,270,251,89,63,118,70,1,1842,0.146579804560261,5362,2818,1439,209
07-May-2020,10119,9130,61,443415,13,258,247,85,62,111,71,1,1842,0.140065146579805,5634,2627,1423,271
08-May-2020,8157,7187,33,451572,13,240,237,78,54,108,64,6,1842,0.13029315960912,4819,2428,1365,294
09-May-2020,3868,3508,19,455440,10,240,238,78,50,112,64,2,1842,0.13029315960912,3270,2500,1204,105
10-May-2020,4944,4410,29,460384,14,244,226,74,52,118,66,5,1842,0.132464712269273,6334,2413,1202,125
11-May-2020,9216,7827,39,469600,9,227,211,69,55,103,60,5,1842,0.123235613463627,5506,2029,1208,427
12-May-2020,7538,6681,23,477138,10,221,204,65,54,102,56,3,1842,0.119978284473399,5597,2011,1054,199
13-May-2020,8272,7525,39,485410,10,199,196,61,49,89,53,3,1842,0.108034744842562,5581,1962,968,179
14-May-2020,8416,7679,22,493826,6,190,183,61,44,85,52,2,1842,0.10314875135722,5986,1807,917,239
15-May-2020,5696,5073,12,499522,2,183,179,61,44,78,52,0,1842,0.0993485342019544,5174,1699,814,227
16-May-2020,1502,1343,5,501024,4,179,179,60,41,78,51,3,1842,0.0971769815418024,4525,1671,780,64
17-May-2020,4633,4219,15,505657,9,187,174,55,40,92,45,4,1842,0.101520086862106,6784,1573,756,138
18-May-2020,7692,6797,27,513349,3,172,161,52,43,77,43,3,1842,0.0933767643865364,6222,1353,725,288
19-May-2020,7142,6502,22,520491,7,160,153,51,44,65,40,2,1842,0.0868621064060803,6324,1329,603,174
20-May-2020,5968,5620,15,526459,4,154,141,46,40,68,41,1,1842,0.0836047774158523,6272,1266,570,122
21-May-2020,6164,5601,17,532623,8,150,140,47,32,71,37,0,1842,0.0814332247557003,6558,1129,514,211
22-May-2020,4995,4616,19,537618,5,146,142,47,33,66,37,0,1842,0.0792616720955483,5410,1043,455,162
23-May-2020,718,670,5,538336,3,149,149,47,35,67,37,0,1842,0.0808903365906623,4774,1061,400,35
24-May-2020,3808,3439,13,542144,0,147,132,43,39,65,34,1,1842,0.0798045602605863,7117,991,390,109
25-May-2020,5333,4850,22,547477,8,131,123,41,32,58,29,2,1842,0.0711183496199783,6531,888,345,177
26-May-2020,6819,6514,50,554296,4,122,117,36,37,49,32,0,1842,0.0662323561346363,6475,903,283,103
27-May-2020,6728,6442,40,561024,4,119,113,39,38,42,36,2,1842,0.0646036916395223,6563,855,276,97
28-May-2020,5352,5030,77,566376,7,112,106,36,36,40,34,1,1842,0.0608034744842562,5574,816,273,125
29-May-2020,1863,1803,113,568239,5,116,116,39,36,41,37,0,1842,0.0629750271444083,4730,910,241,41
30-May-2020,1059,1041,29,569298,5,120,119,35,43,42,33,0,1842,0.0651465798045603,4953,905,241,31
31-May-2020,5640,5499,87,574938,5,123,115,35,47,41,31,0,1842,0.0667752442996743,7351,934,245,58
01-Jun-2020,8155,7907,100,583093,12,124,107,34,45,45,30,3,1842,0.0673181324647123,6487,954,224,106
02-Jun-2020,11757,11577,121,594850,12,120,113,29,45,46,29,2,1842,0.0651465798045603,6491,1042,202,47
03-Jun-2020,13209,13042,97,608059,8,115,111,28,42,45,25,1,1842,0.0624321389793702,6485,1084,225,33
04-Jun-2020,14899,14728,142,622958,11,123,111,30,37,56,23,0,1842,0.0667752442996743,6894,1166,227,58
05-Jun-2020,16474,16351,125,639432,8,117,107,29,41,47,23,1,1842,0.0635179153094463,5707,1258,228,35
06-Jun-2020,11537,11442,78,650969,9,112,110,29,42,41,21,4,1842,0.0608034744842562,5138,1281,239,37
07-Jun-2020,15098,14891,140,666067,13,121,116,29,42,50,23,2,1842,0.0656894679695983,7776,1355,247,50
08-Jun-2020,14644,14488,179,680711,17,131,119,30,46,55,23,0,1842,0.0711183496199783,6604,1478,262,38
09-Jun-2020,15064,14867,173,695775,10,131,118,31,44,56,24,1,1842,0.0711183496199783,6808,1606,259,48
10-Jun-2020,18484,18166,240,714259,24,134,116,32,44,58,24,1,1842,0.0727470141150923,6897,1756,283,67
11-Jun-2020,15809,15564,191,730068,13,139,128,35,41,63,24,0,1842,0.0754614549402823,6901,1824,321,73
12-Jun-2020,13132,12879,184,743200,13,139,128,34,45,60,25,0,1842,0.0754614549402823,5731,1920,338,71
13-Jun-2020,6987,6847,149,750187,11,139,136,35,49,55,26,1,1842,0.0754614549402823,5105,1988,359,51
14-Jun-2020,8840,8635,136,759027,15,147,137,32,50,65,23,2,1842,0.0798045602605863,7667,2081,360,39
15-Jun-2020,14436,14109,198,773463,23,158,136,36,48,74,25,0,1842,0.0857763300760043,6804,2179,393,68
16-Jun-2020,16239,15924,298,789702,22,162,143,38,45,79,26,1,1842,0.0879478827361563,6957,2421,401,40
17-Jun-2020,16024,15638,271,805726,22,160,151,36,48,76,29,0,1842,0.0868621064060803,6592,2607,428,50
18-Jun-2020,17392,16940,302,823118,40,186,161,39,43,104,28,0,1842,0.100977198697068,6858,2781,471,75
19-Jun-2020,12787,12448,309,835905,30,189,180,39,47,103,29,1,1842,0.102605863192182,5793,2983,491,67
20-Jun-2020,6010,5778,159,841915,34,212,209,40,50,122,28,1,1842,0.115092290988056,5061,3036,508,59
21-Jun-2020,9152,8909,173,851067,38,247,213,45,59,143,29,0,1842,0.134093376764387,7824,3143,520,50
22-Jun-2020,14009,13460,345,865076,23,230,196,43,55,132,29,1,1842,0.12486427795874,6970,3399,537,88
23-Jun-2020,19847,19162,451,884923,20,216,190,40,51,125,26,2,1842,0.117263843648208,6629,3725,561,105
24-Jun-2020,18393,17869,487,903316,35,217,191,45,43,129,27,3,1842,0.117806731813246,6668,4103,606,60
25-Jun-2020,18666,17979,515,921982,25,210,187,44,54,112,28,4,1842,0.114006514657981,6736,4468,633,123
26-Jun-2020,16531,16120,464,938513,47,235,215,45,56,134,26,3,1842,0.127578718783931,5554,4740,673,121
27-Jun-2020,10489,10051,398,949002,27,236,218,40,55,141,22,3,1842,0.128121606948969,5038,5029,691,85
28-Jun-2020,10389,9890,385,959391,47,255,215,39,66,150,22,2,1842,0.138436482084691,7629,5305,689,112
29-Jun-2020,21017,20258,757,980408,46,268,235,44,65,159,24,0,1842,0.145494028230185,6916,5823,713,195
30-Jun-2020,20840,20148,787,1001248,53,291,254,56,67,168,24,1,1842,0.157980456026059,6584,6434,751,118
01-Jul-2020,21460,20829,971,1022708,82,326,277,59,72,195,24,3,1842,0.176981541802389,6381,7246,771,113
02-Jul-2020,25041,24264,1145,1047749,65,335,299,72,71,192,28,1,1842,0.181867535287731,6741,8209,793,137
03-Jul-2020,20951,20464,939,1068700,57,352,311,83,74,195,29,2,1842,0.191096634093377,5669,8911,879,137
04-Jul-2020,17308,16701,821,1086008,63,363,340,85,82,196,33,6,1842,0.197068403908795,3900,9482,962,132
05-Jul-2020,21112,20276,831,1107120,82,419,369,94,81,244,32,2,1842,0.227470141150923,7580,10131,952,161
06-Jul-2020,25601,24748,1134,1132721,81,438,363,90,95,253,34,8,1842,0.237785016286645,6675,11043,1022,150
07-Jul-2020,28634,27699,1390,1161355,107,465,407,94,94,277,35,5,1842,0.252442996742671,6440,12042,1202,162
08-Jul-2020,29420,28594,1327,1190775,90,488,429,112,87,289,38,5,1842,0.264929424538545,6483,13050,1357,137
09-Jul-2020,29988,28903,1525,1220763,120,542,473,127,98,317,41,5,1842,0.294245385450597,6617,14032,1643,208
10-Jul-2020,25829,24765,1409,1246592,88,555,474,131,104,320,41,4,1842,0.301302931596091,5620,15058,1806,215
11-Jul-2020,20468,19246,1168,1267060,91,563,524,137,119,307,47,5,1842,0.305646036916395,4855,15851,1916,210
12-Jul-2020,21762,20292,1238,1288822,125,640,538,152,124,364,47,7,1842,0.347448425624321,7556,16665,2017,302
13-Jul-2020,29247,27477,1721,1318069,119,650,539,184,120,346,53,4,1842,0.352877307274701,6781,17806,2251,341
