date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,556,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,569,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,625,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,700,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,808,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,916,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1087,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1205,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1363,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1550,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1721,1,10,10,0,0,10,0,0,1810,0.00552486187845304,5632,-313,0,0
03-Mar-2020,235,227,3,1956,0,10,10,0,0,10,0,0,1810,0.00552486187845304,7857,-311,0,1
04-Mar-2020,129,128,0,2085,0,12,11,0,0,12,0,0,1810,0.00662983425414365,7012,-313,0,1
05-Mar-2020,173,165,2,2258,1,13,13,1,0,12,0,0,1810,0.00718232044198895,7012,-313,0,0
06-Mar-2020,274,274,4,2532,1,16,16,2,0,14,1,0,1810,0.00883977900552486,5177,-312,0,0
07-Mar-2020,336,324,4,2868,1,21,21,3,0,18,2,0,1810,0.0116022099447514,4861,-313,0,0
08-Mar-2020,421,417,9,3289,2,27,27,5,0,22,4,0,1810,0.0149171270718232,7330,-311,0,1
09-Mar-2020,518,515,4,3807,7,41,41,6,0,35,5,0,1810,0.0226519337016575,6205,-321,0,0
10-Mar-2020,520,495,33,4327,2,61,61,6,0,55,5,0,1810,0.0337016574585635,6021,-308,0,0
11-Mar-2020,401,376,19,4728,10,84,83,7,1,76,6,0,1810,0.0464088397790055,5981,-311,0,0
12-Mar-2020,607,594,22,5335,6,106,104,7,1,98,6,0,1810,0.0585635359116022,5983,-310,0,0
13-Mar-2020,694,689,35,6029,10,126,125,7,5,114,6,0,1810,0.0696132596685083,4121,-297,0,1
14-Mar-2020,614,611,29,6643,20,166,164,6,5,155,4,0,1810,0.0917127071823204,3692,-307,0,0
15-Mar-2020,1183,1125,39,7826,37,205,203,9,7,189,6,0,1810,0.113259668508287,5489,-307,0,0
16-Mar-2020,1345,1321,73,9171,27,225,219,11,6,208,7,0,1810,0.124309392265193,4757,-250,0,0
17-Mar-2020,1647,1566,94,10818,46,260,260,12,7,241,7,0,1810,0.143646408839779,4336,-201,0,4
18-Mar-2020,2106,1990,118,12924,54,313,274,17,12,284,7,1,1810,0.17292817679558,3920,-104,0,6
19-Mar-2020,2076,1983,136,15000,31,300,269,21,12,267,12,0,1810,0.165745856353591,4053,28,0,9
20-Mar-2020,2317,2231,168,17317,30,293,255,23,15,255,12,1,1810,0.161878453038674,3207,204,0,5
21-Mar-2020,2108,2066,210,19425,35,283,280,27,22,234,15,0,1810,0.156353591160221,2905,385,0,4
22-Mar-2020,3350,3219,254,22775,54,331,312,38,33,260,22,0,1810,0.182872928176796,4523,599,0,8
23-Mar-2020,3626,3500,352,26401,58,363,330,44,37,282,24,0,1810,0.200552486187845,4053,920,0,13
24-Mar-2020,4789,4640,423,31190,82,406,354,48,49,309,26,3,1810,0.224309392265193,3963,1307,0,9
25-Mar-2020,5936,5787,425,37126,81,427,410,52,54,321,28,1,1810,0.235911602209945,3666,1662,0,13
26-Mar-2020,6504,6283,520,43630,82,483,430,56,67,360,31,5,1810,0.266850828729282,3925,2141,0,16
27-Mar-2020,5750,5584,433,49380,110,531,482,66,71,394,37,2,1810,0.293370165745856,3267,2508,0,12
28-Mar-2020,5739,5535,480,55119,53,527,496,70,83,374,41,1,1810,0.291160220994475,2834,2949,0,24
29-Mar-2020,7575,7237,532,62694,70,555,528,80,89,386,51,3,1810,0.306629834254144,4289,3412,0,34
30-Mar-2020,7100,6821,546,69794,121,633,584,89,105,439,54,1,1810,0.349723756906077,3886,3862,0,39
31-Mar-2020,7989,7531,738,77783,111,683,640,99,114,470,64,4,1810,0.377348066298343,4005,4470,0,70
01-Apr-2020,9008,8578,696,86791,147,773,731,111,143,519,72,8,1810,0.42707182320442,4088,4317,689,61
02-Apr-2020,10225,9469,719,97016,115,814,729,113,145,556,79,9,1810,0.449723756906077,4284,4902,720,96
03-Apr-2020,10328,9779,597,107344,97,812,723,131,159,522,93,5,1810,0.448618784530387,3494,5410,717,93
04-Apr-2020,6354,5987,427,113698,73,788,750,140,170,478,107,6,1810,0.435359116022099,3155,5742,718,61
05-Apr-2020,9394,8777,583,123092,100,824,738,135,193,496,107,7,1810,0.45524861878453,4495,6241,693,114
06-Apr-2020,7498,6769,451,130590,94,807,694,147,208,452,110,8,1810,0.44585635359116,4088,6521,796,104
07-Apr-2020,6967,6176,377,137557,72,747,651,160,204,383,106,7,1810,0.412707182320442,4313,6764,819,147
08-Apr-2020,5878,4948,338,143435,57,693,615,166,196,331,115,9,1810,0.382872928176796,3511,6937,859,152
09-Apr-2020,5747,5002,343,149182,65,666,632,166,189,311,117,9,1810,0.367955801104972,3363,7041,944,128
10-Apr-2020,7346,6326,358,156528,55,672,598,170,173,329,128,8,1810,0.371270718232044,4086,7163,1002,204
11-Apr-2020,6702,5763,345,163230,40,625,593,182,163,280,130,6,1810,0.345303867403315,3172,7272,1061,176
12-Apr-2020,10598,8524,552,173828,90,668,619,177,175,316,130,7,1810,0.369060773480663,4965,7412,1074,366
13-Apr-2020,10949,9187,438,184777,91,695,629,192,169,334,137,8,1810,0.383977900552486,4653,7394,1181,331
14-Apr-2020,12678,10965,399,197455,75,682,634,178,173,331,134,8,1810,0.376795580110497,4376,7356,1229,376
15-Apr-2020,9450,7798,311,206905,69,689,663,179,175,335,132,13,1810,0.380662983425414,3492,7298,1238,318
16-Apr-2020,12789,11209,296,219694,51,699,637,181,162,356,137,7,1810,0.386187845303867,5388,7122,1366,363
17-Apr-2020,11595,9972,298,231289,48,665,611,165,163,337,124,9,1810,0.367403314917127,4188,7077,1348,378
18-Apr-2020,10606,8960,291,241895,42,635,609,174,141,320,118,11,1810,0.350828729281768,3825,6651,1661,395
19-Apr-2020,11479,9997,276,253374,40,622,572,157,148,317,118,8,1810,0.343646408839779,5788,6583,1707,327
20-Apr-2020,15367,13295,299,268741,49,599,546,154,135,310,123,6,1810,0.330939226519337,5097,6341,1723,545
21-Apr-2020,13612,11635,282,282353,27,545,507,145,146,254,119,9,1810,0.301104972375691,4921,6176,1738,462
22-Apr-2020,13293,11773,225,295646,36,524,488,149,122,253,110,3,1810,0.289502762430939,4822,6048,1739,368
23-Apr-2020,14183,12259,276,309829,32,495,446,146,106,243,114,4,1810,0.273480662983425,5353,6098,1605,398
24-Apr-2020,12626,10477,248,322455,26,464,440,144,109,211,108,3,1810,0.256353591160221,4411,5696,1751,507
25-Apr-2020,9077,7357,159,331532,8,438,424,136,105,197,107,3,1810,0.241988950276243,3643,5450,1762,407
26-Apr-2020,8463,7342,83,339995,33,435,407,142,91,202,111,2,1810,0.240331491712707,5757,5314,1737,259
27-Apr-2020,11405,9294,127,351400,21,410,376,132,89,189,101,4,1810,0.226519337016575,5298,4853,1775,577
28-Apr-2020,10640,8816,159,362040,28,390,365,127,85,178,100,5,1810,0.215469613259669,4854,4585,1726,482
29-Apr-2020,8996,7394,82,371036,23,381,366,122,86,173,96,6,1810,0.210497237569061,4207,4238,1726,422
30-Apr-2020,9930,8593,142,380966,19,375,342,112,87,176,90,6,1810,0.207182320441989,5673,3993,1721,410
01-May-2020,11052,9221,116,392018,20,343,324,109,81,153,89,4,1810,0.189502762430939,4551,3459,1746,639
02-May-2020,5568,4761,57,397586,14,336,329,111,66,159,90,3,1810,0.185635359116022,3973,3401,1610,243
03-May-2020,8029,7400,27,405615,14,324,298,101,71,152,84,3,1810,0.179005524861879,5982,3302,1591,173
04-May-2020,9257,7955,53,414872,19,306,274,97,71,138,78,3,1810,0.169060773480663,5531,3068,1545,354
05-May-2020,8957,7687,32,423829,9,269,255,91,61,117,72,2,1810,0.148618784530387,5408,2831,1488,343
06-May-2020,9467,8546,65,433296,15,266,247,88,61,117,70,1,1810,0.146961325966851,5362,2738,1439,214
07-May-2020,10119,9130,61,443415,13,252,241,84,59,109,70,1,1810,0.139226519337017,5634,2552,1423,268
08-May-2020,8157,7187,33,451572,13,241,237,78,53,110,64,6,1810,0.133149171270718,4819,2349,1365,292
09-May-2020,3868,3508,19,455440,10,244,242,78,50,116,64,2,1810,0.134806629834254,3270,2420,1204,102
10-May-2020,4944,4410,29,460384,14,244,227,74,52,118,66,5,1810,0.134806629834254,6334,2327,1202,134
11-May-2020,9216,7827,39,469600,9,227,211,69,54,104,60,5,1810,0.125414364640884,5506,1946,1208,425
12-May-2020,7538,6681,23,477138,10,219,201,65,52,102,56,3,1810,0.120994475138122,5597,1932,1054,198
13-May-2020,8272,7525,39,485410,10,200,197,61,48,91,53,3,1810,0.110497237569061,5581,1883,968,175
14-May-2020,8416,7679,22,493826,6,195,186,61,43,91,52,2,1810,0.107734806629834,5986,1725,917,240
15-May-2020,5696,5073,12,499522,1,186,182,61,43,82,52,0,1810,0.102762430939227,5174,1618,814,226
16-May-2020,1502,1343,5,501024,4,181,181,60,40,81,51,3,1810,0.1,4525,1591,780,64
17-May-2020,4633,4219,15,505657,10,185,173,55,38,92,45,4,1810,0.102209944751381,6784,1496,756,138
18-May-2020,7692,6797,27,513349,3,171,160,52,42,77,43,3,1810,0.094475138121547,6222,1279,725,285
19-May-2020,7142,6502,22,520491,7,165,159,51,43,71,40,2,1810,0.0911602209944751,6324,1249,603,173
20-May-2020,5968,5620,15,526459,4,157,144,46,40,71,41,1,1810,0.0867403314917127,6272,1187,570,124
21-May-2020,6164,5601,17,532623,8,149,139,47,31,71,37,0,1810,0.0823204419889503,6558,1054,514,211
22-May-2020,4995,4616,19,537618,5,141,138,46,32,63,37,0,1810,0.0779005524861879,5410,973,455,160
23-May-2020,718,670,5,538336,3,141,140,46,33,62,37,0,1810,0.0779005524861879,4774,995,400,36
24-May-2020,3808,3439,13,542144,0,139,124,43,36,60,34,1,1810,0.0767955801104972,7117,925,390,108
25-May-2020,5333,4850,22,547477,8,131,123,41,32,58,29,2,1810,0.0723756906077348,6531,815,345,176
26-May-2020,6819,6514,50,554296,4,122,117,36,37,49,32,0,1810,0.0674033149171271,6475,830,283,103
27-May-2020,6728,6442,40,561024,4,120,113,40,37,43,36,2,1810,0.0662983425414365,6563,784,276,95
28-May-2020,5352,5030,77,566376,7,120,113,36,37,47,34,1,1810,0.0662983425414365,5574,735,273,128
29-May-2020,1863,1803,113,568239,5,117,117,39,36,42,37,0,1810,0.0646408839779005,4730,836,241,40
30-May-2020,1059,1041,29,569298,5,123,122,35,43,45,33,0,1810,0.0679558011049724,4953,829,241,31
31-May-2020,5640,5499,87,574938,5,125,117,35,47,43,31,0,1810,0.069060773480663,7351,860,245,57
01-Jun-2020,8155,7907,100,583093,12,128,111,33,45,50,29,3,1810,0.0707182320441989,6487,877,224,107
02-Jun-2020,11757,11577,121,594850,12,117,110,29,44,44,29,2,1810,0.0646408839779005,6490,974,202,45
03-Jun-2020,13209,13042,97,608059,8,118,114,28,42,48,25,1,1810,0.0651933701657459,6485,1006,225,37
04-Jun-2020,14899,14728,142,622958,11,125,113,30,37,58,23,0,1810,0.069060773480663,6894,1092,227,55
05-Jun-2020,16474,16351,125,639432,8,119,109,29,41,49,23,1,1810,0.0657458563535912,5707,1184,228,35
06-Jun-2020,11537,11442,78,650969,9,114,112,29,42,43,21,4,1810,0.0629834254143646,5138,1206,239,38
07-Jun-2020,15098,14891,140,666067,13,122,118,29,42,51,23,2,1810,0.0674033149171271,7776,1282,247,48
08-Jun-2020,14644,14488,179,680711,17,133,119,30,46,57,23,0,1810,0.0734806629834254,6604,1406,262,39
09-Jun-2020,15064,14867,173,695775,10,129,116,31,42,56,24,1,1810,0.0712707182320442,6808,1536,259,48
10-Jun-2020,18484,18166,240,714259,24,138,121,32,45,61,24,1,1810,0.0762430939226519,6897,1680,283,66
11-Jun-2020,15809,15564,191,730068,13,133,122,35,38,60,24,0,1810,0.0734806629834254,6901,1757,321,75
12-Jun-2020,13132,12879,184,743200,13,136,124,35,43,58,25,0,1810,0.0751381215469613,5730,1853,338,69
13-Jun-2020,6987,6847,149,750187,11,133,130,35,45,53,26,1,1810,0.0734806629834254,5104,1924,359,50
14-Jun-2020,8840,8635,136,759027,15,143,132,31,48,64,23,2,1810,0.0790055248618785,7664,2013,360,42
15-Jun-2020,14436,14109,198,773463,23,155,133,36,47,72,25,0,1810,0.0856353591160221,6800,2111,393,66
16-Jun-2020,16239,15924,298,789702,22,153,134,38,43,72,26,1,1810,0.0845303867403315,6956,2361,401,38
17-Jun-2020,16024,15638,271,805726,22,158,149,36,49,73,29,0,1810,0.087292817679558,6583,2539,428,51
18-Jun-2020,17392,16940,302,823118,40,186,160,40,43,103,28,0,1810,0.102762430939227,6854,2712,471,75
19-Jun-2020,12787,12448,309,835905,30,191,181,39,47,105,29,1,1810,0.105524861878453,5792,2908,491,71
20-Jun-2020,6010,5778,159,841915,34,214,210,41,50,123,28,1,1810,0.118232044198895,5060,2963,508,57
21-Jun-2020,9152,8909,173,851067,38,247,213,45,59,143,29,0,1810,0.13646408839779,7820,3070,520,51
22-Jun-2020,14009,13460,345,865076,23,232,198,43,56,133,29,1,1810,0.12817679558011,6967,3324,537,88
23-Jun-2020,19847,19162,451,884923,21,217,191,40,52,125,26,2,1810,0.119889502762431,6627,3652,561,104
24-Jun-2020,18393,17869,487,903316,34,222,195,45,45,132,27,3,1810,0.122651933701658,6666,4027,606,60
25-Jun-2020,18666,17979,515,921982,26,217,194,44,56,117,28,4,1810,0.119889502762431,6736,4389,633,123
26-Jun-2020,16531,16120,464,938513,47,237,218,45,57,135,26,3,1810,0.130939226519337,5554,4666,673,120
27-Jun-2020,10489,10051,398,949002,27,240,223,40,56,144,22,3,1810,0.132596685082873,5035,4953,691,85
28-Jun-2020,10389,9890,385,959391,47,267,227,39,67,161,22,2,1810,0.147513812154696,7625,5221,689,113
29-Jun-2020,21017,20258,757,980408,46,272,239,44,68,160,24,0,1810,0.150276243093923,6912,5748,713,194
30-Jun-2020,20840,20148,786,1001248,53,292,254,56,68,168,24,1,1810,0.161325966850829,6582,6361,751,119
01-Jul-2020,21460,20829,971,1022708,82,329,280,59,73,197,24,3,1810,0.181767955801105,6381,7168,771,115
02-Jul-2020,25041,24264,1146,1047749,65,341,305,72,72,197,28,1,1810,0.188397790055249,6741,8130,793,136
03-Jul-2020,20951,20464,939,1068700,57,356,311,83,75,198,29,2,1810,0.196685082872928,5669,8839,879,136
04-Jul-2020,17308,16701,821,1086008,63,366,343,85,84,197,33,6,1810,0.202209944751381,3900,9407,962,132
05-Jul-2020,21112,20276,831,1107120,82,424,373,94,82,248,32,2,1810,0.234254143646409,7580,10056,952,160
06-Jul-2020,25601,24748,1134,1132721,81,446,366,90,96,260,34,8,1810,0.246408839779005,6675,10968,1022,151
07-Jul-2020,28634,27699,1390,1161355,106,465,407,93,95,277,35,5,1810,0.256906077348066,6440,11967,1202,165
08-Jul-2020,29420,28594,1327,1190775,90,490,430,113,89,288,38,5,1810,0.270718232044199,6483,12963,1357,148
09-Jul-2020,29988,28903,1525,1220763,120,548,477,126,100,322,41,5,1810,0.302762430939227,6617,13942,1643,208
10-Jul-2020,25829,24765,1409,1246592,89,559,473,131,105,323,41,4,1810,0.308839779005525,5620,14976,1806,212
11-Jul-2020,20468,19246,1168,1267060,91,562,521,136,120,306,46,5,1810,0.310497237569061,4855,15781,1916,200
12-Jul-2020,21762,20292,1238,1288822,124,638,535,151,125,362,47,7,1810,0.352486187845304,7556,16591,2017,306
13-Jul-2020,29247,27477,1720,1318069,119,653,537,184,121,348,53,4,1810,0.360773480662983,6781,17726,2251,345
14-Jul-2020,31750,29978,1604,1349819,109,638,570,189,140,309,55,7,1810,0.352486187845304,6685,18759,2483,299
