date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,556,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,569,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,625,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,700,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,808,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,916,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1087,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1205,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1363,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1550,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1721,1,10,10,0,0,10,0,0,1810,0.00552486187845304,5632,-298,0,0
03-Mar-2020,235,227,3,1956,0,10,10,0,0,10,0,0,1810,0.00552486187845304,7857,-296,0,1
04-Mar-2020,129,128,0,2085,0,12,11,0,0,12,0,0,1810,0.00662983425414365,7012,-298,0,1
05-Mar-2020,173,165,2,2258,1,13,13,1,0,12,0,0,1810,0.00718232044198895,7012,-298,0,0
06-Mar-2020,274,274,4,2532,1,16,16,2,0,14,1,0,1810,0.00883977900552486,5177,-297,0,0
07-Mar-2020,336,324,4,2868,1,21,21,3,0,18,2,0,1810,0.0116022099447514,4861,-298,0,0
08-Mar-2020,421,417,9,3289,2,27,27,5,0,22,4,0,1810,0.0149171270718232,7330,-296,0,1
09-Mar-2020,518,515,4,3807,7,41,41,6,0,35,5,0,1810,0.0226519337016575,6205,-306,0,0
10-Mar-2020,520,495,33,4327,2,61,61,6,0,55,5,0,1810,0.0337016574585635,6021,-293,0,0
11-Mar-2020,401,376,19,4728,10,84,83,7,1,76,6,0,1810,0.0464088397790055,5981,-296,0,0
12-Mar-2020,607,594,22,5335,6,106,104,7,1,98,6,0,1810,0.0585635359116022,5983,-295,0,0
13-Mar-2020,694,689,35,6029,10,126,125,7,5,114,6,0,1810,0.0696132596685083,4121,-282,0,1
14-Mar-2020,614,611,29,6643,20,165,163,6,5,154,4,0,1810,0.0911602209944751,3692,-291,0,0
15-Mar-2020,1183,1125,39,7826,37,205,203,9,7,189,6,0,1810,0.113259668508287,5489,-292,0,0
16-Mar-2020,1345,1321,73,9171,27,225,219,11,6,208,7,0,1810,0.124309392265193,4757,-235,0,0
17-Mar-2020,1647,1566,94,10818,46,260,260,12,7,241,7,0,1810,0.143646408839779,4338,-186,0,4
18-Mar-2020,2106,1990,118,12924,54,313,274,17,12,284,7,1,1810,0.17292817679558,3920,-88,0,5
19-Mar-2020,2076,1983,136,15000,31,300,269,21,12,267,12,0,1810,0.165745856353591,4053,43,0,10
20-Mar-2020,2317,2231,168,17317,30,293,255,23,15,255,12,1,1810,0.161878453038674,3207,219,0,5
21-Mar-2020,2108,2066,210,19425,35,283,280,27,22,234,15,0,1810,0.156353591160221,2905,400,0,4
22-Mar-2020,3350,3219,254,22775,54,331,312,38,33,260,22,0,1810,0.182872928176796,4523,614,0,8
23-Mar-2020,3626,3500,352,26401,58,363,330,44,37,282,24,0,1810,0.200552486187845,4053,935,0,13
24-Mar-2020,4789,4640,423,31190,82,406,354,48,49,309,26,3,1810,0.224309392265193,3963,1322,0,9
25-Mar-2020,5936,5787,425,37126,81,427,410,52,54,321,28,1,1810,0.235911602209945,3666,1677,0,13
26-Mar-2020,6504,6283,520,43630,82,483,430,56,67,360,31,5,1810,0.266850828729282,3925,2156,0,16
27-Mar-2020,5750,5584,433,49380,110,534,484,66,71,397,37,2,1810,0.295027624309392,3267,2521,0,12
28-Mar-2020,5739,5535,480,55119,53,530,499,70,83,377,41,1,1810,0.292817679558011,2834,2961,0,24
29-Mar-2020,7575,7237,532,62694,70,559,532,80,89,390,50,3,1810,0.308839779005525,4289,3423,0,34
30-Mar-2020,7100,6821,546,69794,121,638,589,89,105,444,54,1,1810,0.352486187845304,3886,3872,0,39
31-Mar-2020,7989,7531,738,77783,111,687,644,98,116,473,64,4,1810,0.379558011049724,4005,4481,0,70
01-Apr-2020,9008,8578,696,86791,147,777,736,111,144,522,72,8,1810,0.429281767955801,4088,4327,689,61
02-Apr-2020,10225,9469,719,97016,115,820,734,113,146,561,79,9,1810,0.453038674033149,4284,4912,720,96
03-Apr-2020,10328,9779,597,107344,97,818,729,131,160,527,93,5,1810,0.451933701657459,3494,5420,717,92
04-Apr-2020,6354,5987,427,113698,73,800,762,140,171,489,107,6,1810,0.441988950276243,3155,5745,718,62
05-Apr-2020,9394,8777,583,123092,100,833,747,135,194,504,107,7,1810,0.460220994475138,4495,6247,693,114
06-Apr-2020,7498,6769,451,130590,94,816,703,147,209,460,110,8,1810,0.450828729281768,4088,6527,796,104
07-Apr-2020,6967,6176,377,137557,72,756,660,160,204,392,106,7,1810,0.41767955801105,4313,6772,819,145
08-Apr-2020,5878,4948,338,143435,57,703,625,166,196,341,115,9,1810,0.388397790055249,3511,6945,859,151
09-Apr-2020,5747,5002,343,149182,65,674,640,166,189,319,117,9,1810,0.372375690607735,3363,7053,944,126
10-Apr-2020,7346,6326,358,156528,55,680,606,170,173,337,128,8,1810,0.375690607734807,4086,7175,1002,204
11-Apr-2020,6702,5763,345,163230,40,631,599,182,163,286,130,6,1810,0.348618784530387,3172,7289,1061,173
12-Apr-2020,10598,8524,552,173828,90,675,626,177,175,323,130,7,1810,0.37292817679558,4965,7424,1074,370
13-Apr-2020,10949,9187,438,184777,91,699,633,192,169,338,137,8,1810,0.386187845303867,4653,7405,1181,335
14-Apr-2020,12678,10965,399,197455,75,684,636,178,173,333,134,8,1810,0.377900552486188,4376,7367,1229,378
15-Apr-2020,9450,7798,311,206905,69,691,664,180,175,336,133,13,1810,0.381767955801105,3492,7312,1238,316
16-Apr-2020,12789,11209,296,219694,51,705,643,181,162,362,137,7,1810,0.389502762430939,5388,7129,1366,365
17-Apr-2020,11595,9972,298,231289,48,668,614,165,163,340,124,9,1810,0.369060773480663,4188,7089,1348,376
18-Apr-2020,10606,8960,291,241895,42,641,615,174,142,325,118,11,1810,0.35414364640884,3825,6659,1661,396
19-Apr-2020,11479,9997,276,253374,40,624,574,157,148,319,118,8,1810,0.34475138121547,5788,6598,1707,324
20-Apr-2020,15367,13295,299,268741,49,612,559,154,136,322,123,6,1810,0.338121546961326,5097,6349,1723,541
21-Apr-2020,13612,11635,282,282353,27,552,514,145,148,259,119,9,1810,0.304972375690608,4921,6187,1738,465
22-Apr-2020,13293,11773,225,295646,36,536,500,149,125,262,110,3,1810,0.296132596685083,4822,6051,1739,371
23-Apr-2020,14183,12259,276,309829,32,506,457,146,108,252,114,4,1810,0.279558011049724,5353,6106,1605,394
24-Apr-2020,12626,10477,248,322455,26,469,445,144,110,215,108,3,1810,0.259116022099448,4411,5707,1751,510
25-Apr-2020,9077,7357,159,331532,8,442,428,136,106,200,107,3,1810,0.244198895027624,3643,5458,1762,411
26-Apr-2020,8463,7342,83,339995,33,441,414,142,93,206,111,2,1810,0.243646408839779,5757,5321,1737,257
27-Apr-2020,11405,9294,127,351400,21,419,385,133,90,196,102,4,1810,0.231491712707182,5298,4865,1775,570
28-Apr-2020,10640,8816,159,362040,28,394,369,128,86,180,101,5,1810,0.21767955801105,4854,4598,1726,486
29-Apr-2020,8996,7394,82,371036,23,383,368,123,87,173,96,6,1810,0.211602209944751,4207,4249,1726,426
30-Apr-2020,9930,8593,142,380966,19,379,346,113,88,178,90,6,1810,0.20939226519337,5673,4003,1721,409
01-May-2020,11052,9221,116,392018,20,356,337,110,85,161,89,4,1810,0.196685082872928,4551,3461,1746,638
02-May-2020,5568,4761,57,397586,14,339,332,112,67,160,90,3,1810,0.187292817679558,3973,3409,1610,247
03-May-2020,8029,7400,27,405615,14,325,299,102,72,151,84,3,1810,0.179558011049724,5982,3318,1591,167
04-May-2020,9257,7955,53,414872,19,316,284,98,72,146,78,3,1810,0.174585635359116,5531,3072,1545,357
05-May-2020,8957,7687,32,423829,9,277,263,92,65,120,72,2,1810,0.153038674033149,5408,2835,1488,345
06-May-2020,9467,8546,65,433296,15,271,252,89,62,120,70,1,1810,0.149723756906077,5362,2747,1439,212
07-May-2020,10119,9130,61,443415,13,258,247,85,61,112,71,1,1810,0.142541436464088,5634,2558,1423,270
08-May-2020,8157,7187,33,451572,13,244,240,78,53,113,64,6,1810,0.134806629834254,4819,2358,1365,292
09-May-2020,3868,3508,19,455440,10,244,242,78,50,116,64,2,1810,0.134806629834254,3270,2432,1204,102
10-May-2020,4944,4410,29,460384,14,245,227,74,52,119,66,5,1810,0.135359116022099,6334,2339,1202,134
11-May-2020,9216,7827,39,469600,9,230,214,69,54,107,60,5,1810,0.12707182320442,5506,1955,1208,425
12-May-2020,7538,6681,23,477138,10,223,206,65,53,105,56,3,1810,0.123204419889503,5597,1939,1054,198
13-May-2020,8272,7525,39,485410,10,201,198,61,48,92,53,3,1810,0.111049723756906,5581,1894,968,175
14-May-2020,8416,7679,22,493826,6,195,186,61,43,91,52,2,1810,0.107734806629834,5986,1738,917,239
15-May-2020,5696,5073,12,499522,1,186,182,61,43,82,52,0,1810,0.102762430939227,5174,1631,814,226
16-May-2020,1502,1343,5,501024,4,182,182,60,40,82,51,3,1810,0.100552486187845,4525,1603,780,64
17-May-2020,4633,4219,15,505657,10,187,174,55,38,94,45,4,1810,0.103314917127072,6784,1508,756,138
18-May-2020,7692,6797,27,513349,3,176,165,52,42,82,43,3,1810,0.0972375690607735,6222,1286,725,286
19-May-2020,7142,6502,22,520491,7,165,159,51,43,71,40,2,1810,0.0911602209944751,6324,1262,603,172
20-May-2020,5968,5620,15,526459,4,158,145,46,40,72,41,1,1810,0.087292817679558,6272,1199,570,124
21-May-2020,6164,5601,17,532623,8,153,143,47,31,75,37,0,1810,0.0845303867403315,6558,1062,514,212
22-May-2020,4995,4616,19,537618,5,150,146,47,33,70,37,0,1810,0.0828729281767956,5410,977,455,160
23-May-2020,718,670,5,538336,3,153,152,47,35,71,37,0,1810,0.0845303867403315,4774,995,400,36
24-May-2020,3808,3439,13,542144,0,150,135,43,39,68,34,1,1810,0.0828729281767956,7117,926,390,108
25-May-2020,5333,4850,22,547477,8,134,126,41,32,61,29,2,1810,0.0740331491712707,6531,824,345,176
26-May-2020,6819,6514,50,554296,4,124,119,36,37,51,32,0,1810,0.0685082872928177,6475,839,283,104
27-May-2020,6728,6442,40,561024,4,121,114,40,38,43,36,2,1810,0.0668508287292818,6563,794,276,95
28-May-2020,5352,5030,77,566376,7,120,113,36,37,47,34,1,1810,0.0662983425414365,5574,747,273,127
29-May-2020,1863,1803,113,568239,5,119,119,39,36,44,37,0,1810,0.0657458563535912,4730,846,241,40
30-May-2020,1059,1041,29,569298,5,124,123,35,43,46,33,0,1810,0.0685082872928177,4953,840,241,31
31-May-2020,5640,5499,87,574938,5,125,117,35,47,43,31,0,1810,0.069060773480663,7351,872,245,57
01-Jun-2020,8155,7907,100,583093,12,130,113,34,45,51,30,3,1810,0.0718232044198895,6487,887,224,107
02-Jun-2020,11757,11577,121,594850,12,124,117,29,45,50,29,2,1810,0.0685082872928177,6490,979,202,45
03-Jun-2020,13209,13042,97,608059,8,118,114,28,42,48,25,1,1810,0.0651933701657459,6485,1019,225,36
04-Jun-2020,14899,14728,142,622958,11,125,113,30,37,58,23,0,1810,0.069060773480663,6894,1104,227,56
05-Jun-2020,16474,16351,125,639432,8,119,109,29,41,49,23,1,1810,0.0657458563535912,5707,1197,228,34
06-Jun-2020,11537,11442,78,650969,9,114,112,29,42,43,21,4,1810,0.0629834254143646,5138,1219,239,38
07-Jun-2020,15098,14891,140,666067,13,122,117,29,42,51,23,2,1810,0.0674033149171271,7776,1295,247,49
08-Jun-2020,14644,14488,179,680711,17,133,119,30,46,57,23,0,1810,0.0734806629834254,6604,1418,262,39
09-Jun-2020,15064,14867,173,695775,10,132,119,31,44,57,24,1,1810,0.0729281767955801,6808,1545,259,48
10-Jun-2020,18484,18166,240,714259,24,139,122,32,45,62,24,1,1810,0.0767955801104972,6897,1691,283,66
11-Jun-2020,15809,15564,191,730068,13,138,127,35,40,63,24,0,1810,0.0762430939226519,6901,1764,321,75
12-Jun-2020,13132,12879,184,743200,13,139,127,35,45,59,25,0,1810,0.0767955801104972,5730,1861,338,70
13-Jun-2020,6987,6847,149,750187,11,139,136,35,49,55,26,1,1810,0.0767955801104972,5104,1929,359,50
14-Jun-2020,8840,8635,136,759027,15,147,136,31,50,66,23,2,1810,0.0812154696132597,7664,2020,360,42
15-Jun-2020,14436,14109,198,773463,23,159,137,36,48,75,25,0,1810,0.0878453038674033,6800,2118,393,66
16-Jun-2020,16239,15924,298,789702,22,164,145,38,45,81,26,1,1810,0.0906077348066298,6956,2361,401,38
17-Jun-2020,16024,15638,271,805726,22,164,155,36,49,79,29,0,1810,0.0906077348066298,6583,2544,428,51
18-Jun-2020,17392,16940,302,823118,40,189,163,40,43,106,28,0,1810,0.104419889502762,6854,2721,471,74
19-Jun-2020,12787,12448,309,835905,30,192,182,39,47,106,29,1,1810,0.106077348066298,5792,2920,491,70
20-Jun-2020,6010,5778,159,841915,34,216,212,41,50,125,28,1,1810,0.119337016574586,5060,2975,508,56
21-Jun-2020,9152,8909,173,851067,38,248,214,45,59,144,29,0,1810,0.137016574585635,7820,3083,520,51
22-Jun-2020,14009,13460,345,865076,23,232,198,43,56,133,29,1,1810,0.12817679558011,6967,3337,537,89
23-Jun-2020,19847,19162,451,884923,21,218,192,40,52,126,26,2,1810,0.120441988950276,6627,3664,561,104
24-Jun-2020,18393,17869,487,903316,34,222,195,45,45,132,27,3,1810,0.122651933701658,6666,4040,606,60
25-Jun-2020,18666,17979,515,921982,26,217,194,44,56,117,28,4,1810,0.119889502762431,6736,4402,633,123
26-Jun-2020,16531,16120,464,938513,47,237,218,45,57,135,26,3,1810,0.130939226519337,5554,4680,673,119
27-Jun-2020,10489,10051,398,949002,27,240,223,40,56,144,22,3,1810,0.132596685082873,5038,4967,691,85
28-Jun-2020,10389,9890,385,959391,47,267,227,39,67,161,22,2,1810,0.147513812154696,7629,5236,689,112
29-Jun-2020,21017,20258,757,980408,46,273,240,44,68,161,24,0,1810,0.150828729281768,6916,5761,713,195
30-Jun-2020,20840,20148,786,1001248,53,294,256,56,68,170,24,1,1810,0.162430939226519,6584,6375,751,117
01-Jul-2020,21460,20829,971,1022708,82,329,280,59,73,197,24,3,1810,0.181767955801105,6381,7184,771,115
02-Jul-2020,25041,24264,1146,1047749,65,341,305,72,72,197,28,1,1810,0.188397790055249,6741,8144,793,138
03-Jul-2020,20951,20464,939,1068700,57,357,312,83,75,199,29,2,1810,0.197237569060773,5669,8852,879,136
04-Jul-2020,17308,16701,821,1086008,63,366,343,85,84,197,33,6,1810,0.202209944751381,3900,9422,962,131
05-Jul-2020,21112,20276,831,1107120,82,423,373,94,82,247,32,2,1810,0.233701657458563,7580,10069,952,162
06-Jul-2020,25601,24748,1134,1132721,81,446,366,90,96,260,34,8,1810,0.246408839779005,6675,10982,1022,150
07-Jul-2020,28634,27699,1390,1161355,106,470,411,94,95,281,35,5,1810,0.259668508287293,6440,11977,1202,165
08-Jul-2020,29420,28594,1327,1190775,90,492,432,113,89,290,38,5,1810,0.271823204419889,6483,12977,1357,146
09-Jul-2020,29988,28903,1525,1220763,120,549,478,126,100,323,41,5,1810,0.303314917127072,6617,13957,1643,208
10-Jul-2020,25829,24765,1409,1246592,89,562,476,131,105,326,41,4,1810,0.310497237569061,5620,14991,1806,210
11-Jul-2020,20468,19246,1168,1267060,91,567,526,136,120,311,46,5,1810,0.313259668508287,4855,15792,1916,202
12-Jul-2020,21762,20292,1238,1288822,124,642,540,152,125,365,47,7,1810,0.354696132596685,7556,16600,2017,308
13-Jul-2020,29247,27477,1720,1318069,119,654,538,183,121,350,53,4,1810,0.361325966850829,6781,17739,2251,345
