date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,37,37,1,565,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,578,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,634,,,,,,,,,,,,,,0
24-Feb-2020,76,74,1,710,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,818,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,926,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1097,,,,,,,,,,,,,,0
28-Feb-2020,119,118,3,1216,,,,,,,,,,,,,,0
29-Feb-2020,159,159,0,1375,,,,,,,,,,,,,,0
01-Mar-2020,188,179,1,1563,,,,,,,,,,,,,,1
02-Mar-2020,171,170,5,1734,1,11,11,0,0,11,0,0,1550,0.00709677419354839,5632,46,0,0
03-Mar-2020,235,227,3,1969,0,10,10,0,0,10,0,0,1550,0.00645161290322581,7857,49,0,1
04-Mar-2020,129,128,0,2098,0,11,11,0,0,11,0,0,1550,0.00709677419354839,7012,47,0,1
05-Mar-2020,174,165,2,2272,1,13,13,1,0,12,0,0,1550,0.00838709677419355,7012,47,0,0
06-Mar-2020,275,274,4,2547,1,16,16,2,0,14,1,0,1550,0.0103225806451613,5177,48,0,0
07-Mar-2020,336,324,4,2883,1,20,20,3,0,17,2,0,1550,0.0129032258064516,4861,48,0,0
08-Mar-2020,421,417,9,3304,2,26,26,5,0,21,4,0,1550,0.0167741935483871,7330,51,0,0
09-Mar-2020,518,515,4,3822,7,39,39,6,0,33,5,0,1550,0.0251612903225806,6205,42,0,0
10-Mar-2020,520,495,33,4342,2,59,59,6,0,53,5,0,1550,0.0380645161290323,6021,55,0,0
11-Mar-2020,402,377,20,4744,10,81,81,7,1,73,6,0,1550,0.052258064516129,5980,53,0,0
12-Mar-2020,608,595,21,5352,6,103,101,7,1,95,6,0,1550,0.0664516129032258,5983,54,0,0
13-Mar-2020,697,692,36,6049,10,123,122,7,4,112,6,0,1550,0.0793548387096774,4121,68,0,1
14-Mar-2020,614,611,29,6663,20,162,161,6,4,152,4,0,1550,0.104516129032258,3692,58,0,0
15-Mar-2020,1184,1126,38,7847,37,202,200,9,6,187,6,0,1550,0.130322580645161,5491,57,0,0
16-Mar-2020,1345,1321,73,9192,27,221,215,11,5,205,7,0,1550,0.14258064516129,4759,115,0,0
17-Mar-2020,1647,1566,94,10839,46,256,256,12,6,238,7,0,1550,0.165161290322581,4338,164,0,4
18-Mar-2020,2108,1992,118,12947,54,306,269,16,11,279,7,0,1550,0.19741935483871,3920,264,0,5
19-Mar-2020,2074,1981,135,15021,31,295,264,21,11,263,12,0,1550,0.190322580645161,4053,394,0,10
20-Mar-2020,2321,2235,168,17342,30,289,251,23,14,252,12,1,1550,0.186451612903226,3207,571,0,3
21-Mar-2020,2108,2066,210,19450,34,277,273,27,21,229,15,0,1550,0.178709677419355,2905,755,0,4
22-Mar-2020,3350,3219,254,22800,54,324,305,37,32,255,22,0,1550,0.209032258064516,4523,970,0,7
23-Mar-2020,3624,3498,351,26424,58,352,323,42,36,274,24,0,1550,0.227096774193548,4053,1289,0,14
24-Mar-2020,4789,4640,423,31213,82,394,343,45,48,301,26,3,1550,0.254193548387097,3963,1682,0,7
25-Mar-2020,5935,5787,425,37148,81,413,397,49,53,311,28,1,1550,0.266451612903226,3666,2040,0,12
26-Mar-2020,6504,6283,520,43652,83,464,413,54,65,345,31,5,1550,0.299354838709677,3925,2522,0,17
27-Mar-2020,5752,5586,434,49404,110,515,469,65,69,381,36,2,1550,0.332258064516129,3267,2889,0,9
28-Mar-2020,5739,5535,480,55143,53,513,485,69,82,362,41,0,1550,0.330967741935484,2834,3330,0,23
29-Mar-2020,7575,7237,532,62718,70,543,515,78,88,377,50,3,1550,0.350322580645161,4289,3795,0,34
30-Mar-2020,7100,6821,546,69818,122,619,570,87,104,428,54,1,1550,0.399354838709677,3886,4254,0,31
31-Mar-2020,7989,7531,738,77807,111,667,627,98,114,455,64,4,1550,0.430322580645161,4005,4870,0,61
01-Apr-2020,9010,8579,697,86817,147,769,728,111,143,515,72,8,1550,0.496129032258064,4088,4717,689,52
02-Apr-2020,10223,9468,719,97040,115,813,727,113,145,555,79,10,1550,0.524516129032258,4284,5305,720,91
03-Apr-2020,10328,9779,598,107368,97,804,719,130,159,515,93,5,1550,0.518709677419355,3494,5815,717,94
04-Apr-2020,6353,5985,427,113721,73,791,752,139,171,481,107,6,1550,0.510322580645161,3155,6145,718,57
05-Apr-2020,9395,8777,582,123116,100,827,743,135,194,498,106,6,1550,0.533548387096774,4495,6650,693,105
06-Apr-2020,7493,6763,451,130609,93,814,702,147,209,458,110,7,1550,0.525161290322581,4088,6926,796,106
07-Apr-2020,6968,6174,377,137577,72,748,656,159,201,388,106,7,1550,0.48258064516129,4313,7189,819,130
08-Apr-2020,5878,4947,338,143455,57,694,621,166,193,335,115,9,1550,0.447741935483871,3511,7365,859,148
09-Apr-2020,5743,4998,343,149198,65,665,634,166,187,312,117,9,1550,0.429032258064516,3363,7491,944,110
10-Apr-2020,7346,6326,359,156544,56,670,598,170,170,330,128,8,1550,0.432258064516129,4086,7616,1002,204
11-Apr-2020,6702,5763,344,163246,39,627,595,182,162,283,130,6,1550,0.404516129032258,3172,7730,1061,168
12-Apr-2020,10600,8525,553,173846,90,667,620,177,174,316,130,7,1550,0.430322580645161,4965,7893,1074,345
13-Apr-2020,10949,9187,438,184795,91,691,629,192,169,330,137,8,1550,0.445806451612903,4653,7897,1181,310
14-Apr-2020,12678,10965,399,197473,75,676,631,178,170,328,134,8,1550,0.436129032258064,4376,7859,1229,379
15-Apr-2020,9449,7797,311,206922,68,672,654,180,174,318,133,13,1550,0.433548387096774,3492,7825,1238,300
16-Apr-2020,12789,11209,296,219711,51,701,642,181,162,358,136,7,1550,0.452258064516129,5387,7646,1366,352
17-Apr-2020,11596,9973,298,231307,48,664,615,166,163,335,125,9,1550,0.428387096774194,4188,7610,1348,370
18-Apr-2020,10606,8961,291,241913,42,643,618,174,141,328,118,11,1550,0.414838709677419,3825,7197,1661,377
19-Apr-2020,11479,9996,277,253392,40,620,570,157,147,316,118,8,1550,0.4,5788,7164,1707,304
20-Apr-2020,15366,13294,299,268758,49,611,559,155,135,321,123,6,1550,0.394193548387097,5097,6920,1723,532
21-Apr-2020,13613,11636,283,282371,27,545,508,145,147,253,119,9,1550,0.351612903225807,4921,6785,1738,445
22-Apr-2020,13292,11772,225,295663,36,532,497,149,124,259,110,3,1550,0.343225806451613,4822,6655,1739,362
23-Apr-2020,14183,12259,276,309846,32,501,453,146,107,248,114,4,1550,0.323225806451613,5353,6720,1605,385
24-Apr-2020,12625,10476,248,322471,26,461,439,144,109,208,108,3,1550,0.29741935483871,4411,6325,1751,508
25-Apr-2020,9078,7358,159,331549,8,441,428,136,105,200,107,3,1550,0.284516129032258,3643,6048,1762,433
26-Apr-2020,8462,7341,83,340011,33,440,414,142,92,206,111,2,1550,0.283870967741935,5757,5936,1737,232
27-Apr-2020,11367,9293,127,351378,21,412,381,133,88,191,102,4,1550,0.265806451612903,5298,5498,1775,556
28-Apr-2020,10640,8816,160,362018,28,390,366,128,85,177,101,5,1550,0.251612903225806,4854,5217,1726,500
29-Apr-2020,8996,7393,82,371014,23,376,361,121,87,168,96,6,1550,0.24258064516129,4207,4874,1726,424
30-Apr-2020,9929,8592,142,380943,19,377,345,113,88,176,90,6,1550,0.243225806451613,5673,4630,1721,401
01-May-2020,11050,9221,117,391993,20,352,332,111,85,156,89,4,1550,0.227096774193548,4551,4090,1746,641
02-May-2020,5568,4761,57,397561,13,334,327,112,67,155,90,3,1550,0.215483870967742,3973,4019,1610,266
03-May-2020,8028,7399,27,405589,14,323,299,102,72,149,84,3,1550,0.208387096774194,5982,3940,1591,150
04-May-2020,9257,7954,53,414846,19,319,288,98,74,147,78,3,1550,0.205806451612903,5531,3685,1545,362
05-May-2020,8956,7686,32,423802,9,277,263,92,66,119,72,2,1550,0.178709677419355,5408,3443,1488,354
06-May-2020,9465,8544,65,433267,15,269,250,89,63,117,70,1,1550,0.173548387096774,5362,3358,1439,211
07-May-2020,10118,9129,61,443385,13,257,246,85,62,110,71,1,1550,0.165806451612903,5634,3175,1423,263
08-May-2020,8157,7188,33,451542,13,239,236,78,54,107,64,6,1550,0.154193548387097,4819,2967,1365,303
09-May-2020,3868,3508,19,455410,10,239,237,78,50,111,64,2,1550,0.154193548387097,3270,3035,1204,109
10-May-2020,4944,4410,29,460354,14,243,225,74,52,117,66,5,1550,0.156774193548387,6334,2949,1202,124
11-May-2020,9217,7827,39,469571,9,226,210,69,55,102,60,5,1550,0.145806451612903,5506,2544,1208,448
12-May-2020,7536,6679,23,477107,10,221,203,65,54,102,56,3,1550,0.14258064516129,5597,2519,1054,206
13-May-2020,8270,7523,37,485377,10,198,195,61,49,88,53,3,1550,0.127741935483871,5582,2465,968,182
14-May-2020,8415,7678,22,493792,6,189,182,61,44,84,52,2,1550,0.121935483870968,5986,2300,917,249
15-May-2020,5694,5071,12,499486,2,182,178,61,44,77,52,0,1550,0.11741935483871,5174,2184,814,235
16-May-2020,1502,1343,5,500988,4,178,178,60,41,77,51,3,1550,0.114838709677419,4525,2153,780,67
17-May-2020,4633,4219,15,505621,9,186,173,55,40,91,45,4,1550,0.12,6784,2055,756,138
18-May-2020,7692,6797,27,513313,3,171,160,52,43,76,43,3,1550,0.110322580645161,6222,1826,725,297
19-May-2020,7141,6501,22,520454,7,159,152,51,44,64,40,2,1550,0.10258064516129,6324,1778,603,198
20-May-2020,5968,5620,15,526422,4,153,140,46,40,67,41,1,1550,0.0987096774193548,6272,1711,570,126
21-May-2020,6164,5601,17,532586,8,149,139,47,32,70,37,0,1550,0.0961290322580645,6560,1573,514,212
22-May-2020,4996,4617,20,537582,5,145,141,47,33,65,37,0,1550,0.0935483870967742,5410,1480,455,170
23-May-2020,717,669,5,538299,3,148,148,47,35,66,37,0,1550,0.0954838709677419,4774,1495,400,38
24-May-2020,3808,3439,13,542107,0,146,131,43,39,64,34,1,1550,0.0941935483870968,7118,1415,390,119
25-May-2020,5331,4848,22,547438,8,130,122,41,32,57,29,2,1550,0.0838709677419355,6532,1303,345,186
26-May-2020,6818,6512,50,554256,4,121,116,36,37,48,32,0,1550,0.0780645161290323,6477,1326,283,95
27-May-2020,6728,6442,40,560984,4,119,112,39,38,42,37,2,1550,0.0767741935483871,6565,1272,276,103
28-May-2020,5352,5030,77,566336,7,111,105,36,36,39,34,1,1550,0.0716129032258064,5574,1206,273,152
29-May-2020,1863,1803,113,568199,5,115,115,39,36,40,37,0,1550,0.0741935483870968,4731,1298,241,43
30-May-2020,1058,1040,28,569257,5,119,118,35,43,41,33,0,1550,0.0767741935483871,4954,1289,241,34
31-May-2020,5640,5500,88,574897,5,122,114,35,47,40,31,0,1550,0.0787096774193548,7352,1316,245,61
01-Jun-2020,8155,7908,100,583052,12,123,106,34,45,44,30,3,1550,0.0793548387096774,6487,1328,224,114
02-Jun-2020,11757,11578,121,594809,12,119,112,29,45,45,29,2,1550,0.0767741935483871,6493,1412,202,51
03-Jun-2020,13209,13042,96,608018,8,114,110,28,42,44,25,1,1550,0.0735483870967742,6487,1445,225,41
04-Jun-2020,14898,14727,141,622916,11,122,110,30,37,55,23,0,1550,0.0787096774193548,6894,1512,227,72
05-Jun-2020,16473,16350,124,639389,8,116,106,29,41,46,23,1,1550,0.0748387096774194,5712,1597,228,41
06-Jun-2020,11537,11442,78,650926,9,111,109,29,42,40,21,4,1550,0.0716129032258064,5140,1615,239,42
07-Jun-2020,15097,14890,140,666023,13,120,115,29,42,49,23,2,1550,0.0774193548387097,7776,1681,247,58
08-Jun-2020,14644,14488,179,680667,17,130,118,30,46,54,23,0,1550,0.0838709677419355,6607,1798,262,44
09-Jun-2020,15057,14860,172,695724,10,130,117,31,44,55,24,1,1550,0.0838709677419355,6812,1925,259,48
10-Jun-2020,18468,18151,238,714192,24,133,115,32,44,57,24,1,1550,0.0858064516129032,6900,2065,283,75
11-Jun-2020,15808,15564,191,730000,13,138,127,35,41,62,24,0,1550,0.0890322580645161,6902,2125,321,81
12-Jun-2020,13131,12878,183,743131,13,138,126,34,45,59,25,0,1550,0.0890322580645161,5734,2219,338,73
13-Jun-2020,6983,6843,149,750114,10,138,135,35,49,54,26,1,1550,0.0890322580645161,5089,2285,359,52
14-Jun-2020,8838,8633,136,758952,15,146,136,32,50,64,23,2,1550,0.0941935483870968,7534,2376,360,41
15-Jun-2020,14400,14073,199,773352,23,157,134,36,48,73,25,0,1550,0.101290322580645,6390,2472,393,72
16-Jun-2020,16233,15917,296,789585,20,159,140,38,45,76,26,1,1550,0.10258064516129,6542,2713,401,40
17-Jun-2020,16019,15636,269,805604,22,156,147,36,48,72,29,0,1550,0.100645161290323,6187,2895,428,53
18-Jun-2020,17369,16917,303,822973,40,182,157,39,43,100,28,0,1550,0.11741935483871,6145,3071,471,74
19-Jun-2020,12786,12448,307,835759,30,185,176,39,47,99,29,1,1550,0.119354838709677,5230,3270,491,68
20-Jun-2020,6008,5776,157,841767,34,208,205,40,50,118,28,1,1550,0.134193548387097,4580,3322,508,58
21-Jun-2020,9148,8906,171,850915,38,243,208,45,59,139,29,0,1550,0.156774193548387,6969,3436,520,42
22-Jun-2020,14006,13459,342,864921,23,226,192,44,55,127,29,1,1550,0.145806451612903,6202,3688,537,88
23-Jun-2020,19842,19158,447,884763,19,213,187,40,51,122,26,1,1550,0.13741935483871,5878,3999,561,116
24-Jun-2020,18391,17868,485,903154,32,213,187,45,43,125,27,0,1550,0.13741935483871,5899,4386,606,53
25-Jun-2020,18661,17975,512,921815,25,206,183,44,54,108,28,4,1550,0.132903225806452,5999,4752,633,119
26-Jun-2020,16526,16116,462,938341,47,231,211,45,56,130,26,3,1550,0.149032258064516,5028,5023,673,120
27-Jun-2020,10487,10050,398,948828,28,233,215,40,55,138,23,3,1550,0.150322580645161,4536,5309,691,87
28-Jun-2020,10386,9888,380,959214,46,252,210,39,66,147,23,1,1550,0.16258064516129,6791,5612,689,83
29-Jun-2020,21011,20254,750,980225,46,263,230,44,65,154,24,0,1550,0.169677419354839,6136,6141,713,177
30-Jun-2020,20836,20145,780,1001061,53,286,249,56,67,163,24,1,1550,0.184516129032258,5884,6748,751,115
01-Jul-2020,21460,20831,966,1022521,81,321,271,59,72,190,24,3,1550,0.207096774193548,5680,7578,771,91
02-Jul-2020,25040,24266,1140,1047561,64,327,291,71,71,185,28,1,1550,0.210967741935484,5990,8552,793,123
03-Jul-2020,20948,20462,937,1068509,58,344,304,82,74,188,28,2,1550,0.221935483870968,5134,9272,879,116
04-Jul-2020,17307,16700,819,1085816,59,354,330,84,81,189,32,4,1550,0.228387096774194,3408,9847,962,131
05-Jul-2020,21056,20227,828,1106872,81,410,360,93,79,238,31,1,1550,0.264516129032258,6723,10518,952,136
06-Jul-2020,25588,24741,1132,1132460,81,431,355,91,94,246,34,6,1550,0.278064516129032,5929,11428,1022,151
07-Jul-2020,28388,27480,1363,1160848,107,457,400,93,94,270,35,5,1550,0.294838709677419,5731,12412,1202,149
08-Jul-2020,29342,28522,1321,1190190,91,481,423,113,86,282,39,4,1550,0.310322580645161,5769,13444,1357,107
09-Jul-2020,30038,28958,1522,1220228,118,536,468,128,97,311,42,3,1550,0.345806451612903,5891,14478,1643,154
10-Jul-2020,25265,24217,1359,1245493,84,546,467,134,103,309,42,4,1550,0.352258064516129,5016,15502,1806,169
11-Jul-2020,11198,10474,643,1256691,25,471,471,134,102,235,49,1,1550,0.303870967741936,440,15908,1916,122
