date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,37,37,1,565,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,578,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,634,,,,,,,,,,,,,,0
24-Feb-2020,76,74,1,710,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,818,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,926,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1097,,,,,,,,,,,,,,0
28-Feb-2020,119,118,3,1216,,,,,,,,,,,,,,0
29-Feb-2020,159,159,0,1375,,,,,,,,,,,,,,0
01-Mar-2020,188,179,1,1563,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1734,1,11,11,0,0,11,0,0,1304,0.00843558282208589,5632,-171,0,0
03-Mar-2020,235,227,3,1969,0,10,10,0,0,10,0,0,1304,0.00766871165644172,7857,-168,0,1
04-Mar-2020,129,128,0,2098,0,12,11,0,0,12,0,0,1304,0.00920245398773006,7012,-170,0,1
05-Mar-2020,174,165,2,2272,1,13,13,1,0,12,0,0,1304,0.00996932515337423,7012,-170,0,0
06-Mar-2020,275,274,4,2547,1,16,16,2,0,14,1,0,1304,0.0122699386503068,5177,-169,0,0
07-Mar-2020,336,324,4,2883,1,20,20,3,0,17,2,0,1304,0.0153374233128834,4861,-169,0,0
08-Mar-2020,421,417,9,3304,2,26,26,5,0,21,4,0,1304,0.0199386503067485,7330,-166,0,0
09-Mar-2020,518,515,4,3822,7,39,39,6,0,33,5,0,1304,0.0299079754601227,6205,-175,0,0
10-Mar-2020,520,495,33,4342,2,59,59,6,0,53,5,0,1304,0.0452453987730061,6021,-162,0,0
11-Mar-2020,402,377,20,4744,10,81,81,7,1,73,6,0,1304,0.0621165644171779,5981,-164,0,0
12-Mar-2020,608,595,21,5352,6,103,101,7,1,95,6,0,1304,0.0789877300613497,5983,-163,0,0
13-Mar-2020,697,692,36,6049,10,123,122,7,4,112,6,0,1304,0.0943251533742331,4121,-149,0,1
14-Mar-2020,614,611,29,6663,20,162,161,6,4,152,4,0,1304,0.124233128834356,3692,-159,0,0
15-Mar-2020,1184,1126,38,7847,37,202,200,9,6,187,6,0,1304,0.154907975460123,5490,-160,0,0
16-Mar-2020,1345,1321,73,9192,27,221,215,11,5,205,7,0,1304,0.169478527607362,4759,-102,0,0
17-Mar-2020,1647,1566,94,10839,46,256,256,12,6,238,7,0,1304,0.196319018404908,4338,-54,0,5
18-Mar-2020,2108,1992,118,12947,54,306,269,16,11,279,7,0,1304,0.234662576687117,3920,46,0,5
19-Mar-2020,2074,1981,135,15021,31,295,264,21,11,263,12,0,1304,0.226226993865031,4053,176,0,10
20-Mar-2020,2321,2235,168,17342,30,289,251,23,14,252,12,1,1304,0.221625766871166,3207,353,0,3
21-Mar-2020,2108,2066,210,19450,35,277,274,27,21,229,15,0,1304,0.212423312883436,2905,536,0,4
22-Mar-2020,3350,3219,254,22800,54,324,305,37,32,255,22,0,1304,0.248466257668712,4523,752,0,7
23-Mar-2020,3625,3499,352,26425,58,352,323,42,36,274,24,0,1304,0.269938650306749,4053,1072,0,14
24-Mar-2020,4789,4640,423,31214,82,395,343,45,48,302,26,3,1304,0.302914110429448,3963,1465,0,7
25-Mar-2020,5936,5787,425,37150,81,413,397,49,53,311,28,1,1304,0.316717791411043,3666,1823,0,12
26-Mar-2020,6504,6283,520,43654,83,464,413,54,65,345,31,5,1304,0.355828220858896,3925,2305,0,17
27-Mar-2020,5752,5586,434,49406,110,515,468,65,69,381,37,2,1304,0.394938650306749,3267,2673,0,9
28-Mar-2020,5739,5535,480,55145,53,513,485,69,82,362,41,1,1304,0.39340490797546,2834,3112,0,23
29-Mar-2020,7575,7237,532,62720,70,544,516,79,88,377,50,3,1304,0.417177914110429,4289,3576,0,34
30-Mar-2020,7100,6821,546,69820,121,619,570,87,104,428,54,1,1304,0.474693251533742,3886,4036,0,31
31-Mar-2020,7989,7531,738,77809,111,668,628,98,113,457,64,4,1304,0.512269938650307,4005,4651,0,61
01-Apr-2020,9010,8579,697,86819,147,769,728,111,143,515,72,8,1304,0.589723926380368,4088,4499,689,52
02-Apr-2020,10225,9470,719,97044,115,813,727,113,145,555,79,10,1304,0.623466257668712,4284,5085,720,93
03-Apr-2020,10329,9780,597,107373,97,804,719,130,159,515,93,5,1304,0.616564417177914,3494,5595,717,93
04-Apr-2020,6355,5988,427,113728,73,791,752,139,171,481,107,7,1304,0.60659509202454,3155,5924,718,57
05-Apr-2020,9395,8778,583,123123,100,827,743,135,194,498,106,6,1304,0.63420245398773,4495,6431,693,104
06-Apr-2020,7500,6770,451,130623,93,814,703,147,209,458,110,7,1304,0.624233128834356,4088,6709,796,103
07-Apr-2020,6971,6177,378,137594,72,748,656,159,201,388,106,7,1304,0.573619631901841,4313,6974,819,130
08-Apr-2020,5878,4947,338,143472,57,695,622,166,193,336,115,9,1304,0.532975460122699,3511,7149,859,148
09-Apr-2020,5746,5001,343,149218,65,665,634,166,187,312,117,9,1304,0.509969325153374,3363,7276,944,110
10-Apr-2020,7346,6326,359,156564,56,670,598,170,170,330,128,8,1304,0.513803680981595,4086,7401,1002,204
11-Apr-2020,6702,5763,345,163266,39,627,595,182,162,283,130,6,1304,0.480828220858896,3172,7516,1061,168
12-Apr-2020,10600,8525,554,173866,90,667,620,177,174,316,130,7,1304,0.511503067484663,4965,7681,1074,344
13-Apr-2020,10949,9187,438,184815,91,691,629,192,169,330,137,8,1304,0.529907975460123,4653,7684,1181,311
14-Apr-2020,12678,10965,399,197493,75,676,631,178,170,328,134,8,1304,0.51840490797546,4376,7648,1229,377
15-Apr-2020,9451,7799,311,206944,69,673,655,180,174,319,133,13,1304,0.516104294478528,3492,7612,1238,301
16-Apr-2020,12789,11209,296,219733,51,702,643,180,162,360,136,7,1304,0.538343558282209,5388,7433,1366,352
17-Apr-2020,11596,9973,298,231329,48,666,613,166,163,337,125,9,1304,0.510736196319018,4188,7400,1348,370
18-Apr-2020,10607,8961,291,241936,42,644,619,174,141,329,118,11,1304,0.493865030674847,3825,6983,1661,378
19-Apr-2020,11480,9998,277,253416,40,621,571,157,147,317,118,8,1304,0.476226993865031,5788,6953,1707,301
20-Apr-2020,15367,13295,299,268783,49,612,560,154,135,323,123,6,1304,0.469325153374233,5097,6709,1723,532
21-Apr-2020,13613,11636,283,282396,27,546,510,145,147,254,119,9,1304,0.418711656441718,4921,6574,1738,444
22-Apr-2020,13293,11773,226,295689,36,533,498,149,124,260,110,3,1304,0.408742331288344,4822,6446,1739,362
23-Apr-2020,14183,12259,276,309872,32,502,454,146,107,249,114,4,1304,0.384969325153374,5353,6512,1605,384
24-Apr-2020,12626,10477,248,322498,26,462,440,144,109,209,108,3,1304,0.354294478527607,4411,6118,1751,507
25-Apr-2020,9077,7357,159,331575,8,442,429,136,105,201,107,3,1304,0.338957055214724,3643,5841,1762,433
26-Apr-2020,8463,7342,83,340038,33,441,415,142,92,207,111,2,1304,0.33819018404908,5757,5727,1737,234
27-Apr-2020,11404,9292,127,351442,21,415,382,133,88,194,102,4,1304,0.318251533742331,5298,5279,1775,566
28-Apr-2020,10641,8817,160,362083,28,391,367,128,85,178,101,5,1304,0.299846625766871,4854,4997,1726,501
29-Apr-2020,8997,7394,82,371080,23,377,362,121,87,169,96,6,1304,0.289110429447853,4207,4653,1726,425
30-Apr-2020,9930,8593,142,381010,19,378,346,113,88,177,90,6,1304,0.289877300613497,5673,4407,1721,403
01-May-2020,11052,9221,117,392062,20,353,333,111,85,157,89,4,1304,0.270705521472393,4551,3861,1746,647
02-May-2020,5568,4761,57,397630,13,335,328,112,67,156,90,3,1304,0.256901840490798,3973,3789,1610,267
03-May-2020,8029,7400,27,405659,14,324,300,102,72,150,84,3,1304,0.248466257668712,5982,3710,1591,150
04-May-2020,9257,7954,53,414916,19,320,289,98,74,148,78,3,1304,0.245398773006135,5531,3455,1545,362
05-May-2020,8957,7687,32,423873,9,278,264,92,66,120,72,2,1304,0.21319018404908,5408,3212,1488,355
06-May-2020,9467,8546,65,433340,15,270,251,89,63,118,70,1,1304,0.207055214723926,5362,3127,1439,211
07-May-2020,10119,9130,61,443459,13,258,247,85,62,111,71,1,1304,0.197852760736196,5634,2942,1423,265
08-May-2020,8156,7186,33,451615,13,240,237,78,54,108,64,6,1304,0.184049079754601,4819,2735,1365,302
09-May-2020,3868,3508,19,455483,10,240,238,78,50,112,64,2,1304,0.184049079754601,3270,2803,1204,109
10-May-2020,4944,4410,29,460427,14,244,226,74,52,118,66,5,1304,0.187116564417178,6334,2717,1202,124
11-May-2020,9217,7827,39,469644,9,227,211,69,55,103,60,5,1304,0.174079754601227,5506,2312,1208,448
12-May-2020,7538,6681,23,477182,10,221,204,65,54,102,56,3,1304,0.169478527607362,5597,2286,1054,207
13-May-2020,8272,7525,37,485454,10,199,196,61,49,89,53,3,1304,0.15260736196319,5581,2230,968,184
14-May-2020,8416,7679,24,493870,6,190,183,61,44,85,52,2,1304,0.145705521472393,5986,2065,917,251
15-May-2020,5696,5073,12,499566,2,183,179,61,44,78,52,0,1304,0.140337423312883,5174,1949,814,235
16-May-2020,1502,1343,5,501068,4,179,179,60,41,78,51,3,1304,0.137269938650307,4525,1918,780,67
17-May-2020,4633,4219,15,505701,9,187,174,55,40,92,45,4,1304,0.14340490797546,6784,1820,756,138
18-May-2020,7692,6797,27,513393,3,172,161,52,43,77,43,3,1304,0.131901840490798,6222,1592,725,296
19-May-2020,7141,6501,22,520534,7,160,153,51,44,65,40,2,1304,0.122699386503067,6324,1545,603,197
20-May-2020,5967,5619,15,526501,4,154,141,46,40,68,41,1,1304,0.118098159509202,6272,1478,570,126
21-May-2020,6164,5601,16,532665,8,150,140,47,32,71,37,0,1304,0.115030674846626,6558,1340,514,211
22-May-2020,4996,4617,20,537661,5,146,142,47,33,66,37,0,1304,0.111963190184049,5410,1246,455,171
23-May-2020,717,669,4,538378,3,149,149,47,35,67,37,0,1304,0.114263803680982,4774,1261,400,37
24-May-2020,3807,3439,13,542185,0,147,132,43,39,65,34,1,1304,0.112730061349693,7117,1182,390,118
25-May-2020,5334,4850,22,547519,8,131,123,41,32,58,29,2,1304,0.100460122699387,6531,1070,345,186
26-May-2020,6818,6513,50,554337,4,122,117,36,37,49,32,0,1304,0.093558282208589,6476,1093,283,95
27-May-2020,6728,6442,40,561065,4,119,113,39,38,42,36,2,1304,0.0912576687116564,6563,1039,276,103
28-May-2020,5352,5030,77,566417,7,112,106,36,36,40,34,1,1304,0.0858895705521472,5574,974,273,151
29-May-2020,1863,1803,113,568280,5,116,116,39,36,41,37,0,1304,0.0889570552147239,4730,1068,241,41
30-May-2020,1058,1040,28,569338,5,120,119,35,43,42,33,0,1304,0.0920245398773006,4953,1058,241,35
31-May-2020,5640,5500,88,574978,5,123,115,35,47,41,31,0,1304,0.0943251533742331,7351,1086,245,60
01-Jun-2020,8155,7908,100,583133,12,124,107,34,45,45,30,3,1304,0.0950920245398773,6487,1101,224,111
02-Jun-2020,11757,11577,121,594890,12,120,113,29,45,46,29,2,1304,0.0920245398773006,6491,1185,202,51
03-Jun-2020,13210,13043,96,608100,8,115,111,28,42,45,25,1,1304,0.0881901840490798,6485,1219,225,40
04-Jun-2020,14897,14726,142,622997,11,123,111,30,37,56,23,0,1304,0.0943251533742331,6894,1292,227,67
05-Jun-2020,16472,16349,124,639469,8,117,107,29,41,47,23,1,1304,0.0897239263803681,5707,1380,228,38
06-Jun-2020,11537,11442,78,651006,9,112,110,29,42,41,21,4,1304,0.0858895705521472,5138,1399,239,41
07-Jun-2020,15098,14891,140,666104,13,121,116,29,42,50,23,2,1304,0.0927914110429448,7776,1468,247,55
08-Jun-2020,14644,14488,179,680748,17,131,119,30,46,55,23,0,1304,0.100460122699387,6604,1586,262,43
09-Jun-2020,15065,14868,172,695813,10,131,118,31,44,56,24,1,1304,0.100460122699387,6808,1714,259,47
10-Jun-2020,18466,18149,239,714279,24,134,116,32,44,58,24,1,1304,0.102760736196319,6897,1854,283,76
11-Jun-2020,15807,15564,191,730086,13,139,128,35,41,63,24,0,1304,0.10659509202454,6901,1914,321,81
12-Jun-2020,13132,12879,183,743218,13,139,128,34,45,60,25,0,1304,0.10659509202454,5731,2010,338,70
13-Jun-2020,6987,6847,150,750205,11,139,136,35,49,55,26,1,1304,0.10659509202454,5105,2079,359,51
14-Jun-2020,8838,8633,136,759043,15,147,137,32,50,65,23,2,1304,0.112730061349693,7667,2171,360,40
15-Jun-2020,14372,14045,198,773415,23,158,136,36,48,74,25,0,1304,0.121165644171779,6804,2267,393,70
16-Jun-2020,16239,15924,298,789654,22,162,143,38,45,79,26,1,1304,0.124233128834356,6957,2511,401,38
17-Jun-2020,16022,15636,270,805676,22,159,150,36,48,75,29,0,1304,0.121932515337423,6593,2694,428,53
18-Jun-2020,17390,16938,302,823066,40,185,160,39,43,103,28,0,1304,0.141871165644172,6855,2869,471,74
19-Jun-2020,12784,12445,308,835850,30,188,179,39,47,102,29,1,1304,0.144171779141104,5793,3070,491,67
20-Jun-2020,6009,5777,157,841859,34,211,208,40,50,121,28,1,1304,0.16180981595092,5061,3122,508,58
21-Jun-2020,9150,8907,172,851009,38,246,212,45,59,142,29,0,1304,0.188650306748466,7824,3235,520,43
22-Jun-2020,14009,13460,346,865018,23,229,195,43,55,131,29,1,1304,0.175613496932515,6970,3491,537,89
23-Jun-2020,19846,19161,448,884864,19,215,189,40,51,124,26,2,1304,0.164877300613497,6629,3804,561,115
24-Jun-2020,18393,17869,485,903257,35,215,189,45,43,127,27,3,1304,0.164877300613497,6668,4190,606,51
25-Jun-2020,18662,17975,513,921919,25,208,185,44,54,110,28,4,1304,0.159509202453988,6736,4557,633,119
26-Jun-2020,16526,16115,464,938445,47,233,213,45,56,132,26,3,1304,0.178680981595092,5554,4829,673,121
27-Jun-2020,10490,10052,401,948935,27,234,216,40,55,139,22,3,1304,0.179447852760736,5038,5119,691,87
28-Jun-2020,10389,9890,381,959324,47,253,213,39,66,148,22,2,1304,0.194018404907976,7629,5417,689,86
29-Jun-2020,21016,20257,752,980340,46,266,233,44,65,157,24,0,1304,0.20398773006135,6915,5945,713,180
30-Jun-2020,20838,20146,780,1001178,53,289,252,56,67,166,24,1,1304,0.221625766871166,6584,6553,751,114
01-Jul-2020,21460,20830,967,1022638,82,324,275,59,72,193,24,3,1304,0.248466257668712,6381,7379,771,95
02-Jul-2020,25039,24263,1145,1047677,65,333,297,72,71,190,28,1,1304,0.255368098159509,6741,8357,793,122
03-Jul-2020,20953,20466,946,1068630,57,350,309,83,74,193,29,2,1304,0.26840490797546,5668,9086,879,117
04-Jul-2020,17306,16699,821,1085936,63,361,338,85,82,194,33,6,1304,0.276840490797546,3900,9655,962,134
05-Jul-2020,21110,20275,839,1107046,82,417,367,94,81,242,32,2,1304,0.31978527607362,7581,10335,952,138
06-Jul-2020,25599,24746,1138,1132645,81,435,360,90,95,250,34,8,1304,0.333588957055215,6675,11254,1022,148
07-Jul-2020,28593,27659,1385,1161238,107,462,405,93,95,274,35,5,1304,0.354294478527607,6442,12260,1202,149
08-Jul-2020,29384,28560,1321,1190622,90,485,426,112,87,286,38,5,1304,0.371932515337423,6483,13288,1357,112
09-Jul-2020,30044,28957,1521,1220666,120,540,471,127,98,315,41,5,1304,0.414110429447853,6618,14301,1643,172
10-Jul-2020,25863,24802,1412,1246529,88,554,473,132,104,318,41,4,1304,0.424846625766871,5620,15356,1806,188
11-Jul-2020,20469,19245,1161,1266998,91,561,522,137,119,305,47,5,1304,0.43021472392638,4854,16157,1916,196
12-Jul-2020,21760,20293,1246,1288758,126,637,535,152,124,361,47,7,1304,0.488496932515337,7556,17029,2017,253
13-Jul-2020,29285,27513,1715,1318043,121,647,536,184,120,343,53,4,1304,0.496165644171779,6781,18185,2251,320
14-Jul-2020,31750,29981,1602,1349793,110,633,568,190,139,304,55,7,1304,0.485429447852761,6683,19233,2483,283
