date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
12-Feb-2020,35,35,0,304,,,,,,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,339,,,,,,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,369,,,,,,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,372,,,,,,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,395,,,,,,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,436,,,,,,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,482,,,,,,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,516,,,,,,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,29,,,,,,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,57,,,,,,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,70,,,,,,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,126,,,,,,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,201,,,,,,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,309,,,,,,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,417,,,,,,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,588,,,,,,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,706,,,,,,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,864,,,,,,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1051,,,,,,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1222,3,10,10,0,0,10,0,0,2020,0.00495049504950495,5429,-228,0,0,1,0,0,0,0
03-Mar-2020,235,227,3,1457,0,10,10,0,0,10,0,0,2020,0.00495049504950495,7589,-225,0,0,1,0,0,0,0
04-Mar-2020,129,128,0,1586,3,12,11,0,0,12,0,0,2020,0.00594059405940594,6755,-226,0,0,1,0,0,0,0
05-Mar-2020,173,165,2,1759,2,13,13,1,0,12,0,0,2020,0.00643564356435644,6836,-226,0,0,1,0,1,1,0
06-Mar-2020,274,274,4,2033,3,16,16,2,0,14,1,0,2020,0.00792079207920792,4978,-225,0,1,1,0,2,1,0
07-Mar-2020,336,324,4,2369,3,20,20,3,0,17,2,0,2020,0.0099009900990099,4682,-225,0,2,1,0,3,1,0
08-Mar-2020,421,417,9,2790,8,27,27,5,0,22,4,0,2020,0.0133663366336634,7075,-223,0,4,1,0,5,2,0
09-Mar-2020,518,515,4,3308,16,41,41,5,0,36,4,0,2020,0.0202970297029703,6009,-233,0,4,1,0,5,0,0
10-Mar-2020,520,495,33,3828,19,61,61,6,0,55,5,0,2020,0.0301980198019802,5803,-220,0,5,1,0,6,1,0
11-Mar-2020,401,376,19,4229,25,84,83,7,1,76,6,0,2020,0.0415841584158416,5719,-223,0,6,1,0,7,1,0
12-Mar-2020,607,594,22,4836,23,107,105,7,1,99,6,0,2020,0.052970297029703,5769,-223,0,6,1,0,7,0,0
