date,tests,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,0,304,,,,,,,,,,,,,,0
13-Feb-2020,35,0,339,,,,,,,,,,,,,,0
14-Feb-2020,30,0,369,,,,,,,,,,,,,,0
15-Feb-2020,3,0,372,,,,,,,,,,,,,,0
16-Feb-2020,23,0,395,,,,,,,,,,,,,,0
17-Feb-2020,41,0,436,,,,,,,,,,,,,,0
18-Feb-2020,46,0,482,,,,,,,,,,,,,,0
19-Feb-2020,34,0,516,,,,,,,,,,,,,,0
20-Feb-2020,29,0,545,,,,,,,,,,,,,,0
21-Feb-2020,28,1,573,,,,,,,,,,,,,,0
22-Feb-2020,13,0,586,,,,,,,,,,,,,,0
23-Feb-2020,56,0,642,,,,,,,,,,,,,,0
24-Feb-2020,75,1,717,,,,,,,,,,,,,,0
25-Feb-2020,108,0,825,,,,,,,,,,,,,,0
26-Feb-2020,108,0,933,,,,,,,,,,,,,,0
27-Feb-2020,171,1,1104,,,,,,,,,,,,,,0
28-Feb-2020,118,3,1222,,,,,,,,,,,,,,0
29-Feb-2020,158,0,1380,,,,,,,,,,,,,,0
01-Mar-2020,188,1,1568,,,,,,,,,,,,,,1
02-Mar-2020,171,5,1739,1,11,11,0,0,11,0,0,2321,0.004739336492891,5632,4,0,0
03-Mar-2020,235,3,1974,0,10,10,0,0,10,0,0,2321,0.00430848772081,7857,7,0,1
04-Mar-2020,129,0,2103,0,11,11,0,0,11,0,0,2321,0.004739336492891,7012,5,0,1
05-Mar-2020,173,2,2276,1,13,13,1,0,12,0,0,2321,0.00560103403705299,7012,5,0,0
06-Mar-2020,274,4,2550,1,16,16,2,0,14,1,0,2321,0.00689358035329599,5177,6,0,0
07-Mar-2020,336,4,2886,1,20,20,3,0,17,2,0,2321,0.00861697544161999,4861,6,0,0
08-Mar-2020,421,9,3307,2,26,26,5,0,21,4,0,2321,0.011202068074106,7330,9,0,0
09-Mar-2020,518,4,3825,7,40,40,6,0,34,5,0,2321,0.01723395088324,6205,-1,0,0
10-Mar-2020,520,33,4345,2,59,59,6,0,53,5,0,2321,0.025420077552779,6021,13,0,0
11-Mar-2020,401,20,4746,10,81,81,7,1,73,6,0,2321,0.034898750538561,5980,11,0,0
12-Mar-2020,607,21,5353,6,103,101,7,1,95,6,0,2321,0.044377423524343,5983,12,0,0
13-Mar-2020,696,36,6049,10,123,122,7,4,112,6,0,2321,0.0529943989659629,4122,26,0,1
14-Mar-2020,614,29,6663,20,162,161,6,4,152,4,0,2321,0.0697975010771219,3693,16,0,0
15-Mar-2020,1183,38,7846,37,201,199,9,6,186,6,0,2321,0.0866006031882809,5491,16,0,0
16-Mar-2020,1345,73,9191,27,221,215,11,5,205,7,0,2321,0.0952175786299009,4759,73,0,0
17-Mar-2020,1647,94,10838,46,256,256,12,6,238,7,0,2321,0.110297285652736,4338,122,0,4
18-Mar-2020,2108,118,12946,54,306,269,16,11,279,7,0,2321,0.131839724256786,3920,222,0,5
19-Mar-2020,2074,135,15020,31,295,264,21,11,263,12,0,2321,0.127100387763895,4054,352,0,10
20-Mar-2020,2321,168,17341,30,289,251,23,14,252,12,1,2321,0.124515295131409,3207,529,0,3
21-Mar-2020,2108,210,19449,34,276,273,27,21,228,15,0,2321,0.118914261094356,2905,713,0,4
22-Mar-2020,3350,254,22799,54,323,304,37,32,254,22,0,2321,0.139164153382163,4524,929,0,7
23-Mar-2020,3624,351,26423,58,350,323,42,36,272,24,0,2321,0.15079707022835,4053,1247,0,14
24-Mar-2020,4789,423,31212,82,393,343,45,48,300,26,3,2321,0.169323567427833,3963,1640,0,7
25-Mar-2020,5935,425,37147,81,412,396,48,53,311,27,1,2321,0.177509694097372,3666,1999,0,12
26-Mar-2020,6504,520,43651,82,464,413,54,65,345,31,5,2321,0.199913830245584,3925,2480,0,17
27-Mar-2020,5752,434,49403,110,515,468,65,69,381,36,2,2321,0.221887117621715,3267,2848,0,9
28-Mar-2020,5739,480,55142,53,512,485,69,82,361,39,0,2321,0.220594571305472,2834,3288,0,23
29-Mar-2020,7575,532,62717,70,542,514,78,87,377,50,3,2321,0.233520034467902,4289,3754,0,34
30-Mar-2020,7100,546,69817,122,619,571,88,104,427,55,1,2321,0.266695389918139,3886,4211,0,31
31-Mar-2020,7989,738,77806,111,667,627,97,115,455,64,4,2321,0.287376130978027,4005,4828,0,61
01-Apr-2020,9010,697,86816,147,769,728,111,143,515,72,8,2321,0.331322705730289,4088,4675,689,52
