date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Feb-2020,35,35,0,292,,,,,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,327,,,,,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,357,,,,,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,360,,,,,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,383,,,,,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,424,,,,,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,470,,,,,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,504,,,,,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,533,,,,,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,561,,,,,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,574,,,,,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,630,,,,,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,705,,,,,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,813,,,,,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,921,,,,,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1092,,,,,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1210,,,,,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1368,,,,,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1555,,,,,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1726,3,10,10,0,0,10,0,0,1916,0.00521920668058455,5429,-229,0,0,0,0,0,0
03-Mar-2020,235,227,3,1961,0,10,10,0,0,10,0,0,1916,0.00521920668058455,7589,-226,0,0,0,0,0,0
04-Mar-2020,129,128,0,2090,3,12,11,0,0,12,0,0,1916,0.00626304801670146,6755,-227,0,0,0,0,0,0
05-Mar-2020,173,165,2,2263,2,13,13,1,0,12,0,0,1916,0.00678496868475992,6836,-227,0,0,0,0,1,0
06-Mar-2020,274,274,4,2537,3,16,16,2,0,14,1,0,1916,0.00835073068893528,4978,-226,0,1,0,0,2,0
07-Mar-2020,336,324,4,2873,3,21,21,3,0,18,2,0,1916,0.0109603340292276,4682,-227,0,2,0,0,3,0
08-Mar-2020,421,417,9,3294,8,27,27,5,0,22,4,0,1916,0.0140918580375783,7075,-224,0,4,0,0,5,0
09-Mar-2020,518,515,4,3812,16,41,41,5,0,36,4,0,1916,0.0213987473903967,6009,-234,0,4,0,0,5,0
10-Mar-2020,520,495,33,4332,19,61,61,6,0,55,5,0,1916,0.0318371607515658,5803,-221,0,5,0,0,6,0
11-Mar-2020,401,376,19,4733,25,84,83,7,1,76,6,0,1916,0.0438413361169102,5719,-224,0,6,0,0,7,0
12-Mar-2020,607,594,22,5340,23,107,105,7,1,99,6,0,1916,0.0558455114822547,5769,-224,0,6,0,0,7,0
13-Mar-2020,694,689,35,6034,23,127,126,7,5,115,6,0,1916,0.0662839248434238,3985,-211,0,6,0,0,7,1
14-Mar-2020,614,611,29,6648,41,167,165,6,5,156,4,0,1916,0.087160751565762,3550,-221,0,6,0,0,8,0
15-Mar-2020,1183,1125,39,7831,41,206,204,9,7,190,6,0,1916,0.107515657620042,5336,-221,0,8,0,0,11,0
16-Mar-2020,1345,1321,73,9176,25,226,220,11,6,209,7,0,1916,0.117954070981211,4620,-164,0,9,0,0,13,0
17-Mar-2020,1647,1566,94,10823,46,261,261,12,7,242,7,0,1916,0.136221294363257,4223,-113,0,9,0,0,14,2
18-Mar-2020,2106,1990,118,12929,54,313,275,16,12,285,7,0,1916,0.163361169102297,3764,-11,0,9,0,0,18,2
19-Mar-2020,2076,1983,136,15005,31,302,270,21,12,269,12,0,1916,0.157620041753653,3927,126,0,14,0,0,23,4
20-Mar-2020,2317,2231,168,17322,30,294,256,23,15,256,12,1,1916,0.153444676409186,3096,306,0,14,1,0,26,1
21-Mar-2020,2108,2066,210,19430,34,285,282,27,22,236,15,0,1916,0.14874739039666,2791,489,0,17,1,0,30,1
22-Mar-2020,3350,3219,254,22780,54,334,315,38,33,263,22,0,1916,0.174321503131524,4360,706,0,24,1,0,41,4
23-Mar-2020,3626,3500,352,26406,58,364,331,44,37,283,24,0,1916,0.189979123173278,3905,1036,0,28,1,0,48,6
24-Mar-2020,4789,4640,423,31195,81,408,354,48,49,311,26,3,1916,0.21294363256785,3835,1428,0,30,4,0,55,5
25-Mar-2020,5936,5787,425,37131,81,428,411,52,54,322,28,1,1916,0.223382045929019,3533,1789,0,33,5,0,60,6
26-Mar-2020,6504,6283,520,43635,81,484,430,56,67,361,31,5,1916,0.252609603340292,3789,2274,0,39,10,0,69,11
27-Mar-2020,5750,5584,433,49385,109,531,482,66,71,394,37,2,1916,0.27713987473904,3129,2635,0,46,12,0,82,18
28-Mar-2020,5739,5535,480,55124,52,527,496,70,83,374,41,1,1916,0.275052192066806,2721,3091,0,51,13,0,87,9
29-Mar-2020,7575,7237,532,62699,69,556,529,80,89,387,50,3,1916,0.290187891440501,4118,3571,0,62,16,0,101,16
30-Mar-2020,7100,6821,546,69799,122,633,584,89,105,439,54,1,1916,0.330375782881002,3750,4026,0,69,17,0,113,35
31-Mar-2020,7989,7531,738,77788,110,683,640,99,115,469,64,4,1916,0.356471816283925,3849,4654,0,81,21,0,128,50
01-Apr-2020,9008,8578,696,86796,147,772,730,111,143,518,72,8,1916,0.402922755741127,3912,4528,689,95,29,0,148,35
02-Apr-2020,10225,9469,719,97021,115,815,730,113,145,557,79,9,1916,0.425365344467641,4149,5107,720,106,38,0,160,100
03-Apr-2020,10328,9779,597,107349,97,813,724,131,159,523,93,5,1916,0.424321503131524,3373,5649,717,126,43,0,182,59
04-Apr-2020,6355,5988,428,113704,73,788,750,140,170,478,107,6,1916,0.411273486430063,3031,5987,718,143,49,0,197,57
05-Apr-2020,9394,8777,583,123098,99,824,738,135,193,496,107,7,1916,0.430062630480167,4356,6492,693,150,56,0,203,108
06-Apr-2020,7498,6769,451,130596,93,807,693,147,208,452,110,8,1916,0.421189979123173,3937,6749,796,164,64,0,223,128
07-Apr-2020,6967,6176,377,137563,73,748,653,160,204,384,106,8,1916,0.390396659707724,4155,7008,819,171,72,1,241,127
08-Apr-2020,5878,4948,338,143441,57,692,614,166,196,330,115,8,1916,0.361169102296451,3369,7211,859,178,80,0,259,126
09-Apr-2020,5748,5002,343,149189,65,667,633,166,189,312,117,9,1916,0.34812108559499,3232,7321,944,185,89,0,275,120
10-Apr-2020,7347,6327,359,156536,54,672,598,170,173,329,128,8,1916,0.350730688935282,3947,7505,1002,196,97,0,285,144
11-Apr-2020,6702,5763,345,163238,40,625,593,182,163,280,130,6,1916,0.326200417536535,3084,7653,1061,205,103,0,309,137
12-Apr-2020,10598,8524,552,173836,90,668,619,177,175,316,130,6,1916,0.348643006263048,4797,7874,1074,212,109,0,327,286
13-Apr-2020,10950,9187,438,184786,91,694,628,192,169,333,137,9,1916,0.362212943632568,4515,7881,1181,224,118,0,353,306
14-Apr-2020,12678,10965,399,197464,70,682,634,178,173,331,134,8,1916,0.355949895615866,4209,7902,1229,228,126,0,360,316
15-Apr-2020,9450,7799,311,206914,69,689,663,179,175,335,132,13,1916,0.359603340292276,3368,7861,1238,241,139,0,381,301
16-Apr-2020,12789,11209,296,219703,51,700,638,182,163,355,137,7,1916,0.365344467640919,5208,7697,1366,251,146,0,394,350
17-Apr-2020,11595,9972,298,231298,48,665,611,165,163,337,124,9,1916,0.347077244258873,4060,7656,1348,254,155,0,402,375
18-Apr-2020,10606,8960,291,241904,41,635,609,174,141,320,118,11,1916,0.331419624217119,3696,7365,1661,260,166,0,418,260
19-Apr-2020,11479,9997,276,253383,40,622,572,157,148,317,118,8,1916,0.324634655532359,5597,7221,1707,267,174,0,426,403
20-Apr-2020,15367,13295,299,268750,49,598,545,154,135,309,123,6,1916,0.312108559498956,4910,7057,1723,276,180,0,431,468
21-Apr-2020,13612,11635,282,282362,27,548,509,145,146,257,119,9,1916,0.286012526096033,4731,6958,1738,279,189,0,437,393
