date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
12-Feb-2020,35,35,0,0,304,,,,,,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,0,339,,,,,,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,0,369,,,,,,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,0,372,,,,,,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,0,395,,,,,,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,0,436,,,,,,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,0,482,,,,,,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,0,516,,,,,,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,0,29,,,,,,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,0,57,,,,,,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,0,70,,,,,,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,0,126,,,,,,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,0,201,,,,,,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,0,309,,,,,,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,0,417,,,,,,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,0,588,,,,,,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,0,706,,,,,,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,0,864,,,,,,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,0,1051,,,,,,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,0,1222,3,10,10,0,0,10,0,0,2893,0.00345661942620117,5429,-232,0,0,0,0,0,0,0
03-Mar-2020,235,227,3,0,1457,0,10,10,0,0,10,0,0,2893,0.00345661942620117,7589,-229,0,0,0,0,0,0,0
04-Mar-2020,129,128,0,0,1586,3,12,11,0,0,12,0,0,2893,0.00414794331144141,6755,-230,0,0,0,0,0,0,0
05-Mar-2020,173,165,2,0,1759,2,13,13,1,0,12,0,0,2893,0.00449360525406153,6836,-230,0,0,0,0,1,1,0
06-Mar-2020,274,274,4,0,2033,3,16,16,2,0,14,1,0,2893,0.00553059108192188,4978,-229,0,1,0,0,2,1,0
07-Mar-2020,336,324,4,0,2369,3,19,19,3,0,16,2,0,2893,0.00656757690978223,4682,-228,0,2,0,0,3,1,0
08-Mar-2020,421,417,9,0,2790,8,26,26,5,0,21,4,0,2893,0.00898721050812306,7075,-226,0,4,0,0,5,2,0
09-Mar-2020,518,515,4,0,3308,16,40,40,5,0,35,4,0,2893,0.0138264777048047,6009,-236,0,4,0,0,5,0,0
10-Mar-2020,520,495,33,1,3828,19,61,61,6,0,55,5,0,2893,0.0210853784998272,5803,-224,0,5,0,0,6,1,0
11-Mar-2020,401,376,19,0,4229,25,84,83,7,1,76,6,0,2893,0.0290356031800899,5719,-227,0,6,0,0,7,1,0
