date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,37,37,1,565,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,578,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,634,,,,,,,,,,,,,,0
24-Feb-2020,76,74,1,710,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,818,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,926,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1097,,,,,,,,,,,,,,0
28-Feb-2020,119,118,3,1216,,,,,,,,,,,,,,0
29-Feb-2020,159,159,0,1375,,,,,,,,,,,,,,0
01-Mar-2020,188,179,1,1563,,,,,,,,,,,,,,1
02-Mar-2020,171,170,5,1734,1,11,11,0,0,11,0,0,1550,0.00709677419354839,5632,81,0,0
03-Mar-2020,235,227,3,1969,0,10,10,0,0,10,0,0,1550,0.00645161290322581,7857,84,0,1
04-Mar-2020,129,128,0,2098,0,11,11,0,0,11,0,0,1550,0.00709677419354839,7012,82,0,1
05-Mar-2020,174,165,2,2272,1,13,13,1,0,12,0,0,1550,0.00838709677419355,7012,82,0,0
06-Mar-2020,275,274,4,2547,1,16,16,2,0,14,1,0,1550,0.0103225806451613,5177,83,0,0
07-Mar-2020,336,324,4,2883,1,20,20,3,0,17,2,0,1550,0.0129032258064516,4861,83,0,0
08-Mar-2020,421,417,9,3304,2,26,26,5,0,21,4,0,1550,0.0167741935483871,7330,86,0,0
09-Mar-2020,518,515,4,3822,7,39,39,6,0,33,5,0,1550,0.0251612903225806,6205,77,0,0
10-Mar-2020,520,495,33,4342,2,59,59,6,0,53,5,0,1550,0.0380645161290323,6021,90,0,0
11-Mar-2020,402,377,20,4744,10,81,81,7,1,73,6,0,1550,0.052258064516129,5980,88,0,0
12-Mar-2020,608,595,21,5352,6,103,101,7,1,95,6,0,1550,0.0664516129032258,5983,89,0,0
13-Mar-2020,697,692,36,6049,10,123,122,7,4,112,6,0,1550,0.0793548387096774,4121,103,0,1
14-Mar-2020,614,611,29,6663,20,162,161,6,4,152,4,0,1550,0.104516129032258,3692,93,0,0
15-Mar-2020,1184,1126,38,7847,37,202,200,9,6,187,6,0,1550,0.130322580645161,5491,92,0,0
16-Mar-2020,1345,1321,73,9192,27,221,215,11,5,205,7,0,1550,0.14258064516129,4759,150,0,0
17-Mar-2020,1647,1566,94,10839,46,256,256,12,6,238,7,0,1550,0.165161290322581,4338,198,0,5
18-Mar-2020,2108,1992,118,12947,54,306,269,16,11,279,7,0,1550,0.19741935483871,3920,298,0,5
19-Mar-2020,2074,1981,135,15021,31,295,264,21,11,263,12,0,1550,0.190322580645161,4053,428,0,10
20-Mar-2020,2321,2235,168,17342,30,289,251,23,14,252,12,1,1550,0.186451612903226,3207,605,0,3
21-Mar-2020,2108,2066,210,19450,34,277,273,27,21,229,15,0,1550,0.178709677419355,2905,789,0,4
22-Mar-2020,3350,3219,254,22800,54,324,305,37,32,255,22,0,1550,0.209032258064516,4523,1004,0,7
23-Mar-2020,3624,3498,351,26424,58,352,323,42,36,274,24,0,1550,0.227096774193548,4053,1323,0,14
24-Mar-2020,4789,4640,423,31213,82,394,343,45,48,301,26,3,1550,0.254193548387097,3963,1716,0,7
25-Mar-2020,5935,5787,425,37148,81,413,397,49,53,311,28,1,1550,0.266451612903226,3666,2074,0,12
26-Mar-2020,6504,6283,520,43652,83,464,413,54,65,345,31,5,1550,0.299354838709677,3925,2556,0,17
27-Mar-2020,5752,5586,434,49404,110,515,469,65,69,381,36,2,1550,0.332258064516129,3267,2923,0,9
28-Mar-2020,5739,5535,480,55143,53,513,485,69,82,362,41,1,1550,0.330967741935484,2834,3363,0,23
29-Mar-2020,7575,7237,532,62718,70,543,515,78,88,377,50,3,1550,0.350322580645161,4289,3828,0,34
30-Mar-2020,7100,6821,546,69818,122,619,570,87,104,428,54,1,1550,0.399354838709677,3886,4287,0,31
31-Mar-2020,7989,7531,738,77807,111,667,627,97,115,455,64,4,1550,0.430322580645161,4005,4903,0,61
01-Apr-2020,9010,8579,697,86817,147,769,728,111,143,515,72,8,1550,0.496129032258064,4088,4750,689,52
02-Apr-2020,10225,9470,719,97042,115,813,727,113,145,555,79,10,1550,0.524516129032258,4284,5338,720,91
03-Apr-2020,10329,9780,597,107371,97,804,719,130,159,515,93,5,1550,0.518709677419355,3494,5847,717,94
04-Apr-2020,6355,5988,427,113726,73,791,752,139,171,481,107,7,1550,0.510322580645161,3155,6176,718,57
05-Apr-2020,9395,8778,582,123121,100,827,743,135,194,498,106,6,1550,0.533548387096774,4495,6682,693,104
06-Apr-2020,7500,6770,451,130621,93,814,702,147,209,458,110,7,1550,0.525161290322581,4088,6958,796,106
07-Apr-2020,6970,6176,377,137591,72,748,656,159,201,388,106,7,1550,0.48258064516129,4313,7221,819,130
08-Apr-2020,5878,4947,338,143469,57,694,621,166,193,335,115,9,1550,0.447741935483871,3511,7397,859,148
09-Apr-2020,5747,5002,343,149216,65,665,634,166,187,312,117,9,1550,0.429032258064516,3363,7523,944,110
10-Apr-2020,7346,6326,359,156562,56,670,598,170,170,330,128,8,1550,0.432258064516129,4086,7648,1002,204
11-Apr-2020,6702,5763,344,163264,39,627,595,182,162,283,130,6,1550,0.404516129032258,3172,7762,1061,168
12-Apr-2020,10600,8525,553,173864,90,667,620,177,174,316,130,7,1550,0.430322580645161,4965,7925,1074,345
13-Apr-2020,10949,9187,438,184813,91,691,629,192,169,330,137,8,1550,0.445806451612903,4653,7929,1181,310
14-Apr-2020,12678,10965,399,197491,75,676,631,178,170,328,134,8,1550,0.436129032258064,4376,7891,1229,379
15-Apr-2020,9451,7799,311,206942,69,673,655,180,174,319,133,13,1550,0.434193548387097,3492,7856,1238,300
16-Apr-2020,12789,11209,296,219731,51,702,643,182,162,358,136,7,1550,0.452903225806452,5387,7677,1366,352
17-Apr-2020,11596,9973,298,231327,48,665,616,166,163,336,125,9,1550,0.429032258064516,4188,7641,1348,370
18-Apr-2020,10607,8962,291,241934,42,644,619,174,141,329,118,11,1550,0.415483870967742,3825,7228,1661,377
19-Apr-2020,11480,9998,277,253414,40,621,571,157,147,317,118,8,1550,0.400645161290323,5788,7196,1707,303
20-Apr-2020,15367,13295,299,268781,49,612,560,155,135,322,123,6,1550,0.394838709677419,5097,6952,1723,532
21-Apr-2020,13613,11636,283,282394,27,546,509,145,147,254,119,9,1550,0.352258064516129,4921,6817,1738,445
22-Apr-2020,13292,11772,225,295686,36,533,498,149,124,260,110,3,1550,0.343870967741935,4822,6687,1739,362
23-Apr-2020,14183,12259,276,309869,32,502,454,146,107,249,114,4,1550,0.323870967741936,5353,6752,1605,385
24-Apr-2020,12626,10477,248,322495,26,462,440,144,109,209,108,3,1550,0.298064516129032,4411,6357,1751,508
25-Apr-2020,9078,7358,159,331573,8,442,429,136,105,201,107,3,1550,0.285161290322581,3643,6080,1762,433
26-Apr-2020,8463,7342,83,340036,33,441,415,142,92,207,111,2,1550,0.284516129032258,5757,5968,1737,232
27-Apr-2020,11405,9293,127,351441,21,413,382,133,88,192,102,4,1550,0.266451612903226,5298,5522,1775,564
28-Apr-2020,10641,8817,160,362082,28,391,367,128,85,178,101,5,1550,0.252258064516129,4854,5240,1726,501
29-Apr-2020,8996,7393,82,371078,23,377,362,121,87,169,96,6,1550,0.243225806451613,4207,4895,1726,426
30-Apr-2020,9930,8593,142,381008,19,378,346,113,88,177,90,6,1550,0.243870967741936,5673,4650,1721,402
01-May-2020,11052,9221,117,392060,20,353,333,111,85,157,89,4,1550,0.227741935483871,4551,4103,1746,648
02-May-2020,5568,4761,57,397628,13,335,328,112,67,156,90,3,1550,0.216129032258065,3973,4032,1610,266
03-May-2020,8029,7400,27,405657,14,324,300,102,72,150,84,3,1550,0.209032258064516,5982,3953,1591,150
04-May-2020,9257,7954,53,414914,19,320,289,98,74,148,78,3,1550,0.206451612903226,5531,3697,1545,363
05-May-2020,8957,7687,32,423871,9,278,264,92,66,120,72,2,1550,0.179354838709677,5408,3454,1488,355
06-May-2020,9467,8546,65,433338,15,270,251,89,63,118,70,1,1550,0.174193548387097,5362,3369,1439,211
07-May-2020,10119,9130,61,443457,13,258,247,85,62,111,71,1,1550,0.166451612903226,5634,3186,1423,263
08-May-2020,8157,7188,33,451614,13,240,237,78,54,108,64,6,1550,0.154838709677419,4819,2978,1365,303
09-May-2020,3868,3508,19,455482,10,240,238,78,50,112,64,2,1550,0.154838709677419,3270,3046,1204,109
10-May-2020,4944,4410,29,460426,14,244,226,74,52,118,66,5,1550,0.15741935483871,6334,2960,1202,124
11-May-2020,9217,7827,39,469643,9,227,211,69,55,103,60,5,1550,0.146451612903226,5506,2555,1208,448
12-May-2020,7536,6679,23,477179,10,222,204,65,54,103,56,3,1550,0.143225806451613,5597,2530,1054,206
13-May-2020,8271,7524,37,485450,10,199,196,61,49,89,53,3,1550,0.128387096774194,5582,2476,968,182
14-May-2020,8416,7679,22,493866,6,190,183,61,44,85,52,2,1550,0.12258064516129,5986,2311,917,249
15-May-2020,5695,5072,12,499561,2,183,179,61,44,78,52,0,1550,0.118064516129032,5174,2195,814,235
16-May-2020,1502,1343,5,501063,4,179,179,60,41,78,51,3,1550,0.115483870967742,4525,2164,780,67
17-May-2020,4633,4219,15,505696,9,187,174,55,40,92,45,4,1550,0.120645161290323,6784,2066,756,138
18-May-2020,7692,6797,27,513388,3,172,161,52,43,77,43,3,1550,0.110967741935484,6222,1838,725,296
19-May-2020,7141,6501,22,520529,7,160,153,51,44,65,40,2,1550,0.103225806451613,6324,1790,603,198
20-May-2020,5968,5620,15,526497,4,154,141,46,40,68,41,1,1550,0.0993548387096774,6272,1723,570,126
21-May-2020,6164,5601,17,532661,8,150,140,47,32,71,37,0,1550,0.0967741935483871,6560,1586,514,211
22-May-2020,4996,4617,20,537657,5,146,142,47,33,66,37,0,1550,0.0941935483870968,5410,1494,455,169
23-May-2020,718,670,5,538375,3,149,149,47,35,67,37,0,1550,0.0961290322580645,4774,1510,400,37
24-May-2020,3807,3439,13,542182,0,147,132,43,39,65,34,1,1550,0.0948387096774193,7117,1430,390,119
25-May-2020,5334,4850,22,547516,8,131,123,41,32,58,29,2,1550,0.0845161290322581,6531,1318,345,186
26-May-2020,6818,6512,50,554334,4,122,117,36,37,49,32,0,1550,0.0787096774193548,6476,1341,283,95
27-May-2020,6728,6442,40,561062,4,120,113,39,38,43,37,2,1550,0.0774193548387097,6563,1287,276,103
28-May-2020,5352,5030,77,566414,7,112,106,36,36,40,34,1,1550,0.072258064516129,5574,1222,273,151
29-May-2020,1863,1803,113,568277,5,116,116,39,36,41,37,0,1550,0.0748387096774194,4730,1314,241,43
30-May-2020,1058,1040,28,569335,5,120,119,35,43,42,33,0,1550,0.0774193548387097,4954,1306,241,33
31-May-2020,5640,5500,88,574975,5,123,115,35,47,41,31,0,1550,0.0793548387096774,7352,1334,245,60
01-Jun-2020,8155,7908,100,583130,12,124,107,34,45,45,30,3,1550,0.08,6487,1346,224,114
02-Jun-2020,11757,11578,121,594887,12,120,113,29,45,46,29,2,1550,0.0774193548387097,6493,1430,202,51
03-Jun-2020,13210,13043,96,608097,8,115,111,28,42,45,25,1,1550,0.0741935483870968,6487,1463,225,41
04-Jun-2020,14898,14727,141,622995,11,123,111,30,37,56,23,0,1550,0.0793548387096774,6894,1534,227,68
05-Jun-2020,16473,16350,124,639468,8,117,107,29,41,47,23,1,1550,0.0754838709677419,5712,1620,228,40
06-Jun-2020,11537,11442,78,651005,9,112,110,29,42,41,21,4,1550,0.072258064516129,5140,1640,239,40
07-Jun-2020,15097,14890,140,666102,13,121,116,29,42,50,23,2,1550,0.0780645161290323,7776,1706,247,58
08-Jun-2020,14644,14488,179,680746,17,131,119,30,46,55,23,0,1550,0.0845161290322581,6607,1826,262,41
09-Jun-2020,15058,14861,172,695804,10,131,118,31,44,56,24,1,1550,0.0845161290322581,6812,1954,259,47
10-Jun-2020,18468,18151,238,714272,24,134,116,32,44,58,24,1,1550,0.0864516129032258,6900,2094,283,75
11-Jun-2020,15808,15564,191,730080,13,139,128,35,41,63,24,0,1550,0.0896774193548387,6902,2155,321,80
12-Jun-2020,13131,12878,183,743211,13,139,127,34,45,60,25,0,1550,0.0896774193548387,5734,2252,338,70
13-Jun-2020,6983,6843,149,750194,10,139,136,35,49,55,26,1,1550,0.0896774193548387,5089,2319,359,51
14-Jun-2020,8838,8633,136,759032,15,147,137,32,50,65,23,2,1550,0.0948387096774193,7534,2410,360,41
15-Jun-2020,14373,14046,198,773405,23,158,135,36,48,74,25,0,1550,0.101935483870968,6390,2506,393,71
16-Jun-2020,16234,15919,297,789639,20,160,141,38,45,77,26,1,1550,0.103225806451613,6541,2750,401,38
17-Jun-2020,16019,15636,269,805658,22,157,148,36,48,73,29,0,1550,0.101290322580645,6206,2931,428,54
18-Jun-2020,17370,16918,303,823028,40,183,158,39,43,101,28,0,1550,0.118064516129032,6446,3107,471,74
19-Jun-2020,12786,12448,307,835814,30,186,177,39,47,100,29,1,1550,0.12,5329,3305,491,69
20-Jun-2020,6008,5776,157,841822,34,209,206,40,50,119,28,1,1550,0.134838709677419,4580,3358,508,57
21-Jun-2020,9150,8907,171,850972,38,244,209,45,59,140,29,0,1550,0.15741935483871,6969,3472,520,42
22-Jun-2020,14006,13459,342,864978,23,227,193,44,55,128,29,1,1550,0.146451612903226,6202,3724,537,88
23-Jun-2020,19843,19159,447,884821,19,214,188,40,51,123,26,1,1550,0.138064516129032,5878,4036,561,115
24-Jun-2020,18391,17868,485,903212,32,214,188,45,43,126,27,0,1550,0.138064516129032,5899,4423,606,53
25-Jun-2020,18663,17977,512,921875,25,207,184,44,54,109,28,4,1550,0.133548387096774,5999,4789,633,119
26-Jun-2020,16526,16116,462,938401,47,232,212,45,56,131,26,3,1550,0.149677419354839,5027,5059,673,121
27-Jun-2020,10487,10050,398,948888,28,234,216,40,55,139,22,3,1550,0.150967741935484,4536,5345,691,87
28-Jun-2020,10389,9890,380,959277,46,253,211,39,66,148,23,1,1550,0.163225806451613,6791,5646,689,85
29-Jun-2020,21015,20258,750,980292,46,264,231,44,65,155,24,0,1550,0.170322580645161,6136,6174,713,178
30-Jun-2020,20836,20145,780,1001128,53,287,250,56,67,164,24,1,1550,0.185161290322581,5884,6781,751,115
01-Jul-2020,21460,20831,966,1022588,81,322,272,59,72,191,24,3,1550,0.207741935483871,5679,7609,771,93
02-Jul-2020,25039,24264,1139,1047627,64,328,292,71,71,186,27,1,1550,0.211612903225807,5990,8582,793,123
03-Jul-2020,20950,20464,938,1068577,58,345,305,82,74,189,28,2,1550,0.22258064516129,5134,9303,879,116
04-Jul-2020,17306,16699,819,1085883,59,355,331,84,81,190,32,4,1550,0.229032258064516,3408,9877,962,132
05-Jul-2020,21093,20263,830,1106976,81,411,361,93,80,238,31,1,1550,0.265161290322581,6723,10551,952,135
06-Jul-2020,25592,24744,1132,1132568,81,432,356,91,94,247,34,6,1550,0.278709677419355,5929,11462,1022,150
07-Jul-2020,28594,27661,1384,1161162,107,458,401,93,94,271,35,5,1550,0.295483870967742,5730,12468,1202,148
08-Jul-2020,29383,28559,1321,1190545,91,481,423,112,86,283,38,5,1550,0.310322580645161,5770,13498,1357,109
09-Jul-2020,30043,28960,1520,1220588,119,538,470,127,97,314,41,3,1550,0.347096774193548,5901,14521,1643,161
10-Jul-2020,25762,24706,1405,1246350,87,551,469,132,103,316,41,4,1550,0.355483870967742,5034,15582,1806,178
11-Jul-2020,20377,19158,1161,1266727,90,558,520,137,120,301,47,4,1550,0.36,4373,16385,1916,193
12-Jul-2020,21714,20250,1237,1288441,124,635,532,153,123,359,47,6,1550,0.409677419354839,6788,17257,2017,246
13-Jul-2020,29182,27442,1719,1317623,111,634,529,185,118,331,53,3,1550,0.409032258064516,6083,18448,2251,294
14-Jul-2020,31591,29824,1590,1349214,106,624,560,191,137,296,55,5,1550,0.40258064516129,5969,19508,2483,262
