date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Feb-2020,35,35,0,290,,,,,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,325,,,,,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,355,,,,,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,358,,,,,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,381,,,,,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,422,,,,,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,468,,,,,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,502,,,,,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,531,,,,,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,559,,,,,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,572,,,,,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,628,,,,,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,703,,,,,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,811,,,,,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,919,,,,,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1090,,,,,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1208,,,,,,,,,,,,,,,,,,1
29-Feb-2020,158,158,0,1366,,,,,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1553,,,,,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1724,3,10,10,0,0,10,0,0,1911,0.00523286237571952,5632,-547,0,0,0,0,0,0
03-Mar-2020,235,227,3,1959,0,10,10,0,0,10,0,0,1911,0.00523286237571952,7857,-545,0,0,0,0,0,1
04-Mar-2020,129,128,0,2088,3,12,11,0,0,12,0,0,1911,0.00627943485086342,7012,-547,0,0,0,0,0,1
05-Mar-2020,173,165,2,2261,2,13,13,1,0,12,0,0,1911,0.00680272108843537,7012,-547,0,0,0,0,1,0
06-Mar-2020,274,274,4,2535,3,16,16,2,0,14,1,0,1911,0.00837257980115123,5177,-546,0,1,0,0,2,0
07-Mar-2020,336,324,4,2871,3,21,21,3,0,18,2,0,1911,0.010989010989011,4861,-547,0,2,0,0,3,0
08-Mar-2020,421,417,9,3292,8,27,27,5,0,22,4,0,1911,0.0141287284144427,7330,-545,0,4,0,0,5,1
09-Mar-2020,518,515,4,3810,16,41,41,5,0,36,4,0,1911,0.02145473574045,6205,-555,0,4,0,0,5,0
10-Mar-2020,520,495,33,4330,19,61,61,6,0,55,5,0,1911,0.0319204604918891,6021,-542,0,5,0,0,6,0
11-Mar-2020,401,376,19,4731,25,84,83,7,1,76,6,0,1911,0.043956043956044,5981,-545,0,6,0,0,7,0
12-Mar-2020,607,594,22,5338,23,107,105,7,1,99,6,0,1911,0.0559916274201989,5983,-545,0,6,0,0,7,0
13-Mar-2020,694,689,35,6032,23,127,126,7,5,115,6,0,1911,0.0664573521716379,4121,-532,0,6,0,0,7,1
14-Mar-2020,614,611,29,6646,41,167,165,6,5,156,4,0,1911,0.087388801674516,3692,-542,0,6,0,0,8,0
15-Mar-2020,1183,1125,39,7829,41,206,204,9,7,190,6,0,1911,0.107796964939822,5489,-542,0,8,0,0,11,0
16-Mar-2020,1345,1321,73,9174,25,226,220,11,6,209,7,0,1911,0.118262689691261,4757,-485,0,9,0,0,13,0
17-Mar-2020,1647,1566,94,10821,46,261,261,12,7,242,7,0,1911,0.136577708006279,4331,-436,0,9,0,0,14,4
18-Mar-2020,2106,1990,118,12927,54,313,275,16,12,285,7,0,1911,0.163788592360021,3920,-338,0,9,0,0,18,6
19-Mar-2020,2076,1983,136,15003,31,302,270,21,12,269,12,0,1911,0.15803244374673,4053,-207,0,14,0,0,23,10
20-Mar-2020,2317,2231,168,17320,30,294,256,23,15,256,12,1,1911,0.153846153846154,3207,-30,0,14,1,0,26,4
21-Mar-2020,2108,2066,210,19428,34,285,282,27,22,236,15,0,1911,0.149136577708006,2905,150,0,17,1,0,30,4
22-Mar-2020,3350,3219,254,22778,54,334,315,38,33,263,22,0,1911,0.174777603349032,4523,362,0,24,1,0,41,9
23-Mar-2020,3626,3500,352,26404,58,364,331,44,37,283,24,0,1911,0.19047619047619,4053,686,0,28,1,0,48,12
24-Mar-2020,4789,4640,423,31193,81,408,354,48,49,311,26,3,1911,0.213500784929356,3963,1073,0,30,4,0,55,10
25-Mar-2020,5936,5787,425,37129,81,428,411,52,54,322,28,1,1911,0.223966509680795,3666,1428,0,33,5,0,60,12
26-Mar-2020,6504,6283,520,43633,81,484,430,56,67,361,31,5,1911,0.253270538984825,3925,1907,0,39,10,0,69,17
27-Mar-2020,5750,5584,433,49383,108,532,481,67,71,394,37,2,1911,0.278388278388278,3267,2270,0,46,12,0,82,17
28-Mar-2020,5739,5535,480,55122,52,527,496,70,83,374,41,1,1911,0.275771847200419,2834,2710,0,51,13,0,87,24
29-Mar-2020,7575,7237,532,62697,69,556,529,80,89,387,51,3,1911,0.290947148090005,4289,3176,0,62,16,0,101,30
30-Mar-2020,7100,6821,546,69797,122,633,584,89,105,439,54,1,1911,0.331240188383045,3886,3622,0,69,17,0,113,44
31-Mar-2020,7989,7531,738,77786,110,683,640,99,115,469,64,4,1911,0.357404500261643,4005,4232,0,81,21,0,128,68
01-Apr-2020,9008,8578,696,86794,147,772,730,111,143,518,72,8,1911,0.403976975405547,4089,4072,689,95,29,0,148,69
02-Apr-2020,10225,9469,719,97019,115,815,730,113,145,557,79,9,1911,0.426478283621141,4284,4663,720,106,38,0,160,88
03-Apr-2020,10328,9779,597,107347,97,813,724,131,159,523,93,5,1911,0.425431711145997,3494,5171,717,126,43,0,182,93
04-Apr-2020,6355,5988,428,113702,73,788,750,140,170,478,107,6,1911,0.412349555206698,3155,5505,718,143,49,0,197,61
05-Apr-2020,9394,8777,583,123096,99,824,738,135,193,496,107,7,1911,0.431187859759288,4495,6005,693,150,56,0,203,113
06-Apr-2020,7498,6769,451,130594,93,807,693,147,208,452,110,8,1911,0.422291993720565,4088,6277,796,164,64,0,223,113
07-Apr-2020,6967,6176,377,137561,73,748,653,160,204,384,106,8,1911,0.39141810570382,4313,6506,819,171,72,1,241,157
08-Apr-2020,5878,4948,338,143439,57,692,614,166,196,330,115,8,1911,0.362114076399791,3511,6683,859,178,80,0,259,152
09-Apr-2020,5748,5002,343,149187,65,667,633,166,189,312,117,9,1911,0.349031920460492,3363,6781,944,185,89,0,275,132
10-Apr-2020,7346,6326,358,156533,54,672,598,170,173,329,128,8,1911,0.351648351648352,4086,6909,1002,196,97,0,285,199
11-Apr-2020,6702,5763,345,163235,40,625,593,182,163,280,130,6,1911,0.32705389848247,3172,7011,1061,205,103,0,309,183
12-Apr-2020,10598,8524,552,173833,90,668,619,177,175,316,130,6,1911,0.349555206698064,4965,7157,1074,212,109,0,327,361
13-Apr-2020,10950,9187,438,184783,91,694,628,192,169,333,137,9,1911,0.363160648874935,4653,7132,1181,224,118,0,353,338
14-Apr-2020,12678,10965,399,197461,70,682,634,178,173,331,134,8,1911,0.356881214024071,4376,7112,1229,228,126,0,360,357
15-Apr-2020,9450,7799,311,206911,69,689,663,179,175,335,132,13,1911,0.360544217687075,3492,7041,1238,241,139,0,381,331
16-Apr-2020,12789,11209,296,219700,51,700,638,182,162,356,137,7,1911,0.366300366300366,5388,6856,1366,251,146,0,394,371
17-Apr-2020,11595,9972,298,231295,48,665,611,165,163,337,124,9,1911,0.347985347985348,4188,6831,1348,254,155,0,402,359
18-Apr-2020,10606,8960,291,241901,41,635,609,174,141,320,118,11,1911,0.332286760858189,3825,6411,1661,260,166,0,418,389
19-Apr-2020,11479,9997,276,253380,40,622,572,157,148,317,118,8,1911,0.325484039769754,5788,6321,1707,267,174,0,426,349
20-Apr-2020,15367,13295,299,268747,49,598,545,154,135,309,123,6,1911,0.312925170068027,5097,6084,1723,276,180,0,431,541
21-Apr-2020,13612,11635,282,282359,27,548,509,145,146,257,119,9,1911,0.28676085818943,4921,5923,1738,279,189,0,437,455
22-Apr-2020,13293,11773,225,295652,36,523,487,149,122,252,110,3,1911,0.273678702250131,4822,5799,1739,279,192,0,445,367
23-Apr-2020,14183,12259,276,309835,32,494,445,146,106,242,114,4,1911,0.258503401360544,5353,5820,1605,283,196,0,450,427
24-Apr-2020,12627,10477,248,322462,26,466,440,144,109,213,108,3,1911,0.24385138670853,4411,5435,1751,287,199,0,457,489
25-Apr-2020,9077,7357,159,331539,8,439,425,136,105,198,107,3,1911,0.229722658294087,3643,5212,1762,288,202,0,460,383
26-Apr-2020,8464,7342,83,340003,32,435,407,142,91,202,111,2,1911,0.227629513343799,5757,5060,1737,292,204,0,467,276
27-Apr-2020,11508,9384,128,351511,21,411,377,132,89,190,101,4,1911,0.215070643642072,5298,4598,1775,293,208,0,469,578
28-Apr-2020,10640,8815,159,362151,27,389,364,127,85,177,100,5,1911,0.203558346415489,4854,4337,1726,296,213,0,473,477
29-Apr-2020,8996,7393,82,371147,23,381,366,122,86,173,96,6,1911,0.199372056514914,4207,4001,1726,296,219,0,478,410
30-Apr-2020,9930,8593,142,381077,19,375,342,112,87,176,90,6,1911,0.196232339089482,5673,3741,1721,296,225,0,481,425
01-May-2020,11052,9221,116,392129,20,343,324,109,81,153,89,4,1911,0.179487179487179,4551,3214,1746,299,229,0,485,632
02-May-2020,5568,4761,57,397697,14,335,328,111,66,158,90,3,1911,0.175300889586604,3973,3182,1610,300,232,0,487,218
03-May-2020,8029,7400,27,405726,14,324,298,101,71,152,84,3,1911,0.169544740973312,5982,3078,1591,300,235,0,487,177
04-May-2020,9258,7954,53,414984,18,306,274,97,71,138,78,3,1911,0.160125588697017,5531,2841,1545,300,238,0,488,357
05-May-2020,8957,7687,32,423941,9,269,255,91,61,117,72,2,1911,0.140763997906855,5408,2611,1488,300,240,0,488,336
06-May-2020,9467,8546,65,433408,15,265,246,88,61,116,70,1,1911,0.138670852956567,5362,2487,1439,300,241,0,489,246
07-May-2020,10119,9130,61,443527,13,253,241,84,60,109,70,1,1911,0.132391418105704,5634,2273,1423,302,242,0,490,295
08-May-2020,8157,7187,33,451684,13,241,237,78,53,110,64,6,1911,0.12611198325484,4819,2092,1365,303,248,0,492,270
09-May-2020,3868,3508,19,455552,10,245,242,78,50,117,64,3,1911,0.128205128205128,3270,2204,1204,304,251,0,493,60
10-May-2020,4944,4410,29,460496,14,243,226,74,51,118,66,4,1911,0.127158555729984,6334,2005,1202,308,255,0,496,242
11-May-2020,9216,7827,39,469712,9,227,211,69,54,104,60,5,1911,0.118785975928833,5506,1691,1208,309,260,0,499,357
12-May-2020,7538,6681,23,477250,10,217,200,65,52,100,56,3,1911,0.113553113553114,5597,1701,1054,310,263,0,501,175
13-May-2020,8272,7525,39,485522,10,201,198,61,48,92,53,3,1911,0.105180533751962,5581,1617,968,312,266,0,503,208
14-May-2020,8416,7679,22,493938,6,196,187,61,43,92,52,2,1911,0.102564102564103,5986,1443,917,313,268,0,504,256
15-May-2020,5696,5073,12,499634,1,187,183,61,43,83,52,0,1911,0.097854526425955,5174,1368,814,313,268,0,504,194
16-May-2020,1502,1343,5,501136,4,181,181,60,40,81,51,3,1911,0.0947148090005233,4525,1361,780,313,271,0,504,45
17-May-2020,4633,4219,15,505769,10,184,172,55,38,91,45,4,1911,0.0962846677132391,6784,1232,756,314,275,0,506,173
18-May-2020,7692,6797,27,513461,3,170,159,52,42,76,43,3,1911,0.0889586603872318,6222,1038,725,315,278,0,507,262
19-May-2020,7142,6502,22,520603,7,164,158,51,43,70,40,2,1911,0.0858189429618001,6324,1027,603,315,280,0,509,154
20-May-2020,5968,5620,15,526571,4,157,144,46,40,71,41,1,1911,0.0821559392987964,6272,965,570,315,281,0,509,123
21-May-2020,6164,5601,17,532735,8,149,139,47,31,71,37,0,1911,0.0779696493982208,6558,832,514,315,281,0,509,211
22-May-2020,4995,4616,19,537730,5,141,138,46,32,63,37,0,1911,0.0737833594976452,5410,776,455,315,281,0,509,135
23-May-2020,718,670,5,538448,3,141,140,46,33,62,37,0,1911,0.0737833594976452,4774,800,400,315,281,0,509,34
24-May-2020,3808,3439,13,542256,0,139,124,43,36,60,34,1,1911,0.0727367870225013,7117,686,390,315,282,0,509,152
25-May-2020,5333,4850,22,547589,8,130,122,41,32,57,29,2,1911,0.0680272108843537,6531,616,345,315,284,0,510,137
26-May-2020,6819,6514,50,554408,3,122,117,36,37,49,32,0,1911,0.0638409209837781,6475,639,283,315,284,0,510,94
27-May-2020,6728,6442,40,561136,5,120,114,40,37,43,36,2,1911,0.0627943485086342,6563,579,276,316,286,1,512,108
28-May-2020,5352,5030,77,566488,7,120,113,36,37,47,34,1,1911,0.0627943485086342,5574,544,273,316,287,0,512,115
29-May-2020,1863,1803,113,568351,5,117,117,39,36,42,37,0,1911,0.0612244897959184,4730,647,241,317,287,0,513,38
30-May-2020,1059,1041,29,569410,5,123,122,35,43,45,33,0,1911,0.0643642072213501,4953,642,241,317,287,0,513,29
31-May-2020,5640,5499,87,575050,5,126,118,35,47,44,31,0,1911,0.0659340659340659,7351,655,245,317,287,0,514,74
01-Jun-2020,8155,7907,100,583205,12,126,110,32,45,49,29,3,1911,0.0659340659340659,6487,671,224,317,290,0,514,110
02-Jun-2020,11757,11577,121,594962,12,119,112,29,44,46,29,2,1911,0.0622710622710623,6490,775,202,318,292,0,515,35
03-Jun-2020,13209,13042,97,608171,8,118,114,28,42,48,25,1,1911,0.0617477760334903,6485,805,225,318,293,0,515,41
04-Jun-2020,14899,14728,142,623070,11,125,113,30,37,58,23,0,1911,0.065410779696494,6894,891,227,318,293,0,518,55
05-Jun-2020,16474,16351,127,639544,8,119,109,29,41,49,23,1,1911,0.0622710622710623,5707,982,228,318,294,0,518,38
06-Jun-2020,11537,11442,78,651081,9,114,112,29,42,43,21,4,1911,0.0596546310832025,5138,1007,239,318,298,0,521,35
07-Jun-2020,15098,14891,140,666179,12,122,118,29,42,51,23,2,1911,0.0638409209837781,7776,1073,247,319,300,0,525,58
08-Jun-2020,14644,14488,179,680823,16,133,119,30,46,57,23,0,1911,0.0695970695970696,6604,1200,262,319,300,0,527,36
09-Jun-2020,15064,14867,173,695887,10,129,116,31,42,56,24,1,1911,0.0675039246467818,6808,1328,259,321,301,0,530,50
10-Jun-2020,18484,18166,240,714371,24,138,121,32,45,61,24,1,1911,0.0722135007849294,6897,1476,283,322,302,0,532,62
11-Jun-2020,15809,15564,191,730180,13,133,122,35,38,60,24,0,1911,0.0695970695970696,6901,1555,321,322,302,0,536,73
12-Jun-2020,13132,12879,184,743312,13,136,124,35,43,58,25,0,1911,0.0711669283097855,5730,1651,338,323,302,0,539,69
13-Jun-2020,6987,6847,149,750299,11,133,130,35,45,53,26,1,1911,0.0695970695970696,5104,1727,359,324,303,0,539,45
14-Jun-2020,8840,8635,136,759139,15,143,132,31,48,64,23,2,1911,0.0748299319727891,7665,1814,360,324,305,0,540,44
15-Jun-2020,14436,14109,198,773575,23,155,133,36,47,72,25,0,1911,0.0811093668236525,6799,1916,393,327,305,0,547,62
16-Jun-2020,16239,15924,300,789814,21,153,134,38,43,72,26,1,1911,0.0800627943485086,6956,2166,401,330,306,0,550,40
17-Jun-2020,16024,15638,271,805838,23,158,149,36,49,73,29,0,1911,0.0826792255363684,6583,2342,428,333,306,0,552,53
18-Jun-2020,17392,16940,302,823230,37,186,160,40,43,103,28,0,1911,0.097331240188383,6854,2502,471,336,306,0,557,88
19-Jun-2020,12787,12448,310,836017,29,190,180,39,47,104,29,1,1911,0.0994243851386709,5792,2714,491,337,307,0,561,57
20-Jun-2020,6010,5778,159,842027,33,214,210,41,50,123,28,1,1911,0.111983254840398,5060,2771,508,337,308,0,565,54
21-Jun-2020,9152,8909,173,851179,38,247,213,45,59,143,29,0,1911,0.129251700680272,7820,2863,520,338,308,0,571,66
22-Jun-2020,14009,13460,345,865188,23,233,199,43,56,134,29,1,1911,0.121925693354265,6967,3109,537,339,309,0,573,95
23-Jun-2020,19847,19162,451,885035,20,217,191,40,52,125,26,2,1911,0.113553113553114,6628,3445,561,340,311,0,575,97
24-Jun-2020,18393,17869,487,903428,34,222,195,45,45,132,27,3,1911,0.116169544740973,6666,3819,606,341,314,0,580,61
25-Jun-2020,18666,17979,516,922094,26,217,194,44,56,117,28,4,1911,0.113553113553114,6736,4172,633,343,318,0,585,133
26-Jun-2020,16531,16120,464,938625,46,237,218,45,57,135,26,3,1911,0.124018838304553,5554,4435,673,343,321,0,591,134
27-Jun-2020,10489,10051,398,949114,26,240,223,40,56,144,22,3,1911,0.125588697017268,5035,4742,691,343,324,0,592,65
28-Jun-2020,10389,9890,385,959503,47,268,228,39,67,162,22,2,1911,0.140240711669283,7625,4982,689,346,326,0,596,140
