date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
12-Feb-2020,35,35,0,0,,,,,,,,,,,,,,,,,,
13-Feb-2020,35,35,0,0,,,,,,,,,,,,,,,,,,
14-Feb-2020,30,30,0,0,,,,,,,,,,,,,,,,,,
15-Feb-2020,3,3,0,0,,,,,,,,,,,,,,,,,,
16-Feb-2020,23,23,0,0,,,,,,,,,,,,,,,,,,
17-Feb-2020,41,41,0,0,,,,,,,,,,,,,,,,,,
18-Feb-2020,46,46,0,0,,,,,,,,,,,,,,,,,,
19-Feb-2020,34,34,0,0,,,,,,,,,,,,,,,,,,
20-Feb-2020,29,29,0,0,,,,,,29,,,,,,,,,,0,1,28
21-Feb-2020,28,28,1,0,,,,,,57,,,,,,,,,,1,0,28
22-Feb-2020,13,13,0,0,,,,,,70,,,,,,,,,,0,0,13
23-Feb-2020,56,56,0,0,,,,,,126,,,,,,,,,,0,0,56
24-Feb-2020,75,74,1,0,,,,,,201,,,,,,,,,,1,0,71
25-Feb-2020,108,108,0,0,,,,,,309,,,,,,,,,,0,0,108
26-Feb-2020,108,108,0,0,,,,,,417,,,,,,,,,,0,0,107
27-Feb-2020,171,171,2,0,,,,,,588,,,,,,,,,,1,0,139
28-Feb-2020,118,118,3,0,,,,,,706,,,,,,,,,,3,0,118
29-Feb-2020,158,158,0,0,,,,,,864,,,,,,,,,,0,0,158
01-Mar-2020,187,178,2,0,,,,,,1051,,,,,,,,,,1,0,160
02-Mar-2020,171,170,5,0,0,10,0,0,0,1222,3,10,0,0,0,0,0,3,,5,0,170
03-Mar-2020,235,227,3,0,0,10,0,0,0,1457,0,11,0,0,0,0,0,1,,3,0,226
04-Mar-2020,129,128,0,0,0,12,0,0,0,1586,3,12,0,0,0,0,0,3,,0,0,127
05-Mar-2020,173,165,15,0,0,12,0,1,0,1759,2,13,0,0,1,1,0,1,0,9,0,163
