date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Feb-2020,35,35,0,295,,,,,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,330,,,,,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,360,,,,,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,363,,,,,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,386,,,,,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,427,,,,,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,473,,,,,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,507,,,,,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,536,,,,,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,564,,,,,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,577,,,,,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,633,,,,,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,708,,,,,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,816,,,,,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,924,,,,,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1095,,,,,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1213,,,,,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1371,,,,,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1558,,,,,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1729,3,10,10,0,0,10,0,0,1978,0.00505561172901921,5429,-228,0,0,0,0,0,0
03-Mar-2020,235,227,3,1964,0,10,10,0,0,10,0,0,1978,0.00505561172901921,7589,-225,0,0,0,0,0,0
04-Mar-2020,129,128,0,2093,3,12,11,0,0,12,0,0,1978,0.00606673407482305,6755,-226,0,0,0,0,0,0
05-Mar-2020,173,165,2,2266,2,13,13,1,0,12,0,0,1978,0.00657229524772497,6836,-226,0,0,0,0,1,0
06-Mar-2020,274,274,4,2540,3,16,16,2,0,14,1,0,1978,0.00808897876643074,4978,-225,0,1,0,0,2,0
07-Mar-2020,336,324,4,2876,3,21,21,3,0,18,2,0,1978,0.0106167846309403,4682,-226,0,2,0,0,3,0
08-Mar-2020,421,417,9,3297,8,27,27,5,0,22,4,0,1978,0.0136501516683519,7075,-223,0,4,0,0,5,0
09-Mar-2020,518,515,4,3815,16,41,41,5,0,36,4,0,1978,0.0207280080889788,6009,-233,0,4,0,0,5,0
10-Mar-2020,520,495,33,4335,19,61,61,6,0,55,5,0,1978,0.0308392315470172,5803,-220,0,5,0,0,6,0
11-Mar-2020,401,376,19,4736,25,84,83,7,1,76,6,0,1978,0.0424671385237614,5719,-223,0,6,0,0,7,0
12-Mar-2020,607,594,22,5343,23,107,105,7,1,99,6,0,1978,0.0540950455005056,5769,-223,0,6,0,0,7,0
13-Mar-2020,694,689,35,6037,23,127,126,7,5,115,6,0,1978,0.064206268958544,3985,-210,0,6,0,0,7,1
14-Mar-2020,614,611,29,6651,41,167,165,6,5,156,4,0,1978,0.0844287158746208,3550,-220,0,6,0,0,8,0
15-Mar-2020,1183,1125,39,7834,41,206,204,9,7,190,6,0,1978,0.104145601617796,5336,-220,0,8,0,0,11,0
16-Mar-2020,1345,1321,73,9179,25,226,220,11,6,209,7,0,1978,0.114256825075834,4620,-163,0,9,0,0,13,0
17-Mar-2020,1647,1566,94,10826,46,261,261,12,7,242,7,0,1978,0.131951466127401,4223,-112,0,9,0,0,14,2
18-Mar-2020,2106,1990,118,12932,54,313,275,16,12,285,7,0,1978,0.158240647118301,3764,-10,0,9,0,0,18,2
19-Mar-2020,2076,1983,136,15008,31,302,270,21,12,269,12,0,1978,0.15267947421638,3927,127,0,14,0,0,23,4
20-Mar-2020,2317,2231,168,17325,30,294,256,23,15,256,12,1,1978,0.148634984833165,3096,307,0,14,1,0,26,1
21-Mar-2020,2108,2066,210,19433,34,285,282,27,22,236,15,0,1978,0.144084934277047,2791,490,0,17,1,0,30,1
22-Mar-2020,3350,3219,254,22783,54,334,315,38,33,263,22,0,1978,0.168857431749242,4359,707,0,24,1,0,41,4
23-Mar-2020,3626,3500,352,26409,58,364,331,44,37,283,24,0,1978,0.184024266936299,3905,1037,0,28,1,0,48,6
24-Mar-2020,4789,4640,423,31198,81,408,354,48,49,311,26,3,1978,0.206268958543984,3835,1429,0,30,4,0,55,5
25-Mar-2020,5936,5787,425,37134,81,428,411,52,54,322,28,1,1978,0.216380182002022,3533,1790,0,33,5,0,60,6
26-Mar-2020,6504,6283,520,43638,81,484,430,56,67,361,31,5,1978,0.24469160768453,3789,2275,0,39,10,0,69,11
27-Mar-2020,5750,5584,433,49388,109,531,482,66,71,394,37,2,1978,0.26845298281092,3129,2636,0,46,12,0,82,18
28-Mar-2020,5739,5535,480,55127,52,527,496,70,83,374,41,1,1978,0.266430738119313,2721,3092,0,51,13,0,87,9
29-Mar-2020,7575,7237,532,62702,69,556,529,80,89,387,50,3,1978,0.281092012133468,4118,3573,0,62,16,0,101,15
30-Mar-2020,7101,6822,547,69803,122,633,584,89,106,438,54,1,1978,0.320020222446916,3750,4029,0,69,17,0,113,35
31-Mar-2020,7989,7531,738,77792,110,683,640,99,114,470,64,4,1978,0.345298281092012,3849,4657,0,81,21,0,128,50
