date,tests,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,37,1,565,,,,,,,,,,,,,,0
22-Feb-2020,13,0,578,,,,,,,,,,,,,,0
23-Feb-2020,56,0,634,,,,,,,,,,,,,,0
24-Feb-2020,76,1,710,,,,,,,,,,,,,,0
25-Feb-2020,108,0,818,,,,,,,,,,,,,,0
26-Feb-2020,108,0,926,,,,,,,,,,,,,,0
27-Feb-2020,171,1,1097,,,,,,,,,,,,,,0
28-Feb-2020,119,3,1216,,,,,,,,,,,,,,0
29-Feb-2020,159,0,1375,,,,,,,,,,,,,,0
01-Mar-2020,188,1,1563,,,,,,,,,,,,,,1
02-Mar-2020,171,5,1734,1,11,11,0,0,11,0,0,2321,0.004739336492891,5632,10,0,0
03-Mar-2020,235,3,1969,0,10,10,0,0,10,0,0,2321,0.00430848772081,7857,13,0,1
04-Mar-2020,129,0,2098,0,11,11,0,0,11,0,0,2321,0.004739336492891,7012,11,0,1
05-Mar-2020,174,2,2272,1,13,13,1,0,12,0,0,2321,0.00560103403705299,7012,11,0,0
06-Mar-2020,275,4,2547,1,16,16,2,0,14,1,0,2321,0.00689358035329599,5177,12,0,0
07-Mar-2020,336,4,2883,1,20,20,3,0,17,2,0,2321,0.00861697544161999,4861,12,0,0
08-Mar-2020,421,9,3304,2,26,26,5,0,21,4,0,2321,0.011202068074106,7330,15,0,0
09-Mar-2020,518,4,3822,7,39,39,6,0,33,5,0,2321,0.016803102111159,6205,6,0,0
