date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,37,37,1,565,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,578,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,634,,,,,,,,,,,,,,0
24-Feb-2020,76,74,1,710,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,818,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,926,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1097,,,,,,,,,,,,,,0
28-Feb-2020,119,118,3,1216,,,,,,,,,,,,,,0
29-Feb-2020,159,159,0,1375,,,,,,,,,,,,,,0
01-Mar-2020,188,179,1,1563,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1734,1,11,11,0,0,11,0,0,1246,0.00882825040128411,5632,-183,0,0
03-Mar-2020,235,227,3,1969,0,10,10,0,0,10,0,0,1246,0.00802568218298555,7857,-180,0,1
04-Mar-2020,129,128,0,2098,0,12,11,0,0,12,0,0,1246,0.00963081861958266,7012,-182,0,1
05-Mar-2020,174,165,2,2272,1,13,13,1,0,12,0,0,1246,0.0104333868378812,7012,-182,0,0
06-Mar-2020,275,274,4,2547,1,16,16,2,0,14,1,0,1246,0.0128410914927769,5177,-181,0,0
07-Mar-2020,336,324,4,2883,1,20,20,3,0,17,2,0,1246,0.0160513643659711,4861,-181,0,0
08-Mar-2020,421,417,9,3304,2,26,26,5,0,21,4,0,1246,0.0208667736757624,7330,-178,0,0
09-Mar-2020,518,515,4,3822,7,39,39,6,0,33,5,0,1246,0.0313001605136437,6205,-187,0,0
10-Mar-2020,520,495,33,4342,2,59,59,6,0,53,5,0,1246,0.0473515248796148,6021,-174,0,0
11-Mar-2020,402,377,20,4744,10,81,81,7,1,73,6,0,1246,0.065008025682183,5981,-176,0,0
12-Mar-2020,608,595,21,5352,6,103,101,7,1,95,6,0,1246,0.0826645264847512,5983,-175,0,0
13-Mar-2020,697,692,36,6049,10,123,122,7,4,112,6,0,1246,0.0987158908507223,4121,-161,0,1
14-Mar-2020,614,611,29,6663,20,162,161,6,4,152,4,0,1246,0.130016051364366,3692,-171,0,0
15-Mar-2020,1184,1126,38,7847,37,202,200,9,6,187,6,0,1246,0.162118780096308,5490,-172,0,0
16-Mar-2020,1345,1321,73,9192,27,221,215,11,5,205,7,0,1246,0.177367576243981,4759,-114,0,0
17-Mar-2020,1647,1566,94,10839,46,256,256,12,6,238,7,0,1246,0.20545746388443,4338,-66,0,5
18-Mar-2020,2108,1992,118,12947,54,306,269,16,11,279,7,0,1246,0.245585874799358,3920,34,0,5
19-Mar-2020,2074,1981,135,15021,31,295,264,21,11,263,12,0,1246,0.236757624398074,4053,164,0,10
20-Mar-2020,2321,2235,168,17342,30,289,251,23,14,252,12,1,1246,0.231942215088282,3207,341,0,3
21-Mar-2020,2108,2066,210,19450,35,277,274,27,21,229,15,0,1246,0.2223113964687,2905,524,0,4
22-Mar-2020,3350,3219,254,22800,54,324,305,37,32,255,22,0,1246,0.260032102728732,4523,740,0,7
23-Mar-2020,3625,3499,352,26425,58,352,323,42,36,274,24,0,1246,0.282504012841092,4053,1060,0,14
24-Mar-2020,4789,4640,423,31214,82,395,343,45,48,302,26,3,1246,0.317014446227929,3963,1453,0,7
25-Mar-2020,5936,5787,425,37150,81,413,397,49,53,311,28,1,1246,0.331460674157303,3666,1811,0,12
26-Mar-2020,6504,6283,520,43654,83,464,413,54,65,345,31,5,1246,0.37239165329053,3925,2293,0,17
27-Mar-2020,5752,5586,434,49406,110,515,469,65,69,381,37,2,1246,0.413322632423756,3267,2660,0,9
28-Mar-2020,5739,5535,480,55145,53,513,485,69,81,363,41,1,1246,0.411717495987159,2834,3100,0,23
29-Mar-2020,7575,7237,532,62720,70,543,515,78,88,377,50,3,1246,0.435794542536116,4289,3565,0,34
30-Mar-2020,7100,6821,546,69820,121,619,570,86,104,429,54,1,1246,0.496789727126806,3886,4024,0,31
31-Mar-2020,7989,7531,738,77809,111,668,628,97,115,456,64,4,1246,0.536115569823435,4005,4639,0,61
01-Apr-2020,9010,8579,697,86819,147,769,728,111,143,515,72,8,1246,0.617174959871589,4088,4487,689,52
02-Apr-2020,10225,9470,719,97044,115,813,727,113,145,555,79,10,1246,0.652487961476725,4284,5073,720,93
03-Apr-2020,10329,9780,597,107373,97,804,719,130,159,515,93,5,1246,0.645264847512038,3494,5583,717,93
04-Apr-2020,6355,5988,427,113728,73,791,752,139,171,481,107,7,1246,0.634831460674157,3155,5912,718,57
05-Apr-2020,9395,8778,583,123123,100,827,743,135,194,498,106,6,1246,0.663723916532905,4495,6419,693,104
06-Apr-2020,7500,6770,451,130623,93,814,703,147,209,458,110,7,1246,0.653290529695024,4088,6697,796,103
07-Apr-2020,6971,6177,378,137594,72,748,656,159,201,388,106,7,1246,0.600321027287319,4313,6962,819,130
08-Apr-2020,5878,4947,338,143472,57,695,622,166,193,336,115,9,1246,0.557784911717496,3511,7137,859,148
09-Apr-2020,5746,5001,343,149218,65,665,634,166,187,312,117,9,1246,0.533707865168539,3363,7264,944,110
10-Apr-2020,7346,6326,359,156564,56,670,598,170,170,330,128,8,1246,0.537720706260032,4086,7389,1002,204
11-Apr-2020,6702,5763,345,163266,39,627,595,182,162,283,130,6,1246,0.503210272873194,3172,7504,1061,168
12-Apr-2020,10600,8525,554,173866,90,667,620,177,174,316,130,7,1246,0.535313001605136,4965,7668,1074,345
13-Apr-2020,10949,9187,438,184815,91,691,629,192,169,330,137,8,1246,0.554574638844302,4653,7671,1181,311
14-Apr-2020,12678,10965,399,197493,75,676,631,178,170,328,134,8,1246,0.542536115569823,4376,7635,1229,377
15-Apr-2020,9451,7799,311,206944,69,673,655,180,174,319,133,13,1246,0.540128410914928,3492,7599,1238,301
16-Apr-2020,12789,11209,296,219733,51,703,643,181,162,360,136,7,1246,0.564205457463884,5388,7420,1366,352
17-Apr-2020,11596,9973,298,231329,48,666,613,166,163,337,125,9,1246,0.534510433386838,4188,7387,1348,370
18-Apr-2020,10607,8961,291,241936,42,644,619,174,141,329,118,11,1246,0.51685393258427,3825,6970,1661,378
19-Apr-2020,11480,9998,277,253416,40,621,571,157,147,317,118,8,1246,0.498394863563403,5788,6940,1707,301
20-Apr-2020,15367,13295,299,268783,49,612,560,154,135,323,123,6,1246,0.491171749598716,5097,6696,1723,532
21-Apr-2020,13613,11636,283,282396,27,546,510,145,147,254,119,9,1246,0.438202247191011,4921,6561,1738,444
22-Apr-2020,13293,11773,226,295689,36,533,498,149,124,260,110,3,1246,0.42776886035313,4822,6433,1739,362
23-Apr-2020,14183,12259,276,309872,32,502,454,146,107,249,114,4,1246,0.402889245585875,5353,6499,1605,384
24-Apr-2020,12626,10477,248,322498,26,462,440,144,109,209,108,3,1246,0.370786516853933,4411,6105,1751,507
25-Apr-2020,9078,7358,159,331576,8,442,429,136,105,201,107,3,1246,0.354735152487962,3643,5828,1762,433
26-Apr-2020,8463,7342,83,340039,33,441,415,142,92,207,111,2,1246,0.353932584269663,5757,5714,1737,234
27-Apr-2020,11404,9292,127,351443,21,415,382,133,88,194,102,4,1246,0.333065810593901,5298,5266,1775,566
28-Apr-2020,10641,8817,160,362084,28,391,367,128,85,178,101,5,1246,0.313804173354735,4854,4984,1726,501
29-Apr-2020,8997,7394,82,371081,23,377,362,121,87,169,96,6,1246,0.302568218298555,4207,4640,1726,425
30-Apr-2020,9930,8593,142,381011,19,378,346,113,88,177,90,6,1246,0.303370786516854,5673,4394,1721,403
01-May-2020,11052,9221,117,392063,20,353,333,111,85,157,89,4,1246,0.28330658105939,4551,3848,1746,647
02-May-2020,5568,4761,57,397631,13,335,328,112,67,156,90,3,1246,0.268860353130016,3973,3776,1610,267
03-May-2020,8029,7400,27,405660,14,324,300,102,72,150,84,3,1246,0.260032102728732,5982,3697,1591,150
04-May-2020,9257,7954,53,414917,19,320,289,98,74,148,78,3,1246,0.256821829855538,5531,3442,1545,362
05-May-2020,8957,7687,32,423874,9,278,264,92,66,120,72,2,1246,0.223113964686998,5408,3199,1488,355
06-May-2020,9467,8546,65,433341,15,270,251,89,63,118,70,1,1246,0.21669341894061,5362,3114,1439,211
07-May-2020,10119,9130,61,443460,13,258,247,85,62,111,71,1,1246,0.207062600321027,5634,2929,1423,265
08-May-2020,8156,7186,33,451616,13,240,237,78,54,108,64,6,1246,0.192616372391653,4819,2722,1365,302
09-May-2020,3868,3508,19,455484,10,240,238,78,50,112,64,2,1246,0.192616372391653,3270,2790,1204,109
10-May-2020,4944,4410,29,460428,14,244,226,74,52,118,66,5,1246,0.195826645264847,6334,2704,1202,124
11-May-2020,9217,7827,39,469645,9,227,211,69,55,103,60,5,1246,0.182182985553772,5506,2299,1208,448
12-May-2020,7538,6681,23,477183,10,222,204,65,54,103,56,3,1246,0.178170144462279,5597,2273,1054,207
13-May-2020,8272,7525,37,485455,10,199,196,61,49,89,53,3,1246,0.159711075441412,5581,2217,968,184
14-May-2020,8416,7679,24,493871,6,190,183,61,44,85,52,2,1246,0.152487961476725,5986,2052,917,251
15-May-2020,5696,5073,12,499567,2,183,179,61,44,78,52,0,1246,0.146869983948636,5174,1936,814,235
16-May-2020,1502,1343,5,501069,4,179,179,60,41,78,51,3,1246,0.143659711075441,4525,1905,780,67
17-May-2020,4633,4219,15,505702,9,187,174,55,40,92,45,4,1246,0.15008025682183,6784,1806,756,139
18-May-2020,7692,6797,27,513394,3,172,161,52,43,77,43,3,1246,0.138041733547351,6222,1578,725,296
19-May-2020,7141,6501,22,520535,7,160,153,51,44,65,40,2,1246,0.128410914927769,6324,1531,603,197
20-May-2020,5968,5620,15,526503,4,154,141,46,40,68,41,1,1246,0.123595505617977,6272,1464,570,126
21-May-2020,6164,5601,17,532667,8,150,140,47,32,71,37,0,1246,0.120385232744783,6559,1326,514,212
22-May-2020,4996,4617,20,537663,5,146,142,47,33,66,37,0,1246,0.117174959871589,5410,1232,455,171
23-May-2020,718,670,5,538381,3,149,149,47,35,67,37,0,1246,0.119582664526485,4774,1248,400,37
24-May-2020,3807,3439,13,542188,0,147,132,43,39,65,34,1,1246,0.117977528089888,7117,1169,390,118
25-May-2020,5334,4850,22,547522,8,131,123,41,32,58,29,2,1246,0.105136436597111,6531,1057,345,186
26-May-2020,6819,6513,50,554341,4,122,117,36,37,49,32,0,1246,0.0979133226324237,6476,1080,283,95
27-May-2020,6728,6442,40,561069,4,120,113,39,38,43,36,2,1246,0.0963081861958267,6563,1025,276,104
28-May-2020,5352,5030,77,566421,7,112,106,36,36,40,34,1,1246,0.0898876404494382,5574,960,273,151
29-May-2020,1863,1803,113,568284,5,116,116,39,36,41,37,0,1246,0.0930979133226324,4730,1053,241,42
30-May-2020,1058,1040,28,569342,5,120,119,35,43,42,33,0,1246,0.0963081861958267,4953,1043,241,35
31-May-2020,5640,5500,88,574982,5,123,115,35,47,41,31,0,1246,0.0987158908507223,7351,1071,245,60
01-Jun-2020,8155,7908,100,583137,12,124,107,34,45,45,30,3,1246,0.0995184590690209,6487,1084,224,113
02-Jun-2020,11757,11577,121,594894,12,120,113,29,45,46,29,2,1246,0.0963081861958267,6491,1169,202,50
03-Jun-2020,13210,13043,96,608104,8,115,111,28,42,45,25,1,1246,0.0922953451043339,6486,1203,225,40
04-Jun-2020,14897,14726,142,623001,11,123,111,30,37,56,23,0,1246,0.0987158908507223,6894,1276,227,67
05-Jun-2020,16473,16350,124,639474,8,117,107,29,41,47,23,1,1246,0.093900481540931,5707,1364,228,38
06-Jun-2020,11537,11442,78,651011,9,112,110,29,42,41,21,4,1246,0.0898876404494382,5138,1383,239,41
07-Jun-2020,15098,14891,140,666109,13,121,116,29,42,50,23,2,1246,0.0971107544141252,7776,1451,247,56
08-Jun-2020,14644,14488,179,680753,17,131,119,30,46,55,23,0,1246,0.105136436597111,6604,1569,262,43
09-Jun-2020,15065,14868,172,695818,10,131,118,31,44,56,24,1,1246,0.105136436597111,6808,1697,259,47
10-Jun-2020,18466,18149,239,714284,24,134,116,32,44,58,24,1,1246,0.107544141252006,6897,1837,283,76
11-Jun-2020,15807,15564,191,730091,13,139,128,35,41,63,24,0,1246,0.111556982343499,6901,1897,321,81
12-Jun-2020,13132,12879,183,743223,13,139,128,34,45,60,25,0,1246,0.111556982343499,5731,1993,338,70
13-Jun-2020,6987,6847,150,750210,11,139,136,35,49,55,26,1,1246,0.111556982343499,5105,2062,359,51
14-Jun-2020,8838,8633,136,759048,15,147,137,32,50,65,23,2,1246,0.117977528089888,7667,2154,360,40
15-Jun-2020,14372,14045,198,773420,23,158,136,36,48,74,25,0,1246,0.126805778491172,6805,2248,393,72
16-Jun-2020,16239,15924,298,789659,22,162,143,38,45,79,26,1,1246,0.130016051364366,6786,2492,401,38
17-Jun-2020,16022,15636,270,805681,22,159,150,36,48,75,29,0,1246,0.12760834670947,6302,2674,428,54
18-Jun-2020,17390,16938,302,823071,40,185,160,39,43,103,28,0,1246,0.148475120385233,6504,2849,471,74
19-Jun-2020,12784,12445,308,835855,30,188,179,39,47,102,29,1,1246,0.150882825040128,5471,3050,491,67
20-Jun-2020,6009,5777,157,841864,34,211,208,40,50,121,28,1,1246,0.169341894060995,4805,3101,508,59
21-Jun-2020,9150,8907,172,851014,38,246,212,45,59,142,29,0,1246,0.197431781701445,7404,3214,520,43
22-Jun-2020,14009,13460,346,865023,23,229,195,43,55,131,29,1,1246,0.183788121990369,6573,3470,537,89
23-Jun-2020,19846,19161,448,884869,19,215,189,40,51,124,26,2,1246,0.172552166934189,6230,3783,561,115
24-Jun-2020,18393,17869,485,903262,35,215,189,45,43,127,27,3,1246,0.172552166934189,6283,4168,606,52
25-Jun-2020,18662,17975,513,921924,25,208,185,44,54,110,28,4,1246,0.166934189406099,6386,4535,633,119
26-Jun-2020,16526,16115,464,938450,47,233,213,45,56,132,26,3,1246,0.186998394863563,5287,4807,673,121
27-Jun-2020,10490,10052,401,948940,27,234,216,40,55,139,22,3,1246,0.187800963081862,4792,5097,691,87
28-Jun-2020,10389,9890,381,959329,47,253,213,39,66,148,22,2,1246,0.203049759229534,6903,5395,689,86
29-Jun-2020,21016,20257,752,980345,46,266,233,44,65,157,24,0,1246,0.213483146067416,6199,5921,713,182
30-Jun-2020,20838,20146,780,1001183,53,289,252,56,67,166,24,1,1246,0.231942215088282,5962,6528,751,115
01-Jul-2020,21460,20830,967,1022643,82,324,275,59,72,193,24,3,1246,0.260032102728732,5745,7354,771,95
02-Jul-2020,25039,24263,1145,1047682,65,333,297,72,71,190,28,1,1246,0.267255216693419,6048,8331,793,123
03-Jul-2020,20953,20466,946,1068635,57,350,309,83,74,193,29,2,1246,0.280898876404494,5184,9060,879,117
04-Jul-2020,17306,16699,821,1085941,63,361,338,85,82,194,33,6,1246,0.289727126805779,3474,9629,962,134
05-Jul-2020,21102,20267,839,1107043,82,417,367,94,81,242,32,2,1246,0.334670947030498,7203,10308,952,139
06-Jul-2020,25599,24746,1138,1132642,82,436,360,91,95,250,34,8,1246,0.34991974317817,6341,11227,1022,148
07-Jul-2020,28593,27659,1385,1161235,107,462,405,93,95,274,35,5,1246,0.370786516853933,6118,12233,1202,149
08-Jul-2020,29385,28561,1321,1190620,90,485,426,112,87,286,38,5,1246,0.389245585874799,6172,13261,1357,112
09-Jul-2020,30044,28957,1521,1220664,120,540,471,127,98,315,41,5,1246,0.43338683788122,6321,14274,1643,172
10-Jul-2020,25863,24802,1412,1246527,88,554,473,132,104,318,41,4,1246,0.4446227929374,5376,15326,1806,191
11-Jul-2020,20470,19246,1161,1266997,91,561,522,137,119,305,47,5,1246,0.45024077046549,4648,16127,1916,196
12-Jul-2020,21761,20294,1246,1288758,127,638,536,153,124,361,47,7,1246,0.512038523274478,7211,16996,2017,255
13-Jul-2020,29285,27513,1715,1318043,121,647,536,184,120,343,53,4,1246,0.519261637239165,6488,18150,2251,323
14-Jul-2020,31750,29981,1602,1349793,110,633,568,190,139,304,55,7,1246,0.508025682182986,6374,19192,2483,289
