date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
12-Feb-2020,35,35,0,0,304,,,,,,,,,,,,,,,,,,,,0,0,
13-Feb-2020,35,35,0,0,339,,,,,,,,,,,,,,,,,,,,0,0,0
14-Feb-2020,30,30,0,0,369,,,,,,,,,,,,,,,,,,,,0,0,0
15-Feb-2020,3,3,0,0,372,,,,,,,,,,,,,,,,,,,,0,0,0
16-Feb-2020,23,23,0,0,395,,,,,,,,,,,,,,,,,,,,0,0,0
17-Feb-2020,41,41,0,0,436,,,,,,,,,,,,,,,,,,,,0,0,0
18-Feb-2020,46,46,0,0,482,,,,,,,,,,,,,,,,,,,,0,0,0
19-Feb-2020,34,34,0,0,516,,,,,,,,,,,,,,,,,,,,0,0,0
20-Feb-2020,29,29,0,0,29,,,,,,,,,,,,,,,,,,,,1,0,28
21-Feb-2020,28,28,1,0,57,,,,,,,,,,,,,,,,,,,,0,1,28
22-Feb-2020,13,13,0,0,70,,,,,,,,,,,,,,,,,,,,0,0,13
23-Feb-2020,56,56,0,0,126,,,,,,,,,,,,,,,,,,,,0,0,56
24-Feb-2020,75,74,1,0,201,,,,,,,,,,,,,,,,,,,,0,1,71
25-Feb-2020,108,108,0,0,309,,,,,,,,,,,,,,,,,,,,0,0,108
26-Feb-2020,108,108,0,0,417,,,,,,,,,,,,,,,,,,,,0,0,107
27-Feb-2020,171,171,2,0,588,,,,,,,,,,,,,,,,,,,,0,1,139
28-Feb-2020,118,118,3,0,706,,,,,,,,,,,,,,,,,,,,0,3,118
29-Feb-2020,158,158,0,0,864,,,,,,,,,,,,,,,,,,,,0,0,158
01-Mar-2020,187,178,2,0,1051,,,,,,,,,,,,,,,,,,,,0,1,160
02-Mar-2020,171,170,5,0,1222,3,10,10,0,0,10,0,0,3081,0.00324569944823109,5429,-148,0,0,0,0,0,0,0,0,5,170
03-Mar-2020,235,227,3,0,1457,0,10,10,0,0,10,0,0,3081,0.00324569944823109,7589,-145,0,0,0,0,0,0,0,0,3,226
04-Mar-2020,129,128,0,0,1586,3,12,11,0,0,12,0,0,3081,0.00389483933787731,6755,-146,0,0,0,0,0,0,0,0,0,127
05-Mar-2020,173,165,15,0,1759,2,13,13,1,0,12,0,0,3081,0.00421940928270042,6836,-139,0,0,0,0,1,1,0,0,9,163
06-Mar-2020,274,274,5,0,2033,3,16,16,2,0,14,1,0,3081,0.00519311911716975,4978,-138,0,1,0,0,2,1,0,0,4,273
07-Mar-2020,336,324,4,0,2369,3,19,19,3,0,16,2,0,3081,0.00616682895163908,4682,-137,0,2,0,0,3,1,0,0,4,322
08-Mar-2020,421,417,11,0,2790,8,26,26,5,0,21,4,0,3081,0.00843881856540084,7075,-135,0,4,0,0,5,2,0,0,9,407
09-Mar-2020,518,515,6,0,3308,16,40,40,5,0,35,4,0,3081,0.0129827977929244,6009,-145,0,4,0,0,5,0,0,0,4,509
10-Mar-2020,520,495,37,1,3828,19,61,61,6,0,55,5,0,3081,0.0197987666342097,5803,-133,0,5,0,0,6,1,0,0,33,487
11-Mar-2020,401,376,21,0,4229,25,84,83,7,1,76,6,0,3081,0.0272638753651412,5719,-136,0,6,0,0,7,1,0,0,19,370
12-Mar-2020,607,594,23,0,4836,23,107,104,7,1,99,6,0,3081,0.0347289840960727,5769,-135,0,6,0,0,7,0,0,0,22,586
13-Mar-2020,694,689,36,0,5530,23,126,125,7,5,114,6,0,3081,0.0408958130477118,3985,-122,0,6,0,0,7,0,0,1,35,685
14-Mar-2020,614,611,32,0,6144,40,166,164,6,5,155,4,0,3081,0.0538786108406362,3550,-132,0,6,0,0,8,1,0,0,29,603
15-Mar-2020,1183,1125,46,0,7327,41,205,203,9,7,189,6,0,3081,0.0665368386887374,5336,-131,0,8,0,0,11,3,0,0,40,997
16-Mar-2020,1344,1320,81,0,8671,24,224,218,11,6,207,7,0,3081,0.0727036676403765,4620,-73,0,9,0,0,13,2,0,0,73,1240
