date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,556,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,569,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,625,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,700,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,808,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,916,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1087,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1205,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1363,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1550,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1721,1,10,10,0,0,10,0,0,1810,0.00552486187845304,5632,-275,0,0
03-Mar-2020,235,227,3,1956,0,10,10,0,0,10,0,0,1810,0.00552486187845304,7857,-273,0,1
04-Mar-2020,129,128,0,2085,0,12,11,0,0,12,0,0,1810,0.00662983425414365,7012,-275,0,1
05-Mar-2020,173,165,2,2258,1,13,13,1,0,12,0,0,1810,0.00718232044198895,7012,-275,0,0
06-Mar-2020,274,274,4,2532,1,16,16,2,0,14,1,0,1810,0.00883977900552486,5177,-274,0,0
07-Mar-2020,336,324,4,2868,1,21,21,3,0,18,2,0,1810,0.0116022099447514,4861,-275,0,0
08-Mar-2020,421,417,9,3289,2,27,27,5,0,22,4,0,1810,0.0149171270718232,7330,-273,0,1
09-Mar-2020,518,515,4,3807,7,41,41,6,0,35,5,0,1810,0.0226519337016575,6205,-283,0,0
10-Mar-2020,520,495,33,4327,2,61,61,6,0,55,5,0,1810,0.0337016574585635,6021,-270,0,0
11-Mar-2020,401,376,19,4728,10,84,83,7,1,76,6,0,1810,0.0464088397790055,5981,-273,0,0
12-Mar-2020,607,594,22,5335,6,106,104,7,1,98,6,0,1810,0.0585635359116022,5983,-272,0,0
13-Mar-2020,694,689,35,6029,10,126,125,7,5,114,6,0,1810,0.0696132596685083,4121,-259,0,1
14-Mar-2020,614,611,29,6643,20,166,164,6,5,155,4,0,1810,0.0917127071823204,3692,-269,0,0
15-Mar-2020,1183,1125,39,7826,37,205,203,9,7,189,6,0,1810,0.113259668508287,5489,-269,0,0
16-Mar-2020,1345,1321,73,9171,27,225,219,11,6,208,7,0,1810,0.124309392265193,4757,-212,0,0
17-Mar-2020,1647,1566,94,10818,46,260,260,12,7,241,7,0,1810,0.143646408839779,4338,-163,0,4
18-Mar-2020,2106,1990,118,12924,54,313,274,17,12,284,7,1,1810,0.17292817679558,3920,-65,0,5
19-Mar-2020,2076,1983,136,15000,31,300,269,21,12,267,12,0,1810,0.165745856353591,4053,66,0,10
20-Mar-2020,2317,2231,168,17317,30,293,255,23,15,255,12,1,1810,0.161878453038674,3207,242,0,5
21-Mar-2020,2108,2066,210,19425,35,283,280,27,22,234,15,0,1810,0.156353591160221,2905,423,0,4
22-Mar-2020,3350,3219,254,22775,54,331,312,38,33,260,22,0,1810,0.182872928176796,4523,637,0,8
23-Mar-2020,3626,3500,352,26401,58,363,330,44,37,282,24,0,1810,0.200552486187845,4053,958,0,13
24-Mar-2020,4789,4640,423,31190,82,406,354,48,49,309,26,3,1810,0.224309392265193,3963,1345,0,9
25-Mar-2020,5936,5787,425,37126,81,427,410,52,54,321,28,1,1810,0.235911602209945,3666,1700,0,13
26-Mar-2020,6504,6283,520,43630,82,483,430,56,67,360,31,5,1810,0.266850828729282,3925,2179,0,16
27-Mar-2020,5750,5584,433,49380,110,534,484,66,71,397,37,2,1810,0.295027624309392,3267,2544,0,12
28-Mar-2020,5739,5535,480,55119,53,530,499,70,82,378,41,1,1810,0.292817679558011,2834,2984,0,24
29-Mar-2020,7575,7237,532,62694,70,559,532,80,89,390,50,3,1810,0.308839779005525,4289,3446,0,34
30-Mar-2020,7100,6821,546,69794,121,638,589,89,104,445,54,1,1810,0.352486187845304,3886,3895,0,39
31-Mar-2020,7989,7531,738,77783,111,687,644,99,115,473,64,4,1810,0.379558011049724,4005,4504,0,70
01-Apr-2020,9008,8578,696,86791,147,778,737,111,144,523,72,8,1810,0.429834254143646,4088,4349,689,61
02-Apr-2020,10225,9470,719,97016,115,821,734,113,146,562,79,10,1810,0.453591160220994,4284,4934,720,96
03-Apr-2020,10328,9779,597,107344,97,818,729,131,160,527,93,5,1810,0.451933701657459,3494,5442,717,92
04-Apr-2020,6354,5987,427,113698,73,800,762,140,171,489,107,6,1810,0.441988950276243,3155,5767,718,62
05-Apr-2020,9394,8777,583,123092,100,834,748,135,194,505,107,7,1810,0.460773480662983,4495,6268,693,114
06-Apr-2020,7498,6769,451,130590,94,819,706,147,210,462,110,7,1810,0.452486187845304,4088,6548,796,103
07-Apr-2020,6967,6176,377,137557,72,757,661,160,204,393,106,7,1810,0.418232044198895,4313,6796,819,144
08-Apr-2020,5878,4948,338,143435,57,703,625,166,196,341,115,9,1810,0.388397790055249,3511,6968,859,153
09-Apr-2020,5747,5002,343,149182,65,674,640,166,189,319,117,9,1810,0.372375690607735,3363,7077,944,125
10-Apr-2020,7346,6326,358,156528,55,680,606,170,173,337,128,8,1810,0.375690607734807,4086,7199,1002,204
11-Apr-2020,6702,5763,345,163230,40,631,599,182,163,286,130,6,1810,0.348618784530387,3172,7313,1061,173
12-Apr-2020,10598,8524,552,173828,90,675,626,177,175,323,130,7,1810,0.37292817679558,4965,7448,1074,370
13-Apr-2020,10949,9187,438,184777,91,699,633,192,169,338,137,8,1810,0.386187845303867,4653,7430,1181,334
14-Apr-2020,12678,10965,399,197455,75,685,637,178,173,334,134,8,1810,0.378453038674033,4376,7391,1229,378
15-Apr-2020,9450,7798,311,206905,69,692,665,180,175,337,133,13,1810,0.38232044198895,3492,7336,1238,316
16-Apr-2020,12789,11209,296,219694,51,706,644,182,162,362,137,7,1810,0.390055248618784,5388,7153,1366,365
17-Apr-2020,11595,9972,298,231289,48,669,615,165,163,341,124,9,1810,0.369613259668508,4188,7112,1348,377
18-Apr-2020,10606,8960,291,241895,42,645,619,174,142,329,118,11,1810,0.356353591160221,3825,6681,1661,394
19-Apr-2020,11479,9997,276,253374,40,624,574,157,148,319,118,8,1810,0.34475138121547,5788,6624,1707,324
20-Apr-2020,15367,13295,299,268741,49,613,560,154,136,323,123,6,1810,0.338674033149171,5097,6372,1723,543
21-Apr-2020,13612,11635,282,282353,27,552,514,145,148,259,119,9,1810,0.304972375690608,4921,6210,1738,466
22-Apr-2020,13293,11773,225,295646,36,538,502,149,125,264,110,3,1810,0.297237569060773,4822,6072,1739,371
23-Apr-2020,14183,12259,276,309829,32,508,459,146,108,254,114,4,1810,0.280662983425414,5353,6128,1605,393
24-Apr-2020,12626,10477,248,322455,26,473,449,144,110,219,108,3,1810,0.261325966850829,4411,5727,1751,510
25-Apr-2020,9077,7357,159,331532,8,445,431,136,106,203,107,3,1810,0.24585635359116,3643,5479,1762,411
26-Apr-2020,8463,7342,83,339995,33,443,416,142,93,208,111,2,1810,0.24475138121547,5757,5342,1737,258
27-Apr-2020,11405,9294,127,351400,21,420,386,133,91,196,102,4,1810,0.232044198895028,5298,4888,1775,569
28-Apr-2020,10640,8816,159,362040,28,396,371,128,87,181,101,5,1810,0.21878453038674,4854,4622,1726,484
29-Apr-2020,8996,7394,82,371036,23,384,369,123,88,173,96,6,1810,0.212154696132597,4207,4273,1726,427
30-Apr-2020,9930,8593,142,380966,19,381,348,113,89,179,90,6,1810,0.210497237569061,5673,4025,1721,410
01-May-2020,11052,9221,116,392018,20,359,339,111,86,162,89,4,1810,0.198342541436464,4551,3483,1746,638
02-May-2020,5568,4761,57,397586,14,340,333,112,68,160,90,3,1810,0.187845303867403,3973,3432,1610,247
03-May-2020,8029,7400,27,405615,14,327,301,102,73,152,84,3,1810,0.180662983425414,5982,3341,1591,166
04-May-2020,9257,7955,53,414872,19,322,290,98,74,150,78,3,1810,0.177900552486188,5531,3089,1545,359
05-May-2020,8957,7687,32,423829,9,279,265,92,66,121,72,2,1810,0.15414364640884,5408,2856,1488,345
06-May-2020,9467,8546,65,433296,15,272,253,89,63,120,70,1,1810,0.150276243093923,5362,2771,1439,210
07-May-2020,10119,9130,61,443415,13,261,250,85,62,114,71,1,1810,0.144198895027624,5634,2579,1423,271
08-May-2020,8157,7187,33,451572,13,245,241,78,53,114,64,6,1810,0.135359116022099,4819,2380,1365,293
09-May-2020,3868,3508,19,455440,10,244,242,78,50,116,64,2,1810,0.134806629834254,3270,2455,1204,102
10-May-2020,4944,4410,29,460384,14,246,228,74,52,120,66,5,1810,0.135911602209945,6334,2361,1202,134
11-May-2020,9216,7827,39,469600,9,230,214,69,54,107,60,5,1810,0.12707182320442,5506,1980,1208,423
12-May-2020,7538,6681,23,477138,10,224,206,65,53,106,56,3,1810,0.123756906077348,5597,1964,1054,198
13-May-2020,8272,7525,39,485410,10,202,199,61,48,93,53,3,1810,0.111602209944751,5581,1916,968,177
14-May-2020,8416,7679,22,493826,6,195,186,61,43,91,52,2,1810,0.107734806629834,5986,1761,917,239
15-May-2020,5696,5073,12,499522,1,187,183,61,43,83,52,0,1810,0.103314917127072,5174,1652,814,227
16-May-2020,1502,1343,5,501024,4,185,185,60,41,84,51,3,1810,0.102209944751381,4525,1622,780,64
17-May-2020,4633,4219,15,505657,10,190,177,55,39,96,45,4,1810,0.104972375690608,6784,1527,756,138
18-May-2020,7692,6797,27,513349,3,176,165,52,42,82,43,3,1810,0.0972375690607735,6222,1308,725,286
19-May-2020,7142,6502,22,520491,7,165,159,51,43,71,40,2,1810,0.0911602209944751,6324,1284,603,172
20-May-2020,5968,5620,15,526459,4,158,145,46,40,72,41,1,1810,0.087292817679558,6272,1221,570,124
21-May-2020,6164,5601,17,532623,8,153,143,47,31,75,37,0,1810,0.0845303867403315,6558,1085,514,211
22-May-2020,4995,4616,19,537618,5,150,146,47,33,70,37,0,1810,0.0828729281767956,5410,999,455,161
23-May-2020,718,670,5,538336,3,153,152,47,35,71,37,0,1810,0.0845303867403315,4774,1017,400,36
24-May-2020,3808,3439,13,542144,0,150,135,43,39,68,34,1,1810,0.0828729281767956,7117,948,390,108
25-May-2020,5333,4850,22,547477,8,135,127,41,32,62,29,2,1810,0.074585635359116,6531,845,345,176
26-May-2020,6819,6514,50,554296,4,125,120,36,37,52,32,0,1810,0.069060773480663,6475,860,283,104
27-May-2020,6728,6442,40,561024,4,124,117,40,38,46,36,2,1810,0.0685082872928177,6563,813,276,95
28-May-2020,5352,5030,77,566376,7,120,113,36,37,47,34,1,1810,0.0662983425414365,5574,769,273,127
29-May-2020,1863,1803,113,568239,5,119,119,39,36,44,37,0,1810,0.0657458563535912,4730,868,241,40
30-May-2020,1059,1041,29,569298,5,124,123,35,43,46,33,0,1810,0.0685082872928177,4953,862,241,31
31-May-2020,5640,5499,87,574938,5,125,117,35,47,43,31,0,1810,0.069060773480663,7351,894,245,57
01-Jun-2020,8155,7907,100,583093,12,130,113,34,45,51,30,3,1810,0.0718232044198895,6487,909,224,107
02-Jun-2020,11757,11577,121,594850,12,124,117,29,45,50,29,2,1810,0.0685082872928177,6490,1001,202,45
03-Jun-2020,13209,13042,97,608059,8,118,114,28,42,48,25,1,1810,0.0651933701657459,6485,1041,225,36
04-Jun-2020,14899,14728,142,622958,11,125,113,30,37,58,23,0,1810,0.069060773480663,6894,1126,227,56
05-Jun-2020,16474,16351,125,639432,8,119,109,29,41,49,23,1,1810,0.0657458563535912,5707,1219,228,34
06-Jun-2020,11537,11442,78,650969,9,114,112,29,42,43,21,4,1810,0.0629834254143646,5138,1241,239,38
07-Jun-2020,15098,14891,140,666067,13,122,117,29,42,51,23,2,1810,0.0674033149171271,7776,1317,247,49
08-Jun-2020,14644,14488,179,680711,17,133,119,30,46,57,23,0,1810,0.0734806629834254,6604,1440,262,39
09-Jun-2020,15064,14867,173,695775,10,133,120,31,44,58,24,1,1810,0.0734806629834254,6808,1566,259,48
10-Jun-2020,18484,18166,240,714259,24,139,122,32,45,62,24,1,1810,0.0767955801104972,6897,1713,283,66
11-Jun-2020,15809,15564,191,730068,13,141,130,35,41,65,24,0,1810,0.0779005524861879,6901,1783,321,75
12-Jun-2020,13132,12879,184,743200,13,141,129,35,45,61,25,0,1810,0.0779005524861879,5730,1881,338,70
13-Jun-2020,6987,6847,149,750187,11,140,137,35,49,56,26,1,1810,0.0773480662983425,5104,1951,359,49
14-Jun-2020,8840,8635,136,759027,15,148,136,32,50,66,23,2,1810,0.081767955801105,7664,2043,360,42
15-Jun-2020,14436,14109,198,773463,23,159,137,36,48,75,25,0,1810,0.0878453038674033,6800,2140,393,67
16-Jun-2020,16239,15924,298,789702,22,164,145,38,45,81,26,1,1810,0.0906077348066298,6956,2383,401,38
17-Jun-2020,16024,15638,271,805726,22,164,155,36,49,79,29,0,1810,0.0906077348066298,6583,2566,428,51
18-Jun-2020,17392,16940,302,823118,40,189,163,40,43,106,28,0,1810,0.104419889502762,6854,2743,471,74
19-Jun-2020,12787,12448,309,835905,30,192,182,39,47,106,29,1,1810,0.106077348066298,5792,2944,491,68
20-Jun-2020,6010,5778,159,841915,34,216,212,41,50,125,28,1,1810,0.119337016574586,5060,2997,508,58
21-Jun-2020,9152,8909,173,851067,38,248,214,45,59,144,29,0,1810,0.137016574585635,7820,3105,520,51
22-Jun-2020,14009,13460,345,865076,23,232,198,43,56,133,29,1,1810,0.12817679558011,6967,3359,537,89
23-Jun-2020,19847,19162,451,884923,21,219,193,40,52,127,26,2,1810,0.120994475138122,6627,3685,561,104
24-Jun-2020,18393,17869,487,903316,34,222,195,45,45,132,27,3,1810,0.122651933701658,6666,4063,606,59
25-Jun-2020,18666,17979,515,921982,26,217,194,44,56,117,28,4,1810,0.119889502762431,6736,4425,633,123
26-Jun-2020,16531,16120,464,938513,47,237,218,45,57,135,26,3,1810,0.130939226519337,5554,4703,673,119
27-Jun-2020,10489,10051,398,949002,27,240,223,40,56,144,22,3,1810,0.132596685082873,5038,4989,691,86
28-Jun-2020,10389,9890,385,959391,47,267,227,39,67,161,22,2,1810,0.147513812154696,7629,5258,689,112
29-Jun-2020,21017,20258,757,980408,46,274,241,44,68,162,24,0,1810,0.151381215469613,6916,5782,713,195
30-Jun-2020,20840,20148,787,1001248,53,294,256,56,68,170,24,1,1810,0.162430939226519,6584,6398,751,117
01-Jul-2020,21460,20829,971,1022708,82,329,280,59,73,197,24,3,1810,0.181767955801105,6381,7207,771,115
02-Jul-2020,25041,24264,1146,1047749,65,341,305,72,72,197,28,1,1810,0.188397790055249,6741,8168,793,137
03-Jul-2020,20951,20464,939,1068700,57,357,312,83,75,199,29,2,1810,0.197237569060773,5669,8875,879,137
04-Jul-2020,17308,16701,821,1086008,63,366,343,85,84,197,33,6,1810,0.202209944751381,3900,9445,962,131
05-Jul-2020,21112,20276,831,1107120,82,423,373,94,82,247,32,2,1810,0.233701657458563,7580,10092,952,162
06-Jul-2020,25601,24748,1134,1132721,81,446,366,90,96,260,34,8,1810,0.246408839779005,6675,11005,1022,150
07-Jul-2020,28634,27699,1390,1161355,106,469,411,93,95,281,35,5,1810,0.259116022099448,6440,12000,1202,165
08-Jul-2020,29420,28594,1327,1190775,90,493,433,113,89,291,38,5,1810,0.272375690607735,6483,12999,1357,146
09-Jul-2020,29988,28903,1525,1220763,120,549,478,127,100,322,41,5,1810,0.303314917127072,6617,13981,1643,207
10-Jul-2020,25829,24765,1409,1246592,89,561,476,131,105,325,41,4,1810,0.309944751381216,5620,15015,1806,210
11-Jul-2020,20468,19246,1168,1267060,91,569,527,138,120,311,47,5,1810,0.314364640883978,4855,15814,1916,203
12-Jul-2020,21762,20292,1238,1288822,124,642,540,153,125,364,47,7,1810,0.354696132596685,7556,16623,2017,308
13-Jul-2020,29247,27477,1720,1318069,119,654,538,184,121,349,53,4,1810,0.361325966850829,6781,17763,2251,344
