date,tests,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,0,589,,,,,,,,,,,,,,0
13-Feb-2020,35,0,624,,,,,,,,,,,,,,0
14-Feb-2020,30,0,654,,,,,,,,,,,,,,0
15-Feb-2020,3,0,657,,,,,,,,,,,,,,0
16-Feb-2020,23,0,680,,,,,,,,,,,,,,0
17-Feb-2020,41,0,721,,,,,,,,,,,,,,0
18-Feb-2020,46,0,767,,,,,,,,,,,,,,0
19-Feb-2020,34,0,801,,,,,,,,,,,,,,0
20-Feb-2020,29,0,830,,,,,,,,,,,,,,0
21-Feb-2020,28,1,858,,,,,,,,,,,,,,0
22-Feb-2020,13,0,871,,,,,,,,,,,,,,0
23-Feb-2020,56,0,927,,,,,,,,,,,,,,0
24-Feb-2020,75,1,1002,,,,,,,,,,,,,,0
25-Feb-2020,108,0,1110,,,,,,,,,,,,,,0
26-Feb-2020,108,0,1218,,,,,,,,,,,,,,0
27-Feb-2020,171,1,1389,,,,,,,,,,,,,,0
28-Feb-2020,118,3,1507,,,,,,,,,,,,,,0
29-Feb-2020,158,0,1665,,,,,,,,,,,,,,0
01-Mar-2020,188,1,1853,,,,,,,,,,,,,,1
02-Mar-2020,171,5,2024,1,11,11,0,0,11,0,0,2321,0.004739336492891,5632,4,0,0
03-Mar-2020,235,3,2259,0,10,10,0,0,10,0,0,2321,0.00430848772081,7857,7,0,1
04-Mar-2020,129,0,2388,0,11,11,0,0,11,0,0,2321,0.004739336492891,7012,5,0,1
05-Mar-2020,173,2,2561,1,13,13,1,0,12,0,0,2321,0.00560103403705299,7012,5,0,0
06-Mar-2020,274,4,2835,1,16,16,2,0,14,1,0,2321,0.00689358035329599,5177,6,0,0
07-Mar-2020,336,4,3171,1,20,20,3,0,17,2,0,2321,0.00861697544161999,4861,6,0,0
08-Mar-2020,421,9,3592,2,26,26,5,0,21,4,0,2321,0.011202068074106,7330,9,0,0
09-Mar-2020,518,4,4110,7,40,40,6,0,34,5,0,2321,0.01723395088324,6205,-1,0,0
10-Mar-2020,520,33,4630,2,59,59,6,0,53,5,0,2321,0.025420077552779,6021,13,0,0
11-Mar-2020,401,20,5031,10,81,81,7,1,73,6,0,2321,0.034898750538561,5980,11,0,0
12-Mar-2020,607,21,5638,6,103,101,7,1,95,6,0,2321,0.044377423524343,5983,12,0,0
13-Mar-2020,696,36,6334,10,123,122,7,4,112,6,0,2321,0.0529943989659629,4122,26,0,1
14-Mar-2020,614,29,6948,20,162,161,6,4,152,4,0,2321,0.0697975010771219,3693,16,0,0
15-Mar-2020,1183,38,8131,37,201,199,9,6,186,6,0,2321,0.0866006031882809,5491,16,0,0
16-Mar-2020,1345,73,9476,27,221,215,11,5,205,7,0,2321,0.0952175786299009,4759,73,0,0
17-Mar-2020,1647,94,11123,46,256,256,12,6,238,7,0,2321,0.110297285652736,4338,122,0,4
18-Mar-2020,2108,118,13231,54,306,269,16,11,279,7,0,2321,0.131839724256786,3920,222,0,5
19-Mar-2020,2074,135,15305,31,295,264,21,11,263,12,0,2321,0.127100387763895,4053,352,0,10
20-Mar-2020,2321,168,17626,30,289,251,23,14,252,12,1,2321,0.124515295131409,3207,529,0,3
21-Mar-2020,2108,210,19734,34,276,273,27,21,228,15,0,2321,0.118914261094356,2905,713,0,4
