date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,37,37,1,565,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,578,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,634,,,,,,,,,,,,,,0
24-Feb-2020,76,74,1,710,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,818,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,926,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1097,,,,,,,,,,,,,,0
28-Feb-2020,119,118,3,1216,,,,,,,,,,,,,,0
29-Feb-2020,159,159,0,1375,,,,,,,,,,,,,,0
01-Mar-2020,188,179,1,1563,,,,,,,,,,,,,,1
02-Mar-2020,171,170,5,1734,1,11,11,0,0,11,0,0,1550,0.00709677419354839,5632,-780,0,0
03-Mar-2020,235,227,3,1969,0,10,10,0,0,10,0,0,1550,0.00645161290322581,7857,-777,0,1
04-Mar-2020,129,128,0,2098,0,11,11,0,0,11,0,0,1550,0.00709677419354839,7012,-779,0,1
05-Mar-2020,174,165,2,2272,1,13,13,1,0,12,0,0,1550,0.00838709677419355,7012,-779,0,0
06-Mar-2020,275,274,4,2547,1,16,16,2,0,14,1,0,1550,0.0103225806451613,5177,-778,0,0
07-Mar-2020,336,324,4,2883,1,20,20,3,0,17,2,0,1550,0.0129032258064516,4861,-778,0,0
08-Mar-2020,421,417,9,3304,2,26,26,5,0,21,4,0,1550,0.0167741935483871,7330,-775,0,0
09-Mar-2020,518,515,4,3822,7,39,39,6,0,33,5,0,1550,0.0251612903225806,6205,-784,0,0
10-Mar-2020,520,495,33,4342,2,59,59,6,0,53,5,0,1550,0.0380645161290323,6021,-771,0,0
11-Mar-2020,402,377,20,4744,10,81,81,7,1,73,6,0,1550,0.052258064516129,5980,-773,0,0
12-Mar-2020,608,595,21,5352,6,103,101,7,1,95,6,0,1550,0.0664516129032258,5983,-772,0,0
13-Mar-2020,697,692,36,6049,10,123,122,7,4,112,6,0,1550,0.0793548387096774,4121,-758,0,1
14-Mar-2020,614,611,29,6663,20,162,161,6,4,152,4,0,1550,0.104516129032258,3692,-768,0,0
15-Mar-2020,1184,1126,38,7847,37,202,200,9,6,187,6,0,1550,0.130322580645161,5491,-769,0,0
16-Mar-2020,1345,1321,73,9192,27,221,215,11,5,205,7,0,1550,0.14258064516129,4759,-712,0,1
17-Mar-2020,1647,1566,94,10839,46,256,256,12,6,238,7,0,1550,0.165161290322581,4338,-665,0,6
18-Mar-2020,2108,1992,118,12947,54,306,269,16,11,279,7,0,1550,0.19741935483871,3920,-565,0,5
19-Mar-2020,2074,1981,135,15021,31,295,264,21,11,263,12,0,1550,0.190322580645161,4053,-435,0,10
20-Mar-2020,2321,2235,168,17342,30,289,251,23,14,252,12,1,1550,0.186451612903226,3207,-258,0,3
21-Mar-2020,2108,2066,210,19450,34,277,273,27,21,229,15,0,1550,0.178709677419355,2905,-74,0,4
22-Mar-2020,3350,3219,254,22800,54,324,305,37,32,255,22,0,1550,0.209032258064516,4523,141,0,7
23-Mar-2020,3625,3499,352,26425,58,352,323,42,36,274,24,0,1550,0.227096774193548,4053,461,0,14
24-Mar-2020,4789,4640,423,31214,82,395,343,45,48,302,26,3,1550,0.254838709677419,3963,854,0,7
25-Mar-2020,5936,5787,425,37150,81,413,397,49,53,311,28,1,1550,0.266451612903226,3666,1211,0,13
26-Mar-2020,6504,6283,520,43654,83,464,413,53,65,346,30,5,1550,0.299354838709677,3925,1693,0,17
27-Mar-2020,5752,5586,434,49406,110,515,469,65,69,381,37,2,1550,0.332258064516129,3267,2060,0,9
28-Mar-2020,5739,5535,480,55145,53,513,485,69,82,362,41,1,1550,0.330967741935484,2834,2498,0,25
29-Mar-2020,7575,7237,532,62720,70,543,515,78,88,377,50,3,1550,0.350322580645161,4289,2960,0,37
30-Mar-2020,7100,6821,546,69820,122,619,570,87,104,428,54,1,1550,0.399354838709677,3886,3419,0,31
31-Mar-2020,7989,7531,738,77809,111,668,627,98,112,458,64,4,1550,0.430967741935484,4005,4035,0,61
01-Apr-2020,9010,8579,697,86819,147,769,728,111,143,515,72,8,1550,0.496129032258064,4088,3881,689,53
02-Apr-2020,10225,9470,719,97044,115,813,727,113,145,555,79,10,1550,0.524516129032258,4284,4468,720,92
03-Apr-2020,10329,9780,597,107373,97,804,719,130,159,515,93,5,1550,0.518709677419355,3494,4977,717,94
04-Apr-2020,6355,5988,427,113728,73,791,752,139,171,481,107,7,1550,0.510322580645161,3155,5306,718,57
05-Apr-2020,9395,8778,583,123123,100,827,743,135,194,498,106,6,1550,0.533548387096774,4495,5813,693,104
06-Apr-2020,7500,6770,451,130623,93,814,702,147,209,458,110,7,1550,0.525161290322581,4088,6090,796,105
07-Apr-2020,6971,6177,378,137594,72,748,656,159,201,388,106,7,1550,0.48258064516129,4313,6354,819,130
08-Apr-2020,5878,4947,338,143472,57,694,621,166,193,335,115,9,1550,0.447741935483871,3511,6529,859,149
09-Apr-2020,5747,5002,343,149219,65,665,634,166,187,312,117,9,1550,0.429032258064516,3363,6655,944,110
10-Apr-2020,7346,6326,359,156565,56,670,598,170,170,330,128,8,1550,0.432258064516129,4086,6780,1002,204
11-Apr-2020,6702,5763,345,163267,39,627,595,182,162,283,130,6,1550,0.404516129032258,3172,6894,1061,169
12-Apr-2020,10600,8525,554,173867,90,667,620,177,174,316,130,7,1550,0.430322580645161,4965,7056,1074,347
13-Apr-2020,10949,9187,438,184816,91,691,629,192,169,330,137,8,1550,0.445806451612903,4653,7059,1181,311
14-Apr-2020,12678,10965,399,197494,75,676,631,178,170,328,134,8,1550,0.436129032258064,4376,7021,1229,379
15-Apr-2020,9451,7799,311,206945,69,673,655,180,174,319,133,13,1550,0.434193548387097,3492,6985,1238,301
16-Apr-2020,12789,11209,296,219734,51,703,643,182,163,358,136,7,1550,0.453548387096774,5387,6802,1366,356
17-Apr-2020,11596,9973,298,231330,48,665,616,166,163,336,125,9,1550,0.429032258064516,4188,6765,1348,371
18-Apr-2020,10607,8961,291,241937,42,644,619,174,141,329,118,11,1550,0.415483870967742,3825,6353,1661,376
19-Apr-2020,11480,9998,277,253417,40,621,571,157,147,317,118,8,1550,0.400645161290323,5788,6322,1707,302
20-Apr-2020,15367,13295,299,268784,49,612,560,155,135,322,123,6,1550,0.394838709677419,5097,6074,1723,536
21-Apr-2020,13613,11636,283,282397,27,546,509,145,147,254,119,9,1550,0.352258064516129,4921,5939,1738,445
22-Apr-2020,13293,11773,226,295690,36,533,498,149,124,260,110,3,1550,0.343870967741935,4822,5810,1739,362
23-Apr-2020,14183,12259,276,309873,32,502,454,146,107,249,114,4,1550,0.323870967741936,5353,5873,1605,387
24-Apr-2020,12626,10477,248,322499,26,462,440,144,109,209,108,3,1550,0.298064516129032,4411,5478,1751,508
25-Apr-2020,9078,7358,159,331577,8,442,429,136,105,201,107,3,1550,0.285161290322581,3643,5198,1762,436
26-Apr-2020,8463,7342,83,340040,33,441,415,142,92,207,111,2,1550,0.284516129032258,5757,5084,1737,234
27-Apr-2020,11405,9293,127,351445,21,414,382,133,88,193,102,4,1550,0.267096774193548,5298,4638,1775,564
28-Apr-2020,10641,8817,160,362086,28,391,367,128,85,178,101,5,1550,0.252258064516129,4854,4355,1726,502
29-Apr-2020,8996,7393,82,371082,23,377,362,121,87,169,96,6,1550,0.243225806451613,4207,4008,1726,428
30-Apr-2020,9930,8593,142,381012,19,378,346,113,88,177,90,6,1550,0.243870967741936,5673,3762,1721,403
01-May-2020,11052,9221,117,392064,20,353,333,111,85,157,89,4,1550,0.227741935483871,4551,3215,1746,648
02-May-2020,5568,4761,57,397632,13,335,328,112,67,156,90,3,1550,0.216129032258065,3973,3142,1610,268
03-May-2020,8029,7400,27,405661,14,324,300,102,72,150,84,3,1550,0.209032258064516,5982,3063,1591,150
04-May-2020,9257,7954,53,414918,19,320,289,98,74,148,78,3,1550,0.206451612903226,5531,2805,1545,365
05-May-2020,8957,7687,32,423875,9,278,264,92,66,120,72,2,1550,0.179354838709677,5408,2561,1488,356
06-May-2020,9467,8546,65,433342,15,270,251,89,63,118,70,1,1550,0.174193548387097,5362,2475,1439,212
07-May-2020,10119,9130,61,443461,13,258,247,85,62,111,71,1,1550,0.166451612903226,5634,2288,1423,267
08-May-2020,8157,7187,33,451618,13,240,237,78,54,108,64,6,1550,0.154838709677419,4819,2080,1365,303
09-May-2020,3868,3508,19,455486,10,240,238,78,50,112,64,2,1550,0.154838709677419,3270,2147,1204,110
10-May-2020,4944,4410,29,460430,14,244,226,74,52,118,66,5,1550,0.15741935483871,6334,2060,1202,125
11-May-2020,9217,7827,39,469647,9,227,211,69,55,103,60,5,1550,0.146451612903226,5506,1655,1208,448
12-May-2020,7536,6679,23,477183,10,221,204,65,54,102,56,3,1550,0.14258064516129,5597,1630,1054,206
13-May-2020,8271,7524,37,485454,10,199,196,61,49,89,53,3,1550,0.128387096774194,5582,1574,968,184
14-May-2020,8416,7679,22,493870,6,190,183,61,44,85,52,2,1550,0.12258064516129,5986,1407,917,251
15-May-2020,5695,5072,12,499565,2,183,179,61,44,78,52,0,1550,0.118064516129032,5174,1291,814,235
16-May-2020,1502,1343,5,501067,4,179,179,60,41,78,51,3,1550,0.115483870967742,4525,1260,780,67
17-May-2020,4633,4219,15,505700,9,187,174,55,40,92,45,4,1550,0.120645161290323,6784,1161,756,139
18-May-2020,7692,6797,27,513392,3,172,161,52,43,77,43,3,1550,0.110967741935484,6222,933,725,296
19-May-2020,7141,6501,22,520533,7,160,153,51,44,65,40,2,1550,0.103225806451613,6324,885,603,198
20-May-2020,5968,5620,15,526501,4,154,141,46,40,68,41,1,1550,0.0993548387096774,6272,816,570,128
21-May-2020,6164,5601,17,532665,8,150,140,47,32,71,37,0,1550,0.0967741935483871,6560,677,514,213
22-May-2020,4996,4617,20,537661,5,146,142,47,33,66,37,0,1550,0.0941935483870968,5410,582,455,172
23-May-2020,718,670,5,538379,3,149,149,47,35,67,37,0,1550,0.0961290322580645,4774,598,400,37
24-May-2020,3807,3439,13,542186,0,147,132,43,39,65,34,1,1550,0.0948387096774193,7117,518,390,119
25-May-2020,5334,4850,22,547520,8,131,123,41,32,58,29,2,1550,0.0845161290322581,6531,403,345,189
26-May-2020,6818,6512,50,554338,4,122,117,36,37,49,32,0,1550,0.0787096774193548,6476,426,283,95
27-May-2020,6728,6442,40,561066,4,120,113,39,38,43,37,2,1550,0.0774193548387097,6563,370,276,105
28-May-2020,5352,5030,77,566418,7,112,106,36,36,40,34,1,1550,0.072258064516129,5574,304,273,152
29-May-2020,1863,1803,113,568281,5,116,116,39,36,41,37,0,1550,0.0748387096774194,4730,397,241,42
30-May-2020,1058,1040,28,569339,5,120,119,35,43,42,33,0,1550,0.0774193548387097,4953,387,241,35
31-May-2020,5640,5500,88,574979,5,123,115,35,47,41,31,0,1550,0.0793548387096774,7351,413,245,62
01-Jun-2020,8155,7908,100,583134,12,124,107,34,45,45,30,3,1550,0.08,6487,427,224,112
02-Jun-2020,11758,11578,121,594892,12,120,113,29,45,46,29,2,1550,0.0774193548387097,6491,509,202,53
03-Jun-2020,13210,13043,96,608102,8,115,111,28,42,45,25,1,1550,0.0741935483870968,6486,539,225,44
04-Jun-2020,14897,14726,141,622999,11,123,111,30,37,56,23,0,1550,0.0793548387096774,6894,608,227,70
05-Jun-2020,16472,16349,124,639471,8,117,107,29,41,47,23,1,1550,0.0754838709677419,5707,691,228,43
06-Jun-2020,11537,11442,78,651008,9,112,110,29,42,41,21,4,1550,0.072258064516129,5138,710,239,41
07-Jun-2020,15097,14890,140,666105,13,121,116,29,42,50,23,2,1550,0.0780645161290323,7776,775,247,59
08-Jun-2020,14644,14488,179,680749,17,131,119,30,46,55,23,0,1550,0.0845161290322581,6606,889,262,47
09-Jun-2020,15058,14861,172,695807,10,131,118,31,44,56,24,1,1550,0.0845161290322581,6812,1013,259,51
10-Jun-2020,18468,18151,238,714275,24,134,116,32,44,58,24,1,1550,0.0864516129032258,6900,1151,283,77
11-Jun-2020,15808,15564,191,730083,13,139,128,35,41,63,24,0,1550,0.0896774193548387,6902,1208,321,84
12-Jun-2020,13131,12878,183,743214,13,139,127,34,45,60,25,0,1550,0.0896774193548387,5734,1302,338,73
13-Jun-2020,6983,6843,149,750197,10,139,136,35,49,55,26,1,1550,0.0896774193548387,5089,1368,359,52
14-Jun-2020,8838,8633,136,759035,15,147,137,32,50,65,23,2,1550,0.0948387096774193,7534,1459,360,41
15-Jun-2020,14373,14046,198,773408,23,158,135,36,48,74,25,0,1550,0.101935483870968,6390,1554,393,72
16-Jun-2020,16234,15919,297,789642,22,162,143,38,45,79,26,1,1550,0.104516129032258,6541,1792,401,42
17-Jun-2020,16018,15634,269,805660,22,159,150,36,48,75,29,0,1550,0.10258064516129,6206,1969,428,58
18-Jun-2020,17370,16918,303,823030,40,185,160,39,43,103,28,0,1550,0.119354838709677,6445,2139,471,80
19-Jun-2020,12785,12447,307,835815,30,188,179,39,47,102,29,1,1550,0.121290322580645,5432,2336,491,70
20-Jun-2020,6008,5776,157,841823,34,211,208,40,50,121,28,1,1550,0.136129032258064,4767,2388,508,58
21-Jun-2020,9150,8907,171,850973,38,246,212,45,59,142,29,0,1550,0.158709677419355,7330,2500,520,43
22-Jun-2020,14006,13459,342,864979,23,229,195,44,55,130,29,1,1550,0.147741935483871,6320,2749,537,92
23-Jun-2020,19844,19160,447,884823,19,216,190,40,51,125,26,1,1550,0.139354838709677,5878,3054,561,122
24-Jun-2020,18391,17868,485,903214,32,216,190,45,43,128,27,0,1550,0.139354838709677,5899,3432,606,62
25-Jun-2020,18663,17977,512,921877,25,209,186,44,54,111,28,4,1550,0.134838709677419,5999,3791,633,126
26-Jun-2020,16526,16116,462,938403,47,234,214,45,56,133,26,3,1550,0.150967741935484,5027,4055,673,127
27-Jun-2020,10488,10051,398,948891,28,236,218,40,55,141,22,3,1550,0.152258064516129,4536,4340,691,88
28-Jun-2020,10389,9890,380,959280,46,255,213,39,66,150,23,1,1550,0.164516129032258,6791,4628,689,98
29-Jun-2020,21015,20257,749,980295,46,266,233,44,65,157,24,0,1550,0.171612903225806,6136,5148,713,185
30-Jun-2020,20836,20145,780,1001131,53,289,252,56,67,166,24,1,1550,0.186451612903226,5884,5749,751,121
01-Jul-2020,21459,20829,964,1022590,81,324,274,59,72,193,24,3,1550,0.209032258064516,5679,6565,771,103
02-Jul-2020,25039,24264,1139,1047629,64,330,294,71,71,188,27,1,1550,0.212903225806452,5990,7531,793,130
03-Jul-2020,20950,20464,938,1068579,57,347,306,82,74,191,28,2,1550,0.223870967741935,5134,8244,879,125
04-Jul-2020,17306,16699,819,1085885,61,358,335,84,82,192,32,4,1550,0.230967741935484,3408,8807,962,140
05-Jul-2020,21093,20261,829,1106978,81,414,364,93,81,240,31,1,1550,0.267096774193548,6722,9477,952,139
06-Jul-2020,25592,24744,1132,1132570,81,435,359,91,95,249,34,6,1550,0.280645161290323,5929,10377,1022,161
07-Jul-2020,28594,27661,1384,1161164,107,461,404,93,95,273,35,5,1550,0.29741935483871,5730,11373,1202,158
08-Jul-2020,29385,28561,1321,1190549,90,484,425,112,87,285,38,5,1550,0.312258064516129,5771,12397,1357,116
09-Jul-2020,30044,28958,1520,1220593,119,540,471,127,98,315,41,3,1550,0.348387096774194,5901,13411,1643,171
10-Jul-2020,25841,24783,1406,1246434,88,554,471,132,104,318,41,4,1550,0.35741935483871,5034,14459,1806,191
11-Jul-2020,20445,19225,1161,1266879,90,559,520,137,120,302,47,4,1550,0.360645161290323,4372,15249,1916,208
12-Jul-2020,21733,20267,1239,1288612,125,636,534,153,124,359,47,6,1550,0.410322580645161,6783,16109,2017,258
13-Jul-2020,29283,27514,1716,1317895,121,646,534,184,120,342,53,3,1550,0.416774193548387,6082,17266,2251,322
14-Jul-2020,31739,29971,1602,1349634,109,632,566,190,139,303,55,5,1550,0.407741935483871,5979,18296,2483,303
