date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,556,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,569,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,625,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,700,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,808,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,916,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1087,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1205,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1363,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1550,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1721,1,11,11,0,0,11,0,0,1718,0.00640279394644936,5632,-231,0,0
03-Mar-2020,235,227,3,1956,0,10,10,0,0,10,0,0,1718,0.00582072176949942,7857,-228,0,1
04-Mar-2020,129,128,0,2085,0,12,11,0,0,12,0,0,1718,0.0069848661233993,7012,-230,0,1
05-Mar-2020,173,165,2,2258,1,13,13,1,0,12,0,0,1718,0.00756693830034924,7012,-230,0,0
06-Mar-2020,274,274,4,2532,1,16,16,2,0,14,1,0,1718,0.00931315483119907,5177,-229,0,0
07-Mar-2020,336,324,4,2868,1,20,20,3,0,17,2,0,1718,0.0116414435389988,4861,-229,0,0
08-Mar-2020,421,417,9,3289,2,26,26,5,0,21,4,0,1718,0.0151338766006985,7330,-227,0,1
09-Mar-2020,518,515,4,3807,7,39,39,6,0,33,5,0,1718,0.0227008149010477,6205,-236,0,0
10-Mar-2020,520,495,33,4327,2,59,59,6,0,53,5,0,1718,0.0343422584400466,6021,-223,0,0
11-Mar-2020,401,376,19,4728,10,81,81,7,1,73,6,0,1718,0.0471478463329453,5981,-226,0,0
12-Mar-2020,607,594,22,5335,6,103,101,7,1,95,6,0,1718,0.059953434225844,5983,-224,0,0
13-Mar-2020,694,689,35,6029,10,123,122,7,4,112,6,0,1718,0.0715948777648428,4121,-211,0,1
14-Mar-2020,614,611,29,6643,20,161,160,6,4,151,4,0,1718,0.0937136204889406,3692,-220,0,0
15-Mar-2020,1183,1125,39,7826,37,202,200,9,6,187,6,0,1718,0.117578579743888,5489,-221,0,0
16-Mar-2020,1345,1321,73,9171,27,221,215,11,5,205,7,0,1718,0.128637951105937,4757,-163,0,0
17-Mar-2020,1647,1566,94,10818,46,256,256,12,6,238,7,0,1718,0.149010477299185,4338,-114,0,4
18-Mar-2020,2106,1990,118,12924,54,306,269,16,11,279,7,0,1718,0.178114086146682,3920,-14,0,5
19-Mar-2020,2076,1983,136,15000,31,295,264,21,11,263,12,0,1718,0.171711292200233,4053,117,0,10
20-Mar-2020,2317,2231,168,17317,30,289,251,23,14,252,12,1,1718,0.168218859138533,3207,292,0,5
21-Mar-2020,2108,2066,210,19425,35,277,274,27,21,229,15,0,1718,0.161233993015134,2905,475,0,4
22-Mar-2020,3350,3219,254,22775,54,324,305,37,32,255,22,0,1718,0.188591385331781,4523,690,0,8
23-Mar-2020,3626,3500,352,26401,58,352,323,42,36,274,24,0,1718,0.204889406286379,4053,1011,0,13
24-Mar-2020,4789,4640,423,31190,82,395,343,45,48,302,26,3,1718,0.229918509895227,3963,1402,0,9
25-Mar-2020,5936,5787,425,37126,81,413,397,49,53,311,28,1,1718,0.240395809080326,3666,1759,0,13
26-Mar-2020,6504,6283,520,43630,83,464,413,54,65,345,31,5,1718,0.270081490104773,3925,2243,0,15
27-Mar-2020,5750,5584,433,49380,110,515,468,65,69,381,37,2,1718,0.29976717112922,3267,2606,0,13
28-Mar-2020,5739,5535,480,55119,53,513,485,69,81,363,41,1,1718,0.29860302677532,2834,3044,0,24
29-Mar-2020,7575,7237,532,62694,70,544,516,79,88,377,50,3,1718,0.316647264260768,4289,3508,0,34
30-Mar-2020,7100,6821,546,69794,121,619,570,87,105,427,54,1,1718,0.360302677532014,3886,3960,0,39
31-Mar-2020,7989,7531,738,77783,111,668,628,97,115,456,64,4,1718,0.388824214202561,4005,4568,0,68
01-Apr-2020,9008,8578,696,86791,147,769,728,111,143,515,72,8,1718,0.447613504074505,4088,4406,689,61
02-Apr-2020,10225,9470,719,97016,115,813,728,113,145,555,79,10,1718,0.473224679860303,4284,4988,720,96
03-Apr-2020,10328,9779,597,107344,97,804,719,130,159,515,93,5,1718,0.467986030267753,3494,5499,717,93
04-Apr-2020,6354,5987,427,113698,73,791,752,139,171,481,107,7,1718,0.460419091967404,3155,5825,718,60
05-Apr-2020,9394,8777,583,123092,100,827,743,135,194,498,107,6,1718,0.481373690337602,4495,6323,693,113
06-Apr-2020,7498,6769,451,130590,93,814,703,147,209,458,110,7,1718,0.473806752037253,4088,6599,796,105
07-Apr-2020,6967,6176,378,137557,72,748,656,159,201,388,106,7,1718,0.435389988358557,4313,6851,819,143
08-Apr-2020,5878,4948,338,143435,57,695,622,166,193,336,115,9,1718,0.40454016298021,3511,7021,859,153
09-Apr-2020,5747,5002,343,149182,65,665,634,166,187,312,117,9,1718,0.387077997671711,3363,7136,944,122
10-Apr-2020,7346,6326,358,156528,56,670,598,170,170,330,128,8,1718,0.389988358556461,4086,7257,1002,207
11-Apr-2020,6702,5763,345,163230,39,627,595,182,162,283,130,6,1718,0.364959254947613,3172,7366,1061,174
12-Apr-2020,10598,8524,552,173828,90,667,620,177,174,316,130,7,1718,0.388242142025611,4965,7502,1074,371
13-Apr-2020,10949,9187,438,184777,91,691,629,192,169,330,137,8,1718,0.40221187427241,4653,7480,1181,336
14-Apr-2020,12678,10965,399,197455,75,676,631,178,170,328,134,8,1718,0.393480791618161,4376,7444,1229,377
15-Apr-2020,9450,7798,311,206905,69,673,655,180,174,319,133,13,1718,0.391734575087311,3492,7395,1238,314
16-Apr-2020,12789,11209,296,219694,51,702,643,181,163,358,136,7,1718,0.408614668218859,5388,7203,1366,365
17-Apr-2020,11595,9972,298,231289,48,666,613,166,163,337,125,9,1718,0.387660069848661,4188,7158,1348,382
18-Apr-2020,10606,8960,291,241895,42,644,619,174,141,329,118,11,1718,0.374854481955762,3825,6726,1661,393
19-Apr-2020,11479,9997,276,253374,40,621,571,157,147,317,118,8,1718,0.361466821885914,5788,6676,1707,320
20-Apr-2020,15367,13295,299,268741,49,612,560,154,135,323,123,6,1718,0.356228172293364,5097,6419,1723,545
21-Apr-2020,13612,11635,283,282353,27,546,510,145,147,254,119,9,1718,0.317811408614668,4921,6261,1738,467
22-Apr-2020,13293,11773,225,295646,36,533,498,149,124,260,110,3,1718,0.310244470314319,4822,6121,1739,373
23-Apr-2020,14183,12259,276,309829,32,502,454,146,107,249,114,4,1718,0.292200232828871,5353,6175,1605,396
24-Apr-2020,12626,10477,248,322455,26,462,440,144,109,209,108,3,1718,0.268917345750873,4411,5780,1751,508
25-Apr-2020,9077,7357,159,331532,8,442,429,136,105,201,107,3,1718,0.257275902211874,3643,5525,1762,411
26-Apr-2020,8463,7342,83,339995,33,441,415,142,92,207,111,2,1718,0.256693830034924,5757,5392,1737,253
27-Apr-2020,11405,9293,127,351400,21,415,382,133,88,194,102,4,1718,0.241559953434226,5298,4945,1775,565
28-Apr-2020,10640,8816,159,362040,28,391,367,128,85,178,101,5,1718,0.227590221187427,4854,4673,1726,490
29-Apr-2020,8996,7393,82,371036,23,377,362,121,87,169,96,6,1718,0.219441210710128,4207,4327,1726,427
30-Apr-2020,9930,8593,142,380966,19,378,346,113,88,177,90,6,1718,0.220023282887078,5673,4075,1721,409
01-May-2020,11052,9221,116,392018,20,353,333,111,85,157,89,4,1718,0.205471478463329,4551,3535,1746,640
02-May-2020,5568,4761,57,397586,13,335,328,112,67,156,90,3,1718,0.194994179278231,3973,3480,1610,250
03-May-2020,8029,7400,27,405615,14,324,300,102,72,150,84,3,1718,0.188591385331781,5982,3387,1591,164
04-May-2020,9257,7954,53,414872,19,320,289,98,74,148,78,3,1718,0.186263096623981,5531,3135,1545,359
05-May-2020,8957,7687,32,423829,9,278,264,92,66,120,72,2,1718,0.161816065192084,5408,2902,1488,345
06-May-2020,9467,8546,65,433296,15,270,251,89,63,118,70,1,1718,0.157159487776484,5362,2817,1439,211
07-May-2020,10119,9130,61,443415,13,258,247,85,62,111,71,1,1718,0.150174621653085,5634,2626,1423,271
08-May-2020,8157,7187,33,451572,13,240,237,78,54,108,64,6,1718,0.139697322467986,4819,2428,1365,293
09-May-2020,3868,3508,19,455440,10,240,238,78,50,112,64,2,1718,0.139697322467986,3270,2501,1204,104
10-May-2020,4944,4410,29,460384,14,244,226,74,52,118,66,5,1718,0.142025611175786,6334,2412,1202,127
11-May-2020,9216,7827,39,469600,9,227,211,69,55,103,60,5,1718,0.132130384167637,5506,2029,1208,426
12-May-2020,7538,6681,23,477138,10,222,204,65,54,103,56,3,1718,0.129220023282887,5597,2008,1054,202
13-May-2020,8272,7525,39,485410,10,199,196,61,49,89,53,3,1718,0.115832363213038,5581,1962,968,176
14-May-2020,8416,7679,22,493826,6,190,183,61,44,85,52,2,1718,0.110593713620489,5986,1806,917,240
15-May-2020,5696,5073,12,499522,2,183,179,61,44,78,52,0,1718,0.106519208381839,5174,1699,814,226
16-May-2020,1502,1343,5,501024,4,179,179,60,41,78,51,3,1718,0.10419091967404,4525,1672,780,63
17-May-2020,4633,4219,15,505657,9,187,174,55,40,92,45,4,1718,0.108847497089639,6784,1575,756,137
18-May-2020,7692,6797,27,513349,3,172,161,52,43,77,43,3,1718,0.10011641443539,6222,1354,725,289
19-May-2020,7142,6502,22,520491,7,160,153,51,44,65,40,2,1718,0.0931315483119907,6324,1332,603,172
20-May-2020,5968,5620,15,526459,4,154,141,46,40,68,41,1,1718,0.089639115250291,6272,1267,570,124
21-May-2020,6164,5601,17,532623,8,150,140,47,32,71,37,0,1718,0.0873108265424913,6558,1131,514,210
22-May-2020,4995,4616,19,537618,5,146,142,47,33,66,37,0,1718,0.0849825378346915,5410,1046,455,161
23-May-2020,718,670,5,538336,3,149,149,47,35,67,37,0,1718,0.0867287543655413,4774,1062,400,37
24-May-2020,3808,3439,13,542144,0,147,132,43,39,65,34,1,1718,0.0855646100116414,7117,993,390,108
25-May-2020,5333,4850,22,547477,8,131,123,41,32,58,29,2,1718,0.0762514551804424,6531,892,345,175
26-May-2020,6819,6514,50,554296,4,122,117,36,37,49,32,0,1718,0.0710128055878929,6475,906,283,104
27-May-2020,6728,6442,40,561024,4,119,113,39,38,42,36,2,1718,0.0692665890570431,6563,859,276,96
28-May-2020,5352,5030,77,566376,7,112,106,36,36,40,34,1,1718,0.0651920838183935,5574,819,273,126
29-May-2020,1863,1803,113,568239,5,116,116,39,36,41,37,0,1718,0.0675203725261933,4730,913,241,41
30-May-2020,1059,1041,29,569298,5,120,119,35,43,42,33,0,1718,0.069848661233993,4953,908,241,31
31-May-2020,5640,5499,87,574938,5,123,115,35,47,41,31,0,1718,0.0715948777648428,7351,937,245,58
01-Jun-2020,8155,7907,100,583093,12,124,107,34,45,45,30,3,1718,0.0721769499417928,6487,956,224,107
02-Jun-2020,11757,11577,121,594850,12,120,113,29,45,46,29,2,1718,0.069848661233993,6491,1045,202,46
03-Jun-2020,13209,13042,97,608059,8,115,111,28,42,45,25,1,1718,0.0669383003492433,6485,1086,225,34
04-Jun-2020,14899,14728,142,622958,11,123,111,30,37,56,23,0,1718,0.0715948777648428,6894,1169,227,57
05-Jun-2020,16474,16351,125,639432,8,117,107,29,41,47,23,1,1718,0.0681024447031432,5707,1261,228,35
06-Jun-2020,11537,11442,78,650969,9,112,110,29,42,41,21,4,1718,0.0651920838183935,5138,1284,239,37
07-Jun-2020,15098,14891,140,666067,13,121,116,29,42,50,23,2,1718,0.070430733410943,7776,1358,247,50
08-Jun-2020,14644,14488,179,680711,17,131,119,30,46,55,23,0,1718,0.0762514551804424,6604,1481,262,38
09-Jun-2020,15064,14867,173,695775,10,131,118,31,44,56,24,1,1718,0.0762514551804424,6808,1609,259,48
10-Jun-2020,18484,18166,240,714259,24,134,116,32,44,58,24,1,1718,0.0779976717112922,6897,1759,283,67
11-Jun-2020,15809,15564,191,730068,13,139,128,35,41,63,24,0,1718,0.0809080325960419,6901,1826,321,74
12-Jun-2020,13132,12879,184,743200,13,139,128,34,45,60,25,0,1718,0.0809080325960419,5730,1924,338,69
13-Jun-2020,6987,6847,149,750187,11,139,136,35,49,55,26,1,1718,0.0809080325960419,5104,1992,359,51
14-Jun-2020,8840,8635,136,759027,15,147,137,32,50,65,23,2,1718,0.0855646100116414,7664,2085,360,39
15-Jun-2020,14436,14109,198,773463,23,158,136,36,48,74,25,0,1718,0.0919674039580908,6800,2182,393,69
16-Jun-2020,16239,15924,298,789702,22,162,143,38,45,79,26,1,1718,0.0942956926658906,6956,2425,401,39
17-Jun-2020,16024,15638,271,805726,22,160,151,36,48,76,29,0,1718,0.0931315483119907,6583,2610,428,51
18-Jun-2020,17392,16940,302,823118,40,186,161,39,43,104,28,0,1718,0.108265424912689,6855,2785,471,74
19-Jun-2020,12787,12448,309,835905,30,189,180,39,47,103,29,1,1718,0.110011641443539,5793,2986,491,68
20-Jun-2020,6010,5778,159,841915,34,212,209,40,50,122,28,1,1718,0.123399301513388,5061,3040,508,58
21-Jun-2020,9152,8909,173,851067,38,247,213,45,59,143,29,0,1718,0.143771827706636,7824,3147,520,50
22-Jun-2020,14009,13460,345,865076,23,230,196,43,55,132,29,1,1718,0.133876600698487,6970,3402,537,89
23-Jun-2020,19847,19162,451,884923,20,216,190,40,51,125,26,2,1718,0.125727590221187,6629,3729,561,104
24-Jun-2020,18393,17869,487,903316,35,217,191,45,43,129,27,3,1718,0.126309662398137,6668,4107,606,60
25-Jun-2020,18666,17979,515,921982,25,210,187,44,54,112,28,4,1718,0.122235157159488,6736,4473,633,122
26-Jun-2020,16531,16120,464,938513,47,235,215,45,56,134,26,3,1718,0.136786961583236,5554,4743,673,123
27-Jun-2020,10489,10051,398,949002,27,236,218,40,55,141,22,3,1718,0.137369033760186,5038,5034,691,83
28-Jun-2020,10389,9890,385,959391,47,255,215,39,66,150,22,2,1718,0.148428405122235,7629,5311,689,111
29-Jun-2020,21017,20258,757,980408,46,268,235,44,65,159,24,0,1718,0.155995343422584,6916,5827,713,197
30-Jun-2020,20840,20148,787,1001248,53,291,254,56,67,168,24,1,1718,0.169383003492433,6584,6439,751,117
01-Jul-2020,21460,20829,971,1022708,82,326,277,59,72,195,24,3,1718,0.189755529685681,6381,7252,771,112
02-Jul-2020,25041,24264,1146,1047749,65,335,299,72,71,192,28,1,1718,0.194994179278231,6741,8216,793,137
03-Jul-2020,20951,20464,939,1068700,57,352,311,83,74,195,29,2,1718,0.204889406286379,5669,8917,879,138
04-Jul-2020,17308,16701,821,1086008,63,363,340,85,82,196,33,6,1718,0.211292200232829,3900,9488,962,132
05-Jul-2020,21112,20276,831,1107120,82,419,369,94,81,244,32,2,1718,0.243888242142026,7580,10136,952,162
06-Jul-2020,25601,24748,1134,1132721,81,438,363,90,95,253,34,8,1718,0.254947613504075,6675,11048,1022,150
07-Jul-2020,28634,27699,1390,1161355,107,464,407,93,94,277,35,5,1718,0.270081490104773,6440,12043,1202,166
08-Jul-2020,29420,28594,1327,1190775,90,488,429,112,87,289,38,5,1718,0.284051222351572,6483,13044,1357,144
09-Jul-2020,29988,28903,1525,1220763,120,542,473,127,98,317,41,5,1718,0.315483119906869,6617,14028,1643,206
10-Jul-2020,25829,24765,1409,1246592,88,555,474,131,104,320,41,4,1718,0.323050058207218,5620,15059,1806,210
11-Jul-2020,20468,19246,1168,1267060,91,563,524,137,119,307,47,5,1718,0.327706635622817,4855,15857,1916,205
12-Jul-2020,21762,20292,1238,1288822,125,640,538,152,124,364,47,7,1718,0.372526193247963,7556,16667,2017,306
13-Jul-2020,29247,27477,1720,1318069,119,650,539,184,120,346,53,4,1718,0.378346915017462,6781,17805,2251,343
