date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,290,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,325,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,355,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,358,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,381,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,422,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,468,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,502,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,531,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,559,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,572,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,628,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,703,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,811,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,919,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1090,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1208,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1366,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1553,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1724,1,10,10,0,0,10,0,0,1828,0.00547045951859956,5632,-425,0,0
03-Mar-2020,235,227,3,1959,0,10,10,0,0,10,0,0,1828,0.00547045951859956,7857,-423,0,1
04-Mar-2020,129,128,0,2088,0,12,11,0,0,12,0,0,1828,0.00656455142231947,7012,-425,0,1
05-Mar-2020,173,165,2,2261,1,13,13,1,0,12,0,0,1828,0.00711159737417943,7012,-425,0,0
06-Mar-2020,274,274,4,2535,1,16,16,2,0,14,1,0,1828,0.0087527352297593,5177,-424,0,0
07-Mar-2020,336,324,4,2871,1,21,21,3,0,18,2,0,1828,0.0114879649890591,4861,-425,0,0
08-Mar-2020,421,417,9,3292,2,27,27,5,0,22,4,0,1828,0.0147702407002188,7330,-423,0,1
09-Mar-2020,518,515,4,3810,7,41,41,6,0,35,5,0,1828,0.0224288840262582,6205,-433,0,0
10-Mar-2020,520,495,33,4330,2,61,61,6,0,55,5,0,1828,0.0333698030634573,6021,-420,0,0
11-Mar-2020,401,376,19,4731,10,84,83,7,1,76,6,0,1828,0.0459518599562363,5981,-423,0,0
12-Mar-2020,607,594,22,5338,6,106,104,7,1,98,6,0,1828,0.0579868708971554,5983,-422,0,0
13-Mar-2020,694,689,35,6032,10,126,125,7,5,114,6,0,1828,0.0689277899343545,4121,-409,0,1
14-Mar-2020,614,611,29,6646,20,165,163,6,5,154,4,0,1828,0.0902625820568928,3692,-418,0,0
15-Mar-2020,1183,1125,39,7829,37,205,203,9,7,189,6,0,1828,0.112144420131291,5489,-419,0,0
16-Mar-2020,1345,1321,73,9174,27,225,219,11,6,208,7,0,1828,0.12308533916849,4757,-362,0,0
17-Mar-2020,1647,1566,94,10821,46,260,260,12,7,241,7,0,1828,0.142231947483589,4333,-313,0,4
18-Mar-2020,2106,1990,118,12927,54,313,274,17,12,284,7,0,1828,0.171225382932166,3920,-215,0,6
19-Mar-2020,2076,1983,136,15003,31,300,269,21,12,267,12,0,1828,0.164113785557987,4053,-84,0,10
20-Mar-2020,2317,2231,168,17320,30,293,255,23,15,255,12,1,1828,0.160284463894967,3207,93,0,4
21-Mar-2020,2108,2066,210,19428,35,283,280,27,22,234,15,0,1828,0.154814004376368,2905,274,0,4
22-Mar-2020,3350,3219,254,22778,54,331,312,38,33,260,22,0,1828,0.181072210065646,4523,488,0,8
23-Mar-2020,3626,3500,352,26404,58,363,330,44,37,282,24,0,1828,0.198577680525164,4053,809,0,13
24-Mar-2020,4789,4640,423,31193,82,406,354,48,49,309,26,3,1828,0.222100656455142,3963,1196,0,9
25-Mar-2020,5936,5787,425,37129,81,427,410,52,54,321,28,1,1828,0.233588621444201,3666,1551,0,13
26-Mar-2020,6504,6283,520,43633,82,483,430,56,67,360,31,5,1828,0.264223194748359,3925,2029,0,17
27-Mar-2020,5750,5584,433,49383,110,531,481,66,71,394,37,2,1828,0.290481400437637,3267,2398,0,11
28-Mar-2020,5739,5535,480,55122,53,527,496,70,82,375,41,1,1828,0.288293216630197,2834,2838,0,24
29-Mar-2020,7575,7237,532,62697,70,555,528,80,89,386,50,3,1828,0.303610503282276,4289,3301,0,34
30-Mar-2020,7100,6821,546,69797,121,633,584,89,106,438,54,1,1828,0.346280087527352,3886,3750,0,40
31-Mar-2020,7989,7531,738,77786,111,683,640,98,116,469,64,4,1828,0.37363238512035,4005,4358,0,70
01-Apr-2020,9008,8578,696,86794,147,772,730,111,143,518,72,8,1828,0.422319474835886,4088,4202,689,65
02-Apr-2020,10225,9469,719,97019,115,814,729,113,145,556,79,9,1828,0.445295404814004,4284,4787,720,95
03-Apr-2020,10328,9779,597,107347,97,812,723,131,159,522,93,5,1828,0.444201312910284,3494,5296,717,92
04-Apr-2020,6355,5988,428,113702,73,788,750,140,170,478,107,6,1828,0.431072210065646,3155,5632,718,58
05-Apr-2020,9394,8777,583,123096,100,824,738,135,193,496,107,7,1828,0.450765864332604,4495,6131,693,114
06-Apr-2020,7498,6769,451,130594,94,806,693,147,208,451,110,8,1828,0.440919037199125,4088,6411,796,105
07-Apr-2020,6967,6176,377,137561,72,747,651,160,204,383,106,7,1828,0.408643326039387,4313,6644,819,156
08-Apr-2020,5878,4948,338,143439,57,691,613,166,196,329,115,9,1828,0.37800875273523,3511,6824,859,147
09-Apr-2020,5748,5002,343,149187,65,666,632,166,189,311,117,9,1828,0.364332603938731,3363,6925,944,129
10-Apr-2020,7346,6326,358,156533,55,672,598,170,173,329,128,8,1828,0.367614879649891,4086,7048,1002,203
11-Apr-2020,6702,5763,345,163235,40,625,593,182,163,280,130,6,1828,0.341903719912473,3172,7155,1061,178
12-Apr-2020,10598,8524,552,173833,90,668,619,177,175,316,130,7,1828,0.365426695842451,4965,7294,1074,367
13-Apr-2020,10950,9187,438,184783,91,694,628,192,169,333,137,8,1828,0.37964989059081,4653,7273,1181,335
14-Apr-2020,12678,10965,399,197461,75,682,634,178,173,331,134,8,1828,0.37308533916849,4376,7235,1229,375
15-Apr-2020,9450,7798,311,206911,69,689,663,179,175,335,132,13,1828,0.37691466083151,3492,7176,1238,319
16-Apr-2020,12789,11209,296,219700,51,699,637,181,162,356,137,7,1828,0.382385120350109,5388,7003,1366,360
17-Apr-2020,11595,9972,298,231295,48,665,611,165,163,337,124,9,1828,0.363785557986871,4188,6963,1348,373
18-Apr-2020,10606,8960,291,241901,42,635,609,174,141,320,118,11,1828,0.347374179431072,3825,6533,1661,399
19-Apr-2020,11479,9997,276,253380,40,621,571,157,148,316,118,8,1828,0.339715536105033,5788,6461,1707,332
20-Apr-2020,15367,13295,299,268747,49,598,545,154,135,309,123,6,1828,0.327133479212254,5097,6214,1723,550
21-Apr-2020,13612,11635,282,282359,27,545,507,145,146,254,119,9,1828,0.298140043763676,4921,6053,1738,457
22-Apr-2020,13293,11773,225,295652,36,520,484,149,122,249,110,3,1828,0.284463894967177,4822,5930,1739,367
23-Apr-2020,14183,12259,276,309835,32,493,444,146,106,241,114,4,1828,0.269693654266958,5353,5973,1605,403
24-Apr-2020,12627,10477,248,322462,26,464,440,144,109,211,108,3,1828,0.25382932166302,4411,5572,1751,504
25-Apr-2020,9077,7357,159,331539,8,438,424,136,105,197,107,3,1828,0.239606126914661,3643,5333,1762,400
26-Apr-2020,8464,7342,83,340003,33,435,407,142,91,202,111,2,1828,0.237964989059081,5757,5193,1737,263
27-Apr-2020,11406,9294,127,351409,21,410,376,132,89,189,101,4,1828,0.224288840262582,5298,4732,1775,577
28-Apr-2020,10640,8815,159,362049,28,389,364,127,85,177,100,5,1828,0.212800875273523,4854,4463,1726,484
29-Apr-2020,8996,7393,82,371045,23,381,366,122,86,173,96,6,1828,0.208424507658643,4207,4118,1726,419
30-Apr-2020,9930,8593,142,380975,19,375,342,112,87,176,90,6,1828,0.205142231947484,5673,3874,1721,409
01-May-2020,11052,9221,116,392027,20,342,323,109,81,152,89,4,1828,0.187089715536105,4551,3339,1746,641
02-May-2020,5568,4761,57,397595,14,336,329,111,66,159,90,3,1828,0.183807439824945,3973,3291,1610,232
03-May-2020,8029,7400,27,405624,14,323,297,101,71,151,84,3,1828,0.176695842450766,5982,3192,1591,174
04-May-2020,9258,7954,53,414882,19,306,274,97,71,138,78,3,1828,0.167396061269147,5531,2956,1545,355
05-May-2020,8957,7687,32,423839,9,269,255,91,61,117,72,2,1828,0.147155361050328,5408,2722,1488,340
06-May-2020,9467,8546,65,433306,15,265,246,88,61,116,70,1,1828,0.144967177242888,5362,2606,1439,238
07-May-2020,10119,9130,61,443425,13,252,241,84,59,109,70,1,1828,0.137855579868709,5634,2387,1423,300
08-May-2020,8157,7187,33,451582,13,241,237,78,53,110,64,6,1828,0.131838074398249,4819,2199,1365,277
09-May-2020,3868,3508,19,455450,10,245,242,78,50,117,64,2,1828,0.134026258205689,3270,2311,1204,61
10-May-2020,4944,4410,29,460394,14,243,226,74,52,117,66,5,1828,0.132932166301969,6334,2118,1202,235
11-May-2020,9216,7827,39,469610,9,227,211,69,54,104,60,5,1828,0.12417943107221,5506,1797,1208,364
12-May-2020,7538,6681,23,477148,10,218,200,65,52,101,56,3,1828,0.119256017505471,5597,1805,1054,177
13-May-2020,8272,7525,39,485420,10,200,197,61,48,91,53,3,1828,0.109409190371991,5581,1729,968,201
14-May-2020,8416,7679,22,493836,6,195,186,61,43,91,52,2,1828,0.106673960612692,5986,1554,917,257
15-May-2020,5696,5073,12,499532,1,186,182,61,43,82,52,0,1828,0.101750547045952,5174,1474,814,199
16-May-2020,1502,1343,5,501034,4,180,180,60,40,80,51,3,1828,0.0984682713347921,4525,1467,780,45
17-May-2020,4633,4219,15,505667,10,184,172,55,38,91,45,4,1828,0.100656455142232,6784,1341,756,169
18-May-2020,7692,6797,27,513359,3,170,159,52,42,76,43,3,1828,0.0929978118161926,6222,1144,725,265
19-May-2020,7142,6502,22,520501,7,164,158,51,43,70,40,2,1828,0.0897155361050328,6324,1128,603,159
20-May-2020,5968,5620,15,526469,4,157,144,46,40,71,41,1,1828,0.0858862144420131,6272,1068,570,121
21-May-2020,6164,5601,17,532633,8,149,139,47,31,71,37,0,1828,0.0815098468271335,6558,933,514,213
22-May-2020,4995,4616,19,537628,5,141,138,46,32,63,37,0,1828,0.0771334792122538,5410,878,455,134
23-May-2020,718,670,5,538346,3,141,140,46,33,62,37,0,1828,0.0771334792122538,4774,900,400,36
24-May-2020,3808,3439,13,542154,0,139,124,43,36,60,34,1,1828,0.0760393873085339,7117,789,390,149
25-May-2020,5333,4850,22,547487,8,130,122,41,32,57,29,2,1828,0.0711159737417943,6531,717,345,139
26-May-2020,6819,6514,50,554306,4,122,117,36,37,49,32,0,1828,0.0667396061269147,6475,738,283,96
27-May-2020,6728,6442,40,561034,4,120,113,40,37,43,36,2,1828,0.0656455142231947,6563,680,276,107
28-May-2020,5352,5030,77,566386,7,120,113,36,37,47,34,1,1828,0.0656455142231947,5574,642,273,117
29-May-2020,1863,1803,113,568249,5,117,117,39,36,42,37,0,1828,0.0640043763676149,4730,746,241,37
30-May-2020,1059,1041,29,569308,5,123,122,35,43,45,33,0,1828,0.0672866520787746,4953,740,241,30
31-May-2020,5640,5499,87,574948,5,125,117,35,47,43,31,0,1828,0.0683807439824945,7351,756,245,72
01-Jun-2020,8155,7907,100,583103,12,126,110,32,45,49,29,3,1828,0.0689277899343545,6487,770,224,111
02-Jun-2020,11757,11577,121,594860,12,117,110,29,44,44,29,2,1828,0.0640043763676149,6490,877,202,34
03-Jun-2020,13209,13042,97,608069,8,118,114,28,42,48,25,1,1828,0.0645514223194748,6485,904,225,42
04-Jun-2020,14899,14728,142,622968,11,125,113,30,37,58,23,0,1828,0.0683807439824945,6894,990,227,55
05-Jun-2020,16474,16351,127,639442,8,119,109,29,41,49,23,1,1828,0.0650984682713348,5707,1082,228,37
06-Jun-2020,11537,11442,78,650979,9,114,112,29,42,43,21,4,1828,0.062363238512035,5138,1106,239,36
07-Jun-2020,15098,14891,140,666077,13,122,118,29,42,51,23,2,1828,0.0667396061269147,7776,1173,247,57
08-Jun-2020,14644,14488,179,680721,17,133,119,30,46,57,23,0,1828,0.0727571115973742,6604,1300,262,36
09-Jun-2020,15064,14867,173,695785,10,129,116,31,42,56,24,1,1828,0.0705689277899344,6808,1429,259,49
10-Jun-2020,18484,18166,240,714269,24,138,121,32,45,61,24,1,1828,0.075492341356674,6897,1578,283,61
11-Jun-2020,15809,15564,191,730078,13,133,122,35,38,60,24,0,1828,0.0727571115973742,6901,1659,321,71
12-Jun-2020,13132,12879,184,743210,13,136,124,35,43,58,25,0,1828,0.074398249452954,5730,1750,338,74
13-Jun-2020,6987,6847,149,750197,11,133,130,35,45,53,26,1,1828,0.0727571115973742,5104,1826,359,45
14-Jun-2020,8840,8635,136,759037,15,143,132,31,48,64,23,2,1828,0.0782275711159737,7664,1914,360,43
15-Jun-2020,14436,14109,198,773473,23,155,133,36,47,72,25,0,1828,0.0847921225382932,6800,2015,393,63
16-Jun-2020,16239,15924,299,789712,22,153,134,38,43,72,26,1,1828,0.0836980306345733,6956,2262,401,42
17-Jun-2020,16024,15638,271,805736,22,158,149,36,49,73,29,0,1828,0.0864332603938731,6583,2439,428,52
18-Jun-2020,17392,16940,302,823128,40,186,160,40,43,103,28,0,1828,0.101750547045952,6854,2601,471,86
19-Jun-2020,12787,12448,310,835915,30,190,180,39,47,104,29,1,1828,0.103938730853392,5792,2810,491,60
20-Jun-2020,6010,5778,159,841925,34,214,210,41,50,123,28,1,1828,0.117067833698031,5060,2867,508,54
21-Jun-2020,9152,8909,173,851077,38,247,213,45,59,143,29,0,1828,0.135120350109409,7820,2962,520,63
22-Jun-2020,14009,13460,345,865086,23,232,198,43,56,133,29,1,1828,0.12691466083151,6967,3213,537,91
23-Jun-2020,19847,19162,451,884933,21,217,191,40,52,125,26,2,1828,0.118708971553611,6627,3545,561,100
24-Jun-2020,18393,17869,487,903326,34,222,195,45,45,132,27,3,1828,0.12144420131291,6666,3924,606,56
25-Jun-2020,18666,17979,516,921992,26,217,194,44,56,117,28,4,1828,0.118708971553611,6736,4273,633,137
26-Jun-2020,16531,16120,464,938523,47,237,218,45,57,135,26,3,1828,0.12964989059081,5554,4535,673,135
27-Jun-2020,10489,10051,398,949012,27,240,223,40,56,144,22,3,1828,0.13129102844639,5035,4841,691,66
28-Jun-2020,10389,9890,385,959401,47,267,227,39,67,161,22,2,1828,0.146061269146608,7625,5088,689,134
29-Jun-2020,21017,20258,757,980418,46,272,239,44,68,160,24,0,1828,0.148796498905908,6912,5633,713,176
30-Jun-2020,20840,20148,786,1001258,53,292,254,56,68,168,24,1,1828,0.159737417943107,6582,6234,751,131
01-Jul-2020,21460,20829,971,1022718,82,329,280,59,73,197,24,3,1828,0.179978118161926,6381,7045,771,111
02-Jul-2020,25041,24264,1146,1047759,65,341,305,72,72,197,28,1,1828,0.186542669584245,6741,7979,793,164
03-Jul-2020,20951,20464,939,1068710,57,356,311,83,75,198,29,2,1828,0.194748358862144,5669,8694,879,130
04-Jul-2020,17308,16701,821,1086018,63,366,343,85,84,197,33,6,1828,0.200218818380744,3900,9278,962,116
05-Jul-2020,21112,20276,831,1107130,82,424,373,94,82,248,32,2,1828,0.231947483588621,7580,9919,952,168
06-Jul-2020,25601,24748,1134,1132731,81,445,365,90,96,259,34,8,1828,0.243435448577681,6675,10846,1022,137
07-Jul-2020,28634,27699,1390,1161365,106,464,406,93,95,276,35,5,1828,0.25382932166302,6440,11838,1202,172
08-Jul-2020,29420,28594,1327,1190785,90,490,430,113,89,288,38,5,1828,0.268052516411379,6483,12821,1357,160
09-Jul-2020,29988,28903,1525,1220773,120,548,477,126,100,322,41,5,1828,0.299781181619256,6617,13819,1643,189
10-Jul-2020,25829,24765,1409,1246602,89,558,473,130,105,323,41,4,1828,0.305251641137856,5620,14862,1806,203
11-Jul-2020,20468,19246,1168,1267070,91,562,521,136,120,306,46,5,1828,0.307439824945295,4855,15673,1916,194
12-Jul-2020,21762,20292,1238,1288832,124,638,535,151,125,362,47,7,1828,0.349015317286652,7556,16467,2017,322
13-Jul-2020,29247,27477,1720,1318079,119,653,537,184,121,348,53,4,1828,0.357221006564551,6781,17587,2251,360
14-Jul-2020,31750,29978,1604,1349829,108,639,571,190,140,309,55,7,1828,0.349562363238512,6685,18618,2483,300
15-Jul-2020,30692,27917,1877,1380521,108,677,560,209,121,347,58,6,1828,0.37035010940919,6558,19871,2733,379
16-Jul-2020,31078,28453,1939,1411599,134,687,573,209,132,346,59,9,1828,0.37582056892779,6787,21075,2938,508
