date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,290,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,325,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,355,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,358,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,381,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,422,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,468,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,502,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,531,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,559,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,572,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,628,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,703,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,811,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,919,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1090,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1208,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1366,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1553,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1724,1,10,10,0,0,10,0,0,1891,0.00528820729772607,5632,-452,0,0
03-Mar-2020,235,227,3,1959,0,10,10,0,0,10,0,0,1891,0.00528820729772607,7857,-450,0,1
04-Mar-2020,129,128,0,2088,0,12,11,0,0,12,0,0,1891,0.00634584875727129,7012,-452,0,1
05-Mar-2020,173,165,2,2261,1,13,13,1,0,12,0,0,1891,0.00687466948704389,7012,-452,0,0
06-Mar-2020,274,274,4,2535,1,16,16,2,0,14,1,0,1891,0.00846113167636171,5177,-451,0,0
07-Mar-2020,336,324,4,2871,1,21,21,3,0,18,2,0,1891,0.0111052353252247,4861,-452,0,0
08-Mar-2020,421,417,9,3292,2,27,27,5,0,22,4,0,1891,0.0142781597038604,7330,-450,0,1
09-Mar-2020,518,515,4,3810,7,41,41,5,0,36,4,0,1891,0.0216816499206769,6205,-460,0,0
10-Mar-2020,520,495,33,4330,2,61,61,6,0,55,5,0,1891,0.032258064516129,6021,-447,0,0
11-Mar-2020,401,376,19,4731,10,84,83,7,1,76,6,0,1891,0.044420941300899,5981,-450,0,0
12-Mar-2020,607,594,22,5338,6,107,105,7,1,99,6,0,1891,0.056583818085669,5983,-450,0,0
13-Mar-2020,694,689,35,6032,10,127,126,7,5,115,6,0,1891,0.0671602326811211,4121,-437,0,1
14-Mar-2020,614,611,29,6646,20,167,165,6,5,156,4,0,1891,0.0883130618720254,3692,-447,0,0
15-Mar-2020,1183,1125,39,7829,37,206,204,9,7,190,6,0,1891,0.108937070333157,5489,-447,0,0
16-Mar-2020,1345,1321,73,9174,27,226,220,11,6,209,7,0,1891,0.119513484928609,4757,-390,0,0
17-Mar-2020,1647,1566,94,10821,46,261,261,12,7,242,7,0,1891,0.13802221047065,4331,-341,0,4
18-Mar-2020,2106,1990,118,12927,54,313,275,16,12,285,7,0,1891,0.165520888418826,3920,-243,0,6
19-Mar-2020,2076,1983,136,15003,31,302,270,21,12,269,12,0,1891,0.159703860391327,4053,-112,0,10
20-Mar-2020,2317,2231,168,17320,30,294,256,23,15,256,12,1,1891,0.155473294553147,3207,65,0,4
21-Mar-2020,2108,2066,210,19428,35,285,282,27,22,236,15,0,1891,0.150713907985193,2905,245,0,4
22-Mar-2020,3350,3219,254,22778,54,334,315,38,33,263,22,0,1891,0.176626123744051,4523,458,0,8
23-Mar-2020,3626,3500,352,26404,58,364,331,44,37,283,24,0,1891,0.192490745637229,4053,781,0,13
24-Mar-2020,4789,4640,423,31193,82,408,354,48,49,311,26,3,1891,0.215758857747224,3963,1169,0,9
25-Mar-2020,5936,5787,425,37129,81,428,411,52,54,322,28,1,1891,0.226335272342676,3666,1523,0,13
26-Mar-2020,6504,6283,520,43633,82,484,430,56,67,361,31,5,1891,0.255949233209942,3925,2002,0,17
27-Mar-2020,5750,5584,433,49383,110,531,481,66,71,394,37,2,1891,0.280803807509254,3267,2370,0,12
28-Mar-2020,5739,5535,480,55122,53,527,496,70,83,374,41,1,1891,0.278688524590164,2834,2812,0,22
29-Mar-2020,7575,7237,532,62697,69,556,529,80,89,387,50,3,1891,0.29402432575357,4289,3273,0,35
30-Mar-2020,7100,6821,546,69797,122,633,584,89,105,439,54,1,1891,0.33474352194606,3886,3722,0,41
31-Mar-2020,7989,7531,738,77786,111,683,640,98,116,469,64,4,1891,0.361184558434691,4005,4331,0,69
01-Apr-2020,9008,8578,696,86794,147,772,730,111,143,518,72,8,1891,0.408249603384453,4088,4174,689,66
02-Apr-2020,10225,9469,719,97019,115,815,730,113,145,557,79,9,1891,0.430988894764675,4284,4760,720,93
03-Apr-2020,10328,9779,597,107347,97,813,724,131,159,523,93,5,1891,0.42993125330513,3494,5270,717,91
04-Apr-2020,6355,5988,428,113702,73,788,750,140,170,478,107,6,1891,0.416710735060814,3155,5607,718,58
05-Apr-2020,9394,8777,583,123096,100,824,738,135,193,496,107,7,1891,0.435748281332628,4495,6106,693,114
06-Apr-2020,7498,6769,451,130594,93,807,693,147,208,452,110,8,1891,0.426758328926494,4088,6383,796,108
07-Apr-2020,6967,6176,377,137561,73,748,652,160,204,384,106,7,1891,0.39555790586991,4313,6615,819,156
08-Apr-2020,5878,4948,338,143439,57,692,614,166,196,330,115,9,1891,0.365943945002644,3511,6794,859,148
09-Apr-2020,5748,5002,343,149187,65,667,633,166,189,312,117,9,1891,0.352723426758329,3363,6895,944,129
10-Apr-2020,7346,6326,358,156533,55,672,598,170,173,329,128,8,1891,0.355367530407192,4086,7018,1002,204
11-Apr-2020,6702,5763,345,163235,40,625,593,182,163,280,130,6,1891,0.33051295610788,3172,7128,1061,175
12-Apr-2020,10598,8524,552,173833,90,668,619,177,175,316,130,7,1891,0.353252247488102,4965,7266,1074,368
13-Apr-2020,10950,9187,438,184783,91,694,628,192,169,333,137,8,1891,0.367001586462189,4653,7246,1181,334
14-Apr-2020,12678,10965,399,197461,75,682,634,178,173,331,134,8,1891,0.360655737704918,4376,7212,1229,371
15-Apr-2020,9450,7798,311,206911,69,689,663,179,175,335,132,13,1891,0.364357482813326,3492,7149,1238,323
16-Apr-2020,12789,11209,296,219700,51,700,638,182,163,355,137,7,1891,0.370174510840825,5388,6972,1366,363
17-Apr-2020,11595,9972,298,231295,48,665,611,165,163,337,124,9,1891,0.351665785298784,4188,6936,1348,370
18-Apr-2020,10606,8960,291,241901,41,635,609,174,141,320,118,11,1891,0.335801163405606,3825,6508,1661,397
19-Apr-2020,11479,9997,276,253380,41,622,572,157,148,317,118,8,1891,0.328926493918562,5788,6432,1707,335
20-Apr-2020,15367,13295,299,268747,49,598,545,154,135,309,123,6,1891,0.316234796404019,5097,6186,1723,550
21-Apr-2020,13612,11635,282,282359,27,547,509,145,146,256,119,9,1891,0.289264939185616,4921,6023,1738,457
22-Apr-2020,13293,11773,225,295652,36,523,487,149,122,252,110,3,1891,0.276573241671073,4822,5899,1739,367
23-Apr-2020,14183,12259,276,309835,32,494,445,146,106,242,114,4,1891,0.261237440507668,5353,5940,1605,407
24-Apr-2020,12627,10477,248,322462,26,466,440,144,109,213,108,3,1891,0.246430460074035,4411,5543,1751,501
25-Apr-2020,9077,7357,159,331539,8,439,425,136,105,198,107,3,1891,0.232152300370175,3643,5306,1762,397
26-Apr-2020,8464,7342,83,340003,33,435,407,142,91,202,111,2,1891,0.230037017451084,5757,5160,1737,270
27-Apr-2020,11406,9294,127,351409,21,411,377,132,89,190,101,4,1891,0.217345319936541,5298,4697,1775,578
28-Apr-2020,10640,8815,159,362049,28,389,364,127,85,177,100,5,1891,0.205711263881544,4854,4431,1726,482
29-Apr-2020,8996,7393,82,371045,23,381,366,122,86,173,96,6,1891,0.201480698043363,4207,4092,1726,413
30-Apr-2020,9930,8593,142,380975,19,375,342,112,87,176,90,6,1891,0.198307773664728,5673,3845,1721,412
01-May-2020,11052,9221,116,392027,20,343,324,109,81,153,89,4,1891,0.181385510312004,4551,3310,1746,640
02-May-2020,5568,4761,57,397595,14,335,328,111,66,158,90,3,1891,0.177154944473823,3973,3268,1610,228
03-May-2020,8029,7400,27,405624,14,324,298,101,71,152,84,3,1891,0.171337916446325,5982,3165,1591,176
04-May-2020,9258,7954,53,414882,19,306,274,97,71,138,78,3,1891,0.161819143310418,5531,2928,1545,357
05-May-2020,8957,7687,32,423839,9,269,255,91,61,117,72,2,1891,0.142252776308831,5408,2698,1488,336
06-May-2020,9467,8546,65,433306,15,265,246,88,61,116,70,1,1891,0.140137493389741,5362,2582,1439,238
07-May-2020,10119,9130,61,443425,13,252,241,84,59,109,70,1,1891,0.133262823902697,5634,2362,1423,301
08-May-2020,8157,7187,33,451582,13,241,237,78,53,110,64,6,1891,0.127445795875198,4819,2175,1365,276
09-May-2020,3868,3508,19,455450,10,245,242,78,50,117,64,2,1891,0.129561078794289,3270,2287,1204,61
10-May-2020,4944,4410,29,460394,14,243,226,74,51,118,66,5,1891,0.128503437334744,6334,2093,1202,236
11-May-2020,9216,7827,39,469610,9,227,211,69,54,104,60,5,1891,0.120042305658382,5506,1773,1208,363
12-May-2020,7538,6681,23,477148,10,218,200,65,52,101,56,3,1891,0.115282919090428,5597,1781,1054,177
13-May-2020,8272,7525,39,485420,10,201,198,61,48,92,53,3,1891,0.106292966684294,5581,1703,968,202
14-May-2020,8416,7679,22,493836,6,196,187,61,43,92,52,2,1891,0.103648863035431,5986,1527,917,258
15-May-2020,5696,5073,12,499532,1,187,183,61,43,83,52,0,1891,0.0988894764674775,5174,1448,814,198
16-May-2020,1502,1343,5,501034,4,181,181,60,40,81,51,3,1891,0.0957165520888419,4525,1441,780,45
17-May-2020,4633,4219,15,505667,10,184,172,55,38,91,45,4,1891,0.0973030142781597,6784,1316,756,169
18-May-2020,7692,6797,27,513359,3,170,159,52,42,76,43,3,1891,0.0898995240613432,6222,1120,725,264
19-May-2020,7142,6502,22,520501,7,164,158,51,43,70,40,2,1891,0.0867265996827076,6324,1104,603,159
20-May-2020,5968,5620,15,526469,4,157,144,46,40,71,41,1,1891,0.0830248545742993,6272,1044,570,121
21-May-2020,6164,5601,17,532633,8,149,139,47,31,71,37,0,1891,0.0787942887361185,6558,908,514,214
22-May-2020,4995,4616,19,537628,5,141,138,46,32,63,37,0,1891,0.0745637228979376,5410,853,455,134
23-May-2020,718,670,5,538346,3,141,140,46,33,62,37,0,1891,0.0745637228979376,4774,875,400,36
24-May-2020,3808,3439,13,542154,0,139,124,43,36,60,34,1,1891,0.0735060814383924,7117,763,390,150
25-May-2020,5333,4850,22,547487,8,130,122,41,32,57,29,2,1891,0.0687466948704389,6531,693,345,137
26-May-2020,6819,6514,50,554306,3,122,117,36,37,49,32,0,1891,0.0645161290322581,6475,714,283,96
27-May-2020,6728,6442,40,561034,5,120,113,40,37,43,36,2,1891,0.0634584875727129,6563,656,276,107
28-May-2020,5352,5030,77,566386,7,120,113,36,37,47,34,1,1891,0.0634584875727129,5574,618,273,117
29-May-2020,1863,1803,113,568249,5,117,117,39,36,42,37,0,1891,0.061872025383395,4730,722,241,37
30-May-2020,1059,1041,29,569308,5,123,122,35,43,45,33,0,1891,0.0650449497620307,4953,716,241,30
31-May-2020,5640,5499,87,574948,5,126,118,35,47,44,31,0,1891,0.0666314119513485,7351,731,245,72
01-Jun-2020,8155,7907,100,583103,12,126,110,32,45,49,29,3,1891,0.0666314119513485,6487,746,224,111
02-Jun-2020,11757,11577,121,594860,12,119,112,29,44,46,29,2,1891,0.0629296668429402,6490,851,202,34
03-Jun-2020,13209,13042,97,608069,8,118,114,28,42,48,25,1,1891,0.0624008461131676,6485,880,225,42
04-Jun-2020,14899,14728,142,622968,11,125,113,30,37,58,23,0,1891,0.0661025912215759,6894,966,227,55
05-Jun-2020,16474,16351,127,639442,8,119,109,29,41,49,23,1,1891,0.0629296668429402,5707,1058,228,37
06-Jun-2020,11537,11442,78,650979,9,114,112,29,42,43,21,4,1891,0.0602855631940772,5138,1082,239,36
07-Jun-2020,15098,14891,140,666077,13,122,118,29,42,51,23,2,1891,0.0645161290322581,7776,1149,247,57
08-Jun-2020,14644,14488,179,680721,17,133,119,30,46,57,23,0,1891,0.0703331570597567,6604,1276,262,36
09-Jun-2020,15064,14867,173,695785,10,129,116,31,42,56,24,1,1891,0.0682178741406663,6808,1405,259,49
10-Jun-2020,18484,18166,240,714269,24,138,121,32,45,61,24,1,1891,0.0729772607086198,6897,1554,283,61
11-Jun-2020,15809,15564,191,730078,13,133,122,35,38,60,24,0,1891,0.0703331570597567,6901,1634,321,72
12-Jun-2020,13132,12879,184,743210,13,136,124,35,43,58,25,0,1891,0.0719196192490746,5730,1726,338,73
13-Jun-2020,6987,6847,149,750197,11,133,130,35,45,53,26,1,1891,0.0703331570597567,5104,1801,359,46
14-Jun-2020,8840,8635,136,759037,15,143,132,31,48,64,23,2,1891,0.0756213643574828,7664,1890,360,42
15-Jun-2020,14436,14109,198,773473,23,155,133,36,47,72,25,0,1891,0.0819672131147541,6800,1991,393,63
16-Jun-2020,16239,15924,299,789712,22,153,134,38,43,72,26,1,1891,0.0809095716552089,6956,2239,401,41
17-Jun-2020,16024,15638,271,805736,22,158,149,36,49,73,29,0,1891,0.0835536753040719,6583,2416,428,52
18-Jun-2020,17392,16940,302,823128,40,186,160,40,43,103,28,0,1891,0.0983606557377049,6854,2578,471,86
19-Jun-2020,12787,12448,310,835915,30,190,180,39,47,104,29,1,1891,0.100475938656795,5792,2787,491,60
20-Jun-2020,6010,5778,159,841925,34,214,210,41,50,123,28,1,1891,0.113167636171338,5060,2844,508,54
21-Jun-2020,9152,8909,173,851077,38,247,213,45,59,143,29,0,1891,0.130618720253834,7820,2938,520,64
22-Jun-2020,14009,13460,345,865086,23,233,199,43,56,134,29,1,1891,0.123215230037017,6967,3185,537,94
23-Jun-2020,19847,19162,451,884933,21,217,191,40,52,125,26,2,1891,0.114754098360656,6627,3519,561,99
24-Jun-2020,18393,17869,487,903326,34,222,195,45,45,132,27,3,1891,0.117398202009519,6666,3899,606,55
25-Jun-2020,18666,17979,516,921992,26,217,194,44,56,117,28,4,1891,0.114754098360656,6736,4248,633,137
26-Jun-2020,16531,16120,464,938523,47,237,218,45,57,135,26,3,1891,0.125330512956108,5554,4510,673,135
27-Jun-2020,10489,10051,398,949012,27,240,223,40,56,144,22,3,1891,0.126916975145426,5035,4816,691,66
28-Jun-2020,10389,9890,385,959401,47,268,228,39,67,162,22,2,1891,0.141723955579059,7625,5059,689,137
29-Jun-2020,21017,20258,757,980418,46,273,240,44,68,161,24,0,1891,0.144368059227922,6912,5606,713,174
30-Jun-2020,20840,20148,786,1001258,53,292,253,56,68,168,24,1,1891,0.154415653093601,6582,6210,751,130
01-Jul-2020,21460,20829,971,1022718,82,329,280,59,73,197,24,3,1891,0.173982020095188,6381,7022,771,109
02-Jul-2020,25041,24264,1146,1047759,65,341,305,72,72,197,28,1,1891,0.180327868852459,6741,7952,793,168
03-Jul-2020,20951,20464,939,1068710,57,356,311,83,75,198,29,2,1891,0.188260179799048,5669,8669,879,128
04-Jul-2020,17308,16701,821,1086018,63,366,342,85,84,197,33,6,1891,0.193548387096774,3900,9253,962,117
05-Jul-2020,21112,20276,831,1107130,82,424,373,94,82,248,32,2,1891,0.224219989423585,7580,9892,952,169
06-Jul-2020,25601,24748,1134,1132731,81,446,366,90,97,259,34,8,1891,0.235854045478583,6675,10818,1022,137
07-Jul-2020,28634,27699,1390,1161365,105,466,407,94,95,277,35,5,1891,0.246430460074035,6440,11809,1202,173
08-Jul-2020,29420,28594,1327,1190785,91,492,432,113,89,290,38,5,1891,0.260179799048123,6483,12790,1357,161
09-Jul-2020,29988,28903,1525,1220773,120,549,478,126,100,323,41,5,1891,0.290322580645161,6617,13791,1643,187
10-Jul-2020,25829,24765,1409,1246602,89,559,474,130,105,324,41,4,1891,0.295610787942887,5620,14834,1806,203
11-Jul-2020,20468,19246,1168,1267070,91,564,522,136,120,308,46,5,1891,0.29825489159175,4855,15644,1916,195
12-Jul-2020,21762,20292,1238,1288832,124,639,536,151,125,363,47,7,1891,0.337916446324696,7556,16437,2017,323
13-Jul-2020,29247,27477,1720,1318079,119,654,538,184,121,349,53,4,1891,0.345848757271285,6781,17557,2251,360
14-Jul-2020,31750,29978,1604,1349829,108,639,571,189,140,310,55,7,1891,0.337916446324696,6685,18588,2483,301
15-Jul-2020,30692,27917,1877,1380521,108,677,560,209,121,347,58,6,1891,0.358011634056055,6558,19845,2733,375
16-Jul-2020,31078,28453,1939,1411599,134,689,575,209,133,347,59,9,1891,0.364357482813326,6787,21045,2938,510
