date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,37,37,1,565,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,578,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,634,,,,,,,,,,,,,,0
24-Feb-2020,76,75,1,710,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,818,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,926,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1097,,,,,,,,,,,,,,0
28-Feb-2020,119,119,3,1216,,,,,,,,,,,,,,0
29-Feb-2020,159,159,0,1375,,,,,,,,,,,,,,0
01-Mar-2020,188,179,1,1563,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1734,1,11,11,0,0,11,0,0,1429,0.00769769069279216,5632,-231,0,0
03-Mar-2020,235,227,3,1969,0,10,10,0,0,10,0,0,1429,0.00699790062981106,7857,-228,0,1
04-Mar-2020,129,128,0,2098,0,12,11,0,0,12,0,0,1429,0.00839748075577327,7012,-230,0,1
05-Mar-2020,174,166,2,2272,1,13,13,1,0,12,0,0,1429,0.00909727081875437,7012,-230,0,0
06-Mar-2020,275,275,4,2547,1,16,16,2,0,14,1,0,1429,0.0111966410076977,5177,-229,0,0
07-Mar-2020,336,324,4,2883,1,20,20,3,0,17,2,0,1429,0.0139958012596221,4861,-229,0,0
08-Mar-2020,421,417,9,3304,2,26,26,5,0,21,4,0,1429,0.0181945416375087,7330,-227,0,1
09-Mar-2020,518,515,4,3822,7,39,39,6,0,33,5,0,1429,0.0272918124562631,6205,-236,0,0
10-Mar-2020,520,495,33,4342,2,59,59,6,0,53,5,0,1429,0.0412876137158852,6021,-223,0,0
11-Mar-2020,402,377,20,4744,10,81,81,7,1,73,6,0,1429,0.0566829951014696,5981,-225,0,0
12-Mar-2020,608,595,21,5352,6,103,101,7,1,95,6,0,1429,0.0720783764870539,5983,-224,0,0
13-Mar-2020,697,692,36,6049,10,123,122,7,4,112,6,0,1429,0.086074177746676,4121,-210,0,1
14-Mar-2020,614,611,29,6663,20,162,161,6,4,152,4,0,1429,0.113365990202939,3692,-220,0,0
15-Mar-2020,1184,1126,38,7847,37,202,200,9,6,187,6,0,1429,0.141357592722183,5489,-221,0,0
16-Mar-2020,1345,1321,73,9192,27,221,215,11,5,205,7,0,1429,0.154653603918824,4759,-163,0,0
17-Mar-2020,1647,1566,94,10839,46,256,256,12,6,238,7,0,1429,0.179146256123163,4338,-114,0,4
18-Mar-2020,2108,1992,118,12947,54,306,269,16,11,279,7,0,1429,0.214135759272218,3920,-14,0,5
19-Mar-2020,2076,1983,136,15023,31,295,264,21,11,263,12,0,1429,0.206438068579426,4053,117,0,10
20-Mar-2020,2321,2235,168,17344,30,289,251,23,14,252,12,1,1429,0.20223932820154,3207,292,0,5
21-Mar-2020,2108,2066,210,19452,35,277,274,27,21,229,15,0,1429,0.193841847445766,2905,475,0,4
22-Mar-2020,3350,3219,254,22802,54,324,305,37,32,255,22,0,1429,0.226731980405878,4523,690,0,8
23-Mar-2020,3626,3500,352,26428,58,352,323,42,36,274,24,0,1429,0.246326102169349,4053,1011,0,13
24-Mar-2020,4789,4640,423,31217,82,395,343,45,48,302,26,3,1429,0.276417074877537,3963,1402,0,9
25-Mar-2020,5936,5787,425,37153,81,413,397,49,53,311,28,1,1429,0.289013296011197,3666,1760,0,12
26-Mar-2020,6504,6283,520,43657,83,464,413,54,65,345,31,5,1429,0.324702589223233,3925,2242,0,17
27-Mar-2020,5752,5586,434,49409,110,515,468,65,69,381,37,2,1429,0.360391882435269,3267,2608,0,11
28-Mar-2020,5739,5535,480,55148,53,513,485,69,81,363,41,1,1429,0.358992302309307,2834,3047,0,23
29-Mar-2020,7575,7237,532,62723,70,544,516,79,88,377,50,3,1429,0.380685794261721,4289,3510,0,35
30-Mar-2020,7100,6821,546,69823,121,619,570,88,105,426,55,1,1429,0.433170048985304,3886,3964,0,37
31-Mar-2020,7989,7531,738,77812,111,668,628,97,114,457,64,4,1429,0.467459762071379,4005,4571,0,69
01-Apr-2020,9010,8579,697,86822,147,769,728,111,143,515,72,8,1429,0.53813855843247,4088,4412,689,59
02-Apr-2020,10225,9470,719,97047,115,813,728,113,145,555,79,10,1429,0.568929321203639,4284,4993,720,97
03-Apr-2020,10329,9780,597,107376,97,804,719,130,159,515,93,5,1429,0.562631210636809,3494,5503,717,94
04-Apr-2020,6355,5988,427,113731,73,791,752,139,171,481,107,7,1429,0.553533939818055,3155,5831,718,58
05-Apr-2020,9395,8778,583,123126,100,827,743,135,194,498,107,6,1429,0.578726382085374,4495,6334,693,108
06-Apr-2020,7500,6770,451,130626,93,814,703,147,209,458,110,7,1429,0.56962911126662,4088,6608,796,107
07-Apr-2020,6971,6177,378,137597,72,748,656,159,201,388,106,7,1429,0.523442967109867,4313,6861,819,142
08-Apr-2020,5878,4947,338,143475,57,695,622,166,193,336,115,9,1429,0.486354093771869,3511,7028,859,156
09-Apr-2020,5746,5001,343,149221,65,665,634,166,187,312,117,9,1429,0.465360391882435,3363,7147,944,118
10-Apr-2020,7346,6326,359,156567,56,670,598,170,170,330,128,8,1429,0.468859342197341,4086,7271,1002,205
11-Apr-2020,6702,5763,345,163269,39,627,595,182,162,283,130,6,1429,0.438768369489153,3172,7375,1061,179
12-Apr-2020,10600,8525,554,173869,90,667,620,177,174,316,130,7,1429,0.466759972008397,4965,7512,1074,372
13-Apr-2020,10949,9187,438,184818,91,691,629,192,169,330,137,8,1429,0.483554933519944,4653,7496,1181,330
14-Apr-2020,12678,10965,399,197496,75,676,631,178,170,328,134,8,1429,0.473058082575227,4376,7457,1229,380
15-Apr-2020,9451,7799,311,206947,69,673,655,180,174,319,133,13,1429,0.470958712386284,3492,7413,1238,309
16-Apr-2020,12789,11209,296,219736,51,702,643,180,162,360,136,7,1429,0.491252624212736,5388,7217,1366,369
17-Apr-2020,11596,9973,298,231332,48,666,613,166,163,337,125,9,1429,0.466060181945416,4188,7165,1348,389
18-Apr-2020,10607,8961,291,241939,42,644,619,174,141,329,118,11,1429,0.450664800559832,3825,6735,1661,391
19-Apr-2020,11480,9998,277,253419,40,621,571,157,147,317,118,8,1429,0.434569629111267,5788,6688,1707,318
20-Apr-2020,15367,13295,299,268786,49,612,560,154,135,323,123,6,1429,0.428271518544437,5097,6438,1723,538
21-Apr-2020,13613,11636,283,282399,27,546,510,145,147,254,119,9,1429,0.382085374387684,4921,6278,1738,469
22-Apr-2020,13293,11773,226,295692,36,533,498,149,124,260,110,3,1429,0.372988103568929,4822,6137,1739,375
23-Apr-2020,14183,12259,276,309875,32,502,454,146,107,249,114,4,1429,0.351294611616515,5353,6197,1605,390
24-Apr-2020,12626,10477,248,322501,26,462,440,144,109,209,108,3,1429,0.323303009097271,4411,5802,1751,508
25-Apr-2020,9077,7357,159,331578,8,442,429,136,105,201,107,3,1429,0.309307207837649,3643,5530,1762,428
26-Apr-2020,8463,7342,83,340041,33,441,415,142,92,207,111,2,1429,0.308607417774668,5757,5409,1737,241
27-Apr-2020,11404,9292,127,351445,21,415,382,133,88,194,102,4,1429,0.290412876137159,5298,4970,1775,557
28-Apr-2020,10641,8817,160,362086,28,391,367,128,85,178,101,5,1429,0.273617914625612,4854,4698,1726,491
29-Apr-2020,8997,7394,82,371083,23,377,362,121,87,169,96,6,1429,0.263820853743877,4207,4341,1726,438
30-Apr-2020,9930,8593,142,381013,19,378,346,113,88,177,90,6,1429,0.264520643806858,5673,4086,1721,412
01-May-2020,11052,9221,117,392065,20,353,333,111,85,157,89,4,1429,0.24702589223233,4551,3545,1746,642
02-May-2020,5568,4761,57,397633,13,335,328,112,67,156,90,3,1429,0.23442967109867,3973,3483,1610,257
03-May-2020,8029,7400,27,405662,14,324,300,102,72,150,84,3,1429,0.226731980405878,5982,3394,1591,160
04-May-2020,9257,7954,53,414919,19,320,289,98,74,148,78,3,1429,0.223932820153954,5531,3144,1545,357
05-May-2020,8957,7687,32,423876,9,278,264,92,66,120,72,2,1429,0.194541637508747,5408,2906,1488,350
06-May-2020,9467,8546,65,433343,15,270,251,89,63,118,70,1,1429,0.188943317004898,5362,2822,1439,210
07-May-2020,10119,9130,61,443462,13,258,247,85,62,111,71,1,1429,0.180545836249125,5634,2633,1423,269
08-May-2020,8156,7186,33,451618,13,240,237,78,54,108,64,6,1429,0.167949615115465,4819,2434,1365,294
09-May-2020,3868,3508,19,455486,10,240,238,78,50,112,64,2,1429,0.167949615115465,3270,2506,1204,105
10-May-2020,4944,4410,29,460430,14,244,226,74,52,118,66,5,1429,0.17074877536739,6334,2423,1202,121
11-May-2020,9217,7827,39,469647,9,227,211,69,55,103,60,5,1429,0.158852344296711,5506,2035,1208,431
12-May-2020,7538,6681,23,477185,10,222,204,65,54,103,56,3,1429,0.155353393981806,5597,2018,1054,198
13-May-2020,8272,7525,37,485457,10,199,196,61,49,89,53,3,1429,0.13925822253324,5581,1963,968,183
14-May-2020,8416,7679,24,493873,6,190,183,61,44,85,52,2,1429,0.13296011196641,5986,1811,917,238
15-May-2020,5696,5073,12,499569,2,183,179,61,44,78,52,0,1429,0.128061581525542,5174,1703,814,227
16-May-2020,1502,1343,5,501071,4,179,179,60,41,78,51,3,1429,0.125262421273618,4525,1673,780,66
17-May-2020,4633,4219,15,505704,9,187,174,55,40,92,45,4,1429,0.130860741777467,6784,1574,756,139
18-May-2020,7692,6797,27,513396,3,172,161,52,43,77,43,3,1429,0.12036389083275,6222,1360,725,282
19-May-2020,7141,6501,22,520537,7,160,153,51,44,65,40,2,1429,0.111966410076977,6324,1329,603,181
20-May-2020,5967,5619,15,526504,4,154,141,46,40,68,41,1,1429,0.10776766969909,6272,1265,570,123
21-May-2020,6164,5601,16,532668,8,150,140,47,32,71,37,0,1429,0.104968509447166,6558,1127,514,211
22-May-2020,4996,4617,20,537664,5,146,142,47,33,66,37,0,1429,0.102169349195241,5410,1042,455,162
23-May-2020,717,669,4,538381,3,149,149,47,35,67,37,0,1429,0.104268719384185,4774,1060,400,34
24-May-2020,3807,3439,13,542188,0,147,132,43,39,65,34,1,1429,0.102869139258222,7117,991,390,108
25-May-2020,5334,4850,22,547522,8,131,123,41,32,58,29,2,1429,0.0916724982505248,6531,888,345,177
26-May-2020,6818,6513,50,554340,4,122,117,36,37,49,32,0,1429,0.0853743876836949,6475,913,283,93
27-May-2020,6728,6442,40,561068,4,119,113,39,38,42,36,2,1429,0.0832750174947516,6563,865,276,97
28-May-2020,5352,5030,77,566420,7,112,106,36,36,40,34,1,1429,0.0783764870538838,5574,814,273,137
29-May-2020,1863,1803,113,568283,5,116,116,39,36,41,37,0,1429,0.0811756473058083,4730,909,241,40
30-May-2020,1059,1041,29,569342,5,120,119,35,43,42,33,0,1429,0.0839748075577327,4953,905,241,30
31-May-2020,5640,5499,87,574982,5,123,115,35,47,41,31,0,1429,0.086074177746676,7351,934,245,58
01-Jun-2020,8156,7908,100,583138,12,124,107,34,45,45,30,3,1429,0.0867739678096571,6487,954,224,106
02-Jun-2020,11757,11577,121,594895,12,120,113,29,45,46,29,2,1429,0.0839748075577327,6491,1044,202,45
03-Jun-2020,13210,13043,97,608105,8,115,111,28,42,45,25,1,1429,0.0804758572428271,6485,1086,225,33
04-Jun-2020,14897,14726,141,623002,11,123,111,30,37,56,23,0,1429,0.086074177746676,6894,1167,227,58
05-Jun-2020,16472,16349,124,639474,8,117,107,29,41,47,23,1,1429,0.0818754373687894,5707,1257,228,36
06-Jun-2020,11537,11442,78,651011,9,112,110,29,42,41,21,4,1429,0.0783764870538838,5138,1280,239,37
07-Jun-2020,15098,14891,140,666109,13,121,116,29,42,50,23,2,1429,0.0846745976207138,7776,1353,247,51
08-Jun-2020,14644,14488,179,680753,17,131,119,30,46,55,23,0,1429,0.0916724982505248,6604,1477,262,37
09-Jun-2020,15065,14868,172,695818,10,131,118,31,44,56,24,1,1429,0.0916724982505248,6808,1607,259,45
10-Jun-2020,18466,18149,239,714284,24,134,116,32,44,58,24,1,1429,0.0937718684394682,6897,1751,283,72
11-Jun-2020,15807,15564,191,730091,13,139,128,35,41,63,24,0,1429,0.0972708187543737,6901,1820,321,72
12-Jun-2020,13132,12879,183,743223,13,139,128,34,45,60,25,0,1429,0.0972708187543737,5731,1917,338,69
13-Jun-2020,6987,6847,150,750210,11,139,136,35,49,55,26,1,1429,0.0972708187543737,5105,1983,359,54
14-Jun-2020,8838,8633,136,759048,15,147,137,32,50,65,23,2,1429,0.102869139258222,7667,2077,360,38
15-Jun-2020,14372,14045,198,773420,23,158,136,36,48,74,25,0,1429,0.110566829951015,6804,2174,393,69
16-Jun-2020,16239,15924,298,789659,22,162,143,38,45,79,26,1,1429,0.113365990202939,6957,2417,401,39
17-Jun-2020,16022,15636,270,805681,22,160,151,36,48,76,29,0,1429,0.111966410076977,6593,2602,428,50
18-Jun-2020,17390,16938,302,823071,40,186,161,39,43,104,28,0,1429,0.130160951714486,6857,2776,471,75
19-Jun-2020,12784,12445,308,835855,30,189,180,39,47,103,29,1,1429,0.132260321903429,5793,2976,491,68
20-Jun-2020,6009,5777,157,841864,34,212,209,40,50,122,28,1,1429,0.148355493351994,5061,3027,508,59
21-Jun-2020,9150,8907,172,851014,38,247,213,45,59,143,29,0,1429,0.172848145556333,7824,3137,520,46
22-Jun-2020,14009,13460,346,865023,23,230,196,43,55,132,29,1,1429,0.160951714485654,6970,3395,537,87
23-Jun-2020,19846,19161,448,884869,20,216,190,40,51,125,26,2,1429,0.151154653603919,6629,3714,561,109
24-Jun-2020,18393,17869,485,903262,35,217,191,45,43,129,27,3,1429,0.1518544436669,6668,4094,606,56
25-Jun-2020,18662,17975,513,921924,25,210,187,44,54,112,28,4,1429,0.146955913226032,6736,4453,633,127
26-Jun-2020,16526,16115,464,938450,47,235,215,45,56,134,26,3,1429,0.16445066480056,5554,4725,673,121
27-Jun-2020,10490,10052,401,948940,27,236,218,40,55,141,22,3,1429,0.165150454863541,5038,5017,691,85
28-Jun-2020,10389,9890,381,959329,47,255,215,39,66,150,22,2,1429,0.178446466060182,7629,5291,689,110
29-Jun-2020,21016,20257,752,980345,46,268,235,44,65,159,24,0,1429,0.187543736878936,6916,5806,713,193
30-Jun-2020,20838,20146,781,1001183,53,291,254,56,67,168,24,1,1429,0.203638908327502,6584,6409,751,120
01-Jul-2020,21460,20830,968,1022643,82,326,277,59,72,195,24,3,1429,0.22813156053184,6381,7218,771,113
02-Jul-2020,25039,24263,1144,1047682,65,335,299,72,71,192,28,1,1429,0.23442967109867,6741,8179,793,138
03-Jul-2020,20953,20465,946,1068635,57,352,311,83,74,195,29,2,1429,0.246326102169349,5669,8887,879,138
04-Jul-2020,17306,16699,821,1085941,63,363,340,85,82,196,33,6,1429,0.254023792862141,3900,9459,962,131
05-Jul-2020,21109,20274,839,1107050,82,419,369,94,81,244,32,2,1429,0.293212036389083,7581,10121,952,156
06-Jul-2020,25599,24746,1138,1132649,81,437,362,90,95,252,34,8,1429,0.305808257522743,6675,11038,1022,150
07-Jul-2020,28593,27659,1385,1161242,106,463,406,93,94,276,35,5,1429,0.324002799160252,6440,12031,1202,163
08-Jul-2020,29386,28562,1323,1190628,90,487,428,112,87,288,38,5,1429,0.340797760671799,6483,13032,1357,140
09-Jul-2020,30045,28958,1522,1220673,120,541,472,127,98,316,41,5,1429,0.378586424072778,6617,14012,1643,207
10-Jul-2020,25863,24802,1412,1246536,88,555,473,132,104,319,41,4,1429,0.388383484954514,5620,15040,1806,216
11-Jul-2020,20469,19245,1162,1267005,91,562,523,137,119,306,47,5,1429,0.393282015395381,4855,15828,1916,209
12-Jul-2020,21760,20293,1246,1288765,125,639,537,152,124,363,47,7,1429,0.447165850244926,7556,16658,2017,294
13-Jul-2020,29285,27512,1714,1318050,119,649,538,184,120,345,53,4,1429,0.454163750874738,6781,17790,2251,343
14-Jul-2020,31749,29980,1602,1349799,110,635,570,190,139,306,55,7,1429,0.444366689993002,6684,18813,2483,308
