date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,37,37,1,565,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,578,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,634,,,,,,,,,,,,,,0
24-Feb-2020,76,74,1,710,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,818,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,926,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1097,,,,,,,,,,,,,,0
28-Feb-2020,119,118,3,1216,,,,,,,,,,,,,,0
29-Feb-2020,159,159,0,1375,,,,,,,,,,,,,,0
01-Mar-2020,188,179,1,1563,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1734,1,11,11,0,0,11,0,0,1385,0.00794223826714801,5632,-165,0,0
03-Mar-2020,235,227,3,1969,0,10,10,0,0,10,0,0,1385,0.0072202166064982,7857,-162,0,1
04-Mar-2020,129,128,0,2098,0,12,11,0,0,12,0,0,1385,0.00866425992779783,7012,-164,0,1
05-Mar-2020,174,165,2,2272,1,13,13,1,0,12,0,0,1385,0.00938628158844765,7012,-164,0,0
06-Mar-2020,275,274,4,2547,1,16,16,2,0,14,1,0,1385,0.0115523465703971,5177,-163,0,0
07-Mar-2020,336,324,4,2883,1,20,20,3,0,17,2,0,1385,0.0144404332129964,4861,-163,0,0
08-Mar-2020,421,417,9,3304,2,26,26,5,0,21,4,0,1385,0.0187725631768953,7330,-160,0,0
09-Mar-2020,518,515,4,3822,7,39,39,6,0,33,5,0,1385,0.028158844765343,6205,-169,0,0
10-Mar-2020,520,495,33,4342,2,59,59,6,0,53,5,0,1385,0.0425992779783394,6021,-156,0,0
11-Mar-2020,402,377,20,4744,10,81,81,7,1,73,6,0,1385,0.0584837545126354,5981,-158,0,0
12-Mar-2020,608,595,21,5352,6,103,101,7,1,95,6,0,1385,0.0743682310469314,5983,-157,0,0
13-Mar-2020,697,692,36,6049,10,123,122,7,4,112,6,0,1385,0.0888086642599278,4121,-143,0,1
14-Mar-2020,614,611,29,6663,20,162,161,6,4,152,4,0,1385,0.116967509025271,3692,-153,0,0
15-Mar-2020,1184,1126,38,7847,37,202,200,9,6,187,6,0,1385,0.145848375451264,5490,-154,0,0
16-Mar-2020,1345,1321,73,9192,27,221,215,11,5,205,7,0,1385,0.15956678700361,4759,-96,0,0
17-Mar-2020,1647,1566,94,10839,46,256,256,12,6,238,7,0,1385,0.184837545126354,4338,-48,0,5
18-Mar-2020,2108,1992,118,12947,54,306,269,16,11,279,7,0,1385,0.220938628158845,3920,52,0,5
19-Mar-2020,2074,1981,135,15021,31,295,264,21,11,263,12,0,1385,0.212996389891697,4053,182,0,10
20-Mar-2020,2321,2235,168,17342,30,289,251,23,14,252,12,1,1385,0.208664259927798,3207,359,0,3
21-Mar-2020,2108,2066,210,19450,35,277,274,27,21,229,15,0,1385,0.2,2905,542,0,4
22-Mar-2020,3350,3219,254,22800,54,324,305,37,32,255,22,0,1385,0.233935018050542,4523,758,0,7
23-Mar-2020,3625,3499,352,26425,58,352,323,42,36,274,24,0,1385,0.254151624548737,4053,1078,0,14
24-Mar-2020,4789,4640,423,31214,82,395,343,45,48,302,26,3,1385,0.285198555956679,3963,1471,0,7
25-Mar-2020,5936,5787,425,37150,81,413,397,49,53,311,28,1,1385,0.298194945848376,3666,1829,0,12
26-Mar-2020,6504,6283,520,43654,83,464,413,54,65,345,31,5,1385,0.335018050541516,3925,2311,0,17
27-Mar-2020,5752,5586,434,49406,110,515,469,65,69,381,37,2,1385,0.371841155234657,3267,2678,0,9
28-Mar-2020,5739,5535,480,55145,53,513,485,69,82,362,41,1,1385,0.370397111913357,2834,3118,0,23
29-Mar-2020,7575,7237,532,62720,70,544,516,79,88,377,50,3,1385,0.392779783393502,4289,3582,0,34
30-Mar-2020,7100,6821,546,69820,121,619,570,88,104,427,55,1,1385,0.446931407942238,3886,4042,0,31
31-Mar-2020,7989,7531,738,77809,111,668,628,97,115,456,64,4,1385,0.48231046931408,4005,4657,0,61
01-Apr-2020,9010,8579,697,86819,147,769,728,111,143,515,72,8,1385,0.555234657039711,4088,4505,689,52
02-Apr-2020,10225,9470,719,97044,115,813,727,113,145,555,79,10,1385,0.587003610108303,4284,5091,720,93
03-Apr-2020,10329,9780,597,107373,97,804,719,130,159,515,93,5,1385,0.580505415162455,3494,5601,717,93
04-Apr-2020,6355,5988,427,113728,73,791,752,139,171,481,107,7,1385,0.571119133574007,3155,5930,718,57
05-Apr-2020,9395,8778,583,123123,100,827,743,135,194,498,107,6,1385,0.597111913357401,4495,6437,693,104
06-Apr-2020,7500,6770,451,130623,93,814,703,147,209,458,110,7,1385,0.587725631768953,4088,6715,796,103
07-Apr-2020,6971,6177,378,137594,72,748,656,159,201,388,106,7,1385,0.540072202166065,4313,6980,819,130
08-Apr-2020,5878,4947,338,143472,57,695,622,166,193,336,115,9,1385,0.501805054151625,3511,7155,859,148
09-Apr-2020,5746,5001,343,149218,65,665,634,166,187,312,117,9,1385,0.48014440433213,3363,7282,944,110
10-Apr-2020,7346,6326,359,156564,56,670,598,170,170,330,128,8,1385,0.483754512635379,4086,7407,1002,204
11-Apr-2020,6702,5763,345,163266,39,627,595,182,162,283,130,6,1385,0.452707581227437,3172,7522,1061,168
12-Apr-2020,10600,8525,554,173866,90,667,620,177,174,316,130,7,1385,0.48158844765343,4965,7688,1074,343
13-Apr-2020,10949,9187,438,184815,91,691,629,192,169,330,137,8,1385,0.498916967509025,4653,7691,1181,311
14-Apr-2020,12678,10965,399,197493,75,676,631,178,170,328,134,8,1385,0.488086642599278,4376,7655,1229,377
15-Apr-2020,9451,7799,311,206944,69,673,655,180,174,319,133,13,1385,0.485920577617328,3492,7619,1238,301
16-Apr-2020,12789,11209,296,219733,51,702,643,180,162,360,136,7,1385,0.506859205776173,5388,7440,1366,352
17-Apr-2020,11596,9973,298,231329,48,666,613,166,163,337,125,9,1385,0.48086642599278,4188,7407,1348,370
18-Apr-2020,10607,8961,291,241936,42,644,619,174,141,329,118,11,1385,0.464981949458484,3825,6990,1661,378
19-Apr-2020,11480,9998,277,253416,40,621,571,157,147,317,118,8,1385,0.448375451263538,5788,6960,1707,301
20-Apr-2020,15367,13295,299,268783,49,612,560,154,135,323,123,6,1385,0.441877256317689,5097,6716,1723,532
21-Apr-2020,13613,11636,283,282396,27,546,510,145,147,254,119,9,1385,0.394223826714801,4921,6581,1738,444
22-Apr-2020,13293,11773,226,295689,36,533,498,149,124,260,110,3,1385,0.384837545126354,4822,6453,1739,362
23-Apr-2020,14183,12259,276,309872,32,502,454,146,107,249,114,4,1385,0.362454873646209,5353,6519,1605,384
24-Apr-2020,12626,10477,248,322498,26,462,440,144,109,209,108,3,1385,0.333574007220217,4411,6125,1751,507
25-Apr-2020,9077,7357,159,331575,8,442,429,136,105,201,107,3,1385,0.31913357400722,3643,5848,1762,433
26-Apr-2020,8463,7342,83,340038,33,441,415,142,92,207,111,2,1385,0.31841155234657,5757,5734,1737,234
27-Apr-2020,11404,9292,127,351442,21,415,382,133,88,194,102,4,1385,0.299638989169675,5298,5286,1775,566
28-Apr-2020,10641,8817,160,362083,28,391,367,128,85,178,101,5,1385,0.282310469314079,4854,5004,1726,501
29-Apr-2020,8997,7394,82,371080,23,377,362,121,87,169,96,6,1385,0.272202166064982,4207,4660,1726,425
30-Apr-2020,9930,8593,142,381010,19,378,346,113,88,177,90,6,1385,0.272924187725632,5673,4415,1721,402
01-May-2020,11052,9221,117,392062,20,353,333,111,85,157,89,4,1385,0.254873646209386,4551,3869,1746,647
02-May-2020,5568,4761,57,397630,13,335,328,112,67,156,90,3,1385,0.241877256317689,3973,3797,1610,267
03-May-2020,8029,7400,27,405659,14,324,300,102,72,150,84,3,1385,0.233935018050542,5982,3718,1591,150
04-May-2020,9257,7954,53,414916,19,320,289,98,74,148,78,3,1385,0.231046931407942,5531,3463,1545,362
05-May-2020,8957,7687,32,423873,9,278,264,92,66,120,72,2,1385,0.20072202166065,5408,3220,1488,355
06-May-2020,9467,8546,65,433340,15,270,251,89,63,118,70,1,1385,0.194945848375451,5362,3135,1439,211
07-May-2020,10119,9130,61,443459,13,258,247,85,62,111,71,1,1385,0.186281588447653,5634,2950,1423,265
08-May-2020,8156,7186,33,451615,13,240,237,78,54,108,64,6,1385,0.173285198555957,4819,2743,1365,302
09-May-2020,3868,3508,19,455483,10,240,238,78,50,112,64,2,1385,0.173285198555957,3270,2811,1204,109
10-May-2020,4944,4410,29,460427,14,244,226,74,52,118,66,5,1385,0.176173285198556,6334,2725,1202,124
11-May-2020,9217,7827,39,469644,9,227,211,69,55,103,60,5,1385,0.163898916967509,5506,2320,1208,448
12-May-2020,7538,6681,23,477182,10,222,204,65,54,103,56,3,1385,0.16028880866426,5597,2294,1054,207
13-May-2020,8272,7525,37,485454,10,199,196,61,49,89,53,3,1385,0.143682310469314,5581,2238,968,184
14-May-2020,8416,7679,24,493870,6,190,183,61,44,85,52,2,1385,0.137184115523466,5986,2074,917,250
15-May-2020,5696,5073,12,499566,2,183,179,61,44,78,52,0,1385,0.132129963898917,5174,1958,814,235
16-May-2020,1502,1343,5,501068,4,179,179,60,41,78,51,3,1385,0.129241877256318,4525,1927,780,67
17-May-2020,4633,4219,15,505701,9,187,174,55,40,92,45,4,1385,0.135018050541516,6784,1829,756,138
18-May-2020,7692,6797,27,513393,3,172,161,52,43,77,43,3,1385,0.124187725631769,6222,1601,725,296
19-May-2020,7141,6501,22,520534,7,160,153,51,44,65,40,2,1385,0.115523465703971,6324,1554,603,197
20-May-2020,5967,5619,15,526501,4,154,141,46,40,68,41,1,1385,0.111191335740072,6272,1487,570,126
21-May-2020,6164,5601,16,532665,8,150,140,47,32,71,37,0,1385,0.108303249097473,6558,1349,514,211
22-May-2020,4996,4617,20,537661,5,146,142,47,33,66,37,0,1385,0.105415162454874,5410,1255,455,171
23-May-2020,717,669,4,538378,3,149,149,47,35,67,37,0,1385,0.107581227436823,4774,1270,400,37
24-May-2020,3807,3439,13,542185,0,147,132,43,39,65,34,1,1385,0.106137184115524,7117,1191,390,118
25-May-2020,5334,4850,22,547519,8,131,123,41,32,58,29,2,1385,0.0945848375451264,6531,1079,345,186
26-May-2020,6818,6513,50,554337,4,122,117,36,37,49,32,0,1385,0.088086642599278,6476,1102,283,95
27-May-2020,6728,6442,40,561065,4,119,113,39,38,42,36,2,1385,0.0859205776173285,6563,1048,276,103
28-May-2020,5352,5030,77,566417,7,112,106,36,36,40,34,1,1385,0.0808664259927798,5574,982,273,152
29-May-2020,1863,1803,113,568280,5,116,116,39,36,41,37,0,1385,0.0837545126353791,4730,1076,241,41
30-May-2020,1059,1041,29,569339,5,120,119,35,43,42,33,0,1385,0.0866425992779783,4953,1066,241,36
31-May-2020,5640,5499,87,574979,5,123,115,35,47,41,31,0,1385,0.0888086642599278,7351,1093,245,60
01-Jun-2020,8156,7908,100,583135,12,124,107,34,45,45,30,3,1385,0.0895306859205776,6487,1108,224,111
02-Jun-2020,11757,11577,121,594892,12,120,113,29,45,46,29,2,1385,0.0866425992779783,6491,1192,202,51
03-Jun-2020,13210,13043,96,608102,8,115,111,28,42,45,25,1,1385,0.0830324909747292,6485,1226,225,40
04-Jun-2020,14897,14726,142,622999,11,123,111,30,37,56,23,0,1385,0.0888086642599278,6894,1299,227,67
05-Jun-2020,16472,16349,124,639471,8,117,107,29,41,47,23,1,1385,0.0844765342960289,5707,1387,228,38
06-Jun-2020,11537,11442,78,651008,9,112,110,29,42,41,21,4,1385,0.0808664259927798,5138,1406,239,41
07-Jun-2020,15098,14891,140,666106,13,121,116,29,42,50,23,2,1385,0.0873646209386282,7776,1475,247,55
08-Jun-2020,14644,14488,179,680750,17,131,119,30,46,55,23,0,1385,0.0945848375451264,6604,1593,262,43
09-Jun-2020,15065,14868,172,695815,10,131,118,31,44,56,24,1,1385,0.0945848375451264,6808,1721,259,47
10-Jun-2020,18466,18149,239,714281,24,134,116,32,44,58,24,1,1385,0.0967509025270758,6897,1861,283,76
11-Jun-2020,15807,15564,191,730088,13,139,128,35,41,63,24,0,1385,0.100361010830325,6901,1921,321,81
12-Jun-2020,13132,12879,183,743220,13,139,128,34,45,60,25,0,1385,0.100361010830325,5731,2017,338,70
13-Jun-2020,6987,6847,150,750207,11,139,136,35,49,55,26,1,1385,0.100361010830325,5105,2086,359,51
14-Jun-2020,8838,8633,136,759045,15,147,137,32,50,65,23,2,1385,0.106137184115524,7667,2178,360,40
15-Jun-2020,14372,14045,198,773417,23,158,136,36,48,74,25,0,1385,0.114079422382672,6804,2274,393,70
16-Jun-2020,16239,15924,298,789656,22,162,143,38,45,79,26,1,1385,0.116967509025271,6957,2518,401,38
17-Jun-2020,16022,15636,270,805678,22,159,150,36,48,75,29,0,1385,0.114801444043321,6593,2702,428,52
18-Jun-2020,17390,16938,302,823068,40,185,160,39,43,103,28,0,1385,0.133574007220217,6855,2877,471,74
19-Jun-2020,12784,12445,308,835852,30,188,179,39,47,102,29,1,1385,0.135740072202166,5793,3078,491,67
20-Jun-2020,6009,5777,157,841861,34,211,208,40,50,121,28,1,1385,0.152346570397112,5061,3130,508,58
21-Jun-2020,9150,8907,172,851011,38,246,212,45,59,142,29,0,1385,0.177617328519856,7824,3243,520,43
22-Jun-2020,14009,13460,346,865020,23,229,195,43,55,131,29,1,1385,0.165342960288809,6970,3499,537,89
23-Jun-2020,19846,19161,448,884866,19,215,189,40,51,124,26,2,1385,0.155234657039711,6629,3812,561,115
24-Jun-2020,18393,17869,485,903259,35,215,189,45,43,127,27,3,1385,0.155234657039711,6668,4197,606,52
25-Jun-2020,18662,17975,513,921921,25,208,185,44,54,110,28,4,1385,0.150180505415163,6736,4564,633,119
26-Jun-2020,16526,16115,464,938447,47,233,213,45,56,132,26,3,1385,0.168231046931408,5554,4836,673,121
27-Jun-2020,10490,10052,401,948937,27,234,216,40,55,139,22,3,1385,0.168953068592058,5038,5125,691,88
28-Jun-2020,10389,9890,381,959326,47,253,213,39,66,148,22,2,1385,0.182671480144404,7629,5423,689,86
29-Jun-2020,21016,20257,752,980342,46,266,233,44,65,157,24,0,1385,0.192057761732852,6915,5952,713,179
30-Jun-2020,20838,20146,780,1001180,53,289,252,56,67,166,24,1,1385,0.208664259927798,6584,6560,751,114
01-Jul-2020,21460,20830,967,1022640,82,324,275,59,72,193,24,3,1385,0.233935018050542,6381,7386,771,95
02-Jul-2020,25039,24263,1145,1047679,65,333,297,72,71,190,28,1,1385,0.24043321299639,6741,8364,793,122
03-Jul-2020,20953,20466,946,1068632,57,350,309,83,74,193,29,2,1385,0.252707581227437,5668,9093,879,117
04-Jul-2020,17306,16699,821,1085938,63,361,338,85,82,194,33,6,1385,0.260649819494585,3900,9662,962,134
05-Jul-2020,21110,20275,839,1107048,82,417,367,94,81,242,32,2,1385,0.301083032490975,7581,10342,952,138
06-Jul-2020,25599,24746,1138,1132647,81,435,360,90,95,250,34,8,1385,0.314079422382672,6675,11261,1022,148
07-Jul-2020,28593,27659,1385,1161240,107,462,405,93,95,274,35,5,1385,0.333574007220217,6442,12267,1202,149
08-Jul-2020,29386,28562,1323,1190626,90,485,426,112,87,286,38,5,1385,0.350180505415162,6483,13297,1357,112
09-Jul-2020,30045,28958,1522,1220671,120,540,471,127,98,315,41,5,1385,0.389891696750903,6617,14311,1643,172
10-Jul-2020,25863,24802,1412,1246534,88,554,473,132,104,318,41,4,1385,0.4,5620,15367,1806,187
11-Jul-2020,20469,19245,1162,1267003,91,561,522,137,119,305,47,5,1385,0.405054151624549,4854,16169,1916,196
12-Jul-2020,21760,20293,1246,1288763,126,637,535,152,124,361,47,7,1385,0.459927797833935,7556,17042,2017,252
13-Jul-2020,29285,27513,1715,1318048,121,647,536,184,120,343,53,4,1385,0.467148014440433,6781,18199,2251,319
14-Jul-2020,31750,29981,1602,1349798,110,633,568,190,139,304,55,7,1385,0.457039711191336,6683,19250,2483,280
