date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,556,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,569,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,625,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,700,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,808,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,916,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1087,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1205,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1363,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1550,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1721,1,11,11,0,0,11,0,0,1752,0.00627853881278539,5632,-242,0,0
03-Mar-2020,235,227,3,1956,0,10,10,0,0,10,0,0,1752,0.00570776255707763,7857,-239,0,1
04-Mar-2020,129,128,0,2085,0,12,11,0,0,12,0,0,1752,0.00684931506849315,7012,-241,0,1
05-Mar-2020,173,165,2,2258,1,13,13,1,0,12,0,0,1752,0.00742009132420091,7012,-241,0,0
06-Mar-2020,274,274,4,2532,1,16,16,2,0,14,1,0,1752,0.0091324200913242,5177,-240,0,0
07-Mar-2020,336,324,4,2868,1,20,20,3,0,17,2,0,1752,0.0114155251141553,4861,-240,0,0
08-Mar-2020,421,417,9,3289,2,26,26,5,0,21,4,0,1752,0.0148401826484018,7330,-238,0,1
09-Mar-2020,518,515,4,3807,7,39,39,6,0,33,5,0,1752,0.0222602739726027,6205,-247,0,0
10-Mar-2020,520,495,33,4327,2,59,59,6,0,53,5,0,1752,0.033675799086758,6021,-234,0,0
11-Mar-2020,401,376,19,4728,10,81,81,7,1,73,6,0,1752,0.0462328767123288,5981,-237,0,0
12-Mar-2020,607,594,22,5335,6,103,101,7,1,95,6,0,1752,0.0587899543378995,5983,-235,0,0
13-Mar-2020,694,689,35,6029,10,123,122,7,4,112,6,0,1752,0.0702054794520548,4121,-222,0,1
14-Mar-2020,614,611,29,6643,20,162,161,6,4,152,4,0,1752,0.0924657534246575,3692,-232,0,0
15-Mar-2020,1183,1125,39,7826,37,202,200,9,6,187,6,0,1752,0.115296803652968,5489,-232,0,0
16-Mar-2020,1345,1321,73,9171,27,221,215,11,5,205,7,0,1752,0.126141552511416,4759,-174,0,0
17-Mar-2020,1647,1566,94,10818,46,256,256,12,6,238,7,0,1752,0.146118721461187,4338,-125,0,4
18-Mar-2020,2106,1990,118,12924,54,306,269,16,11,279,7,0,1752,0.174657534246575,3920,-25,0,5
19-Mar-2020,2076,1983,136,15000,31,295,264,21,11,263,12,0,1752,0.16837899543379,4053,106,0,10
20-Mar-2020,2317,2231,168,17317,30,289,251,23,14,252,12,1,1752,0.164954337899543,3207,281,0,5
21-Mar-2020,2108,2066,210,19425,35,277,274,27,21,229,15,0,1752,0.15810502283105,2905,464,0,4
22-Mar-2020,3350,3219,254,22775,54,324,305,37,32,255,22,0,1752,0.184931506849315,4523,679,0,8
23-Mar-2020,3626,3500,352,26401,58,352,323,42,36,274,24,0,1752,0.200913242009132,4053,1000,0,13
24-Mar-2020,4789,4640,423,31190,82,395,343,45,48,302,26,3,1752,0.225456621004566,3963,1391,0,9
25-Mar-2020,5936,5787,425,37126,81,413,397,49,53,311,28,1,1752,0.235730593607306,3666,1749,0,12
26-Mar-2020,6504,6283,520,43630,83,464,413,54,65,345,31,5,1752,0.264840182648402,3925,2232,0,16
27-Mar-2020,5750,5584,434,49380,110,515,468,65,69,381,37,2,1752,0.293949771689498,3267,2596,0,13
28-Mar-2020,5739,5535,480,55119,53,513,485,69,81,363,41,1,1752,0.292808219178082,2834,3036,0,22
29-Mar-2020,7575,7237,532,62694,70,544,516,79,88,377,50,3,1752,0.310502283105023,4289,3499,0,35
30-Mar-2020,7100,6821,546,69794,121,619,570,87,104,428,54,1,1752,0.353310502283105,3886,3953,0,37
31-Mar-2020,7989,7531,738,77783,111,668,628,97,115,456,64,4,1752,0.381278538812785,4005,4559,0,70
01-Apr-2020,9008,8578,697,86791,147,769,728,111,143,515,72,8,1752,0.438926940639269,4088,4401,689,58
02-Apr-2020,10225,9470,719,97016,115,813,728,113,145,555,79,10,1752,0.464041095890411,4284,4982,720,97
03-Apr-2020,10328,9779,597,107344,97,804,719,130,159,515,93,5,1752,0.458904109589041,3494,5492,717,94
04-Apr-2020,6354,5987,427,113698,73,791,752,139,171,481,107,7,1752,0.45148401826484,3155,5819,718,59
05-Apr-2020,9394,8777,583,123092,100,827,743,135,194,498,107,6,1752,0.47203196347032,4495,6319,693,111
06-Apr-2020,7498,6769,451,130590,93,814,703,147,209,458,110,7,1752,0.464611872146119,4088,6596,796,104
07-Apr-2020,6967,6176,378,137557,72,748,656,159,201,388,106,7,1752,0.426940639269406,4313,6847,819,144
08-Apr-2020,5878,4948,338,143435,57,695,622,166,193,336,115,9,1752,0.396689497716895,3511,7015,859,155
09-Apr-2020,5747,5002,343,149182,65,665,634,166,187,312,117,9,1752,0.379566210045662,3363,7134,944,118
10-Apr-2020,7346,6326,359,156528,56,670,598,170,170,330,128,8,1752,0.382420091324201,4086,7257,1002,206
11-Apr-2020,6702,5763,345,163230,39,627,595,182,162,283,130,6,1752,0.357876712328767,3172,7361,1061,179
12-Apr-2020,10598,8523,554,173828,90,667,620,177,174,316,130,7,1752,0.380707762557078,4965,7496,1074,374
13-Apr-2020,10949,9187,438,184777,91,691,629,192,169,330,137,8,1752,0.394406392694064,4653,7480,1181,330
14-Apr-2020,12678,10965,399,197455,75,676,631,178,170,328,134,8,1752,0.385844748858447,4376,7440,1229,381
15-Apr-2020,9450,7798,311,206905,69,673,655,180,174,319,133,13,1752,0.384132420091324,3492,7398,1238,307
16-Apr-2020,12789,11209,296,219694,51,702,643,180,162,360,136,7,1752,0.400684931506849,5388,7202,1366,369
17-Apr-2020,11595,9972,298,231289,48,666,613,166,163,337,125,9,1752,0.38013698630137,4188,7151,1348,388
18-Apr-2020,10606,8960,291,241895,42,644,619,174,141,329,118,11,1752,0.367579908675799,3825,6721,1661,391
19-Apr-2020,11479,9997,277,253374,40,621,571,157,147,317,118,8,1752,0.354452054794521,5788,6673,1707,319
20-Apr-2020,15367,13295,299,268741,49,612,560,154,135,323,123,6,1752,0.349315068493151,5097,6423,1723,538
21-Apr-2020,13612,11635,283,282353,27,546,510,145,147,254,119,9,1752,0.311643835616438,4921,6259,1738,473
22-Apr-2020,13293,11773,225,295646,36,533,498,149,124,260,110,3,1752,0.304223744292237,4822,6119,1739,373
23-Apr-2020,14183,12259,276,309829,32,502,454,146,107,249,114,4,1752,0.286529680365297,5353,6177,1605,392
24-Apr-2020,12626,10477,248,322455,26,462,440,144,109,209,108,3,1752,0.263698630136986,4411,5787,1751,503
25-Apr-2020,9077,7357,159,331532,8,442,429,136,105,201,107,3,1752,0.252283105022831,3643,5517,1762,426
26-Apr-2020,8463,7342,83,339995,33,441,415,142,92,207,111,2,1752,0.251712328767123,5757,5393,1737,244
27-Apr-2020,11405,9293,127,351400,21,415,382,133,88,194,102,4,1752,0.236872146118722,5298,4949,1775,562
28-Apr-2020,10640,8816,160,362040,28,391,367,128,85,178,101,5,1752,0.223173515981735,4854,4681,1726,487
29-Apr-2020,8996,7393,82,371036,23,377,362,121,87,169,96,6,1752,0.215182648401826,4207,4326,1726,436
30-Apr-2020,9930,8593,142,380966,19,378,346,113,88,177,90,6,1752,0.215753424657534,5673,4072,1721,411
01-May-2020,11052,9221,117,392018,20,353,333,111,85,157,89,4,1752,0.20148401826484,4551,3530,1746,643
02-May-2020,5568,4761,57,397586,13,335,328,112,67,156,90,3,1752,0.191210045662101,3973,3469,1610,256
03-May-2020,8029,7400,27,405615,14,324,300,102,72,150,84,3,1752,0.184931506849315,5982,3379,1591,161
04-May-2020,9257,7954,53,414872,19,320,289,98,74,148,78,3,1752,0.182648401826484,5531,3129,1545,357
05-May-2020,8957,7687,32,423829,9,278,264,92,66,120,72,2,1752,0.158675799086758,5408,2894,1488,347
06-May-2020,9467,8546,65,433296,15,270,251,89,63,118,70,1,1752,0.154109589041096,5362,2810,1439,210
07-May-2020,10119,9130,61,443415,13,258,247,85,62,111,71,1,1752,0.147260273972603,5634,2620,1423,270
08-May-2020,8157,7187,33,451572,13,240,237,78,54,108,64,6,1752,0.136986301369863,4819,2421,1365,294
09-May-2020,3868,3508,19,455440,10,240,238,78,50,112,64,2,1752,0.136986301369863,3270,2494,1204,104
10-May-2020,4944,4410,29,460384,14,244,226,74,52,118,66,5,1752,0.139269406392694,6334,2409,1202,123
11-May-2020,9216,7827,39,469600,9,227,211,69,55,103,60,5,1752,0.129566210045662,5506,2022,1208,430
12-May-2020,7538,6681,23,477138,10,221,204,65,54,102,56,3,1752,0.126141552511416,5597,2004,1054,199
13-May-2020,8272,7525,37,485410,10,199,196,61,49,89,53,3,1752,0.113584474885845,5581,1951,968,181
14-May-2020,8416,7679,24,493826,6,190,183,61,44,85,52,2,1752,0.108447488584475,5986,1798,917,239
15-May-2020,5696,5073,12,499522,2,183,179,61,44,78,52,0,1752,0.104452054794521,5174,1690,814,227
16-May-2020,1502,1343,5,501024,4,179,179,60,41,78,51,3,1752,0.102168949771689,4525,1661,780,65
17-May-2020,4633,4219,15,505657,9,187,174,55,40,92,45,4,1752,0.106735159817352,6784,1564,756,137
18-May-2020,7692,6797,27,513349,3,172,161,52,43,77,43,3,1752,0.0981735159817352,6222,1350,725,282
19-May-2020,7142,6502,22,520491,7,160,153,51,44,65,40,2,1752,0.091324200913242,6324,1320,603,180
20-May-2020,5968,5620,15,526459,4,154,141,46,40,68,41,1,1752,0.0878995433789954,6272,1257,570,122
21-May-2020,6164,5601,17,532623,8,150,140,47,32,71,37,0,1752,0.0856164383561644,6558,1120,514,211
22-May-2020,4995,4616,19,537618,5,146,142,47,33,66,37,0,1752,0.0833333333333333,5410,1034,455,162
23-May-2020,718,670,5,538336,3,149,149,47,35,67,37,0,1752,0.0850456621004566,4774,1053,400,34
24-May-2020,3808,3439,13,542144,0,147,132,43,39,65,34,1,1752,0.0839041095890411,7117,982,390,110
25-May-2020,5333,4850,22,547477,8,131,123,41,32,58,29,2,1752,0.0747716894977169,6531,880,345,176
26-May-2020,6819,6514,50,554296,4,122,117,36,37,49,32,0,1752,0.069634703196347,6475,905,283,93
27-May-2020,6728,6442,40,561024,4,119,113,39,38,42,36,2,1752,0.0679223744292237,6563,857,276,97
28-May-2020,5352,5030,77,566376,7,112,106,36,36,40,34,1,1752,0.0639269406392694,5574,806,273,137
29-May-2020,1863,1803,113,568239,5,116,116,39,36,41,37,0,1752,0.0662100456621005,4730,901,241,40
30-May-2020,1059,1041,29,569298,5,120,119,35,43,42,33,0,1752,0.0684931506849315,4953,896,241,31
31-May-2020,5640,5499,87,574938,5,123,115,35,47,41,31,0,1752,0.0702054794520548,7351,925,245,58
01-Jun-2020,8155,7907,100,583093,12,124,107,34,45,45,30,3,1752,0.0707762557077626,6487,945,224,106
02-Jun-2020,11757,11577,121,594850,12,120,113,29,45,46,29,2,1752,0.0684931506849315,6491,1035,202,45
03-Jun-2020,13209,13042,97,608059,8,115,111,28,42,45,25,1,1752,0.0656392694063927,6485,1077,225,33
04-Jun-2020,14899,14728,142,622958,11,123,111,30,37,56,23,0,1752,0.0702054794520548,6894,1158,227,59
05-Jun-2020,16474,16351,125,639432,8,117,107,29,41,47,23,1,1752,0.0667808219178082,5707,1249,228,36
06-Jun-2020,11537,11442,78,650969,9,112,110,29,42,41,21,4,1752,0.0639269406392694,5138,1272,239,37
07-Jun-2020,15098,14891,140,666067,13,121,116,29,42,50,23,2,1752,0.0690639269406393,7776,1346,247,50
08-Jun-2020,14644,14488,179,680711,17,131,119,30,46,55,23,0,1752,0.0747716894977169,6604,1470,262,37
09-Jun-2020,15064,14867,172,695775,10,131,118,31,44,56,24,1,1752,0.0747716894977169,6808,1599,259,46
10-Jun-2020,18484,18166,239,714259,24,134,116,32,44,58,24,1,1752,0.0764840182648402,6897,1744,283,71
11-Jun-2020,15809,15564,191,730068,13,139,128,35,41,63,24,0,1752,0.079337899543379,6901,1813,321,72
12-Jun-2020,13132,12879,183,743200,13,139,128,34,45,60,25,0,1752,0.079337899543379,5731,1909,338,70
13-Jun-2020,6987,6847,150,750187,11,139,136,35,49,55,26,1,1752,0.079337899543379,5105,1976,359,53
14-Jun-2020,8840,8635,136,759027,15,147,137,32,50,65,23,2,1752,0.0839041095890411,7667,2070,360,38
15-Jun-2020,14436,14109,198,773463,23,158,136,36,48,74,25,0,1752,0.0901826484018265,6804,2167,393,69
16-Jun-2020,16239,15924,298,789702,22,162,143,38,45,79,26,1,1752,0.0924657534246575,6957,2410,401,39
17-Jun-2020,16024,15638,270,805726,22,160,151,36,48,76,29,0,1752,0.091324200913242,6593,2594,428,51
18-Jun-2020,17392,16940,302,823118,40,186,161,39,43,104,28,0,1752,0.106164383561644,6857,2769,471,74
19-Jun-2020,12787,12448,308,835905,30,189,180,39,47,103,29,1,1752,0.107876712328767,5793,2969,491,68
20-Jun-2020,6010,5778,157,841915,34,212,209,40,50,122,28,1,1752,0.121004566210046,5061,3020,508,59
21-Jun-2020,9152,8909,172,851067,38,247,213,45,59,143,29,0,1752,0.140981735159817,7824,3129,520,47
22-Jun-2020,14009,13460,346,865076,23,230,196,43,55,132,29,1,1752,0.131278538812785,6970,3386,537,88
23-Jun-2020,19847,19162,448,884923,20,216,190,40,51,125,26,2,1752,0.123287671232877,6629,3707,561,107
24-Jun-2020,18393,17869,485,903316,35,217,191,45,43,129,27,3,1752,0.123858447488585,6668,4086,606,57
25-Jun-2020,18666,17979,513,921982,25,210,187,44,54,112,28,4,1752,0.11986301369863,6736,4446,633,126
26-Jun-2020,16531,16120,464,938513,47,235,215,45,56,134,26,3,1752,0.134132420091324,5554,4717,673,122
27-Jun-2020,10489,10051,401,949002,27,236,218,40,55,141,22,3,1752,0.134703196347032,5038,5009,691,85
28-Jun-2020,10389,9890,381,959391,47,255,215,39,66,150,22,2,1752,0.14554794520548,7629,5283,689,110
29-Jun-2020,21017,20258,752,980408,46,268,235,44,65,159,24,0,1752,0.15296803652968,6916,5797,713,194
30-Jun-2020,20840,20148,781,1001248,53,291,254,56,67,168,24,1,1752,0.166095890410959,6584,6401,751,119
01-Jul-2020,21460,20829,968,1022708,82,326,277,59,72,195,24,3,1752,0.186073059360731,6381,7209,771,114
02-Jul-2020,25041,24264,1145,1047749,65,335,299,72,71,192,28,1,1752,0.191210045662101,6741,8171,793,138
03-Jul-2020,20951,20464,946,1068700,57,352,311,83,74,195,29,2,1752,0.200913242009132,5669,8880,879,137
04-Jul-2020,17308,16701,821,1086008,63,363,340,85,82,196,33,6,1752,0.207191780821918,3900,9451,962,132
05-Jul-2020,21112,20276,839,1107120,82,419,369,94,81,244,32,2,1752,0.239155251141553,7581,10110,952,159
06-Jul-2020,25601,24748,1138,1132721,81,437,362,90,95,252,34,8,1752,0.249429223744292,6675,11029,1022,148
07-Jul-2020,28634,27699,1387,1161355,106,463,406,93,94,276,35,5,1752,0.264269406392694,6440,12024,1202,163
08-Jul-2020,29420,28594,1324,1190775,90,487,428,112,87,288,38,5,1752,0.27796803652968,6483,13028,1357,138
09-Jul-2020,29988,28903,1522,1220763,120,541,472,127,98,316,41,5,1752,0.3087899543379,6617,14006,1643,209
10-Jul-2020,25829,24765,1411,1246592,88,555,473,132,104,319,41,4,1752,0.316780821917808,5620,15034,1806,215
11-Jul-2020,20468,19246,1166,1267060,91,562,523,137,119,306,47,5,1752,0.320776255707763,4855,15826,1916,209
12-Jul-2020,21762,20292,1241,1288822,125,639,537,152,124,363,47,7,1752,0.36472602739726,7556,16650,2017,295
13-Jul-2020,29246,27476,1717,1318068,119,649,538,184,120,345,53,4,1752,0.370433789954338,6781,17786,2251,342
