date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Feb-2020,35,35,0,290,,,,,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,325,,,,,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,355,,,,,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,358,,,,,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,381,,,,,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,422,,,,,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,468,,,,,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,502,,,,,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,531,,,,,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,559,,,,,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,572,,,,,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,628,,,,,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,703,,,,,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,811,,,,,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,919,,,,,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1090,,,,,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1208,,,,,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1366,,,,,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1553,,,,,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1724,3,10,10,0,0,10,0,0,1914,0.00522466039707419,5632,-233,0,0,0,0,0,0
03-Mar-2020,235,227,3,1959,0,10,10,0,0,10,0,0,1914,0.00522466039707419,7857,-230,0,0,0,0,0,0
04-Mar-2020,129,128,0,2088,3,12,11,0,0,12,0,0,1914,0.00626959247648903,7012,-231,0,0,0,0,0,0
05-Mar-2020,173,165,2,2261,2,13,13,1,0,12,0,0,1914,0.00679205851619645,7012,-231,0,0,0,0,1,0
06-Mar-2020,274,274,4,2535,3,16,16,2,0,14,1,0,1914,0.00835945663531871,5177,-230,0,1,0,0,2,0
07-Mar-2020,336,324,4,2871,3,21,21,3,0,18,2,0,1914,0.0109717868338558,4861,-231,0,2,0,0,3,0
08-Mar-2020,421,417,9,3292,8,27,27,5,0,22,4,0,1914,0.0141065830721003,7330,-228,0,4,0,0,5,0
09-Mar-2020,518,515,4,3810,16,41,41,5,0,36,4,0,1914,0.0214211076280042,6205,-238,0,4,0,0,5,0
10-Mar-2020,520,495,33,4330,19,61,61,6,0,55,5,0,1914,0.0318704284221526,6021,-225,0,5,0,0,6,0
11-Mar-2020,401,376,19,4731,25,84,83,7,1,76,6,0,1914,0.0438871473354232,5981,-228,0,6,0,0,7,0
12-Mar-2020,607,594,22,5338,23,107,105,7,1,99,6,0,1914,0.0559038662486938,5983,-228,0,6,0,0,7,0
13-Mar-2020,694,689,35,6032,23,127,126,7,5,115,6,0,1914,0.0663531870428422,4121,-215,0,6,0,0,7,1
14-Mar-2020,614,611,29,6646,41,167,165,6,5,156,4,0,1914,0.087251828631139,3692,-225,0,6,0,0,8,0
15-Mar-2020,1183,1125,39,7829,41,206,204,9,7,190,6,0,1914,0.107628004179728,5489,-225,0,8,0,0,11,0
16-Mar-2020,1345,1321,73,9174,25,226,220,11,6,209,7,0,1914,0.118077324973877,4757,-168,0,9,0,0,13,0
17-Mar-2020,1647,1566,94,10821,46,261,261,12,7,242,7,0,1914,0.136363636363636,4331,-117,0,9,0,0,14,2
18-Mar-2020,2106,1990,118,12927,54,313,275,16,12,285,7,0,1914,0.163531870428422,3920,-16,0,9,0,0,18,3
19-Mar-2020,2076,1983,136,15003,31,302,270,21,12,269,12,0,1914,0.157784743991641,4053,120,0,14,0,0,23,5
20-Mar-2020,2317,2231,168,17320,30,294,256,23,15,256,12,1,1914,0.153605015673981,3207,299,0,14,1,0,26,2
21-Mar-2020,2108,2066,210,19428,34,285,282,27,22,236,15,0,1914,0.148902821316614,2905,482,0,17,1,0,30,1
22-Mar-2020,3350,3219,254,22778,54,334,315,38,33,263,22,0,1914,0.174503657262278,4523,698,0,24,1,0,41,5
23-Mar-2020,3626,3500,352,26404,58,364,331,44,37,283,24,0,1914,0.1901776384535,4053,1027,0,28,1,0,48,7
24-Mar-2020,4789,4640,423,31193,81,408,354,48,49,311,26,3,1914,0.213166144200627,3963,1419,0,30,4,0,55,5
25-Mar-2020,5936,5787,425,37129,81,428,411,52,54,322,28,1,1914,0.223615464994775,3666,1780,0,33,5,0,60,6
26-Mar-2020,6504,6283,520,43633,81,484,430,56,67,361,31,5,1914,0.252873563218391,3925,2264,0,39,10,0,69,12
27-Mar-2020,5750,5584,433,49383,109,531,482,66,71,394,37,2,1914,0.27742946708464,3267,2623,0,46,12,0,82,20
28-Mar-2020,5739,5535,480,55122,52,527,496,70,82,375,41,1,1914,0.27533960292581,2834,3073,0,51,13,0,87,15
29-Mar-2020,7575,7237,532,62697,69,556,529,80,89,387,51,3,1914,0.290491118077325,4289,3548,0,62,16,0,101,21
30-Mar-2020,7100,6821,546,69797,122,633,584,89,105,439,54,1,1914,0.330721003134796,3886,3995,0,69,17,0,113,43
31-Mar-2020,7989,7531,738,77786,110,682,640,99,115,468,64,4,1914,0.35632183908046,4005,4610,0,81,21,0,128,63
01-Apr-2020,9008,8578,696,86794,147,772,730,111,143,518,72,8,1914,0.403343782654128,4089,4469,689,95,29,0,148,50
02-Apr-2020,10225,9469,719,97019,115,815,730,113,145,557,79,9,1914,0.425809822361547,4284,5046,720,106,38,0,160,102
03-Apr-2020,10328,9779,597,107347,97,813,724,131,159,523,93,5,1914,0.424764890282132,3494,5577,717,126,43,0,182,70
04-Apr-2020,6355,5988,428,113702,73,788,750,140,170,478,107,6,1914,0.411703239289446,3155,5922,718,143,49,0,197,50
05-Apr-2020,9394,8777,583,123096,99,824,738,135,193,496,107,7,1914,0.430512016718913,4495,6432,693,150,56,0,203,103
06-Apr-2020,7498,6769,451,130594,93,807,693,147,208,452,110,8,1914,0.421630094043887,4088,6698,796,164,64,0,223,119
07-Apr-2020,6967,6176,377,137561,73,748,653,160,204,384,106,8,1914,0.39080459770115,4313,6964,819,171,72,1,241,120
08-Apr-2020,5878,4948,338,143439,57,692,614,166,196,330,115,8,1914,0.361546499477534,3511,7161,859,178,80,0,259,132
09-Apr-2020,5748,5002,343,149187,65,667,633,166,189,312,117,9,1914,0.348484848484849,3363,7276,944,185,89,0,275,115
10-Apr-2020,7346,6326,358,156533,54,672,598,170,173,329,128,8,1914,0.351097178683386,4086,7449,1002,196,97,0,285,154
11-Apr-2020,6702,5763,345,163235,40,625,593,182,163,280,130,6,1914,0.326541274817137,3172,7583,1061,205,103,0,309,151
12-Apr-2020,10598,8524,552,173833,90,668,619,177,175,316,130,6,1914,0.349007314524556,4965,7792,1074,212,109,0,327,298
13-Apr-2020,10950,9187,438,184783,91,694,628,192,169,333,137,9,1914,0.362591431556949,4653,7786,1181,224,118,0,353,319
14-Apr-2020,12678,10965,399,197461,70,682,634,178,173,331,134,8,1914,0.35632183908046,4376,7800,1229,228,126,0,360,323
15-Apr-2020,9450,7799,311,206911,69,689,663,179,175,335,132,13,1914,0.359979101358412,3492,7788,1238,241,139,0,381,272
16-Apr-2020,12789,11209,296,219700,51,700,638,182,163,355,137,7,1914,0.365726227795193,5388,7623,1366,251,146,0,394,351
17-Apr-2020,11595,9972,298,231295,48,665,611,165,163,337,124,9,1914,0.347439916405434,4188,7581,1348,254,155,0,402,376
18-Apr-2020,10606,8960,291,241901,41,635,609,174,141,320,118,11,1914,0.331765935214211,3825,7280,1661,260,166,0,418,270
19-Apr-2020,11479,9997,276,253380,40,622,572,157,148,317,118,8,1914,0.324973876698015,5788,7131,1707,267,174,0,426,408
20-Apr-2020,15367,13295,299,268747,49,598,545,154,135,309,123,6,1914,0.312434691745037,5097,6976,1723,276,180,0,431,459
21-Apr-2020,13612,11635,282,282359,27,548,509,145,146,257,119,9,1914,0.286311389759666,4921,6854,1738,279,189,0,437,416
22-Apr-2020,13293,11773,225,295652,36,523,487,149,122,252,110,3,1914,0.27324973876698,4822,6686,1739,279,192,0,445,411
23-Apr-2020,14183,12259,276,309835,32,494,445,146,106,242,114,4,1914,0.258098223615465,5353,6782,1605,283,196,0,450,352
24-Apr-2020,12627,10477,248,322462,26,466,440,144,109,213,108,3,1914,0.243469174503657,4411,6461,1751,287,199,0,457,425
25-Apr-2020,9077,7357,159,331539,8,439,425,136,105,198,107,3,1914,0.229362591431557,3643,6257,1762,288,202,0,460,364
26-Apr-2020,8464,7342,83,340003,32,435,407,142,91,202,111,2,1914,0.227272727272727,5757,5949,1737,292,204,0,467,432
27-Apr-2020,11508,9384,128,351511,21,411,377,132,89,190,101,4,1914,0.214733542319749,5298,5517,1775,293,208,0,469,548
28-Apr-2020,10640,8815,159,362151,27,389,364,127,85,177,100,5,1914,0.203239289446186,4854,5250,1726,296,213,0,473,483
29-Apr-2020,8996,7393,82,371147,23,381,366,122,86,173,96,6,1914,0.199059561128527,4207,4971,1726,296,219,0,478,353
30-Apr-2020,9930,8593,142,381077,19,375,342,112,87,176,90,6,1914,0.195924764890282,5673,4682,1721,296,225,0,481,454
01-May-2020,11052,9221,116,392129,20,343,324,109,81,153,89,4,1914,0.179205851619645,4551,4318,1746,299,229,0,485,469
02-May-2020,5568,4761,57,397697,14,335,328,111,66,158,90,3,1914,0.175026123301985,3973,4286,1610,300,232,0,487,218
03-May-2020,8029,7400,27,405726,14,324,298,101,71,152,84,3,1914,0.169278996865204,5982,4025,1591,300,235,0,487,334
04-May-2020,9258,7954,53,414984,18,306,274,97,71,138,78,3,1914,0.15987460815047,5531,3857,1545,300,238,0,488,288
05-May-2020,8957,7687,32,423941,9,269,255,91,61,117,72,2,1914,0.140543364681296,5408,3635,1488,300,240,0,488,328
06-May-2020,9467,8546,65,433408,15,265,246,88,61,116,70,1,1914,0.138453500522466,5362,3475,1439,300,241,0,489,282
07-May-2020,10119,9130,61,443527,13,253,241,84,60,109,70,1,1914,0.132183908045977,5634,3296,1423,302,242,0,490,260
08-May-2020,8157,7187,33,451684,13,241,237,78,53,110,64,6,1914,0.125914315569488,4819,3170,1365,303,248,0,492,215
09-May-2020,3868,3508,19,455552,10,245,242,78,50,117,64,3,1914,0.128004179728318,3270,3258,1204,304,251,0,493,84
10-May-2020,4944,4410,29,460496,14,243,226,74,51,118,66,4,1914,0.126959247648903,6334,3054,1202,308,255,0,496,247
11-May-2020,9216,7827,39,469712,9,227,211,69,54,104,60,5,1914,0.118599791013584,5506,2806,1208,309,260,0,499,291
12-May-2020,7538,6681,23,477250,10,217,200,65,52,100,56,3,1914,0.11337513061651,5597,2736,1054,310,263,0,501,255
13-May-2020,8272,7525,39,485522,10,201,198,61,48,92,53,3,1914,0.105015673981191,5581,2657,968,312,266,0,503,203
14-May-2020,8416,7679,22,493938,6,196,187,61,43,92,52,2,1914,0.102403343782654,5986,2489,917,313,268,0,504,250
15-May-2020,5696,5073,12,499634,1,187,183,61,43,83,52,0,1914,0.0977011494252874,5174,2463,814,313,268,0,504,145
16-May-2020,1502,1343,5,501136,4,181,181,60,40,81,51,3,1914,0.0945663531870428,4525,2414,780,313,271,0,504,87
17-May-2020,4633,4219,15,505769,10,184,172,55,38,91,45,4,1914,0.0961337513061651,6784,2276,756,314,275,0,506,182
18-May-2020,7692,6797,27,513461,3,170,159,52,42,76,43,3,1914,0.0888192267502612,6222,2060,725,315,278,0,507,284
19-May-2020,7142,6502,22,520603,7,164,158,51,43,70,40,2,1914,0.0856844305120167,6324,2064,603,315,280,0,509,139
20-May-2020,5968,5620,15,526571,4,157,144,46,40,71,41,1,1914,0.0820271682340648,6272,1997,570,315,281,0,509,128
21-May-2020,6164,5601,17,532735,8,149,139,47,31,71,37,0,1914,0.0778474399164054,6558,1908,514,315,281,0,509,167
22-May-2020,4995,4616,19,537730,5,141,138,46,32,63,37,0,1914,0.0736677115987461,5410,1842,455,315,281,0,509,145
23-May-2020,718,670,5,538448,3,141,140,46,33,62,37,0,1914,0.0736677115987461,4774,1849,400,315,281,0,509,51
24-May-2020,3808,3439,13,542256,0,139,124,43,36,60,34,1,1914,0.0726227795193312,7117,1742,390,315,282,0,509,145
25-May-2020,5333,4850,22,547589,8,130,122,41,32,57,29,2,1914,0.0679205851619645,6531,1678,345,315,284,0,510,131
26-May-2020,6819,6514,50,554408,3,122,117,36,37,49,32,0,1914,0.0637408568443051,6475,1695,283,315,284,0,510,100
27-May-2020,6728,6442,40,561136,5,120,114,40,37,43,36,2,1914,0.0626959247648903,6563,1681,276,316,286,1,512,62
28-May-2020,5352,5030,77,566488,7,120,113,36,37,47,34,1,1914,0.0626959247648903,5574,1643,273,316,287,0,512,118
29-May-2020,1863,1803,113,568351,5,117,117,39,36,42,37,0,1914,0.061128526645768,4730,1748,241,317,287,0,513,36
30-May-2020,1059,1041,29,569410,5,123,122,35,43,45,33,0,1914,0.0642633228840125,4953,1732,241,317,287,0,513,40
31-May-2020,5640,5499,87,575050,5,126,118,35,47,44,31,0,1914,0.0658307210031348,7351,1752,245,317,287,0,514,67
01-Jun-2020,8155,7907,100,583205,12,126,110,32,45,49,29,3,1914,0.0658307210031348,6487,1788,224,317,290,0,514,90
02-Jun-2020,11757,11577,121,594962,12,119,112,29,44,46,29,2,1914,0.0621734587251829,6490,1871,202,318,292,0,515,56
03-Jun-2020,13209,13042,97,608171,8,118,114,28,42,48,25,1,1914,0.0616509926854754,6485,1912,225,318,293,0,515,30
04-Jun-2020,14899,14728,142,623070,11,125,113,30,37,58,23,0,1914,0.0653082549634274,6894,2010,227,318,293,0,518,43
05-Jun-2020,16474,16351,127,639544,8,119,109,29,41,49,23,1,1914,0.0621734587251829,5707,2097,228,318,294,0,518,42
06-Jun-2020,11537,11442,78,651081,9,114,112,29,42,43,21,4,1914,0.0595611285266458,5138,2130,239,318,298,0,521,27
07-Jun-2020,15098,14891,140,666179,12,122,118,29,42,51,23,2,1914,0.0637408568443051,7776,2200,247,319,300,0,525,54
08-Jun-2020,14644,14488,179,680823,16,133,119,30,46,57,23,0,1914,0.0694879832810867,6604,2317,262,319,300,0,527,46
09-Jun-2020,15064,14867,173,695887,10,129,116,31,42,56,24,1,1914,0.0673981191222571,6808,2449,259,321,301,0,530,46
10-Jun-2020,18484,18166,240,714371,24,138,121,32,45,61,24,1,1914,0.0721003134796238,6897,2595,283,322,302,0,532,64
11-Jun-2020,15809,15564,191,730180,13,133,122,35,38,60,24,0,1914,0.0694879832810867,6901,2681,321,322,302,0,536,66
12-Jun-2020,13132,12879,184,743312,13,136,124,35,43,58,25,0,1914,0.071055381400209,5730,2790,338,323,302,0,539,56
13-Jun-2020,6987,6847,149,750299,11,133,130,35,45,53,26,1,1914,0.0694879832810867,5104,2872,359,324,303,0,539,39
14-Jun-2020,8840,8635,136,759139,15,143,132,31,48,64,23,2,1914,0.0747126436781609,7665,2951,360,324,305,0,540,52
15-Jun-2020,14436,14109,198,773575,23,155,133,36,47,72,25,0,1914,0.0809822361546499,6799,3021,393,327,305,0,547,94
16-Jun-2020,16239,15924,300,789814,21,153,134,38,43,72,26,1,1914,0.0799373040752351,6956,3257,401,330,306,0,550,54
17-Jun-2020,16024,15638,271,805838,23,158,149,36,49,73,29,0,1914,0.0825496342737722,6583,3436,428,333,306,0,552,50
18-Jun-2020,17392,16940,302,823230,37,186,160,40,43,103,28,0,1914,0.0971786833855799,6854,3614,471,336,306,0,557,70
19-Jun-2020,12787,12448,310,836017,29,190,180,39,47,104,29,1,1914,0.0992685475444096,5792,3836,491,337,307,0,561,47
20-Jun-2020,6010,5778,159,842027,33,214,210,41,50,123,28,1,1914,0.111807732497388,5060,3914,508,337,308,0,565,33
21-Jun-2020,9152,8909,173,851179,38,247,213,45,59,143,29,0,1914,0.129049111807732,7820,4014,520,338,308,0,571,58
22-Jun-2020,14009,13460,345,865188,23,233,199,43,56,134,29,1,1914,0.121734587251829,6967,4287,537,339,309,0,573,68
23-Jun-2020,19847,19162,451,885035,20,217,191,40,52,125,26,2,1914,0.11337513061651,6628,4630,561,340,311,0,575,90
24-Jun-2020,18393,17869,487,903428,34,222,195,45,45,132,27,3,1914,0.115987460815047,6666,4998,606,341,314,0,580,67
25-Jun-2020,18666,17979,516,922094,26,217,194,44,56,117,28,4,1914,0.11337513061651,6736,5398,633,343,318,0,585,86
26-Jun-2020,16531,16120,464,938625,46,237,218,45,57,135,26,3,1914,0.123824451410658,5554,5659,673,343,321,0,591,136
27-Jun-2020,10489,10051,398,949114,26,240,223,40,56,144,22,3,1914,0.125391849529781,5035,5983,691,343,324,0,592,48
28-Jun-2020,10389,9890,385,959503,47,268,228,39,67,162,22,2,1914,0.140020898641588,7625,6212,689,346,326,0,596,151
