date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,556,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,569,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,625,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,700,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,808,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,916,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1087,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1205,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1363,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1550,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1721,1,10,10,0,0,10,0,0,1810,0.00552486187845304,5632,-312,0,0
03-Mar-2020,235,227,3,1956,0,10,10,0,0,10,0,0,1810,0.00552486187845304,7857,-310,0,1
04-Mar-2020,129,128,0,2085,0,12,11,0,0,12,0,0,1810,0.00662983425414365,7012,-312,0,1
05-Mar-2020,173,165,2,2258,1,13,13,1,0,12,0,0,1810,0.00718232044198895,7012,-312,0,0
06-Mar-2020,274,274,4,2532,1,16,16,2,0,14,1,0,1810,0.00883977900552486,5177,-311,0,0
07-Mar-2020,336,324,4,2868,1,21,21,3,0,18,2,0,1810,0.0116022099447514,4861,-312,0,0
08-Mar-2020,421,417,9,3289,2,27,27,5,0,22,4,0,1810,0.0149171270718232,7330,-310,0,1
09-Mar-2020,518,515,4,3807,7,41,41,6,0,35,5,0,1810,0.0226519337016575,6205,-320,0,0
10-Mar-2020,520,495,33,4327,2,61,61,6,0,55,5,0,1810,0.0337016574585635,6021,-307,0,0
11-Mar-2020,401,376,19,4728,10,84,83,7,1,76,6,0,1810,0.0464088397790055,5981,-310,0,0
12-Mar-2020,607,594,22,5335,6,106,104,7,1,98,6,0,1810,0.0585635359116022,5983,-309,0,0
13-Mar-2020,694,689,35,6029,10,126,125,7,5,114,6,0,1810,0.0696132596685083,4121,-296,0,1
14-Mar-2020,614,611,29,6643,20,166,164,6,5,155,4,0,1810,0.0917127071823204,3692,-306,0,0
15-Mar-2020,1183,1125,39,7826,37,205,203,9,7,189,6,0,1810,0.113259668508287,5489,-306,0,0
16-Mar-2020,1345,1321,73,9171,27,225,219,11,6,208,7,0,1810,0.124309392265193,4757,-249,0,0
17-Mar-2020,1647,1566,94,10818,46,260,260,12,7,241,7,0,1810,0.143646408839779,4336,-200,0,4
18-Mar-2020,2106,1990,118,12924,54,313,274,17,12,284,7,1,1810,0.17292817679558,3920,-102,0,5
19-Mar-2020,2076,1983,136,15000,31,300,269,21,12,267,12,0,1810,0.165745856353591,4053,29,0,10
20-Mar-2020,2317,2231,168,17317,30,293,255,23,15,255,12,1,1810,0.161878453038674,3207,205,0,5
21-Mar-2020,2108,2066,210,19425,35,283,280,27,22,234,15,0,1810,0.156353591160221,2905,386,0,4
22-Mar-2020,3350,3219,254,22775,54,331,312,38,33,260,22,0,1810,0.182872928176796,4523,600,0,8
23-Mar-2020,3626,3500,352,26401,58,363,330,44,37,282,24,0,1810,0.200552486187845,4053,921,0,13
24-Mar-2020,4789,4640,423,31190,82,406,354,48,49,309,26,3,1810,0.224309392265193,3963,1308,0,9
25-Mar-2020,5936,5787,425,37126,81,427,410,52,54,321,28,1,1810,0.235911602209945,3666,1663,0,13
26-Mar-2020,6504,6283,520,43630,82,483,430,56,67,360,31,5,1810,0.266850828729282,3925,2142,0,16
27-Mar-2020,5750,5584,433,49380,110,532,482,66,71,395,37,2,1810,0.293922651933702,3267,2509,0,12
28-Mar-2020,5739,5535,480,55119,53,528,497,70,83,375,41,1,1810,0.291712707182321,2834,2949,0,24
29-Mar-2020,7575,7237,532,62694,70,556,529,80,89,387,51,3,1810,0.307182320441989,4289,3412,0,34
30-Mar-2020,7100,6821,546,69794,121,634,585,90,104,440,55,1,1810,0.350276243093923,3886,3862,0,39
31-Mar-2020,7989,7531,738,77783,111,684,641,98,114,472,64,4,1810,0.377900552486188,4005,4470,0,70
01-Apr-2020,9008,8578,696,86791,147,774,732,111,143,520,72,8,1810,0.427624309392265,4088,4317,689,61
02-Apr-2020,10225,9469,719,97016,115,815,730,113,145,557,79,9,1810,0.450276243093923,4284,4902,720,96
03-Apr-2020,10328,9779,597,107344,97,814,725,131,159,524,93,5,1810,0.449723756906077,3494,5410,717,92
04-Apr-2020,6354,5987,427,113698,73,792,754,140,170,482,107,6,1810,0.437569060773481,3155,5739,718,62
05-Apr-2020,9394,8777,583,123092,100,828,742,135,193,500,107,7,1810,0.457458563535912,4495,6238,693,114
06-Apr-2020,7498,6769,451,130590,94,810,697,147,208,455,110,8,1810,0.447513812154696,4088,6519,796,104
07-Apr-2020,6967,6176,377,137557,72,750,654,160,204,386,106,7,1810,0.414364640883978,4313,6762,819,147
08-Apr-2020,5878,4948,338,143435,57,697,619,166,196,335,115,9,1810,0.385082872928177,3511,6935,859,151
09-Apr-2020,5747,5002,343,149182,65,668,634,166,189,313,117,9,1810,0.369060773480663,3363,7040,944,129
10-Apr-2020,7346,6326,358,156528,55,674,600,170,173,331,128,8,1810,0.372375690607735,4086,7163,1002,203
11-Apr-2020,6702,5763,345,163230,40,627,595,182,163,282,130,6,1810,0.346408839779006,3172,7273,1061,175
12-Apr-2020,10598,8524,552,173828,90,670,621,177,175,318,130,7,1810,0.370165745856354,4965,7416,1074,363
13-Apr-2020,10949,9187,438,184777,91,696,630,192,169,335,137,8,1810,0.384530386740332,4653,7395,1181,335
14-Apr-2020,12678,10965,399,197455,75,682,634,178,173,331,134,8,1810,0.376795580110497,4376,7358,1229,376
15-Apr-2020,9450,7798,311,206905,69,690,663,180,175,335,133,13,1810,0.38121546961326,3492,7299,1238,319
16-Apr-2020,12789,11209,296,219694,51,701,639,182,163,356,137,7,1810,0.387292817679558,5388,7121,1366,363
17-Apr-2020,11595,9972,298,231289,48,665,611,165,163,337,124,9,1810,0.367403314917127,4188,7080,1348,376
18-Apr-2020,10606,8960,291,241895,42,635,609,174,141,320,118,11,1810,0.350828729281768,3825,6653,1661,396
19-Apr-2020,11479,9997,276,253374,40,622,572,157,148,317,118,8,1810,0.343646408839779,5788,6586,1707,326
20-Apr-2020,15367,13295,299,268741,49,604,551,154,136,314,123,6,1810,0.333701657458564,5097,6341,1723,543
21-Apr-2020,13612,11635,282,282353,27,546,508,145,146,255,119,9,1810,0.301657458563536,4921,6180,1738,462
22-Apr-2020,13293,11773,225,295646,36,528,492,149,122,257,110,3,1810,0.291712707182321,4822,6046,1739,371
23-Apr-2020,14183,12259,276,309829,32,499,450,146,106,247,114,4,1810,0.275690607734807,5353,6099,1605,395
24-Apr-2020,12626,10477,248,322455,26,465,441,144,109,212,108,3,1810,0.256906077348066,4411,5697,1751,510
25-Apr-2020,9077,7357,159,331532,8,438,424,136,105,197,107,3,1810,0.241988950276243,3643,5451,1762,408
26-Apr-2020,8463,7342,83,339995,33,436,408,142,91,203,111,2,1810,0.240883977900552,5757,5316,1737,257
27-Apr-2020,11405,9294,127,351400,21,413,379,132,89,192,101,4,1810,0.228176795580111,5298,4856,1775,574
28-Apr-2020,10640,8816,159,362040,28,390,365,127,85,178,100,5,1810,0.215469613259669,4854,4590,1726,483
29-Apr-2020,8996,7394,82,371036,23,381,366,122,86,173,96,6,1810,0.210497237569061,4207,4239,1726,426
30-Apr-2020,9930,8593,142,380966,19,376,343,112,87,177,90,6,1810,0.207734806629834,5673,3994,1721,409
01-May-2020,11052,9221,116,392018,20,346,327,109,82,155,89,4,1810,0.191160220994475,4551,3461,1746,636
02-May-2020,5568,4761,57,397586,14,336,329,111,66,159,90,3,1810,0.185635359116022,3973,3402,1610,247
03-May-2020,8029,7400,27,405615,14,323,297,101,71,151,84,3,1810,0.178453038674033,5982,3308,1591,169
04-May-2020,9257,7955,53,414872,19,311,279,97,71,143,78,3,1810,0.171823204419889,5531,3067,1545,355
05-May-2020,8957,7687,32,423829,9,271,257,91,61,119,72,2,1810,0.149723756906077,5408,2831,1488,345
06-May-2020,9467,8546,65,433296,15,267,248,88,61,118,70,1,1810,0.147513812154696,5362,2740,1439,213
07-May-2020,10119,9130,61,443415,13,254,243,84,59,111,70,1,1810,0.140331491712707,5634,2551,1423,270
08-May-2020,8157,7187,33,451572,13,241,237,78,53,110,64,6,1810,0.133149171270718,4819,2350,1365,292
09-May-2020,3868,3508,19,455440,10,244,242,78,50,116,64,2,1810,0.134806629834254,3270,2421,1204,102
10-May-2020,4944,4410,29,460384,14,245,227,74,52,119,66,5,1810,0.135359116022099,6334,2328,1202,134
11-May-2020,9216,7827,39,469600,9,228,212,69,54,105,60,5,1810,0.125966850828729,5506,1946,1208,425
12-May-2020,7538,6681,23,477138,10,220,202,65,52,103,56,3,1810,0.121546961325967,5597,1932,1054,198
13-May-2020,8272,7525,39,485410,10,201,198,61,48,92,53,3,1810,0.111049723756906,5581,1883,968,175
14-May-2020,8416,7679,22,493826,6,195,186,61,43,91,52,2,1810,0.107734806629834,5986,1726,917,240
15-May-2020,5696,5073,12,499522,1,186,182,61,43,82,52,0,1810,0.102762430939227,5174,1619,814,226
16-May-2020,1502,1343,5,501024,4,181,181,60,40,81,51,3,1810,0.1,4525,1592,780,64
17-May-2020,4633,4219,15,505657,10,185,173,55,38,92,45,4,1810,0.102209944751381,6784,1497,756,138
18-May-2020,7692,6797,27,513349,3,172,161,52,42,78,43,3,1810,0.0950276243093923,6222,1279,725,285
19-May-2020,7142,6502,22,520491,7,165,159,51,43,71,40,2,1810,0.0911602209944751,6324,1250,603,173
20-May-2020,5968,5620,15,526459,4,158,145,46,40,72,41,1,1810,0.087292817679558,6272,1188,570,123
21-May-2020,6164,5601,17,532623,8,151,141,47,31,73,37,0,1810,0.0834254143646409,6558,1053,514,212
22-May-2020,4995,4616,19,537618,5,142,139,46,32,64,37,0,1810,0.0784530386740332,5410,973,455,160
23-May-2020,718,670,5,538336,3,144,143,46,34,64,37,0,1810,0.0795580110497238,4774,993,400,36
24-May-2020,3808,3439,13,542144,0,142,127,43,37,62,34,1,1810,0.0784530386740332,7117,923,390,108
25-May-2020,5333,4850,22,547477,8,131,123,41,32,58,29,2,1810,0.0723756906077348,6531,816,345,176
26-May-2020,6819,6514,50,554296,4,122,117,36,37,49,32,0,1810,0.0674033149171271,6475,831,283,103
27-May-2020,6728,6442,40,561024,4,121,114,40,38,43,36,2,1810,0.0668508287292818,6563,784,276,95
28-May-2020,5352,5030,77,566376,7,120,113,36,37,47,34,1,1810,0.0662983425414365,5574,736,273,128
29-May-2020,1863,1803,113,568239,5,117,117,39,36,42,37,0,1810,0.0646408839779005,4730,837,241,40
30-May-2020,1059,1041,29,569298,5,123,122,35,43,45,33,0,1810,0.0679558011049724,4953,830,241,31
31-May-2020,5640,5499,87,574938,5,125,117,35,47,43,31,0,1810,0.069060773480663,7351,861,245,57
01-Jun-2020,8155,7907,100,583093,12,130,113,34,45,51,30,3,1810,0.0718232044198895,6487,876,224,107
02-Jun-2020,11757,11577,121,594850,12,119,112,29,44,46,29,2,1810,0.0657458563535912,6490,973,202,45
03-Jun-2020,13209,13042,97,608059,8,118,114,28,42,48,25,1,1810,0.0651933701657459,6485,1008,225,36
04-Jun-2020,14899,14728,142,622958,11,125,113,30,37,58,23,0,1810,0.069060773480663,6894,1094,227,55
05-Jun-2020,16474,16351,125,639432,8,119,109,29,41,49,23,1,1810,0.0657458563535912,5707,1186,228,35
06-Jun-2020,11537,11442,78,650969,9,114,112,29,42,43,21,4,1810,0.0629834254143646,5138,1208,239,38
07-Jun-2020,15098,14891,140,666067,13,122,117,29,42,51,23,2,1810,0.0674033149171271,7776,1284,247,49
08-Jun-2020,14644,14488,179,680711,17,133,119,30,46,57,23,0,1810,0.0734806629834254,6604,1407,262,39
09-Jun-2020,15064,14867,173,695775,10,130,117,31,42,57,24,1,1810,0.0718232044198895,6808,1536,259,48
10-Jun-2020,18484,18166,240,714259,24,138,121,32,45,61,24,1,1810,0.0762430939226519,6897,1681,283,66
11-Jun-2020,15809,15564,191,730068,13,136,125,35,39,62,24,0,1810,0.0751381215469613,6901,1755,321,75
12-Jun-2020,13132,12879,184,743200,13,137,125,35,43,59,25,0,1810,0.0756906077348066,5730,1853,338,69
13-Jun-2020,6987,6847,149,750187,11,134,131,35,46,53,26,1,1810,0.0740331491712707,5104,1924,359,50
14-Jun-2020,8840,8635,136,759027,15,145,134,31,49,65,23,2,1810,0.0801104972375691,7664,2012,360,42
15-Jun-2020,14436,14109,198,773463,23,156,134,36,47,73,25,0,1810,0.0861878453038674,6800,2111,393,66
16-Jun-2020,16239,15924,298,789702,22,158,139,38,44,76,26,1,1810,0.087292817679558,6956,2357,401,38
17-Jun-2020,16024,15638,271,805726,22,160,151,36,49,75,29,0,1810,0.0883977900552486,6583,2538,428,51
18-Jun-2020,17392,16940,302,823118,40,187,161,40,43,104,28,0,1810,0.103314917127072,6854,2712,471,75
19-Jun-2020,12787,12448,309,835905,30,191,181,39,47,105,29,1,1810,0.105524861878453,5792,2910,491,70
20-Jun-2020,6010,5778,159,841915,34,214,210,41,50,123,28,1,1810,0.118232044198895,5060,2965,508,57
21-Jun-2020,9152,8909,173,851067,38,247,213,45,59,143,29,0,1810,0.13646408839779,7820,3072,520,51
22-Jun-2020,14009,13460,345,865076,23,232,198,43,56,133,29,1,1810,0.12817679558011,6967,3326,537,88
23-Jun-2020,19847,19162,451,884923,21,217,191,40,52,125,26,2,1810,0.119889502762431,6627,3654,561,104
24-Jun-2020,18393,17869,487,903316,34,222,195,45,45,132,27,3,1810,0.122651933701658,6666,4029,606,60
25-Jun-2020,18666,17979,515,921982,26,217,194,44,56,117,28,4,1810,0.119889502762431,6736,4391,633,123
26-Jun-2020,16531,16120,464,938513,47,237,218,45,57,135,26,3,1810,0.130939226519337,5554,4669,673,119
27-Jun-2020,10489,10051,398,949002,27,240,223,40,56,144,22,3,1810,0.132596685082873,5035,4956,691,85
28-Jun-2020,10389,9890,385,959391,47,267,227,39,67,161,22,2,1810,0.147513812154696,7625,5225,689,112
29-Jun-2020,21017,20258,757,980408,46,273,240,44,68,161,24,0,1810,0.150828729281768,6912,5749,713,196
30-Jun-2020,20840,20148,786,1001248,53,293,255,56,68,169,24,1,1810,0.161878453038674,6582,6362,751,119
01-Jul-2020,21460,20829,971,1022708,82,329,280,59,73,197,24,3,1810,0.181767955801105,6381,7171,771,114
02-Jul-2020,25041,24264,1146,1047749,65,341,305,72,72,197,28,1,1810,0.188397790055249,6741,8133,793,136
03-Jul-2020,20951,20464,939,1068700,57,356,311,83,75,198,29,2,1810,0.196685082872928,5669,8841,879,137
04-Jul-2020,17308,16701,821,1086008,63,366,343,85,84,197,33,6,1810,0.202209944751381,3900,9409,962,132
05-Jul-2020,21112,20276,831,1107120,82,424,373,94,82,248,32,2,1810,0.234254143646409,7580,10058,952,160
06-Jul-2020,25601,24748,1134,1132721,81,446,366,90,96,260,34,8,1810,0.246408839779005,6675,10970,1022,151
07-Jul-2020,28634,27699,1390,1161355,106,466,407,94,95,277,35,5,1810,0.257458563535912,6440,11969,1202,165
08-Jul-2020,29420,28594,1327,1190775,90,490,430,113,89,288,38,5,1810,0.270718232044199,6483,12965,1357,148
09-Jul-2020,29988,28903,1525,1220763,120,548,477,126,100,322,41,5,1810,0.302762430939227,6617,13944,1643,208
10-Jul-2020,25829,24765,1409,1246592,89,560,475,130,105,325,41,4,1810,0.30939226519337,5620,14978,1806,210
11-Jul-2020,20468,19246,1168,1267060,91,564,523,136,120,308,46,5,1810,0.311602209944751,4855,15783,1916,200
12-Jul-2020,21762,20292,1238,1288822,124,639,537,152,125,362,47,7,1810,0.353038674033149,7556,16591,2017,308
13-Jul-2020,29247,27477,1720,1318069,119,653,537,183,121,349,53,4,1810,0.360773480662983,6781,17729,2251,344
14-Jul-2020,31750,29978,1604,1349819,109,638,570,189,140,309,55,7,1810,0.352486187845304,6685,18763,2483,298
