date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Feb-2020,35,35,0,292,,,,,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,327,,,,,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,357,,,,,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,360,,,,,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,383,,,,,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,424,,,,,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,470,,,,,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,504,,,,,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,533,,,,,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,561,,,,,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,574,,,,,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,630,,,,,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,705,,,,,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,813,,,,,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,921,,,,,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1092,,,,,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1210,,,,,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1368,,,,,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1555,,,,,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1726,3,10,10,0,0,10,0,0,1972,0.0050709939148073,5429,-228,0,0,0,0,0,0
03-Mar-2020,235,227,3,1961,0,10,10,0,0,10,0,0,1972,0.0050709939148073,7589,-225,0,0,0,0,0,0
04-Mar-2020,129,128,0,2090,3,12,11,0,0,12,0,0,1972,0.00608519269776876,6755,-226,0,0,0,0,0,0
05-Mar-2020,173,165,2,2263,2,13,13,1,0,12,0,0,1972,0.00659229208924949,6836,-226,0,0,0,0,1,0
06-Mar-2020,274,274,4,2537,3,16,16,2,0,14,1,0,1972,0.00811359026369168,4978,-225,0,1,0,0,2,0
07-Mar-2020,336,324,4,2873,3,21,21,3,0,18,2,0,1972,0.0106490872210953,4682,-226,0,2,0,0,3,0
08-Mar-2020,421,417,9,3294,8,27,27,5,0,22,4,0,1972,0.0136916835699797,7075,-223,0,4,0,0,5,0
09-Mar-2020,518,515,4,3812,16,41,41,5,0,36,4,0,1972,0.0207910750507099,6009,-233,0,4,0,0,5,0
10-Mar-2020,520,495,33,4332,19,61,61,6,0,55,5,0,1972,0.0309330628803245,5803,-220,0,5,0,0,6,0
11-Mar-2020,401,376,19,4733,25,84,83,7,1,76,6,0,1972,0.0425963488843813,5719,-223,0,6,0,0,7,0
12-Mar-2020,607,594,22,5340,23,107,105,7,1,99,6,0,1972,0.0542596348884381,5769,-223,0,6,0,0,7,0
13-Mar-2020,694,689,35,6034,23,127,126,7,5,115,6,0,1972,0.0644016227180527,3985,-210,0,6,0,0,7,1
14-Mar-2020,614,611,29,6648,41,167,165,6,5,156,4,0,1972,0.0846855983772819,3550,-220,0,6,0,0,8,0
15-Mar-2020,1183,1125,39,7831,41,206,204,9,7,190,6,0,1972,0.10446247464503,5336,-220,0,8,0,0,11,0
16-Mar-2020,1345,1321,73,9176,25,226,220,11,6,209,7,0,1972,0.114604462474645,4620,-163,0,9,0,0,13,0
17-Mar-2020,1647,1566,94,10823,46,261,261,12,7,242,7,0,1972,0.132352941176471,4223,-112,0,9,0,0,14,2
18-Mar-2020,2106,1990,118,12929,54,313,275,16,12,285,7,0,1972,0.158722109533469,3764,-10,0,9,0,0,18,2
19-Mar-2020,2076,1983,136,15005,31,302,270,21,12,269,12,0,1972,0.15314401622718,3927,127,0,14,0,0,23,4
20-Mar-2020,2317,2231,168,17322,30,294,256,23,15,256,12,1,1972,0.149087221095335,3096,307,0,14,1,0,26,1
21-Mar-2020,2108,2066,210,19430,34,285,282,27,22,236,15,0,1972,0.144523326572008,2791,490,0,17,1,0,30,1
22-Mar-2020,3350,3219,254,22780,54,334,315,38,33,263,22,0,1972,0.169371196754564,4359,707,0,24,1,0,41,4
23-Mar-2020,3626,3500,352,26406,58,364,331,44,37,283,24,0,1972,0.184584178498986,3905,1037,0,28,1,0,48,6
24-Mar-2020,4789,4640,423,31195,81,408,354,48,49,311,26,3,1972,0.206896551724138,3835,1429,0,30,4,0,55,5
25-Mar-2020,5936,5787,425,37131,81,428,411,52,54,322,28,1,1972,0.217038539553753,3533,1790,0,33,5,0,60,6
26-Mar-2020,6504,6283,520,43635,81,484,430,56,67,361,31,5,1972,0.245436105476673,3789,2275,0,39,10,0,69,11
27-Mar-2020,5750,5584,433,49385,109,532,482,67,71,394,37,2,1972,0.269776876267748,3129,2636,0,46,12,0,82,18
28-Mar-2020,5739,5535,480,55124,52,527,496,70,83,374,41,1,1972,0.267241379310345,2721,3092,0,51,13,0,87,9
29-Mar-2020,7575,7237,532,62699,69,556,529,80,89,387,50,3,1972,0.281947261663286,4118,3573,0,62,16,0,101,15
30-Mar-2020,7101,6822,547,69800,122,633,584,89,104,440,54,1,1972,0.320993914807302,3750,4029,0,69,17,0,113,35
31-Mar-2020,7989,7531,738,77789,110,683,640,99,115,469,64,4,1972,0.346348884381339,3849,4657,0,81,21,0,128,50
01-Apr-2020,9008,8578,696,86797,147,772,730,111,143,518,72,8,1972,0.391480730223124,3912,4531,689,95,29,0,148,35
02-Apr-2020,10225,9469,719,97022,115,815,730,113,145,557,79,9,1972,0.413286004056795,4149,5113,720,106,38,0,160,97
03-Apr-2020,10328,9779,597,107350,97,813,724,131,159,523,93,5,1972,0.412271805273834,3373,5656,717,126,43,0,182,58
04-Apr-2020,6355,5988,428,113705,73,788,750,140,170,478,107,6,1972,0.399594320486815,3031,5994,718,143,49,0,197,57
05-Apr-2020,9394,8777,583,123099,99,824,738,135,193,496,107,7,1972,0.417849898580122,4356,6499,693,150,56,0,203,108
06-Apr-2020,7498,6769,451,130597,93,807,693,147,208,452,110,8,1972,0.409229208924949,3937,6757,796,164,64,0,223,127
07-Apr-2020,6967,6176,377,137564,73,748,653,160,204,384,106,8,1972,0.379310344827586,4155,7016,819,171,72,1,241,127
08-Apr-2020,5878,4948,338,143442,57,692,614,166,196,330,115,8,1972,0.350912778904665,3369,7220,859,178,80,0,259,125
09-Apr-2020,5748,5002,343,149190,65,667,633,166,189,312,117,9,1972,0.338235294117647,3232,7330,944,185,89,0,275,120
10-Apr-2020,7347,6327,359,156537,54,672,598,170,173,329,128,8,1972,0.340770791075051,3947,7514,1002,196,97,0,285,144
11-Apr-2020,6702,5763,345,163239,40,625,593,182,163,280,130,6,1972,0.316937119675456,3084,7662,1061,205,103,0,309,137
12-Apr-2020,10598,8524,552,173837,90,668,619,177,175,316,130,6,1972,0.338742393509128,4797,7885,1074,212,109,0,327,284
13-Apr-2020,10950,9187,438,184787,91,694,628,192,169,333,137,9,1972,0.351926977687627,4515,7893,1181,224,118,0,353,305
14-Apr-2020,12678,10965,399,197465,70,682,634,178,173,331,134,8,1972,0.345841784989858,4209,7914,1229,228,126,0,360,316
15-Apr-2020,9450,7799,311,206915,69,689,663,179,175,335,132,13,1972,0.349391480730223,3368,7876,1238,241,139,0,381,298
16-Apr-2020,12789,11209,296,219704,51,700,638,182,163,355,137,7,1972,0.354969574036511,5208,7713,1366,251,146,0,394,349
17-Apr-2020,11595,9972,298,231299,48,665,611,165,163,337,124,9,1972,0.337221095334686,4060,7674,1348,254,155,0,402,373
18-Apr-2020,10606,8960,291,241905,41,635,609,174,141,320,118,11,1972,0.322008113590264,3696,7384,1661,260,166,0,418,259
19-Apr-2020,11479,9997,276,253384,40,622,572,157,148,317,118,8,1972,0.315415821501014,5597,7240,1707,267,174,0,426,403
20-Apr-2020,15367,13295,299,268751,49,598,545,154,135,309,123,6,1972,0.303245436105477,4910,7076,1723,276,180,0,431,468
21-Apr-2020,13612,11635,282,282363,27,548,509,145,146,257,119,9,1972,0.27789046653144,4731,6979,1738,279,189,0,437,391
