date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,37,37,1,565,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,578,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,634,,,,,,,,,,,,,,0
24-Feb-2020,76,74,1,710,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,818,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,926,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1097,,,,,,,,,,,,,,0
28-Feb-2020,119,118,3,1216,,,,,,,,,,,,,,0
29-Feb-2020,159,159,0,1375,,,,,,,,,,,,,,0
01-Mar-2020,188,179,1,1563,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1734,1,11,11,0,0,11,0,0,1365,0.00805860805860806,5632,-220,0,0
03-Mar-2020,235,227,3,1969,0,10,10,0,0,10,0,0,1365,0.00732600732600733,7857,-217,0,1
04-Mar-2020,129,128,0,2098,0,12,11,0,0,12,0,0,1365,0.00879120879120879,7012,-219,0,1
05-Mar-2020,174,165,2,2272,1,13,13,1,0,12,0,0,1365,0.00952380952380952,7012,-219,0,0
06-Mar-2020,275,274,4,2547,1,16,16,2,0,14,1,0,1365,0.0117216117216117,5177,-218,0,0
07-Mar-2020,336,324,4,2883,1,20,20,3,0,17,2,0,1365,0.0146520146520147,4861,-218,0,0
08-Mar-2020,421,417,9,3304,2,26,26,5,0,21,4,0,1365,0.019047619047619,7330,-216,0,1
09-Mar-2020,518,515,4,3822,7,39,39,6,0,33,5,0,1365,0.0285714285714286,6205,-225,0,0
10-Mar-2020,520,495,33,4342,2,59,59,6,0,53,5,0,1365,0.0432234432234432,6021,-212,0,0
11-Mar-2020,402,377,20,4744,10,81,81,7,1,73,6,0,1365,0.0593406593406593,5981,-214,0,0
12-Mar-2020,608,595,21,5352,6,103,101,7,1,95,6,0,1365,0.0754578754578755,5983,-213,0,0
13-Mar-2020,697,692,36,6049,10,123,122,7,4,112,6,0,1365,0.0901098901098901,4121,-199,0,1
14-Mar-2020,614,611,29,6663,20,162,161,6,4,152,4,0,1365,0.118681318681319,3692,-209,0,0
15-Mar-2020,1184,1126,38,7847,37,202,200,9,6,187,6,0,1365,0.147985347985348,5489,-210,0,0
16-Mar-2020,1345,1321,73,9192,27,221,215,11,5,205,7,0,1365,0.161904761904762,4759,-152,0,0
17-Mar-2020,1647,1566,94,10839,46,256,256,12,6,238,7,0,1365,0.187545787545788,4338,-103,0,4
18-Mar-2020,2108,1992,118,12947,54,306,269,16,11,279,7,0,1365,0.224175824175824,3920,-3,0,5
19-Mar-2020,2076,1983,136,15023,31,295,264,21,11,263,12,0,1365,0.216117216117216,4053,128,0,10
20-Mar-2020,2321,2235,168,17344,30,289,251,23,14,252,12,1,1365,0.211721611721612,3207,303,0,5
21-Mar-2020,2108,2066,210,19452,35,277,274,27,21,229,15,0,1365,0.202930402930403,2905,486,0,4
22-Mar-2020,3350,3219,254,22802,54,324,305,37,32,255,22,0,1365,0.237362637362637,4523,701,0,8
23-Mar-2020,3626,3500,352,26428,58,352,323,42,36,274,24,0,1365,0.257875457875458,4053,1022,0,13
24-Mar-2020,4789,4640,423,31217,82,395,343,45,48,302,26,3,1365,0.289377289377289,3963,1414,0,8
25-Mar-2020,5936,5787,425,37153,81,413,397,49,53,311,28,1,1365,0.302564102564102,3666,1772,0,12
26-Mar-2020,6504,6283,520,43657,83,464,413,54,65,345,31,5,1365,0.33992673992674,3925,2253,0,18
27-Mar-2020,5752,5586,434,49409,110,515,469,65,69,381,37,2,1365,0.377289377289377,3267,2618,0,11
28-Mar-2020,5739,5535,480,55148,53,513,485,69,82,362,41,1,1365,0.375824175824176,2834,3057,0,24
29-Mar-2020,7575,7237,532,62723,70,544,516,79,88,377,50,3,1365,0.398534798534799,4289,3520,0,35
30-Mar-2020,7100,6821,546,69823,121,619,570,88,106,425,55,1,1365,0.453479853479853,3886,3974,0,37
31-Mar-2020,7989,7531,738,77812,111,668,628,98,114,456,64,4,1365,0.489377289377289,4005,4582,0,68
01-Apr-2020,9010,8579,697,86822,147,769,728,111,143,515,72,8,1365,0.563369963369963,4088,4424,689,58
02-Apr-2020,10225,9470,719,97047,115,813,728,113,145,555,79,10,1365,0.595604395604396,4284,5005,720,97
03-Apr-2020,10329,9780,597,107376,97,804,719,130,159,515,93,5,1365,0.589010989010989,3494,5515,717,94
04-Apr-2020,6355,5988,427,113731,73,791,752,139,171,481,107,7,1365,0.57948717948718,3155,5842,718,59
05-Apr-2020,9395,8778,583,123126,100,827,743,135,194,498,107,6,1365,0.605860805860806,4495,6347,693,106
06-Apr-2020,7500,6770,451,130626,93,814,703,147,209,458,110,7,1365,0.596336996336996,4088,6621,796,107
07-Apr-2020,6971,6177,378,137597,72,748,656,159,201,388,106,7,1365,0.547985347985348,4313,6873,819,143
08-Apr-2020,5878,4947,338,143475,57,695,622,166,193,336,115,9,1365,0.509157509157509,3511,7042,859,154
09-Apr-2020,5746,5001,343,149221,65,665,634,166,187,312,117,9,1365,0.487179487179487,3363,7162,944,117
10-Apr-2020,7346,6326,359,156567,56,670,598,170,170,330,128,8,1365,0.490842490842491,4086,7285,1002,206
11-Apr-2020,6702,5763,345,163269,39,627,595,182,162,283,130,6,1365,0.459340659340659,3172,7390,1061,178
12-Apr-2020,10600,8525,554,173869,90,667,620,177,174,316,130,7,1365,0.488644688644689,4965,7529,1074,370
13-Apr-2020,10949,9187,438,184818,91,691,629,192,169,330,137,8,1365,0.506227106227106,4653,7514,1181,329
14-Apr-2020,12678,10965,399,197496,75,676,631,178,170,328,134,8,1365,0.495238095238095,4376,7473,1229,382
15-Apr-2020,9451,7799,311,206947,69,673,655,180,174,319,133,13,1365,0.493040293040293,3492,7427,1238,311
16-Apr-2020,12789,11209,296,219736,51,702,643,180,162,360,136,7,1365,0.514285714285714,5388,7231,1366,369
17-Apr-2020,11596,9973,298,231332,48,666,613,166,163,337,125,9,1365,0.487912087912088,4188,7180,1348,388
18-Apr-2020,10607,8961,291,241939,42,644,619,174,141,329,118,11,1365,0.471794871794872,3825,6753,1661,388
19-Apr-2020,11480,9998,277,253419,40,621,571,157,147,317,118,8,1365,0.454945054945055,5788,6706,1707,318
20-Apr-2020,15367,13295,299,268786,49,612,560,154,135,323,123,6,1365,0.448351648351648,5097,6451,1723,543
21-Apr-2020,13613,11636,283,282399,27,546,510,145,147,254,119,9,1365,0.4,4921,6290,1738,470
22-Apr-2020,13293,11773,226,295692,36,533,498,149,124,260,110,3,1365,0.39047619047619,4822,6156,1739,368
23-Apr-2020,14183,12259,276,309875,32,502,454,146,107,249,114,4,1365,0.367765567765568,5353,6220,1605,386
24-Apr-2020,12626,10477,248,322501,26,462,440,144,109,209,108,3,1365,0.338461538461538,4411,5821,1751,512
25-Apr-2020,9077,7357,159,331578,8,442,429,136,105,201,107,3,1365,0.323809523809524,3643,5547,1762,430
26-Apr-2020,8463,7342,83,340041,33,441,415,142,92,207,111,2,1365,0.323076923076923,5757,5424,1737,243
27-Apr-2020,11404,9292,127,351445,21,415,382,133,88,194,102,4,1365,0.304029304029304,5298,4985,1775,557
28-Apr-2020,10641,8817,160,362086,28,391,367,128,85,178,101,5,1365,0.286446886446886,4854,4710,1726,494
29-Apr-2020,8997,7394,82,371083,23,377,362,121,87,169,96,6,1365,0.276190476190476,4207,4354,1726,437
30-Apr-2020,9930,8593,142,381013,19,378,346,113,88,177,90,6,1365,0.276923076923077,5673,4102,1721,409
01-May-2020,11052,9221,117,392065,20,353,333,111,85,157,89,4,1365,0.258608058608059,4551,3560,1746,643
02-May-2020,5568,4761,57,397633,13,335,328,112,67,156,90,3,1365,0.245421245421245,3973,3495,1610,260
03-May-2020,8029,7400,27,405662,14,324,300,102,72,150,84,3,1365,0.237362637362637,5982,3408,1591,158
04-May-2020,9257,7954,53,414919,19,320,289,98,74,148,78,3,1365,0.234432234432234,5531,3156,1545,359
05-May-2020,8957,7687,32,423876,9,278,264,92,66,120,72,2,1365,0.203663003663004,5408,2918,1488,350
06-May-2020,9467,8546,65,433343,15,270,251,89,63,118,70,1,1365,0.197802197802198,5362,2836,1439,208
07-May-2020,10119,9130,61,443462,13,258,247,85,62,111,71,1,1365,0.189010989010989,5634,2649,1423,267
08-May-2020,8156,7186,33,451618,13,240,237,78,54,108,64,6,1365,0.175824175824176,4819,2449,1365,295
09-May-2020,3868,3508,19,455486,10,240,238,78,50,112,64,2,1365,0.175824175824176,3270,2522,1204,104
10-May-2020,4944,4410,29,460430,14,244,226,74,52,118,66,5,1365,0.178754578754579,6334,2437,1202,123
11-May-2020,9217,7827,39,469647,9,227,211,69,55,103,60,5,1365,0.166300366300366,5506,2050,1208,430
12-May-2020,7538,6681,23,477185,10,222,204,65,54,103,56,3,1365,0.162637362637363,5597,2033,1054,198
13-May-2020,8272,7525,37,485457,10,199,196,61,49,89,53,3,1365,0.145787545787546,5581,1978,968,183
14-May-2020,8416,7679,24,493873,6,190,183,61,44,85,52,2,1365,0.139194139194139,5986,1824,917,240
15-May-2020,5696,5073,12,499569,2,183,179,61,44,78,52,0,1365,0.134065934065934,5174,1716,814,227
16-May-2020,1502,1343,5,501071,4,179,179,60,41,78,51,3,1365,0.131135531135531,4525,1687,780,65
17-May-2020,4633,4219,15,505704,9,187,174,55,40,92,45,4,1365,0.136996336996337,6784,1589,756,138
18-May-2020,7692,6797,27,513396,3,172,161,52,43,77,43,3,1365,0.126007326007326,6222,1374,725,283
19-May-2020,7141,6501,22,520537,7,160,153,51,44,65,40,2,1365,0.117216117216117,6324,1343,603,181
20-May-2020,5967,5619,15,526504,4,154,141,46,40,68,41,1,1365,0.112820512820513,6272,1278,570,124
21-May-2020,6164,5601,16,532668,8,150,140,47,32,71,37,0,1365,0.10989010989011,6558,1142,514,209
22-May-2020,4996,4617,20,537664,5,146,142,47,33,66,37,0,1365,0.106959706959707,5410,1055,455,164
23-May-2020,717,669,4,538381,3,149,149,47,35,67,37,0,1365,0.109157509157509,4774,1073,400,34
24-May-2020,3807,3439,13,542188,0,147,132,43,39,65,34,1,1365,0.107692307692308,7117,1004,390,108
25-May-2020,5334,4850,22,547522,8,131,123,41,32,58,29,2,1365,0.095970695970696,6531,902,345,176
26-May-2020,6818,6513,50,554340,4,122,117,36,37,49,32,0,1365,0.0893772893772894,6476,927,283,93
27-May-2020,6728,6442,40,561068,4,119,113,39,38,42,36,2,1365,0.0871794871794872,6563,878,276,98
28-May-2020,5352,5030,77,566420,7,112,106,36,36,40,34,1,1365,0.0820512820512821,5574,827,273,137
29-May-2020,1863,1803,113,568283,5,116,116,39,36,41,37,0,1365,0.084981684981685,4730,922,241,40
30-May-2020,1059,1041,29,569342,5,120,119,35,43,42,33,0,1365,0.0879120879120879,4953,919,241,29
31-May-2020,5640,5499,87,574982,5,123,115,35,47,41,31,0,1365,0.0901098901098901,7351,947,245,59
01-Jun-2020,8156,7908,100,583138,12,124,107,34,45,45,30,3,1365,0.0908424908424908,6487,968,224,105
02-Jun-2020,11757,11577,121,594895,12,120,113,29,45,46,29,2,1365,0.0879120879120879,6491,1057,202,46
03-Jun-2020,13210,13043,97,608105,8,115,111,28,42,45,25,1,1365,0.0842490842490843,6485,1099,225,33
04-Jun-2020,14897,14726,141,623002,11,123,111,30,37,56,23,0,1365,0.0901098901098901,6894,1180,227,58
05-Jun-2020,16472,16349,124,639474,8,117,107,29,41,47,23,1,1365,0.0857142857142857,5707,1270,228,36
06-Jun-2020,11537,11442,78,651011,9,112,110,29,42,41,21,4,1365,0.0820512820512821,5138,1292,239,38
07-Jun-2020,15098,14891,140,666109,13,121,116,29,42,50,23,2,1365,0.0886446886446886,7776,1365,247,51
08-Jun-2020,14644,14488,179,680753,17,131,119,30,46,55,23,0,1365,0.095970695970696,6604,1489,262,37
09-Jun-2020,15065,14868,172,695818,10,131,118,31,44,56,24,1,1365,0.095970695970696,6808,1620,259,44
10-Jun-2020,18466,18149,239,714284,24,134,116,32,44,58,24,1,1365,0.0981684981684982,6897,1765,283,71
11-Jun-2020,15807,15564,191,730091,13,139,128,35,41,63,24,0,1365,0.101831501831502,6901,1832,321,74
12-Jun-2020,13132,12879,183,743223,13,139,128,34,45,60,25,0,1365,0.101831501831502,5731,1929,338,69
13-Jun-2020,6987,6847,150,750210,11,139,136,35,49,55,26,1,1365,0.101831501831502,5105,1996,359,53
14-Jun-2020,8838,8633,136,759048,15,147,137,32,50,65,23,2,1365,0.107692307692308,7667,2090,360,38
15-Jun-2020,14372,14045,198,773420,23,158,136,36,48,74,25,0,1365,0.115750915750916,6804,2186,393,70
16-Jun-2020,16239,15924,298,789659,22,162,143,38,45,79,26,1,1365,0.118681318681319,6957,2430,401,38
17-Jun-2020,16022,15636,270,805681,22,160,151,36,48,76,29,0,1365,0.117216117216117,6593,2615,428,50
18-Jun-2020,17390,16938,302,823071,40,186,161,39,43,104,28,0,1365,0.136263736263736,6857,2789,471,75
19-Jun-2020,12784,12445,308,835855,30,189,180,39,47,103,29,1,1365,0.138461538461538,5793,2989,491,68
20-Jun-2020,6009,5777,157,841864,34,212,209,40,50,122,28,1,1365,0.155311355311355,5061,3041,508,58
21-Jun-2020,9150,8907,172,851014,38,247,213,45,59,143,29,0,1365,0.180952380952381,7824,3151,520,46
22-Jun-2020,14009,13460,346,865023,23,230,196,43,55,132,29,1,1365,0.168498168498169,6970,3408,537,88
23-Jun-2020,19846,19161,448,884869,20,216,190,40,51,125,26,2,1365,0.158241758241758,6629,3726,561,110
24-Jun-2020,18393,17869,485,903262,35,217,191,45,43,129,27,3,1365,0.158974358974359,6668,4106,606,56
25-Jun-2020,18662,17975,513,921924,25,210,187,44,54,112,28,4,1365,0.153846153846154,6736,4468,633,124
26-Jun-2020,16526,16115,464,938450,47,235,215,45,56,134,26,3,1365,0.172161172161172,5554,4736,673,125
27-Jun-2020,10490,10052,401,948940,27,236,218,40,55,141,22,3,1365,0.172893772893773,5038,5028,691,85
28-Jun-2020,10389,9890,381,959329,47,255,215,39,66,150,22,2,1365,0.186813186813187,7629,5303,689,109
29-Jun-2020,21016,20257,752,980345,46,268,235,44,65,159,24,0,1365,0.196336996336996,6916,5819,713,192
30-Jun-2020,20838,20146,780,1001183,53,291,254,56,67,168,24,1,1365,0.213186813186813,6584,6420,751,121
01-Jul-2020,21460,20830,968,1022643,82,326,277,59,72,195,24,3,1365,0.238827838827839,6381,7229,771,113
02-Jul-2020,25039,24263,1144,1047682,65,335,299,72,71,192,28,1,1365,0.245421245421245,6741,8191,793,137
03-Jul-2020,20953,20465,946,1068635,57,352,311,83,74,195,29,2,1365,0.257875457875458,5669,8898,879,139
04-Jul-2020,17306,16699,821,1085941,63,363,340,85,82,196,33,6,1365,0.265934065934066,3900,9471,962,130
05-Jul-2020,21109,20274,839,1107050,82,419,369,94,81,244,32,2,1365,0.306959706959707,7581,10133,952,156
06-Jul-2020,25599,24746,1138,1132649,81,437,362,90,95,252,34,8,1365,0.32014652014652,6675,11049,1022,151
07-Jul-2020,28593,27659,1385,1161242,106,464,406,94,94,276,35,5,1365,0.33992673992674,6440,12042,1202,163
08-Jul-2020,29386,28562,1323,1190628,90,487,428,112,87,288,38,5,1365,0.356776556776557,6483,13043,1357,140
09-Jul-2020,30045,28958,1522,1220673,120,541,472,127,98,316,41,5,1365,0.396336996336996,6617,14023,1643,207
10-Jul-2020,25863,24802,1412,1246536,88,554,473,131,104,319,41,4,1365,0.405860805860806,5620,15054,1806,213
11-Jul-2020,20469,19245,1162,1267005,91,561,522,137,118,306,47,5,1365,0.410989010989011,4855,15844,1916,208
12-Jul-2020,21760,20293,1246,1288765,125,639,537,152,124,363,47,7,1365,0.468131868131868,7556,16670,2017,297
13-Jul-2020,29285,27512,1714,1318050,119,649,538,184,120,345,53,4,1365,0.475457875457875,6781,17805,2251,340
14-Jul-2020,31749,29980,1602,1349799,110,635,570,190,139,306,55,7,1365,0.465201465201465,6684,18826,2483,310
