date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,37,37,1,565,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,578,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,634,,,,,,,,,,,,,,0
24-Feb-2020,76,74,1,710,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,818,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,926,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1097,,,,,,,,,,,,,,0
28-Feb-2020,119,118,3,1216,,,,,,,,,,,,,,0
29-Feb-2020,159,159,0,1375,,,,,,,,,,,,,,0
01-Mar-2020,188,179,1,1563,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1734,1,11,11,0,0,11,0,0,1367,0.00804681784930505,5632,-163,0,0
03-Mar-2020,235,227,3,1969,0,10,10,0,0,10,0,0,1367,0.00731528895391368,7857,-160,0,1
04-Mar-2020,129,128,0,2098,0,12,11,0,0,12,0,0,1367,0.00877834674469642,7012,-162,0,1
05-Mar-2020,174,165,2,2272,1,13,13,1,0,12,0,0,1367,0.00950987564008778,7012,-162,0,0
06-Mar-2020,275,274,4,2547,1,16,16,2,0,14,1,0,1367,0.0117044623262619,5177,-161,0,0
07-Mar-2020,336,324,4,2883,1,20,20,3,0,17,2,0,1367,0.0146305779078274,4861,-161,0,0
08-Mar-2020,421,417,9,3304,2,26,26,5,0,21,4,0,1367,0.0190197512801756,7330,-158,0,0
09-Mar-2020,518,515,4,3822,7,39,39,6,0,33,5,0,1367,0.0285296269202634,6205,-167,0,0
10-Mar-2020,520,495,33,4342,2,59,59,6,0,53,5,0,1367,0.0431602048280907,6021,-154,0,0
11-Mar-2020,402,377,20,4744,10,81,81,7,1,73,6,0,1367,0.0592538405267008,5981,-156,0,0
12-Mar-2020,608,595,21,5352,6,103,101,7,1,95,6,0,1367,0.0753474762253109,5983,-155,0,0
13-Mar-2020,697,692,36,6049,10,123,122,7,4,112,6,0,1367,0.0899780541331383,4121,-141,0,1
14-Mar-2020,614,611,29,6663,20,162,161,6,4,152,4,0,1367,0.118507681053402,3692,-151,0,0
15-Mar-2020,1184,1126,38,7847,37,202,200,9,6,187,6,0,1367,0.147768836869056,5490,-152,0,0
16-Mar-2020,1345,1321,73,9192,27,221,215,11,5,205,7,0,1367,0.161667885881492,4759,-94,0,0
17-Mar-2020,1647,1566,94,10839,46,256,256,12,6,238,7,0,1367,0.18727139722019,4338,-46,0,5
18-Mar-2020,2108,1992,118,12947,54,306,269,16,11,279,7,0,1367,0.223847841989759,3920,54,0,5
19-Mar-2020,2074,1981,135,15021,31,295,264,21,11,263,12,0,1367,0.215801024140454,4053,184,0,10
20-Mar-2020,2321,2235,168,17342,30,289,251,23,14,252,12,1,1367,0.211411850768105,3207,361,0,3
21-Mar-2020,2108,2066,210,19450,35,277,274,27,21,229,15,0,1367,0.202633504023409,2905,544,0,4
22-Mar-2020,3350,3219,254,22800,54,324,305,37,32,255,22,0,1367,0.237015362106803,4523,760,0,7
23-Mar-2020,3625,3499,352,26425,58,352,323,42,36,274,24,0,1367,0.257498171177762,4053,1080,0,14
24-Mar-2020,4789,4640,423,31214,82,395,343,45,48,302,26,3,1367,0.28895391367959,3963,1473,0,7
25-Mar-2020,5936,5787,425,37150,81,413,397,49,53,311,28,1,1367,0.302121433796635,3666,1831,0,12
26-Mar-2020,6504,6283,520,43654,83,464,413,54,65,345,31,5,1367,0.339429407461595,3925,2313,0,17
27-Mar-2020,5752,5586,434,49406,110,515,468,65,69,381,37,2,1367,0.376737381126555,3267,2681,0,9
28-Mar-2020,5739,5535,480,55145,53,513,485,69,81,363,41,1,1367,0.375274323335772,2834,3120,0,23
29-Mar-2020,7575,7237,532,62720,70,544,516,79,88,377,50,3,1367,0.397951719092904,4289,3584,0,34
30-Mar-2020,7100,6821,546,69820,121,619,570,88,105,426,55,1,1367,0.452816386247257,3886,4044,0,31
31-Mar-2020,7989,7531,738,77809,111,668,628,98,113,457,64,4,1367,0.488661302121434,4005,4659,0,61
01-Apr-2020,9010,8579,697,86819,147,769,728,111,143,515,72,8,1367,0.562545720555962,4088,4507,689,52
02-Apr-2020,10225,9470,719,97044,115,813,727,113,145,555,79,10,1367,0.594732991953182,4284,5093,720,93
03-Apr-2020,10329,9780,597,107373,97,804,719,130,159,515,93,5,1367,0.58814923189466,3494,5603,717,93
04-Apr-2020,6355,5988,427,113728,73,791,752,139,171,481,107,7,1367,0.578639356254572,3155,5932,718,57
05-Apr-2020,9395,8778,583,123123,100,827,743,135,194,498,107,6,1367,0.604974396488661,4495,6439,693,104
06-Apr-2020,7500,6770,451,130623,93,814,703,147,209,458,110,7,1367,0.595464520848573,4088,6717,796,103
07-Apr-2020,6971,6177,378,137594,72,748,656,159,201,388,106,7,1367,0.547183613752743,4313,6982,819,130
08-Apr-2020,5878,4947,338,143472,57,695,622,166,193,336,115,9,1367,0.508412582297001,3511,7157,859,148
09-Apr-2020,5746,5001,343,149218,65,665,634,166,187,312,117,9,1367,0.48646671543526,3363,7284,944,110
10-Apr-2020,7346,6326,359,156564,56,670,598,170,170,330,128,8,1367,0.490124359912216,4086,7409,1002,204
11-Apr-2020,6702,5763,345,163266,39,627,595,182,162,283,130,6,1367,0.458668617410388,3172,7524,1061,168
12-Apr-2020,10600,8525,554,173866,90,667,620,177,174,316,130,7,1367,0.487929773226042,4965,7690,1074,343
13-Apr-2020,10949,9187,438,184815,91,691,629,192,169,330,137,8,1367,0.505486466715435,4653,7693,1181,311
14-Apr-2020,12678,10965,399,197493,75,676,631,178,170,328,134,8,1367,0.494513533284565,4376,7657,1229,377
15-Apr-2020,9451,7799,311,206944,69,673,655,180,174,319,133,13,1367,0.492318946598391,3492,7621,1238,301
16-Apr-2020,12789,11209,296,219733,51,702,643,180,162,360,136,7,1367,0.51353328456474,5388,7442,1366,352
17-Apr-2020,11596,9973,298,231329,48,666,613,166,163,337,125,9,1367,0.487198244330651,4188,7409,1348,370
18-Apr-2020,10607,8961,291,241936,42,644,619,174,141,329,118,11,1367,0.471104608632041,3825,6992,1661,378
19-Apr-2020,11480,9998,277,253416,40,621,571,157,147,317,118,8,1367,0.454279444038039,5788,6963,1707,300
20-Apr-2020,15367,13295,299,268783,49,612,560,154,135,323,123,6,1367,0.447695683979517,5097,6719,1723,532
21-Apr-2020,13613,11636,283,282396,27,546,510,145,147,254,119,9,1367,0.399414776883687,4921,6584,1738,444
22-Apr-2020,13293,11773,226,295689,36,533,498,149,124,260,110,3,1367,0.389904901243599,4822,6456,1739,362
23-Apr-2020,14183,12259,276,309872,32,502,454,146,107,249,114,4,1367,0.367227505486467,5353,6522,1605,384
24-Apr-2020,12626,10477,248,322498,26,462,440,144,109,209,108,3,1367,0.337966349670812,4411,6128,1751,507
25-Apr-2020,9077,7357,159,331575,8,442,429,136,105,201,107,3,1367,0.323335771762985,3643,5851,1762,433
26-Apr-2020,8463,7342,83,340038,33,441,415,142,92,207,111,2,1367,0.322604242867593,5757,5737,1737,234
27-Apr-2020,11404,9292,127,351442,21,415,382,133,88,194,102,4,1367,0.303584491587418,5298,5289,1775,566
28-Apr-2020,10641,8817,160,362083,28,391,367,128,85,178,101,5,1367,0.286027798098025,4854,5007,1726,501
29-Apr-2020,8997,7394,82,371080,23,377,362,121,87,169,96,6,1367,0.275786393562546,4207,4663,1726,425
30-Apr-2020,9930,8593,142,381010,19,378,346,113,88,177,90,6,1367,0.276517922457937,5673,4418,1721,402
01-May-2020,11052,9221,117,392062,20,353,333,111,85,157,89,4,1367,0.258229700073153,4551,3872,1746,647
02-May-2020,5568,4761,57,397630,13,335,328,112,67,156,90,3,1367,0.245062179956108,3973,3800,1610,267
03-May-2020,8029,7400,27,405659,14,324,300,102,72,150,84,3,1367,0.237015362106803,5982,3721,1591,150
04-May-2020,9257,7954,53,414916,19,320,289,98,74,148,78,3,1367,0.234089246525238,5531,3466,1545,362
05-May-2020,8957,7687,32,423873,9,278,264,92,66,120,72,2,1367,0.2033650329188,5408,3223,1488,355
06-May-2020,9467,8546,65,433340,15,270,251,89,63,118,70,1,1367,0.197512801755669,5362,3138,1439,211
07-May-2020,10119,9130,61,443459,13,258,247,85,62,111,71,1,1367,0.188734455010973,5634,2953,1423,265
08-May-2020,8156,7186,33,451615,13,240,237,78,54,108,64,6,1367,0.175566934893928,4819,2746,1365,302
09-May-2020,3868,3508,19,455483,10,240,238,78,50,112,64,2,1367,0.175566934893928,3270,2814,1204,109
10-May-2020,4944,4410,29,460427,14,244,226,74,52,118,66,5,1367,0.178493050475494,6334,2728,1202,124
11-May-2020,9217,7827,39,469644,9,227,211,69,55,103,60,5,1367,0.166057059253841,5506,2323,1208,448
12-May-2020,7538,6681,23,477182,10,221,204,65,54,102,56,3,1367,0.161667885881492,5597,2297,1054,207
13-May-2020,8272,7525,37,485454,10,199,196,61,49,89,53,3,1367,0.145574250182882,5581,2241,968,184
14-May-2020,8416,7679,24,493870,6,190,183,61,44,85,52,2,1367,0.13899049012436,5986,2077,917,250
15-May-2020,5696,5073,12,499566,2,183,179,61,44,78,52,0,1367,0.13386978785662,5174,1961,814,235
16-May-2020,1502,1343,5,501068,4,179,179,60,41,78,51,3,1367,0.130943672275055,4525,1930,780,67
17-May-2020,4633,4219,15,505701,9,187,174,55,40,92,45,4,1367,0.136795903438186,6784,1832,756,138
18-May-2020,7692,6797,27,513393,3,172,161,52,43,77,43,3,1367,0.125822970007315,6222,1604,725,296
19-May-2020,7141,6501,22,520534,7,160,153,51,44,65,40,2,1367,0.117044623262619,6324,1557,603,197
20-May-2020,5967,5619,15,526501,4,154,141,46,40,68,41,1,1367,0.112655449890271,6272,1490,570,126
21-May-2020,6164,5601,16,532665,8,150,140,47,32,71,37,0,1367,0.109729334308705,6558,1352,514,211
22-May-2020,4996,4617,20,537661,5,146,142,47,33,66,37,0,1367,0.10680321872714,5410,1258,455,171
23-May-2020,717,669,4,538378,3,149,149,47,35,67,37,0,1367,0.108997805413314,4774,1273,400,37
24-May-2020,3807,3439,13,542185,0,147,132,43,39,65,34,1,1367,0.107534747622531,7117,1194,390,118
25-May-2020,5334,4850,22,547519,8,131,123,41,32,58,29,2,1367,0.0958302852962692,6531,1082,345,186
26-May-2020,6818,6513,50,554337,4,122,117,36,37,49,32,0,1367,0.0892465252377469,6476,1105,283,95
27-May-2020,6728,6442,40,561065,4,119,113,39,38,42,36,2,1367,0.0870519385515728,6563,1051,276,103
28-May-2020,5352,5030,77,566417,7,112,106,36,36,40,34,1,1367,0.0819312362838332,5574,985,273,152
29-May-2020,1863,1803,113,568280,5,116,116,39,36,41,37,0,1367,0.0848573518653987,4730,1079,241,41
30-May-2020,1059,1041,29,569339,5,120,119,35,43,42,33,0,1367,0.0877834674469642,4953,1069,241,36
31-May-2020,5640,5499,87,574979,5,123,115,35,47,41,31,0,1367,0.0899780541331383,7351,1096,245,60
01-Jun-2020,8156,7908,100,583135,12,124,107,34,45,45,30,3,1367,0.0907095830285296,6487,1112,224,110
02-Jun-2020,11757,11577,121,594892,12,120,113,29,45,46,29,2,1367,0.0877834674469642,6491,1196,202,51
03-Jun-2020,13210,13043,96,608102,8,115,111,28,42,45,25,1,1367,0.0841258229700073,6485,1230,225,40
04-Jun-2020,14897,14726,142,622999,11,123,111,30,37,56,23,0,1367,0.0899780541331383,6894,1303,227,67
05-Jun-2020,16472,16349,124,639471,8,117,107,29,41,47,23,1,1367,0.08558888076079,5707,1392,228,37
06-Jun-2020,11537,11442,78,651008,9,112,110,29,42,41,21,4,1367,0.0819312362838332,5138,1411,239,41
07-Jun-2020,15098,14891,140,666106,13,121,116,29,42,50,23,2,1367,0.0885149963423555,7776,1480,247,55
08-Jun-2020,14644,14488,179,680750,17,131,119,30,46,55,23,0,1367,0.0958302852962692,6604,1598,262,43
09-Jun-2020,15065,14868,172,695815,10,131,118,31,44,56,24,1,1367,0.0958302852962692,6808,1726,259,47
10-Jun-2020,18466,18149,239,714281,24,134,116,32,44,58,24,1,1367,0.0980248719824433,6897,1866,283,76
11-Jun-2020,15807,15564,191,730088,13,139,128,35,41,63,24,0,1367,0.1016825164594,6901,1926,321,81
12-Jun-2020,13132,12879,183,743220,13,139,128,34,45,60,25,0,1367,0.1016825164594,5731,2022,338,70
13-Jun-2020,6987,6847,150,750207,11,139,136,35,49,55,26,1,1367,0.1016825164594,5105,2091,359,51
14-Jun-2020,8838,8633,136,759045,15,147,137,32,50,65,23,2,1367,0.107534747622531,7667,2183,360,40
15-Jun-2020,14372,14045,198,773417,23,158,136,36,48,74,25,0,1367,0.115581565471836,6804,2278,393,71
16-Jun-2020,16239,15924,298,789656,22,162,143,38,45,79,26,1,1367,0.118507681053402,6957,2522,401,38
17-Jun-2020,16022,15636,270,805678,22,159,150,36,48,75,29,0,1367,0.116313094367228,6593,2706,428,52
18-Jun-2020,17390,16938,302,823068,40,185,160,39,43,103,28,0,1367,0.135332845647403,6855,2881,471,74
19-Jun-2020,12784,12445,308,835852,30,188,179,39,47,102,29,1,1367,0.137527432333577,5793,3082,491,67
20-Jun-2020,6009,5777,157,841861,34,211,208,40,50,121,28,1,1367,0.154352596927579,5061,3134,508,58
21-Jun-2020,9150,8907,172,851011,38,246,212,45,59,142,29,0,1367,0.179956108266277,7824,3247,520,43
22-Jun-2020,14009,13460,346,865020,23,229,195,43,55,131,29,1,1367,0.167520117044623,6970,3503,537,89
23-Jun-2020,19846,19161,448,884866,19,215,189,40,51,124,26,2,1367,0.157278712509144,6629,3816,561,115
24-Jun-2020,18393,17869,485,903259,35,215,189,45,43,127,27,3,1367,0.157278712509144,6668,4201,606,52
25-Jun-2020,18662,17975,513,921921,25,208,185,44,54,110,28,4,1367,0.152158010241405,6736,4568,633,119
26-Jun-2020,16526,16115,464,938447,47,233,213,45,56,132,26,3,1367,0.170446232626189,5554,4840,673,121
27-Jun-2020,10490,10052,401,948937,27,234,216,40,55,139,22,3,1367,0.17117776152158,5038,5129,691,88
28-Jun-2020,10389,9890,381,959326,47,253,213,39,66,148,22,2,1367,0.185076810534016,7629,5427,689,86
29-Jun-2020,21016,20257,752,980342,46,266,233,44,65,157,24,0,1367,0.194586686174104,6915,5956,713,179
30-Jun-2020,20838,20146,780,1001180,53,289,252,56,67,166,24,1,1367,0.211411850768105,6584,6564,751,114
01-Jul-2020,21460,20830,967,1022640,82,324,275,59,72,193,24,3,1367,0.237015362106803,6381,7390,771,95
02-Jul-2020,25039,24263,1145,1047679,65,333,297,72,71,190,28,1,1367,0.243599122165326,6741,8368,793,122
03-Jul-2020,20953,20466,946,1068632,57,350,309,83,74,193,29,2,1367,0.256035113386979,5668,9097,879,117
04-Jul-2020,17306,16699,821,1085938,63,361,338,85,82,194,33,6,1367,0.264081931236284,3900,9666,962,134
05-Jul-2020,21109,20274,839,1107047,82,417,367,94,81,242,32,2,1367,0.3050475493782,7581,10347,952,137
06-Jul-2020,25599,24746,1138,1132646,81,435,360,90,95,250,34,8,1367,0.318215069495245,6675,11266,1022,148
07-Jul-2020,28593,27659,1385,1161239,107,462,405,93,95,274,35,5,1367,0.337966349670812,6442,12272,1202,149
08-Jul-2020,29386,28562,1323,1190625,90,485,426,112,87,286,38,5,1367,0.354791514264813,6483,13303,1357,111
09-Jul-2020,30045,28958,1522,1220670,120,539,470,127,98,314,41,5,1367,0.394294074615947,6617,14319,1643,171
10-Jul-2020,25863,24802,1412,1246533,88,553,472,132,104,317,41,4,1367,0.404535479151427,5620,15375,1806,187
11-Jul-2020,20469,19245,1162,1267002,91,560,521,137,119,304,47,5,1367,0.409656181419166,4854,16179,1916,194
12-Jul-2020,21760,20293,1246,1288762,125,637,535,152,124,361,47,7,1367,0.465983906364301,7556,17051,2017,252
13-Jul-2020,29285,27512,1714,1318047,119,647,536,184,120,343,53,4,1367,0.473299195318215,6781,18208,2251,318
14-Jul-2020,31749,29980,1602,1349796,110,633,568,190,139,304,55,7,1367,0.463057790782736,6683,19260,2483,279
