date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,37,37,1,565,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,578,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,634,,,,,,,,,,,,,,0
24-Feb-2020,76,74,1,710,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,818,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,926,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1097,,,,,,,,,,,,,,0
28-Feb-2020,119,118,3,1216,,,,,,,,,,,,,,0
29-Feb-2020,159,159,0,1375,,,,,,,,,,,,,,0
01-Mar-2020,188,179,1,1563,,,,,,,,,,,,,,1
02-Mar-2020,171,170,5,1734,1,11,11,0,0,11,0,0,1550,0.00709677419354839,5632,91,0,0
03-Mar-2020,235,227,3,1969,0,10,10,0,0,10,0,0,1550,0.00645161290322581,7857,94,0,1
04-Mar-2020,129,128,0,2098,0,11,11,0,0,11,0,0,1550,0.00709677419354839,7012,92,0,1
05-Mar-2020,174,165,2,2272,1,13,13,1,0,12,0,0,1550,0.00838709677419355,7012,92,0,0
06-Mar-2020,275,274,4,2547,1,16,16,2,0,14,1,0,1550,0.0103225806451613,5177,93,0,0
07-Mar-2020,336,324,4,2883,1,20,20,3,0,17,2,0,1550,0.0129032258064516,4861,93,0,0
08-Mar-2020,421,417,9,3304,2,26,26,5,0,21,4,0,1550,0.0167741935483871,7330,96,0,0
09-Mar-2020,518,515,4,3822,7,39,39,6,0,33,5,0,1550,0.0251612903225806,6205,87,0,0
10-Mar-2020,520,495,33,4342,2,59,59,6,0,53,5,0,1550,0.0380645161290323,6021,100,0,0
11-Mar-2020,402,377,20,4744,10,81,81,7,1,73,6,0,1550,0.052258064516129,5980,98,0,0
12-Mar-2020,608,595,21,5352,6,103,101,7,1,95,6,0,1550,0.0664516129032258,5983,99,0,0
13-Mar-2020,697,692,36,6049,10,123,122,7,4,112,6,0,1550,0.0793548387096774,4121,113,0,1
14-Mar-2020,614,611,29,6663,20,162,161,6,4,152,4,0,1550,0.104516129032258,3692,103,0,0
15-Mar-2020,1184,1126,38,7847,37,202,200,9,6,187,6,0,1550,0.130322580645161,5491,102,0,0
16-Mar-2020,1345,1321,73,9192,27,221,215,11,5,205,7,0,1550,0.14258064516129,4759,160,0,0
17-Mar-2020,1647,1566,94,10839,46,256,256,12,6,238,7,0,1550,0.165161290322581,4338,208,0,5
18-Mar-2020,2108,1992,118,12947,54,306,269,16,11,279,7,0,1550,0.19741935483871,3920,308,0,5
19-Mar-2020,2074,1981,135,15021,31,295,264,21,11,263,12,0,1550,0.190322580645161,4053,438,0,10
20-Mar-2020,2321,2235,168,17342,30,289,251,23,14,252,12,1,1550,0.186451612903226,3207,615,0,3
21-Mar-2020,2108,2066,210,19450,34,277,273,27,21,229,15,0,1550,0.178709677419355,2905,799,0,4
22-Mar-2020,3350,3219,254,22800,54,324,305,37,32,255,22,0,1550,0.209032258064516,4523,1014,0,7
23-Mar-2020,3625,3499,352,26425,58,352,323,42,36,274,24,0,1550,0.227096774193548,4053,1334,0,14
24-Mar-2020,4789,4640,423,31214,82,395,343,45,48,302,26,3,1550,0.254838709677419,3963,1727,0,7
25-Mar-2020,5936,5787,425,37150,81,413,397,49,53,311,28,1,1550,0.266451612903226,3666,2085,0,12
26-Mar-2020,6504,6283,520,43654,83,464,413,54,65,345,31,5,1550,0.299354838709677,3925,2567,0,17
27-Mar-2020,5752,5586,434,49406,110,515,469,65,69,381,37,2,1550,0.332258064516129,3267,2934,0,9
28-Mar-2020,5739,5535,480,55145,53,513,485,69,82,362,41,1,1550,0.330967741935484,2834,3374,0,23
29-Mar-2020,7575,7237,532,62720,70,543,515,78,88,377,50,3,1550,0.350322580645161,4289,3839,0,34
30-Mar-2020,7100,6821,546,69820,122,619,570,87,105,427,54,1,1550,0.399354838709677,3886,4298,0,31
31-Mar-2020,7989,7531,738,77809,111,668,627,98,114,456,64,4,1550,0.430967741935484,4005,4914,0,61
01-Apr-2020,9010,8579,697,86819,147,769,728,111,143,515,72,8,1550,0.496129032258064,4088,4761,689,52
02-Apr-2020,10225,9470,719,97044,115,813,727,113,145,555,79,10,1550,0.524516129032258,4284,5349,720,91
03-Apr-2020,10329,9780,597,107373,97,804,719,130,159,515,93,5,1550,0.518709677419355,3494,5858,717,94
04-Apr-2020,6355,5988,427,113728,73,791,752,139,171,481,107,7,1550,0.510322580645161,3155,6187,718,57
05-Apr-2020,9395,8778,583,123123,100,827,743,135,194,498,106,6,1550,0.533548387096774,4495,6694,693,104
06-Apr-2020,7500,6770,451,130623,93,814,702,147,209,458,110,7,1550,0.525161290322581,4088,6970,796,106
07-Apr-2020,6971,6177,378,137594,72,748,656,159,201,388,106,7,1550,0.48258064516129,4313,7234,819,130
08-Apr-2020,5878,4947,338,143472,57,694,621,166,193,335,115,9,1550,0.447741935483871,3511,7410,859,148
09-Apr-2020,5747,5002,343,149219,65,665,634,166,187,312,117,9,1550,0.429032258064516,3363,7536,944,110
10-Apr-2020,7346,6326,359,156565,56,670,598,170,170,330,128,8,1550,0.432258064516129,4086,7661,1002,204
11-Apr-2020,6702,5763,345,163267,39,627,595,182,162,283,130,6,1550,0.404516129032258,3172,7776,1061,168
12-Apr-2020,10600,8525,554,173867,90,667,620,177,174,316,130,7,1550,0.430322580645161,4965,7940,1074,345
13-Apr-2020,10949,9187,438,184816,91,691,629,192,169,330,137,8,1550,0.445806451612903,4653,7944,1181,310
14-Apr-2020,12678,10965,399,197494,75,676,631,178,170,328,134,8,1550,0.436129032258064,4376,7906,1229,379
15-Apr-2020,9451,7799,311,206945,69,673,655,180,174,319,133,13,1550,0.434193548387097,3492,7871,1238,300
16-Apr-2020,12789,11209,296,219734,51,703,643,182,163,358,136,7,1550,0.453548387096774,5387,7692,1366,352
17-Apr-2020,11596,9973,298,231330,48,665,616,166,163,336,125,9,1550,0.429032258064516,4188,7656,1348,370
18-Apr-2020,10607,8961,291,241937,42,644,619,174,141,329,118,11,1550,0.415483870967742,3825,7244,1661,376
19-Apr-2020,11480,9998,277,253417,40,621,571,157,147,317,118,8,1550,0.400645161290323,5788,7212,1707,303
20-Apr-2020,15367,13295,299,268784,49,612,560,155,135,322,123,6,1550,0.394838709677419,5097,6968,1723,532
21-Apr-2020,13613,11636,283,282397,27,546,509,145,147,254,119,9,1550,0.352258064516129,4921,6833,1738,445
22-Apr-2020,13293,11773,226,295690,36,533,498,149,124,260,110,3,1550,0.343870967741935,4822,6704,1739,362
23-Apr-2020,14183,12259,276,309873,32,502,454,146,107,249,114,4,1550,0.323870967741936,5353,6769,1605,385
24-Apr-2020,12626,10477,248,322499,26,462,440,144,109,209,108,3,1550,0.298064516129032,4411,6374,1751,508
25-Apr-2020,9078,7358,159,331577,8,442,429,136,105,201,107,3,1550,0.285161290322581,3643,6097,1762,433
26-Apr-2020,8463,7342,83,340040,33,441,415,142,92,207,111,2,1550,0.284516129032258,5757,5985,1737,232
27-Apr-2020,11405,9293,127,351445,21,414,382,133,88,193,102,4,1550,0.267096774193548,5298,5539,1775,564
28-Apr-2020,10641,8817,160,362086,28,391,367,128,85,178,101,5,1550,0.252258064516129,4854,5257,1726,501
29-Apr-2020,8996,7393,82,371082,23,377,362,121,87,169,96,6,1550,0.243225806451613,4207,4912,1726,426
30-Apr-2020,9930,8593,142,381012,19,378,346,113,88,177,90,6,1550,0.243870967741936,5673,4667,1721,402
01-May-2020,11052,9221,117,392064,20,353,333,111,85,157,89,4,1550,0.227741935483871,4551,4121,1746,647
02-May-2020,5568,4761,57,397632,13,335,328,112,67,156,90,3,1550,0.216129032258065,3973,4050,1610,266
03-May-2020,8029,7400,27,405661,14,324,300,102,72,150,84,3,1550,0.209032258064516,5982,3971,1591,150
04-May-2020,9257,7954,53,414918,19,320,289,98,74,148,78,3,1550,0.206451612903226,5531,3715,1545,363
05-May-2020,8957,7687,32,423875,9,278,264,92,66,120,72,2,1550,0.179354838709677,5408,3472,1488,355
06-May-2020,9467,8546,65,433342,15,270,251,89,63,118,70,1,1550,0.174193548387097,5362,3387,1439,211
07-May-2020,10119,9130,61,443461,13,258,247,85,62,111,71,1,1550,0.166451612903226,5634,3204,1423,263
08-May-2020,8157,7187,33,451618,13,240,237,78,54,108,64,6,1550,0.154838709677419,4819,2996,1365,303
09-May-2020,3868,3508,19,455486,10,240,238,78,50,112,64,2,1550,0.154838709677419,3270,3064,1204,109
10-May-2020,4944,4410,29,460430,14,244,226,74,52,118,66,5,1550,0.15741935483871,6334,2978,1202,124
11-May-2020,9217,7827,39,469647,9,227,211,69,55,103,60,5,1550,0.146451612903226,5506,2573,1208,448
12-May-2020,7536,6679,23,477183,10,222,204,65,54,103,56,3,1550,0.143225806451613,5597,2548,1054,206
13-May-2020,8271,7524,37,485454,10,199,196,61,49,89,53,3,1550,0.128387096774194,5582,2494,968,182
14-May-2020,8416,7679,22,493870,6,190,183,61,44,85,52,2,1550,0.12258064516129,5986,2329,917,249
15-May-2020,5695,5072,12,499565,2,183,179,61,44,78,52,0,1550,0.118064516129032,5174,2213,814,235
16-May-2020,1502,1343,5,501067,4,179,179,60,41,78,51,3,1550,0.115483870967742,4525,2182,780,67
17-May-2020,4633,4219,15,505700,9,187,174,55,40,92,45,4,1550,0.120645161290323,6784,2083,756,139
18-May-2020,7692,6797,27,513392,3,172,161,52,43,77,43,3,1550,0.110967741935484,6222,1855,725,296
19-May-2020,7141,6501,22,520533,7,160,153,51,44,65,40,2,1550,0.103225806451613,6324,1807,603,198
20-May-2020,5968,5620,15,526501,4,154,141,46,40,68,41,1,1550,0.0993548387096774,6272,1740,570,126
21-May-2020,6164,5601,17,532665,8,150,140,47,32,71,37,0,1550,0.0967741935483871,6560,1603,514,211
22-May-2020,4996,4617,20,537661,5,146,142,47,33,66,37,0,1550,0.0941935483870968,5410,1510,455,170
23-May-2020,718,670,5,538379,3,149,149,47,35,67,37,0,1550,0.0961290322580645,4774,1526,400,37
24-May-2020,3807,3439,13,542186,0,147,132,43,39,65,34,1,1550,0.0948387096774193,7117,1446,390,119
25-May-2020,5334,4850,22,547520,8,131,123,41,32,58,29,2,1550,0.0845161290322581,6531,1334,345,186
26-May-2020,6818,6512,50,554338,4,122,117,36,37,49,32,0,1550,0.0787096774193548,6476,1357,283,95
27-May-2020,6728,6442,40,561066,4,120,113,39,38,43,37,2,1550,0.0774193548387097,6563,1303,276,103
28-May-2020,5352,5030,77,566418,7,112,106,36,36,40,34,1,1550,0.072258064516129,5574,1238,273,151
29-May-2020,1863,1803,113,568281,5,116,116,39,36,41,37,0,1550,0.0748387096774194,4730,1330,241,43
30-May-2020,1058,1040,28,569339,5,120,119,35,43,42,33,0,1550,0.0774193548387097,4953,1321,241,34
31-May-2020,5640,5500,88,574979,5,123,115,35,47,41,31,0,1550,0.0793548387096774,7351,1349,245,60
01-Jun-2020,8155,7908,100,583134,12,124,107,34,45,45,30,3,1550,0.08,6487,1362,224,113
02-Jun-2020,11758,11578,121,594892,12,120,113,29,45,46,29,2,1550,0.0774193548387097,6493,1446,202,51
03-Jun-2020,13210,13043,96,608102,8,115,111,28,42,45,25,1,1550,0.0741935483870968,6487,1480,225,40
04-Jun-2020,14897,14726,141,622999,11,123,111,30,37,56,23,0,1550,0.0793548387096774,6894,1551,227,68
05-Jun-2020,16473,16350,124,639472,8,117,107,29,41,47,23,1,1550,0.0754838709677419,5712,1637,228,40
06-Jun-2020,11537,11442,78,651009,9,112,110,29,42,41,21,4,1550,0.072258064516129,5140,1656,239,41
07-Jun-2020,15097,14890,140,666106,13,121,116,29,42,50,23,2,1550,0.0780645161290323,7776,1721,247,59
08-Jun-2020,14644,14488,179,680750,17,131,119,30,46,55,23,0,1550,0.0845161290322581,6607,1841,262,41
09-Jun-2020,15058,14861,172,695808,10,131,118,31,44,56,24,1,1550,0.0845161290322581,6812,1969,259,47
10-Jun-2020,18468,18151,238,714276,24,134,116,32,44,58,24,1,1550,0.0864516129032258,6900,2108,283,76
11-Jun-2020,15808,15564,191,730084,13,139,128,35,41,63,24,0,1550,0.0896774193548387,6902,2167,321,82
12-Jun-2020,13131,12878,183,743215,13,139,127,34,45,60,25,0,1550,0.0896774193548387,5734,2264,338,70
13-Jun-2020,6983,6843,149,750198,10,139,136,35,49,55,26,1,1550,0.0896774193548387,5089,2331,359,51
14-Jun-2020,8838,8633,136,759036,15,147,137,32,50,65,23,2,1550,0.0948387096774193,7534,2422,360,41
15-Jun-2020,14373,14046,198,773409,23,158,135,36,48,74,25,0,1550,0.101935483870968,6390,2518,393,71
16-Jun-2020,16234,15919,297,789643,22,162,143,38,45,79,26,1,1550,0.104516129032258,6541,2760,401,38
17-Jun-2020,16019,15635,269,805662,22,159,150,36,48,75,29,0,1550,0.10258064516129,6206,2941,428,54
18-Jun-2020,17370,16918,303,823032,40,185,160,39,43,103,28,0,1550,0.119354838709677,6446,3117,471,74
19-Jun-2020,12786,12448,307,835818,30,188,179,39,47,102,29,1,1550,0.121290322580645,5432,3315,491,69
20-Jun-2020,6008,5776,157,841826,34,211,208,40,50,121,28,1,1550,0.136129032258064,4700,3367,508,58
21-Jun-2020,9150,8907,171,850976,38,246,211,45,59,142,29,0,1550,0.158709677419355,6969,3480,520,43
22-Jun-2020,14006,13459,342,864982,23,229,195,44,55,130,29,1,1550,0.147741935483871,6202,3732,537,88
23-Jun-2020,19844,19160,447,884826,19,216,190,40,51,125,26,1,1550,0.139354838709677,5878,4044,561,115
24-Jun-2020,18391,17868,485,903217,32,216,190,45,43,128,27,0,1550,0.139354838709677,5899,4432,606,52
25-Jun-2020,18663,17977,512,921880,25,209,186,44,54,111,28,4,1550,0.134838709677419,5999,4798,633,119
26-Jun-2020,16526,16116,462,938406,47,234,214,45,56,133,26,3,1550,0.150967741935484,5027,5068,673,121
27-Jun-2020,10487,10050,398,948893,28,236,218,40,55,141,22,3,1550,0.152258064516129,4536,5354,691,87
28-Jun-2020,10389,9890,380,959282,46,255,213,39,66,150,23,1,1550,0.164516129032258,6791,5655,689,85
29-Jun-2020,21015,20257,750,980297,46,266,233,44,65,157,24,0,1550,0.171612903225806,6136,6183,713,178
30-Jun-2020,20836,20145,780,1001133,53,289,252,56,67,166,24,1,1550,0.186451612903226,5884,6790,751,115
01-Jul-2020,21460,20829,964,1022593,81,324,274,59,72,193,24,3,1550,0.209032258064516,5679,7616,771,93
02-Jul-2020,25039,24264,1139,1047632,64,330,294,71,71,188,27,1,1550,0.212903225806452,5990,8589,793,123
03-Jul-2020,20950,20464,938,1068582,58,347,307,82,74,191,28,2,1550,0.223870967741935,5134,9310,879,116
04-Jul-2020,17306,16699,819,1085888,60,358,334,84,82,192,32,4,1550,0.230967741935484,3408,9882,962,133
05-Jul-2020,21093,20261,829,1106981,81,414,364,93,81,240,31,1,1550,0.267096774193548,6722,10555,952,135
06-Jul-2020,25592,24744,1132,1132573,81,435,359,91,95,249,34,6,1550,0.280645161290323,5929,11467,1022,149
07-Jul-2020,28594,27661,1384,1161167,107,461,404,93,95,273,35,5,1550,0.29741935483871,5730,12473,1202,148
08-Jul-2020,29385,28561,1321,1190552,91,484,426,112,87,285,38,5,1550,0.312258064516129,5770,13503,1357,109
09-Jul-2020,30043,28960,1521,1220595,119,541,473,127,98,316,41,3,1550,0.349032258064516,5901,14527,1643,161
10-Jul-2020,25761,24705,1404,1246356,88,555,472,132,104,319,41,4,1550,0.358064516129032,5034,15589,1806,176
11-Jul-2020,20377,19158,1161,1266733,91,562,523,137,121,304,47,4,1550,0.36258064516129,4372,16391,1916,194
12-Jul-2020,21727,20261,1239,1288460,125,639,536,153,125,361,47,6,1550,0.412258064516129,6783,17264,2017,246
13-Jul-2020,29184,27438,1718,1317644,119,646,535,185,120,341,53,3,1550,0.416774193548387,6082,18443,2251,303
14-Jul-2020,31713,29946,1599,1349357,109,632,566,191,139,302,55,5,1550,0.407741935483871,5979,19507,2483,267
