date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,37,37,1,565,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,578,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,634,,,,,,,,,,,,,,0
24-Feb-2020,76,75,1,710,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,818,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,926,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1097,,,,,,,,,,,,,,0
28-Feb-2020,119,119,3,1216,,,,,,,,,,,,,,0
29-Feb-2020,159,159,0,1375,,,,,,,,,,,,,,0
01-Mar-2020,188,179,1,1563,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1734,1,11,11,0,0,11,0,0,1883,0.00584174190122146,5632,-231,0,0
03-Mar-2020,235,227,3,1969,0,10,10,0,0,10,0,0,1883,0.00531067445565587,7857,-228,0,1
04-Mar-2020,129,128,0,2098,0,12,11,0,0,12,0,0,1883,0.00637280934678704,7012,-230,0,1
05-Mar-2020,174,166,2,2272,1,13,13,1,0,12,0,0,1883,0.00690387679235263,7012,-230,0,0
06-Mar-2020,275,275,4,2547,1,16,16,2,0,14,1,0,1883,0.00849707912904939,5177,-229,0,0
07-Mar-2020,336,324,4,2883,1,20,20,3,0,17,2,0,1883,0.0106213489113117,4861,-229,0,0
08-Mar-2020,421,417,9,3304,2,26,26,5,0,21,4,0,1883,0.0138077535847053,7330,-227,0,1
09-Mar-2020,518,515,4,3822,7,39,39,6,0,33,5,0,1883,0.0207116303770579,6205,-236,0,0
10-Mar-2020,520,495,33,4342,2,59,59,6,0,53,5,0,1883,0.0313329792883696,6021,-223,0,0
11-Mar-2020,402,377,20,4744,10,81,81,7,1,73,6,0,1883,0.0430164630908125,5981,-225,0,0
12-Mar-2020,608,595,21,5352,6,103,101,7,1,95,6,0,1883,0.0546999468932554,5983,-224,0,0
13-Mar-2020,697,692,36,6049,10,123,122,7,4,112,6,0,1883,0.0653212958045672,4121,-210,0,1
14-Mar-2020,614,611,29,6663,20,162,161,6,4,152,4,0,1883,0.0860329261816251,3692,-220,0,0
15-Mar-2020,1184,1126,38,7847,37,202,200,9,6,187,6,0,1883,0.107275624004249,5489,-221,0,0
16-Mar-2020,1345,1321,73,9192,27,221,215,11,5,205,7,0,1883,0.117365905469995,4759,-163,0,0
17-Mar-2020,1647,1566,94,10839,46,256,256,12,6,238,7,0,1883,0.13595326606479,4338,-114,0,4
18-Mar-2020,2108,1992,118,12947,54,306,269,16,11,279,7,0,1883,0.16250663834307,3920,-14,0,5
19-Mar-2020,2076,1983,136,15023,31,295,264,21,11,263,12,0,1883,0.156664896441848,4053,117,0,10
20-Mar-2020,2321,2235,168,17344,30,289,251,23,14,252,12,1,1883,0.153478491768455,3207,292,0,5
21-Mar-2020,2108,2066,210,19452,35,277,274,27,21,229,15,0,1883,0.147105682421668,2905,475,0,4
22-Mar-2020,3350,3219,254,22802,54,324,305,37,32,255,22,0,1883,0.17206585236325,4523,690,0,8
23-Mar-2020,3626,3500,352,26428,58,352,323,42,36,274,24,0,1883,0.186935740839087,4053,1011,0,13
24-Mar-2020,4789,4640,423,31217,82,395,343,45,48,302,26,3,1883,0.209771640998407,3963,1402,0,9
25-Mar-2020,5936,5787,425,37153,81,413,397,49,53,311,28,1,1883,0.219330855018587,3666,1760,0,12
26-Mar-2020,6504,6283,520,43657,83,464,413,54,65,345,31,5,1883,0.246415294742432,3925,2243,0,16
27-Mar-2020,5752,5586,434,49409,110,515,468,65,69,381,37,2,1883,0.273499734466277,3267,2607,0,13
28-Mar-2020,5739,5535,480,55148,53,513,485,69,82,362,41,1,1883,0.272437599575146,2834,3047,0,22
29-Mar-2020,7575,7237,532,62723,70,544,516,79,88,377,50,3,1883,0.288900690387679,4289,3510,0,35
30-Mar-2020,7100,6821,546,69823,121,619,570,87,105,427,54,1,1883,0.328730748805098,3886,3964,0,37
31-Mar-2020,7989,7531,738,77812,111,668,628,97,115,456,64,4,1883,0.354753053637812,4005,4570,0,70
01-Apr-2020,9010,8579,697,86822,147,769,728,111,143,515,72,8,1883,0.408390865639936,4088,4412,689,58
02-Apr-2020,10225,9470,719,97047,115,813,728,113,145,555,79,10,1883,0.431757833244822,4284,4993,720,97
03-Apr-2020,10329,9780,597,107376,97,804,719,130,159,515,93,5,1883,0.426978226234732,3494,5502,717,95
04-Apr-2020,6355,5988,427,113731,73,791,752,139,171,481,107,7,1883,0.420074349442379,3155,5829,718,59
05-Apr-2020,9395,8778,583,123126,100,827,743,135,194,498,107,6,1883,0.43919277748274,4495,6330,693,110
06-Apr-2020,7500,6770,451,130626,93,814,703,147,209,458,110,7,1883,0.432288900690388,4088,6607,796,104
07-Apr-2020,6971,6177,378,137597,72,748,656,159,201,388,106,7,1883,0.397238449283059,4313,6858,819,144
08-Apr-2020,5878,4947,338,143475,57,695,622,166,193,336,115,9,1883,0.369091874668083,3511,7026,859,155
09-Apr-2020,5746,5001,343,149221,65,665,634,166,187,312,117,9,1883,0.353159851301115,3363,7145,944,118
10-Apr-2020,7346,6326,359,156567,56,670,598,170,170,330,128,8,1883,0.355815188528943,4086,7268,1002,206
11-Apr-2020,6702,5763,345,163269,39,627,595,182,162,283,130,6,1883,0.332979288369623,3172,7372,1061,179
12-Apr-2020,10600,8525,554,173869,90,667,620,177,174,316,130,7,1883,0.354221986192246,4965,7508,1074,373
13-Apr-2020,10949,9187,438,184818,91,691,629,192,169,330,137,8,1883,0.36696760488582,4653,7492,1181,330
14-Apr-2020,12678,10965,399,197496,75,676,631,178,170,328,134,8,1883,0.359001593202337,4376,7451,1229,382
15-Apr-2020,9451,7799,311,206947,69,673,655,180,174,319,133,13,1883,0.35740839086564,3492,7409,1238,307
16-Apr-2020,12789,11209,296,219736,51,702,643,180,162,360,136,7,1883,0.372809346787042,5388,7215,1366,367
17-Apr-2020,11596,9973,298,231332,48,666,613,166,163,337,125,9,1883,0.353690918746681,4188,7164,1348,388
18-Apr-2020,10607,8961,291,241939,42,644,619,174,141,329,118,11,1883,0.342007434944238,3825,6734,1661,391
19-Apr-2020,11480,9998,277,253419,40,621,571,157,147,317,118,8,1883,0.329792883696229,5788,6687,1707,318
20-Apr-2020,15367,13295,299,268786,49,612,560,154,135,323,123,6,1883,0.325013276686139,5097,6437,1723,538
21-Apr-2020,13613,11636,283,282399,27,546,510,145,147,254,119,9,1883,0.28996282527881,4921,6274,1738,472
22-Apr-2020,13293,11773,225,295692,36,533,498,149,124,260,110,3,1883,0.283058948486458,4822,6133,1739,374
23-Apr-2020,14183,12259,276,309875,32,502,454,146,107,249,114,4,1883,0.266595857673925,5353,6192,1605,391
24-Apr-2020,12626,10477,248,322501,26,462,440,144,109,209,108,3,1883,0.245353159851301,4411,5800,1751,505
25-Apr-2020,9077,7357,159,331578,8,442,429,136,105,201,107,3,1883,0.234731810939989,3643,5529,1762,427
26-Apr-2020,8463,7342,83,340041,33,441,415,142,92,207,111,2,1883,0.234200743494424,5757,5406,1737,243
27-Apr-2020,11404,9292,127,351445,21,415,382,133,88,194,102,4,1883,0.220392989909719,5298,4963,1775,561
28-Apr-2020,10641,8817,160,362086,28,391,367,128,85,178,101,5,1883,0.207647371216144,4854,4694,1726,488
29-Apr-2020,8997,7394,82,371083,23,377,362,121,87,169,96,6,1883,0.200212426978226,4207,4338,1726,437
30-Apr-2020,9930,8593,142,381013,19,378,346,113,88,177,90,6,1883,0.200743494423792,5673,4084,1721,411
01-May-2020,11052,9221,117,392065,20,353,333,111,85,157,89,4,1883,0.187466808284652,4551,3541,1746,644
02-May-2020,5568,4761,57,397633,13,335,328,112,67,156,90,3,1883,0.177907594264472,3973,3480,1610,256
03-May-2020,8029,7400,27,405662,14,324,300,102,72,150,84,3,1883,0.17206585236325,5982,3391,1591,160
04-May-2020,9257,7954,53,414919,19,320,289,98,74,148,78,3,1883,0.169941582580988,5531,3141,1545,357
05-May-2020,8957,7687,32,423876,9,278,264,92,66,120,72,2,1883,0.147636749867233,5408,2905,1488,348
06-May-2020,9467,8546,65,433343,15,270,251,89,63,118,70,1,1883,0.143388210302709,5362,2821,1439,210
07-May-2020,10119,9130,61,443462,13,258,247,85,62,111,71,1,1883,0.137015400955921,5634,2631,1423,270
08-May-2020,8156,7186,33,451618,13,240,237,78,54,108,64,6,1883,0.127456186935741,4819,2432,1365,294
09-May-2020,3868,3508,19,455486,10,240,238,78,50,112,64,2,1883,0.127456186935741,3270,2505,1204,104
10-May-2020,4944,4410,29,460430,14,244,226,74,52,118,66,5,1883,0.129580456718003,6334,2420,1202,123
11-May-2020,9217,7827,39,469647,9,227,211,69,55,103,60,5,1883,0.120552310143388,5506,2034,1208,429
12-May-2020,7538,6681,23,477185,10,222,204,65,54,103,56,3,1883,0.11789697291556,5597,2015,1054,200
13-May-2020,8272,7525,37,485457,10,199,196,61,49,89,53,3,1883,0.105682421667552,5581,1962,968,181
14-May-2020,8416,7679,24,493873,6,190,183,61,44,85,52,2,1883,0.100902814657461,5986,1809,917,239
15-May-2020,5696,5073,12,499569,2,183,179,61,44,78,52,0,1883,0.0971853425385024,5174,1701,814,227
16-May-2020,1502,1343,5,501071,4,179,179,60,41,78,51,3,1883,0.09506107275624,4525,1673,780,64
17-May-2020,4633,4219,15,505704,9,187,174,55,40,92,45,4,1883,0.0993096123207647,6784,1575,756,138
18-May-2020,7692,6797,27,513396,3,172,161,52,43,77,43,3,1883,0.0913436006372809,6222,1361,725,282
19-May-2020,7141,6501,22,520537,7,160,153,51,44,65,40,2,1883,0.0849707912904939,6324,1330,603,181
20-May-2020,5967,5619,15,526504,4,154,141,46,40,68,41,1,1883,0.0817843866171004,6272,1267,570,122
21-May-2020,6164,5601,16,532668,8,150,140,47,32,71,37,0,1883,0.079660116834838,6558,1129,514,211
22-May-2020,4996,4617,20,537664,5,146,142,47,33,66,37,0,1883,0.0775358470525757,5410,1044,455,162
23-May-2020,717,669,4,538381,3,149,149,47,35,67,37,0,1883,0.0791290493892724,4774,1062,400,34
24-May-2020,3807,3439,13,542188,0,147,132,43,39,65,34,1,1883,0.0780669144981413,7117,991,390,110
25-May-2020,5334,4850,22,547522,8,131,123,41,32,58,29,2,1883,0.0695698353690919,6531,889,345,176
26-May-2020,6818,6513,50,554340,4,122,117,36,37,49,32,0,1883,0.0647902283590016,6475,914,283,93
27-May-2020,6728,6442,40,561068,4,119,113,39,38,42,36,2,1883,0.0631970260223048,6563,866,276,97
28-May-2020,5352,5030,77,566420,7,112,106,36,36,40,34,1,1883,0.0594795539033457,5574,815,273,137
29-May-2020,1863,1803,113,568283,5,116,116,39,36,41,37,0,1883,0.0616038236856081,4730,910,241,40
30-May-2020,1059,1041,29,569342,5,120,119,35,43,42,33,0,1883,0.0637280934678704,4953,905,241,31
31-May-2020,5640,5499,87,574982,5,123,115,35,47,41,31,0,1883,0.0653212958045672,7351,934,245,58
01-Jun-2020,8156,7908,100,583138,12,124,107,34,45,45,30,3,1883,0.0658523632501328,6487,954,224,106
02-Jun-2020,11757,11577,121,594895,12,120,113,29,45,46,29,2,1883,0.0637280934678704,6491,1044,202,45
03-Jun-2020,13210,13043,97,608105,8,115,111,28,42,45,25,1,1883,0.0610727562400425,6485,1086,225,33
04-Jun-2020,14897,14726,141,623002,11,123,111,30,37,56,23,0,1883,0.0653212958045672,6894,1166,227,59
05-Jun-2020,16472,16349,124,639474,8,117,107,29,41,47,23,1,1883,0.0621348911311737,5707,1256,228,36
06-Jun-2020,11537,11442,78,651011,9,112,110,29,42,41,21,4,1883,0.0594795539033457,5138,1279,239,37
07-Jun-2020,15098,14891,140,666109,13,121,116,29,42,50,23,2,1883,0.064259160913436,7776,1353,247,50
08-Jun-2020,14644,14488,179,680753,17,131,119,30,46,55,23,0,1883,0.0695698353690919,6604,1477,262,37
09-Jun-2020,15065,14868,172,695818,10,131,118,31,44,56,24,1,1883,0.0695698353690919,6808,1606,259,46
10-Jun-2020,18466,18149,239,714284,24,134,116,32,44,58,24,1,1883,0.0711630377057886,6897,1751,283,71
11-Jun-2020,15807,15564,191,730091,13,139,128,35,41,63,24,0,1883,0.0738183749336166,6901,1820,321,72
12-Jun-2020,13132,12879,183,743223,13,139,128,34,45,60,25,0,1883,0.0738183749336166,5731,1917,338,69
13-Jun-2020,6987,6847,150,750210,11,139,136,35,49,55,26,1,1883,0.0738183749336166,5105,1983,359,54
14-Jun-2020,8838,8633,136,759048,15,147,137,32,50,65,23,2,1883,0.0780669144981413,7667,2077,360,38
15-Jun-2020,14372,14045,198,773420,23,158,136,36,48,74,25,0,1883,0.0839086563993627,6804,2174,393,69
16-Jun-2020,16239,15924,298,789659,22,162,143,38,45,79,26,1,1883,0.0860329261816251,6957,2417,401,39
17-Jun-2020,16022,15636,270,805681,22,160,151,36,48,76,29,0,1883,0.0849707912904939,6593,2601,428,51
18-Jun-2020,17390,16938,302,823071,40,186,161,39,43,104,28,0,1883,0.0987785448751991,6857,2776,471,74
19-Jun-2020,12784,12445,308,835855,30,189,180,39,47,103,29,1,1883,0.100371747211896,5793,2976,491,68
20-Jun-2020,6009,5777,157,841864,34,212,209,40,50,122,28,1,1883,0.112586298459904,5061,3027,508,59
21-Jun-2020,9150,8907,172,851014,38,247,213,45,59,143,29,0,1883,0.1311736590547,7824,3136,520,47
22-Jun-2020,14009,13460,346,865023,23,230,196,43,55,132,29,1,1883,0.122145512480085,6970,3394,537,87
23-Jun-2020,19846,19161,448,884869,20,216,190,40,51,125,26,2,1883,0.114710568242167,6629,3714,561,108
24-Jun-2020,18393,17869,485,903262,35,217,191,45,43,129,27,3,1883,0.115241635687732,6668,4094,606,56
25-Jun-2020,18662,17975,513,921924,25,210,187,44,54,112,28,4,1883,0.111524163568773,6736,4453,633,127
26-Jun-2020,16526,16115,464,938450,47,235,215,45,56,134,26,3,1883,0.124800849707913,5554,4725,673,121
27-Jun-2020,10490,10052,401,948940,27,236,218,40,55,141,22,3,1883,0.125331917153478,5038,5017,691,85
28-Jun-2020,10389,9890,381,959329,47,255,215,39,66,150,22,2,1883,0.135422198619225,7629,5290,689,111
29-Jun-2020,21016,20257,752,980345,46,268,235,44,65,159,24,0,1883,0.142326075411577,6916,5804,713,194
30-Jun-2020,20838,20146,781,1001183,53,291,254,56,67,168,24,1,1883,0.154540626659586,6584,6408,751,119
01-Jul-2020,21460,20830,968,1022643,82,326,277,59,72,195,24,3,1883,0.173127987254381,6381,7217,771,113
02-Jul-2020,25039,24263,1144,1047682,65,335,299,72,71,192,28,1,1883,0.177907594264472,6741,8178,793,138
03-Jul-2020,20953,20465,946,1068635,57,352,311,83,74,195,29,2,1883,0.186935740839087,5669,8886,879,138
04-Jul-2020,17306,16699,821,1085941,63,363,340,85,82,196,33,6,1883,0.192777482740308,3900,9458,962,131
05-Jul-2020,21109,20274,839,1107050,82,419,369,94,81,244,32,2,1883,0.222517259691981,7581,10118,952,158
06-Jul-2020,25599,24746,1138,1132649,81,437,362,90,95,252,34,8,1883,0.232076473712162,6675,11035,1022,150
07-Jul-2020,28593,27659,1385,1161242,106,463,406,93,94,276,35,5,1883,0.245884227296867,6440,12028,1202,163
08-Jul-2020,29386,28562,1323,1190628,90,487,428,112,87,288,38,5,1883,0.258629845990441,6483,13031,1357,138
09-Jul-2020,30045,28958,1522,1220673,120,541,472,127,98,316,41,5,1883,0.287307488050982,6617,14009,1643,209
10-Jul-2020,25863,24802,1412,1246536,88,555,473,132,104,319,41,4,1883,0.294742432288901,5620,15038,1806,215
11-Jul-2020,20469,19245,1162,1267005,91,562,523,137,119,306,47,5,1883,0.29845990440786,4855,15826,1916,209
12-Jul-2020,21760,20293,1246,1288765,125,639,537,152,124,363,47,7,1883,0.33935209771641,7556,16655,2017,295
13-Jul-2020,29285,27512,1714,1318050,119,649,538,184,120,345,53,4,1883,0.344662772172066,6781,17788,2251,342
