date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,556,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,569,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,625,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,700,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,808,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,916,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1087,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1205,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1363,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1550,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1721,1,11,11,0,0,11,0,0,2041,0.00538951494365507,5632,-233,0,0
03-Mar-2020,235,227,3,1956,0,10,10,0,0,10,0,0,2041,0.00489955903968643,7857,-230,0,1
04-Mar-2020,129,128,0,2085,0,12,11,0,0,12,0,0,2041,0.00587947084762371,7012,-232,0,1
05-Mar-2020,173,165,2,2258,1,13,13,1,0,12,0,0,2041,0.00636942675159236,7012,-232,0,0
06-Mar-2020,274,274,4,2532,1,16,16,2,0,14,1,0,2041,0.00783929446349829,5177,-231,0,0
07-Mar-2020,336,324,4,2868,1,20,20,3,0,17,2,0,2041,0.00979911807937286,4861,-231,0,0
08-Mar-2020,421,417,9,3289,2,26,26,5,0,21,4,0,2041,0.0127388535031847,7330,-229,0,1
09-Mar-2020,518,515,4,3807,7,39,39,6,0,33,5,0,2041,0.0191082802547771,6205,-238,0,0
10-Mar-2020,520,495,33,4327,2,59,59,6,0,53,5,0,2041,0.0289073983341499,6021,-225,0,0
11-Mar-2020,401,376,19,4728,10,81,81,7,1,73,6,0,2041,0.0396864282214601,5981,-228,0,0
12-Mar-2020,607,594,22,5335,6,103,101,7,1,95,6,0,2041,0.0504654581087702,5983,-226,0,0
13-Mar-2020,694,689,35,6029,10,123,122,7,4,112,6,0,2041,0.0602645761881431,4121,-213,0,1
14-Mar-2020,614,611,29,6643,20,162,161,6,4,152,4,0,2041,0.0793728564429201,3692,-223,0,0
15-Mar-2020,1183,1125,39,7826,37,202,200,9,6,187,6,0,2041,0.0989710926016659,5489,-223,0,0
16-Mar-2020,1345,1321,73,9171,27,221,215,11,5,205,7,0,2041,0.10828025477707,4759,-165,0,0
17-Mar-2020,1647,1566,94,10818,46,256,256,12,6,238,7,0,2041,0.125428711415973,4338,-116,0,4
18-Mar-2020,2106,1990,118,12924,54,306,269,16,11,279,7,0,2041,0.149926506614405,3920,-16,0,5
19-Mar-2020,2076,1983,136,15000,31,295,264,21,11,263,12,0,2041,0.14453699167075,4053,115,0,10
20-Mar-2020,2317,2231,168,17317,30,289,251,23,14,252,12,1,2041,0.141597256246938,3207,290,0,5
21-Mar-2020,2108,2066,210,19425,35,277,274,27,21,229,15,0,2041,0.135717785399314,2905,473,0,4
22-Mar-2020,3350,3219,254,22775,54,324,305,37,32,255,22,0,2041,0.15874571288584,4523,688,0,8
23-Mar-2020,3626,3500,352,26401,58,352,323,42,36,274,24,0,2041,0.172464478196962,4053,1009,0,13
24-Mar-2020,4789,4640,423,31190,82,395,343,45,48,302,26,3,2041,0.193532582067614,3963,1400,0,9
25-Mar-2020,5936,5787,425,37126,81,413,397,49,53,311,28,1,2041,0.202351788339049,3666,1758,0,12
26-Mar-2020,6504,6283,520,43630,83,464,413,54,65,345,31,5,2041,0.22733953944145,3925,2241,0,16
27-Mar-2020,5750,5584,434,49380,110,515,469,65,69,381,37,2,2041,0.252327290543851,3267,2604,0,13
28-Mar-2020,5739,5535,480,55119,53,513,485,69,82,362,41,1,2041,0.251347378735914,2834,3044,0,23
29-Mar-2020,7575,7237,532,62694,70,544,516,79,88,377,50,3,2041,0.266536011758942,4289,3507,0,35
30-Mar-2020,7100,6821,546,69794,121,619,570,87,105,427,54,1,2041,0.30328270455659,3886,3960,0,38
31-Mar-2020,7989,7531,738,77783,111,668,628,97,112,459,64,4,2041,0.327290543851053,4005,4568,0,68
01-Apr-2020,9008,8578,697,86791,147,769,728,111,143,515,72,8,2041,0.376776090151886,4088,4410,689,58
02-Apr-2020,10225,9470,719,97016,115,813,728,113,145,555,79,10,2041,0.398334149926507,4284,4990,720,98
03-Apr-2020,10328,9779,597,107344,97,804,719,130,159,515,93,5,2041,0.393924546790789,3494,5501,717,93
04-Apr-2020,6354,5987,427,113698,73,791,752,139,171,481,107,7,2041,0.387555120039197,3155,5826,718,61
05-Apr-2020,9394,8777,583,123092,100,827,743,135,194,498,107,6,2041,0.405193532582068,4495,6326,693,111
06-Apr-2020,7498,6769,451,130590,93,814,703,147,209,458,110,7,2041,0.398824105830475,4088,6605,796,102
07-Apr-2020,6967,6176,378,137557,72,748,656,159,201,388,106,7,2041,0.366487016168545,4313,6856,819,144
08-Apr-2020,5878,4948,338,143435,57,695,622,166,193,336,115,9,2041,0.340519353258207,3511,7023,859,156
09-Apr-2020,5747,5002,343,149182,65,665,634,166,187,312,117,9,2041,0.325820676139148,3363,7141,944,119
10-Apr-2020,7346,6326,359,156528,56,670,598,170,170,330,128,8,2041,0.328270455658991,4086,7263,1002,207
11-Apr-2020,6702,5763,345,163230,39,627,595,182,162,283,130,6,2041,0.307202351788339,3172,7370,1061,176
12-Apr-2020,10598,8523,554,173828,90,667,620,177,174,316,130,7,2041,0.326800587947085,4965,7504,1074,375
13-Apr-2020,10949,9187,438,184777,91,691,629,192,169,330,137,8,2041,0.338559529642332,4653,7487,1181,331
14-Apr-2020,12678,10965,399,197455,75,676,631,178,170,328,134,8,2041,0.331210191082802,4376,7448,1229,380
15-Apr-2020,9450,7798,311,206905,69,673,655,180,174,319,133,13,2041,0.329740323370897,3492,7406,1238,307
16-Apr-2020,12789,11209,296,219694,51,702,643,180,162,360,136,7,2041,0.343949044585987,5388,7207,1366,372
17-Apr-2020,11595,9972,298,231289,48,666,613,166,163,337,125,9,2041,0.326310632043116,4188,7159,1348,385
18-Apr-2020,10606,8960,291,241895,42,644,619,174,141,329,118,11,2041,0.315531602155806,3825,6729,1661,391
19-Apr-2020,11479,9997,277,253374,40,621,571,157,147,317,118,8,2041,0.304262616364527,5788,6681,1707,319
20-Apr-2020,15367,13295,299,268741,49,612,560,154,135,323,123,6,2041,0.299853013228809,5097,6428,1723,541
21-Apr-2020,13612,11635,283,282353,27,546,510,145,147,254,119,9,2041,0.267515923566879,4921,6266,1738,471
22-Apr-2020,13293,11773,225,295646,36,533,498,149,124,260,110,3,2041,0.261146496815287,4822,6126,1739,373
23-Apr-2020,14183,12259,276,309829,32,502,454,146,107,249,114,4,2041,0.245957863792259,5353,6180,1605,396
24-Apr-2020,12626,10477,248,322455,26,462,440,144,109,209,108,3,2041,0.226359627633513,4411,5791,1751,502
25-Apr-2020,9077,7357,159,331532,8,442,429,136,105,201,107,3,2041,0.21656050955414,3643,5527,1762,420
26-Apr-2020,8463,7342,83,339995,33,441,415,142,92,207,111,2,2041,0.216070553650171,5757,5400,1737,247
27-Apr-2020,11405,9293,127,351400,21,415,382,133,88,194,102,4,2041,0.203331700146987,5298,4958,1775,560
28-Apr-2020,10640,8816,160,362040,28,391,367,128,85,178,101,5,2041,0.191572758451739,4854,4690,1726,487
29-Apr-2020,8996,7393,82,371036,23,377,362,121,87,169,96,6,2041,0.184713375796178,4207,4336,1726,435
30-Apr-2020,9930,8593,142,380966,19,378,346,113,88,177,90,6,2041,0.185203331700147,5673,4081,1721,412
01-May-2020,11052,9221,117,392018,20,353,333,111,85,157,89,4,2041,0.172954434100931,4551,3541,1746,641
02-May-2020,5568,4761,57,397586,13,335,328,112,67,156,90,3,2041,0.164135227829495,3973,3480,1610,256
03-May-2020,8029,7400,27,405615,14,324,300,102,72,150,84,3,2041,0.15874571288584,5982,3390,1591,161
04-May-2020,9257,7954,53,414872,19,320,289,98,74,148,78,3,2041,0.156785889269966,5531,3138,1545,359
05-May-2020,8957,7687,32,423829,9,278,264,92,66,120,72,2,2041,0.136207741303283,5408,2903,1488,347
06-May-2020,9467,8546,65,433296,15,270,251,89,63,118,70,1,2041,0.132288094071534,5362,2819,1439,210
07-May-2020,10119,9130,61,443415,13,258,247,85,62,111,71,1,2041,0.12640862322391,5634,2630,1423,269
08-May-2020,8157,7187,33,451572,13,240,237,78,54,108,64,6,2041,0.117589416952474,4819,2431,1365,294
09-May-2020,3868,3508,19,455440,10,240,238,78,50,112,64,2,2041,0.117589416952474,3270,2504,1204,104
10-May-2020,4944,4410,29,460384,14,244,226,74,52,118,66,5,2041,0.119549240568349,6334,2418,1202,124
11-May-2020,9216,7827,39,469600,9,227,211,69,55,103,60,5,2041,0.111219990200882,5506,2031,1208,430
12-May-2020,7538,6681,23,477138,10,221,204,65,54,102,56,3,2041,0.10828025477707,5597,2014,1054,198
13-May-2020,8272,7525,37,485410,10,199,196,61,49,89,53,3,2041,0.0975012248897599,5581,1961,968,181
14-May-2020,8416,7679,24,493826,6,190,183,61,44,85,52,2,2041,0.0930916217540421,5986,1808,917,239
15-May-2020,5696,5073,12,499522,2,183,179,61,44,78,52,0,2041,0.0896619304262616,5174,1700,814,227
16-May-2020,1502,1343,5,501024,4,179,179,60,41,78,51,3,2041,0.0877021068103871,4525,1671,780,65
17-May-2020,4633,4219,15,505657,9,187,174,55,40,92,45,4,2041,0.0916217540421362,6784,1573,756,138
18-May-2020,7692,6797,27,513349,3,172,161,52,43,77,43,3,2041,0.0842724154826066,6222,1359,725,282
19-May-2020,7142,6502,22,520491,7,160,153,51,44,65,40,2,2041,0.0783929446349829,6324,1330,603,179
20-May-2020,5968,5620,15,526459,4,154,141,46,40,68,41,1,2041,0.075453209211171,6272,1267,570,122
21-May-2020,6164,5601,17,532623,8,150,140,47,32,71,37,0,2041,0.0734933855952964,6558,1130,514,211
22-May-2020,4995,4616,19,537618,5,146,142,47,33,66,37,0,2041,0.0715335619794219,5410,1044,455,162
23-May-2020,718,670,5,538336,3,149,149,47,35,67,37,0,2041,0.0730034296913278,4774,1063,400,34
24-May-2020,3808,3439,13,542144,0,147,132,43,39,65,34,1,2041,0.0720235178833905,7117,992,390,110
25-May-2020,5333,4850,22,547477,8,131,123,41,32,58,29,2,2041,0.0641842234198922,6531,890,345,176
26-May-2020,6819,6514,50,554296,4,122,117,36,37,49,32,0,2041,0.0597746202841744,6475,915,283,93
27-May-2020,6728,6442,40,561024,4,119,113,39,38,42,36,2,2041,0.0583047525722685,6563,867,276,97
28-May-2020,5352,5030,77,566376,7,112,106,36,36,40,34,1,2041,0.054875061244488,5574,816,273,137
29-May-2020,1863,1803,113,568239,5,116,116,39,36,41,37,0,2041,0.0568348848603626,4730,911,241,40
30-May-2020,1059,1041,29,569298,5,120,119,35,43,42,33,0,2041,0.0587947084762371,4953,906,241,31
31-May-2020,5640,5499,87,574938,5,123,115,35,47,41,31,0,2041,0.0602645761881431,7351,935,245,58
01-Jun-2020,8155,7907,100,583093,12,124,107,34,45,45,30,3,2041,0.0607545320921117,6487,955,224,106
02-Jun-2020,11757,11577,121,594850,12,120,113,29,45,46,29,2,2041,0.0587947084762371,6491,1045,202,45
03-Jun-2020,13209,13042,97,608059,8,115,111,28,42,45,25,1,2041,0.0563449289563939,6485,1087,225,33
04-Jun-2020,14899,14728,142,622958,11,123,111,30,37,56,23,0,2041,0.0602645761881431,6894,1168,227,59
05-Jun-2020,16474,16351,125,639432,8,117,107,29,41,47,23,1,2041,0.0573248407643312,5707,1259,228,36
06-Jun-2020,11537,11442,78,650969,9,112,110,29,42,41,21,4,2041,0.054875061244488,5138,1282,239,37
07-Jun-2020,15098,14891,140,666067,13,121,116,29,42,50,23,2,2041,0.0592846643802058,7776,1356,247,50
08-Jun-2020,14644,14488,179,680711,17,131,119,30,46,55,23,0,2041,0.0641842234198922,6604,1480,262,37
09-Jun-2020,15064,14867,172,695775,10,131,118,31,44,56,24,1,2041,0.0641842234198922,6808,1609,259,46
10-Jun-2020,18484,18166,239,714259,24,134,116,32,44,58,24,1,2041,0.0656540911317981,6897,1754,283,71
11-Jun-2020,15809,15564,191,730068,13,139,128,35,41,63,24,0,2041,0.0681038706516413,6901,1823,321,72
12-Jun-2020,13132,12879,183,743200,13,139,128,34,45,60,25,0,2041,0.0681038706516413,5731,1919,338,70
13-Jun-2020,6987,6847,150,750187,11,139,136,35,49,55,26,1,2041,0.0681038706516413,5105,1986,359,53
14-Jun-2020,8840,8635,136,759027,15,147,137,32,50,65,23,2,2041,0.0720235178833905,7667,2079,360,39
15-Jun-2020,14436,14109,198,773463,23,158,136,36,48,74,25,0,2041,0.0774130328270456,6804,2177,393,68
16-Jun-2020,16239,15924,298,789702,22,162,143,38,45,79,26,1,2041,0.0793728564429201,6957,2420,401,39
17-Jun-2020,16024,15638,270,805726,22,160,151,36,48,76,29,0,2041,0.0783929446349829,6593,2604,428,51
18-Jun-2020,17392,16940,302,823118,40,186,161,39,43,104,28,0,2041,0.0911317981381676,6858,2779,471,74
19-Jun-2020,12787,12448,308,835905,30,189,180,39,47,103,29,1,2041,0.0926016658500735,5793,2979,491,68
20-Jun-2020,6010,5778,157,841915,34,212,209,40,50,122,28,1,2041,0.103870651641352,5061,3030,508,59
21-Jun-2020,9152,8909,172,851067,38,247,213,45,59,143,29,0,2041,0.121019108280255,7824,3138,520,48
22-Jun-2020,14009,13460,346,865076,23,230,196,43,55,132,29,1,2041,0.112689857912788,6970,3395,537,88
23-Jun-2020,19847,19162,448,884923,20,216,190,40,51,125,26,2,2041,0.105830475257227,6629,3717,561,106
24-Jun-2020,18393,17869,485,903316,35,217,191,45,43,129,27,3,2041,0.106320431161195,6668,4096,606,57
25-Jun-2020,18666,17979,513,921982,25,210,187,44,54,112,28,4,2041,0.102890739833415,6736,4456,633,126
26-Jun-2020,16531,16120,464,938513,47,235,215,45,56,134,26,3,2041,0.115139637432631,5554,4727,673,122
27-Jun-2020,10489,10051,401,949002,27,236,218,40,55,141,22,3,2041,0.1156295933366,5038,5019,691,85
28-Jun-2020,10389,9890,381,959391,47,255,215,39,66,150,22,2,2041,0.124938755512004,7629,5292,689,111
29-Jun-2020,21017,20258,752,980408,46,268,235,44,65,159,24,0,2041,0.131308182263596,6916,5805,713,195
30-Jun-2020,20840,20148,781,1001248,53,291,254,56,67,168,24,1,2041,0.142577168054875,6584,6410,751,118
01-Jul-2020,21460,20829,968,1022708,82,326,277,59,72,195,24,3,2041,0.159725624693778,6381,7219,771,113
02-Jul-2020,25041,24264,1145,1047749,65,335,299,72,71,192,28,1,2041,0.164135227829495,6741,8181,793,138
03-Jul-2020,20951,20464,946,1068700,57,352,311,83,74,195,29,2,2041,0.172464478196962,5669,8890,879,137
04-Jul-2020,17308,16701,821,1086008,63,363,340,85,82,196,33,6,2041,0.177853993140617,3900,9461,962,132
05-Jul-2020,21112,20276,839,1107120,82,419,369,94,81,244,32,2,2041,0.205291523762861,7581,10120,952,159
06-Jul-2020,25601,24748,1138,1132721,81,437,362,90,95,252,34,8,2041,0.214110730034297,6675,11038,1022,149
07-Jul-2020,28634,27699,1387,1161355,107,464,406,94,94,276,35,5,2041,0.22733953944145,6440,12033,1202,163
08-Jul-2020,29420,28594,1324,1190775,90,487,428,112,87,288,38,5,2041,0.238608525232729,6483,13037,1357,138
09-Jul-2020,29988,28903,1522,1220763,120,541,472,127,98,316,41,5,2041,0.265066144047036,6617,14016,1643,208
10-Jul-2020,25829,24765,1411,1246592,88,554,473,131,104,319,41,4,2041,0.271435570798628,5620,15044,1806,215
11-Jul-2020,20468,19246,1166,1267060,91,562,523,137,119,306,47,5,2041,0.275355218030377,4855,15836,1916,209
12-Jul-2020,21762,20292,1241,1288822,125,639,537,152,124,363,47,7,2041,0.313081822635963,7556,16659,2017,296
13-Jul-2020,29246,27476,1717,1318068,119,649,538,184,120,345,53,4,2041,0.317981381675649,6781,17794,2251,343
