date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,289,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,324,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,354,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,357,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,380,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,421,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,467,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,501,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,530,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,558,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,571,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,627,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,702,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,810,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,918,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1089,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1207,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1365,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1552,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1723,1,10,10,0,0,10,0,0,1813,0.00551571980143409,5632,-461,0,0
03-Mar-2020,235,227,3,1958,0,10,10,0,0,10,0,0,1813,0.00551571980143409,7857,-459,0,1
04-Mar-2020,129,128,0,2087,0,12,11,0,0,12,0,0,1813,0.0066188637617209,7012,-461,0,1
05-Mar-2020,173,165,2,2260,1,13,13,1,0,12,0,0,1813,0.00717043574186431,7012,-461,0,0
06-Mar-2020,274,274,4,2534,1,16,16,2,0,14,1,0,1813,0.00882515168229454,5177,-460,0,0
07-Mar-2020,336,324,4,2870,1,21,21,3,0,18,2,0,1813,0.0115830115830116,4861,-461,0,0
08-Mar-2020,421,417,9,3291,2,27,27,5,0,22,4,0,1813,0.014892443463872,7330,-459,0,1
09-Mar-2020,518,515,4,3809,7,41,41,6,0,35,5,0,1813,0.0226144511858798,6205,-469,0,0
10-Mar-2020,520,495,33,4329,2,61,61,6,0,55,5,0,1813,0.0336458907887479,6021,-456,0,0
11-Mar-2020,401,376,19,4730,10,84,83,7,1,76,6,0,1813,0.0463320463320463,5981,-459,0,0
12-Mar-2020,607,594,22,5337,6,106,104,7,1,98,6,0,1813,0.0584666298952013,5983,-458,0,0
13-Mar-2020,694,689,35,6031,10,126,125,7,5,114,6,0,1813,0.0694980694980695,4121,-445,0,1
14-Mar-2020,614,611,29,6645,20,166,163,6,5,155,4,0,1813,0.0915609487038059,3692,-454,0,0
15-Mar-2020,1183,1125,39,7828,37,205,203,9,7,189,6,0,1813,0.113072255929399,5489,-455,0,0
16-Mar-2020,1345,1321,73,9173,27,225,219,11,6,208,7,0,1813,0.124103695532267,4757,-398,0,0
17-Mar-2020,1647,1566,94,10820,46,260,260,12,7,241,7,0,1813,0.143408714837286,4334,-349,0,4
18-Mar-2020,2106,1990,118,12926,54,313,274,17,12,284,7,1,1813,0.172642029784887,3920,-252,0,6
19-Mar-2020,2076,1983,136,15002,31,300,269,21,12,267,12,0,1813,0.165471594043023,4053,-120,0,9
20-Mar-2020,2317,2231,168,17319,30,293,255,23,15,255,12,1,1813,0.161610590182019,3207,56,0,5
21-Mar-2020,2108,2066,210,19427,35,283,280,27,22,234,15,0,1813,0.156094870380585,2905,237,0,4
22-Mar-2020,3350,3219,254,22777,54,331,312,38,33,260,22,0,1813,0.182570325427468,4523,451,0,8
23-Mar-2020,3626,3500,352,26403,58,363,330,44,37,282,24,0,1813,0.200220628792057,4053,772,0,13
24-Mar-2020,4789,4640,423,31192,82,406,354,48,49,309,26,3,1813,0.223938223938224,3963,1159,0,9
25-Mar-2020,5936,5787,425,37128,81,427,410,52,54,321,28,1,1813,0.235521235521235,3666,1514,0,13
26-Mar-2020,6504,6283,520,43632,82,483,430,56,67,360,31,5,1813,0.266409266409266,3925,1992,0,17
27-Mar-2020,5750,5584,433,49382,110,531,481,66,71,394,37,2,1813,0.29288472145615,3267,2361,0,11
28-Mar-2020,5739,5535,480,55121,53,527,496,70,82,375,41,1,1813,0.290678433535576,2834,2801,0,24
29-Mar-2020,7575,7237,532,62696,70,555,528,80,89,386,51,3,1813,0.306122448979592,4289,3264,0,34
30-Mar-2020,7100,6821,546,69796,121,633,584,90,105,438,55,1,1813,0.349145063430778,3886,3713,0,40
31-Mar-2020,7989,7531,738,77785,111,683,640,98,114,471,64,4,1813,0.376723662437948,4005,4322,0,69
01-Apr-2020,9008,8578,696,86793,147,772,730,111,143,518,72,8,1813,0.425813568670712,4088,4168,689,63
02-Apr-2020,10225,9469,719,97018,115,814,729,113,145,556,79,9,1813,0.448979591836735,4284,4751,720,97
03-Apr-2020,10328,9779,597,107346,97,812,723,131,159,522,93,5,1813,0.447876447876448,3494,5260,717,92
