date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,556,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,569,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,625,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,700,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,808,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,916,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1087,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1205,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1363,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1550,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1721,1,11,11,0,0,11,0,0,1765,0.00623229461756374,5632,-234,0,0
03-Mar-2020,235,227,3,1956,0,10,10,0,0,10,0,0,1765,0.0056657223796034,7857,-231,0,1
04-Mar-2020,129,128,0,2085,0,12,11,0,0,12,0,0,1765,0.00679886685552408,7012,-233,0,1
05-Mar-2020,173,165,2,2258,1,13,13,1,0,12,0,0,1765,0.00736543909348442,7012,-233,0,0
06-Mar-2020,274,274,4,2532,1,16,16,2,0,14,1,0,1765,0.00906515580736544,5177,-232,0,0
07-Mar-2020,336,324,4,2868,1,20,20,3,0,17,2,0,1765,0.0113314447592068,4861,-232,0,0
08-Mar-2020,421,417,9,3289,2,26,26,5,0,21,4,0,1765,0.0147308781869688,7330,-230,0,1
09-Mar-2020,518,515,4,3807,7,39,39,6,0,33,5,0,1765,0.0220963172804533,6205,-239,0,0
10-Mar-2020,520,495,33,4327,2,59,59,6,0,53,5,0,1765,0.0334277620396601,6021,-226,0,0
11-Mar-2020,401,376,19,4728,10,81,81,7,1,73,6,0,1765,0.0458923512747875,5981,-229,0,0
12-Mar-2020,607,594,22,5335,6,103,101,7,1,95,6,0,1765,0.058356940509915,5983,-227,0,0
13-Mar-2020,694,689,35,6029,10,123,122,7,4,112,6,0,1765,0.0696883852691218,4121,-214,0,1
14-Mar-2020,614,611,29,6643,20,161,160,6,4,151,4,0,1765,0.0912181303116147,3692,-223,0,0
15-Mar-2020,1183,1125,39,7826,37,202,200,9,6,187,6,0,1765,0.114447592067989,5489,-224,0,0
16-Mar-2020,1345,1321,73,9171,27,221,215,11,5,205,7,0,1765,0.125212464589235,4757,-166,0,0
17-Mar-2020,1647,1566,94,10818,46,256,256,12,6,238,7,0,1765,0.145042492917847,4338,-117,0,4
18-Mar-2020,2106,1990,118,12924,54,306,269,16,11,279,7,0,1765,0.173371104815864,3920,-17,0,5
19-Mar-2020,2076,1983,136,15000,31,295,264,21,11,263,12,0,1765,0.1671388101983,4053,114,0,10
20-Mar-2020,2317,2231,168,17317,30,289,251,23,14,252,12,1,1765,0.163739376770538,3207,289,0,5
21-Mar-2020,2108,2066,210,19425,35,277,274,27,21,229,15,0,1765,0.156940509915014,2905,472,0,4
22-Mar-2020,3350,3219,254,22775,54,324,305,37,32,255,22,0,1765,0.18356940509915,4523,687,0,8
23-Mar-2020,3626,3500,352,26401,58,352,323,42,36,274,24,0,1765,0.19943342776204,4053,1008,0,13
24-Mar-2020,4789,4640,423,31190,82,395,343,45,48,302,26,3,1765,0.223796033994334,3963,1399,0,9
25-Mar-2020,5936,5787,425,37126,81,413,397,49,53,311,28,1,1765,0.23399433427762,3666,1756,0,13
26-Mar-2020,6504,6283,520,43630,83,464,413,54,65,345,31,5,1765,0.262889518413598,3925,2239,0,16
27-Mar-2020,5750,5584,433,49380,110,515,468,65,69,381,37,2,1765,0.291784702549575,3267,2603,0,12
28-Mar-2020,5739,5535,480,55119,53,513,485,69,82,362,41,1,1765,0.290651558073654,2834,3041,0,24
29-Mar-2020,7575,7237,532,62694,70,544,516,79,88,377,50,3,1765,0.308215297450425,4289,3505,0,34
30-Mar-2020,7100,6821,546,69794,121,619,570,88,105,426,55,1,1765,0.35070821529745,3886,3957,0,39
31-Mar-2020,7989,7531,738,77783,111,668,628,97,114,457,64,4,1765,0.378470254957507,4005,4565,0,68
01-Apr-2020,9008,8578,696,86791,147,769,728,111,143,515,72,8,1765,0.435694050991501,4088,4403,689,61
02-Apr-2020,10225,9470,719,97016,115,813,728,113,145,555,79,10,1765,0.460623229461756,4284,4985,720,96
03-Apr-2020,10328,9779,597,107344,97,804,719,130,159,515,93,5,1765,0.455524079320113,3494,5496,717,93
04-Apr-2020,6354,5987,427,113698,73,791,752,139,171,481,107,7,1765,0.448158640226629,3155,5822,718,60
05-Apr-2020,9394,8777,583,123092,100,827,743,135,194,498,107,6,1765,0.468555240793201,4495,6319,693,114
06-Apr-2020,7498,6769,451,130590,93,814,703,147,209,458,110,7,1765,0.461189801699717,4088,6595,796,105
07-Apr-2020,6967,6176,378,137557,72,748,656,159,201,388,106,7,1765,0.423796033994334,4313,6846,819,144
08-Apr-2020,5878,4948,338,143435,57,695,622,166,193,336,115,9,1765,0.393767705382436,3511,7016,859,153
09-Apr-2020,5747,5002,343,149182,65,665,634,166,187,312,117,9,1765,0.376770538243626,3363,7129,944,124
10-Apr-2020,7346,6326,358,156528,56,670,598,170,170,330,128,8,1765,0.379603399433428,4086,7252,1002,205
11-Apr-2020,6702,5763,345,163230,39,627,595,182,162,283,130,6,1765,0.355240793201133,3172,7362,1061,173
12-Apr-2020,10598,8524,552,173828,90,667,620,177,174,316,130,7,1765,0.377903682719547,4965,7499,1074,370
13-Apr-2020,10949,9187,438,184777,91,691,629,192,169,330,137,8,1765,0.391501416430595,4653,7477,1181,336
14-Apr-2020,12678,10965,399,197455,75,676,631,178,170,328,134,8,1765,0.38300283286119,4376,7441,1229,377
15-Apr-2020,9450,7798,311,206905,69,673,655,180,174,319,133,13,1765,0.381303116147309,3492,7390,1238,316
16-Apr-2020,12789,11209,296,219694,51,702,643,181,162,359,136,7,1765,0.397733711048159,5388,7197,1366,366
17-Apr-2020,11595,9972,298,231289,48,666,613,166,163,337,125,9,1765,0.377337110481586,4188,7156,1348,378
18-Apr-2020,10606,8960,291,241895,42,644,619,174,141,329,118,11,1765,0.364872521246459,3825,6723,1661,394
19-Apr-2020,11479,9997,276,253374,40,621,571,157,147,317,118,8,1765,0.351841359773371,5788,6672,1707,321
20-Apr-2020,15367,13295,299,268741,49,612,560,154,135,323,123,6,1765,0.346742209631728,5097,6416,1723,544
21-Apr-2020,13612,11635,282,282353,27,546,510,145,147,254,119,9,1765,0.309348441926346,4921,6257,1738,467
22-Apr-2020,13293,11773,225,295646,36,533,498,149,124,260,110,3,1765,0.301983002832861,4822,6119,1739,371
23-Apr-2020,14183,12259,276,309829,32,502,454,146,107,249,114,4,1765,0.284419263456091,5353,6174,1605,395
24-Apr-2020,12626,10477,248,322455,26,462,440,144,109,209,108,3,1765,0.261756373937677,4411,5779,1751,508
25-Apr-2020,9077,7357,159,331532,8,442,429,136,105,201,107,3,1765,0.25042492917847,3643,5523,1762,412
26-Apr-2020,8463,7342,83,339995,33,441,415,142,92,207,111,2,1765,0.24985835694051,5757,5389,1737,254
27-Apr-2020,11405,9294,127,351400,21,415,382,133,88,194,102,4,1765,0.235127478753541,5298,4941,1775,566
28-Apr-2020,10640,8816,159,362040,28,391,367,128,85,178,101,5,1765,0.221529745042493,4854,4671,1726,488
29-Apr-2020,8996,7394,82,371036,23,377,362,121,87,169,96,6,1765,0.213597733711048,4207,4325,1726,427
30-Apr-2020,9930,8593,142,380966,19,378,346,113,88,177,90,6,1765,0.214164305949009,5673,4072,1721,410
01-May-2020,11052,9221,116,392018,20,353,333,111,85,157,89,4,1765,0.2,4551,3535,1746,637
02-May-2020,5568,4761,57,397586,13,335,328,112,67,156,90,3,1765,0.189801699716714,3973,3480,1610,250
03-May-2020,8029,7400,27,405615,14,324,300,102,72,150,84,3,1765,0.18356940509915,5982,3387,1591,164
04-May-2020,9257,7955,53,414872,19,320,289,98,74,148,78,3,1765,0.181303116147309,5531,3135,1545,359
05-May-2020,8957,7687,32,423829,9,278,264,92,66,120,72,2,1765,0.157507082152974,5408,2901,1488,346
06-May-2020,9467,8546,65,433296,15,270,251,89,63,118,70,1,1765,0.152974504249292,5362,2817,1439,210
07-May-2020,10119,9130,61,443415,13,258,247,85,62,111,71,1,1765,0.146175637393768,5634,2626,1423,271
08-May-2020,8157,7187,33,451572,13,240,237,78,54,108,64,6,1765,0.135977337110482,4819,2426,1365,295
09-May-2020,3868,3508,19,455440,10,240,238,78,50,112,64,2,1765,0.135977337110482,3270,2501,1204,102
10-May-2020,4944,4410,29,460384,14,244,226,74,52,118,66,5,1765,0.138243626062323,6334,2409,1202,130
11-May-2020,9216,7827,39,469600,9,227,211,69,55,103,60,5,1765,0.128611898016997,5506,2027,1208,425
12-May-2020,7538,6681,23,477138,10,221,204,65,54,102,56,3,1765,0.125212464589235,5597,2008,1054,200
13-May-2020,8272,7525,39,485410,10,199,196,61,49,89,53,3,1765,0.112747875354108,5581,1961,968,177
14-May-2020,8416,7679,22,493826,6,190,183,61,44,85,52,2,1765,0.107648725212465,5986,1806,917,239
15-May-2020,5696,5073,12,499522,2,183,179,61,44,78,52,0,1765,0.103682719546742,5174,1698,814,227
16-May-2020,1502,1343,5,501024,4,179,179,60,41,78,51,3,1765,0.101416430594901,4525,1671,780,63
17-May-2020,4633,4219,15,505657,9,187,174,55,40,92,45,4,1765,0.105949008498584,6784,1572,756,139
18-May-2020,7692,6797,27,513349,3,172,161,52,43,77,43,3,1765,0.0974504249291785,6222,1354,725,286
19-May-2020,7142,6502,22,520491,7,160,153,51,44,65,40,2,1765,0.0906515580736544,6324,1332,603,172
20-May-2020,5968,5620,15,526459,4,154,141,46,40,68,41,1,1765,0.0872521246458924,6272,1267,570,124
21-May-2020,6164,5601,17,532623,8,150,140,47,32,71,37,0,1765,0.084985835694051,6558,1130,514,211
22-May-2020,4995,4616,19,537618,5,146,142,47,33,66,37,0,1765,0.0827195467422096,5410,1045,455,161
23-May-2020,718,670,5,538336,3,149,149,47,35,67,37,0,1765,0.0844192634560906,4774,1062,400,36
24-May-2020,3808,3439,13,542144,0,147,132,43,39,65,34,1,1765,0.08328611898017,7117,993,390,108
25-May-2020,5333,4850,22,547477,8,131,123,41,32,58,29,2,1765,0.0742209631728045,6531,891,345,176
26-May-2020,6819,6514,50,554296,4,122,117,36,37,49,32,0,1765,0.0691218130311615,6475,906,283,103
27-May-2020,6728,6442,40,561024,4,119,113,39,38,42,36,2,1765,0.0674220963172805,6563,859,276,96
28-May-2020,5352,5030,77,566376,7,112,106,36,36,40,34,1,1765,0.0634560906515581,5574,819,273,126
29-May-2020,1863,1803,113,568239,5,116,116,39,36,41,37,0,1765,0.0657223796033994,4730,913,241,41
30-May-2020,1059,1041,29,569298,5,120,119,35,43,42,33,0,1765,0.0679886685552408,4953,908,241,31
31-May-2020,5640,5499,87,574938,5,123,115,35,47,41,31,0,1765,0.0696883852691218,7351,938,245,57
01-Jun-2020,8155,7907,100,583093,12,124,107,34,45,45,30,3,1765,0.0702549575070821,6487,957,224,107
02-Jun-2020,11757,11577,121,594850,12,120,113,29,45,46,29,2,1765,0.0679886685552408,6490,1047,202,45
03-Jun-2020,13209,13042,97,608059,8,115,111,28,42,45,25,1,1765,0.0651558073654391,6485,1087,225,35
04-Jun-2020,14899,14728,142,622958,11,123,111,30,37,56,23,0,1765,0.0696883852691218,6894,1170,227,57
05-Jun-2020,16474,16351,125,639432,8,117,107,29,41,47,23,1,1765,0.0662889518413598,5707,1263,228,34
06-Jun-2020,11537,11442,78,650969,9,112,110,29,42,41,21,4,1765,0.0634560906515581,5138,1286,239,37
07-Jun-2020,15098,14891,140,666067,13,121,116,29,42,50,23,2,1765,0.0685552407932011,7776,1360,247,50
08-Jun-2020,14644,14488,179,680711,17,131,119,30,46,55,23,0,1765,0.0742209631728045,6604,1482,262,39
09-Jun-2020,15064,14867,173,695775,10,131,118,31,44,56,24,1,1765,0.0742209631728045,6808,1610,259,48
10-Jun-2020,18484,18166,240,714259,24,134,116,32,44,58,24,1,1765,0.0759206798866855,6897,1761,283,66
11-Jun-2020,15809,15564,191,730068,13,139,128,35,41,63,24,0,1765,0.0787535410764873,6901,1828,321,74
12-Jun-2020,13132,12879,184,743200,13,139,128,34,45,60,25,0,1765,0.0787535410764873,5730,1926,338,69
13-Jun-2020,6987,6847,149,750187,11,139,136,35,49,55,26,1,1765,0.0787535410764873,5104,1994,359,51
14-Jun-2020,8840,8635,136,759027,15,147,137,32,50,65,23,2,1765,0.08328611898017,7664,2085,360,41
15-Jun-2020,14436,14109,198,773463,23,158,136,36,48,74,25,0,1765,0.0895184135977337,6800,2183,393,68
16-Jun-2020,16239,15924,298,789702,22,162,143,38,45,79,26,1,1765,0.0917847025495751,6956,2427,401,38
17-Jun-2020,16024,15638,271,805726,22,160,151,36,48,76,29,0,1765,0.0906515580736544,6583,2612,428,51
18-Jun-2020,17392,16940,302,823118,40,186,161,39,43,104,28,0,1765,0.105382436260623,6854,2787,471,74
19-Jun-2020,12787,12448,309,835905,30,189,180,39,47,103,29,1,1765,0.107082152974504,5792,2988,491,68
20-Jun-2020,6010,5778,159,841915,34,212,209,40,50,122,28,1,1765,0.120113314447592,5060,3042,508,58
21-Jun-2020,9152,8909,173,851067,38,247,213,45,59,143,29,0,1765,0.139943342776204,7824,3149,520,50
22-Jun-2020,14009,13460,345,865076,23,230,196,43,55,132,29,1,1765,0.130311614730878,6970,3403,537,90
23-Jun-2020,19847,19162,451,884923,20,216,190,40,51,125,26,2,1765,0.122379603399433,6629,3730,561,104
24-Jun-2020,18393,17869,487,903316,35,217,191,45,43,129,27,3,1765,0.122946175637394,6668,4109,606,59
25-Jun-2020,18666,17979,515,921982,25,210,187,44,54,112,28,4,1765,0.118980169971671,6736,4475,633,122
26-Jun-2020,16531,16120,464,938513,47,235,215,45,56,134,26,3,1765,0.13314447592068,5554,4745,673,123
27-Jun-2020,10489,10051,398,949002,27,236,218,40,55,141,22,3,1765,0.13371104815864,5038,5036,691,83
28-Jun-2020,10389,9890,385,959391,47,255,215,39,66,150,22,2,1765,0.144475920679887,7629,5312,689,112
29-Jun-2020,21017,20258,757,980408,46,268,235,44,65,159,24,0,1765,0.151841359773371,6916,5828,713,197
30-Jun-2020,20840,20148,787,1001248,53,291,254,56,67,168,24,1,1765,0.164872521246459,6584,6440,751,117
01-Jul-2020,21460,20829,971,1022708,82,326,277,59,72,195,24,3,1765,0.184702549575071,6381,7252,771,113
02-Jul-2020,25041,24264,1146,1047749,65,335,299,72,71,192,28,1,1765,0.189801699716714,6741,8216,793,137
03-Jul-2020,20951,20464,939,1068700,57,352,311,83,74,195,29,2,1765,0.19943342776204,5669,8918,879,137
04-Jul-2020,17308,16701,821,1086008,63,363,340,85,82,196,33,6,1765,0.205665722379603,3900,9490,962,131
05-Jul-2020,21112,20276,831,1107120,82,419,369,94,81,244,32,2,1765,0.237393767705382,7580,10138,952,162
06-Jul-2020,25601,24748,1134,1132721,81,438,363,90,95,253,34,8,1765,0.248158640226629,6675,11050,1022,150
07-Jul-2020,28634,27699,1390,1161355,107,464,407,93,94,277,35,5,1765,0.262889518413598,6440,12045,1202,166
08-Jul-2020,29420,28594,1327,1190775,90,488,429,112,87,289,38,5,1765,0.276487252124646,6483,13045,1357,145
09-Jul-2020,29988,28903,1525,1220763,120,542,473,127,98,317,41,5,1765,0.307082152974504,6617,14029,1643,206
10-Jul-2020,25829,24765,1409,1246592,88,555,474,131,104,320,41,4,1765,0.314447592067989,5620,15060,1806,210
11-Jul-2020,20468,19246,1168,1267060,91,563,524,137,119,307,47,5,1765,0.318980169971671,4855,15858,1916,205
12-Jul-2020,21762,20292,1238,1288822,125,640,538,152,124,364,47,7,1765,0.362606232294618,7556,16667,2017,307
13-Jul-2020,29247,27477,1720,1318069,119,650,539,184,120,346,53,4,1765,0.368271954674221,6781,17806,2251,342
