date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Feb-2020,35,35,0,304,,,,,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,339,,,,,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,369,,,,,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,372,,,,,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,395,,,,,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,436,,,,,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,482,,,,,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,516,,,,,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,545,,,,,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,573,,,,,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,586,,,,,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,642,,,,,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,717,,,,,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,825,,,,,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,933,,,,,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1104,,,,,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1222,,,,,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1380,,,,,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1567,,,,,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1738,3,10,10,0,0,10,0,0,1983,0.00504286434694907,5429,-226,0,0,0,0,0,0
03-Mar-2020,235,227,3,1973,0,10,10,0,0,10,0,0,1983,0.00504286434694907,7589,-223,0,0,0,0,0,0
04-Mar-2020,129,128,0,2102,3,12,11,0,0,12,0,0,1983,0.00605143721633888,6755,-224,0,0,0,0,0,0
05-Mar-2020,173,165,2,2275,2,13,13,1,0,12,0,0,1983,0.00655572365103379,6836,-224,0,0,0,0,1,0
06-Mar-2020,274,274,4,2549,3,16,16,2,0,14,1,0,1983,0.00806858295511851,4978,-223,0,1,0,0,2,0
07-Mar-2020,336,324,4,2885,3,20,20,3,0,17,2,0,1983,0.0100857286938981,4682,-223,0,2,0,0,3,0
08-Mar-2020,421,417,9,3306,8,27,27,5,0,22,4,0,1983,0.0136157337367625,7075,-221,0,4,0,0,5,0
09-Mar-2020,518,515,4,3824,16,41,41,5,0,36,4,0,1983,0.0206757438224912,6009,-231,0,4,0,0,5,0
10-Mar-2020,520,495,33,4344,19,61,61,6,0,55,5,0,1983,0.0307614725163893,5803,-218,0,5,0,0,6,0
11-Mar-2020,401,376,19,4745,25,84,83,7,1,76,6,0,1983,0.0423600605143722,5719,-221,0,6,0,0,7,0
12-Mar-2020,607,594,22,5352,23,107,105,7,1,99,6,0,1983,0.053958648512355,5769,-221,0,6,0,0,7,0
