date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,37,37,1,565,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,578,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,634,,,,,,,,,,,,,,0
24-Feb-2020,76,74,1,710,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,818,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,926,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1097,,,,,,,,,,,,,,0
28-Feb-2020,119,118,3,1216,,,,,,,,,,,,,,0
29-Feb-2020,159,159,0,1375,,,,,,,,,,,,,,0
01-Mar-2020,188,179,1,1563,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1734,1,11,11,0,0,11,0,0,1258,0.00874403815580286,5632,-177,0,0
03-Mar-2020,235,227,3,1969,0,10,10,0,0,10,0,0,1258,0.00794912559618442,7857,-174,0,1
04-Mar-2020,129,128,0,2098,0,12,11,0,0,12,0,0,1258,0.0095389507154213,7012,-176,0,1
05-Mar-2020,174,165,2,2272,1,13,13,1,0,12,0,0,1258,0.0103338632750398,7012,-176,0,0
06-Mar-2020,275,274,4,2547,1,16,16,2,0,14,1,0,1258,0.0127186009538951,5177,-175,0,0
07-Mar-2020,336,324,4,2883,1,20,20,3,0,17,2,0,1258,0.0158982511923688,4861,-175,0,0
08-Mar-2020,421,417,9,3304,2,26,26,5,0,21,4,0,1258,0.0206677265500795,7330,-172,0,0
09-Mar-2020,518,515,4,3822,7,39,39,6,0,33,5,0,1258,0.0310015898251192,6205,-181,0,0
10-Mar-2020,520,495,33,4342,2,59,59,6,0,53,5,0,1258,0.0468998410174881,6021,-168,0,0
11-Mar-2020,402,377,20,4744,10,81,81,7,1,73,6,0,1258,0.0643879173290938,5981,-170,0,0
12-Mar-2020,608,595,21,5352,6,103,101,7,1,95,6,0,1258,0.0818759936406995,5983,-169,0,0
13-Mar-2020,697,692,36,6049,10,123,122,7,4,112,6,0,1258,0.0977742448330684,4121,-155,0,1
14-Mar-2020,614,611,29,6663,20,162,161,6,4,152,4,0,1258,0.128775834658188,3692,-165,0,0
15-Mar-2020,1184,1126,38,7847,37,202,200,9,6,187,6,0,1258,0.160572337042925,5490,-166,0,0
16-Mar-2020,1345,1321,73,9192,27,221,215,11,5,205,7,0,1258,0.175675675675676,4759,-108,0,0
17-Mar-2020,1647,1566,94,10839,46,256,256,12,6,238,7,0,1258,0.203497615262321,4338,-60,0,5
18-Mar-2020,2108,1992,118,12947,54,306,269,16,11,279,7,0,1258,0.243243243243243,3920,40,0,5
19-Mar-2020,2074,1981,135,15021,31,295,264,21,11,263,12,0,1258,0.23449920508744,4053,170,0,10
20-Mar-2020,2321,2235,168,17342,30,289,251,23,14,252,12,1,1258,0.22972972972973,3207,347,0,3
21-Mar-2020,2108,2066,210,19450,35,277,274,27,21,229,15,0,1258,0.220190779014308,2905,530,0,4
22-Mar-2020,3350,3219,254,22800,54,324,305,37,32,255,22,0,1258,0.257551669316375,4523,746,0,7
23-Mar-2020,3625,3499,352,26425,58,352,323,42,36,274,24,0,1258,0.279809220985692,4053,1066,0,14
24-Mar-2020,4789,4640,423,31214,82,395,343,45,48,302,26,3,1258,0.313990461049285,3963,1459,0,7
25-Mar-2020,5936,5787,425,37150,81,413,397,49,53,311,28,1,1258,0.328298887122417,3666,1817,0,12
26-Mar-2020,6504,6283,520,43654,83,464,413,54,65,345,31,5,1258,0.368839427662957,3925,2299,0,17
27-Mar-2020,5752,5586,434,49406,110,515,468,65,69,381,37,2,1258,0.409379968203498,3267,2667,0,9
28-Mar-2020,5739,5535,480,55145,53,513,485,69,81,363,41,1,1258,0.407790143084261,2834,3106,0,23
29-Mar-2020,7575,7237,532,62720,70,544,516,79,88,377,50,3,1258,0.432432432432433,4289,3570,0,34
30-Mar-2020,7100,6821,546,69820,121,619,570,88,106,425,55,1,1258,0.492050874403816,3886,4030,0,31
31-Mar-2020,7989,7531,738,77809,111,668,628,98,114,456,64,4,1258,0.531001589825119,4005,4645,0,61
01-Apr-2020,9010,8579,697,86819,147,769,728,111,143,515,72,8,1258,0.611287758346582,4088,4493,689,52
02-Apr-2020,10225,9470,719,97044,115,813,727,113,145,555,79,10,1258,0.646263910969793,4284,5079,720,93
03-Apr-2020,10329,9780,597,107373,97,804,719,130,159,515,93,5,1258,0.639109697933227,3494,5589,717,93
04-Apr-2020,6355,5988,427,113728,73,791,752,139,171,481,107,7,1258,0.628775834658188,3155,5918,718,57
05-Apr-2020,9395,8778,583,123123,100,827,743,135,194,498,106,6,1258,0.657392686804452,4495,6425,693,104
06-Apr-2020,7500,6770,451,130623,93,814,703,147,209,458,110,7,1258,0.647058823529412,4088,6703,796,103
07-Apr-2020,6971,6177,378,137594,72,748,656,159,201,388,106,7,1258,0.594594594594595,4313,6968,819,130
08-Apr-2020,5878,4947,338,143472,57,695,622,166,193,336,115,9,1258,0.552464228934817,3511,7143,859,148
09-Apr-2020,5746,5001,343,149218,65,665,634,166,187,312,117,9,1258,0.528616852146264,3363,7270,944,110
10-Apr-2020,7346,6326,359,156564,56,670,598,170,170,330,128,8,1258,0.532591414944356,4086,7395,1002,204
11-Apr-2020,6702,5763,345,163266,39,627,595,182,162,283,130,6,1258,0.498410174880763,3172,7510,1061,168
12-Apr-2020,10600,8525,554,173866,90,667,620,177,174,316,130,7,1258,0.530206677265501,4965,7674,1074,345
13-Apr-2020,10949,9187,438,184815,91,691,629,192,169,330,137,8,1258,0.549284578696343,4653,7677,1181,311
14-Apr-2020,12678,10965,399,197493,75,676,631,178,170,328,134,8,1258,0.537360890302067,4376,7641,1229,377
15-Apr-2020,9451,7799,311,206944,69,673,655,180,174,319,133,13,1258,0.534976152623211,3492,7605,1238,301
16-Apr-2020,12789,11209,296,219733,51,702,643,180,162,360,136,7,1258,0.558028616852146,5388,7426,1366,352
17-Apr-2020,11596,9973,298,231329,48,666,613,166,163,337,125,9,1258,0.529411764705882,4188,7393,1348,370
18-Apr-2020,10607,8961,291,241936,42,644,619,174,141,329,118,11,1258,0.511923688394277,3825,6976,1661,378
19-Apr-2020,11480,9998,277,253416,40,621,571,157,147,317,118,8,1258,0.493640699523053,5788,6946,1707,301
20-Apr-2020,15367,13295,299,268783,49,612,560,154,135,323,123,6,1258,0.486486486486487,5097,6702,1723,532
21-Apr-2020,13613,11636,283,282396,27,546,510,145,147,254,119,9,1258,0.434022257551669,4921,6567,1738,444
22-Apr-2020,13293,11773,226,295689,36,533,498,149,124,260,110,3,1258,0.42368839427663,4822,6439,1739,362
23-Apr-2020,14183,12259,276,309872,32,502,454,146,107,249,114,4,1258,0.399046104928458,5353,6505,1605,384
24-Apr-2020,12626,10477,248,322498,26,462,440,144,109,209,108,3,1258,0.36724960254372,4411,6111,1751,507
25-Apr-2020,9078,7358,159,331576,8,442,429,136,105,201,107,3,1258,0.351351351351351,3643,5834,1762,433
26-Apr-2020,8463,7342,83,340039,33,441,415,142,92,207,111,2,1258,0.350556438791733,5757,5720,1737,234
27-Apr-2020,11404,9292,127,351443,21,415,382,133,88,194,102,4,1258,0.329888712241653,5298,5272,1775,566
28-Apr-2020,10641,8817,160,362084,28,391,367,128,85,178,101,5,1258,0.310810810810811,4854,4990,1726,501
29-Apr-2020,8997,7394,82,371081,23,377,362,121,87,169,96,6,1258,0.299682034976153,4207,4646,1726,425
30-Apr-2020,9930,8593,142,381011,19,378,346,113,88,177,90,6,1258,0.300476947535771,5673,4400,1721,403
01-May-2020,11052,9221,117,392063,20,353,333,111,85,157,89,4,1258,0.28060413354531,4551,3854,1746,647
02-May-2020,5568,4761,57,397631,13,335,328,112,67,156,90,3,1258,0.266295707472178,3973,3782,1610,267
03-May-2020,8029,7400,27,405660,14,324,300,102,72,150,84,3,1258,0.257551669316375,5982,3703,1591,150
04-May-2020,9257,7954,53,414917,19,320,289,98,74,148,78,3,1258,0.254372019077901,5531,3448,1545,362
05-May-2020,8957,7687,32,423874,9,278,264,92,66,120,72,2,1258,0.220985691573927,5408,3205,1488,355
06-May-2020,9467,8546,65,433341,15,270,251,89,63,118,70,1,1258,0.214626391096979,5362,3120,1439,211
07-May-2020,10119,9130,61,443460,13,258,247,85,62,111,71,1,1258,0.205087440381558,5634,2935,1423,265
08-May-2020,8156,7186,33,451616,13,240,237,78,54,108,64,6,1258,0.190779014308426,4819,2728,1365,302
09-May-2020,3868,3508,19,455484,10,240,238,78,50,112,64,2,1258,0.190779014308426,3270,2796,1204,109
10-May-2020,4944,4410,29,460428,14,244,226,74,52,118,66,5,1258,0.1939586645469,6334,2710,1202,124
11-May-2020,9217,7827,39,469645,9,227,211,69,55,103,60,5,1258,0.180445151033386,5506,2305,1208,448
12-May-2020,7538,6681,23,477183,10,222,204,65,54,103,56,3,1258,0.176470588235294,5597,2279,1054,207
13-May-2020,8272,7525,37,485455,10,199,196,61,49,89,53,3,1258,0.15818759936407,5581,2223,968,184
14-May-2020,8416,7679,24,493871,6,190,183,61,44,85,52,2,1258,0.151033386327504,5986,2058,917,251
15-May-2020,5696,5073,12,499567,2,183,179,61,44,78,52,0,1258,0.145468998410175,5174,1942,814,235
16-May-2020,1502,1343,5,501069,4,179,179,60,41,78,51,3,1258,0.142289348171701,4525,1911,780,67
17-May-2020,4633,4219,15,505702,9,187,174,55,40,92,45,4,1258,0.148648648648649,6784,1812,756,139
18-May-2020,7692,6797,27,513394,3,172,161,52,43,77,43,3,1258,0.136724960254372,6222,1584,725,296
19-May-2020,7141,6501,22,520535,7,160,153,51,44,65,40,2,1258,0.127186009538951,6324,1537,603,197
20-May-2020,5967,5619,15,526502,4,154,141,46,40,68,41,1,1258,0.12241653418124,6272,1470,570,126
21-May-2020,6164,5601,16,532666,8,150,140,47,32,71,37,0,1258,0.119236883942766,6558,1331,514,212
22-May-2020,4996,4617,20,537662,5,146,142,47,33,66,37,0,1258,0.116057233704292,5410,1236,455,172
23-May-2020,717,669,4,538379,3,149,149,47,35,67,37,0,1258,0.118441971383148,4774,1251,400,37
24-May-2020,3807,3439,13,542186,0,147,132,43,39,65,34,1,1258,0.116852146263911,7117,1172,390,118
25-May-2020,5334,4850,22,547520,8,131,123,41,32,58,29,2,1258,0.104133545310016,6531,1060,345,186
26-May-2020,6818,6513,50,554338,4,122,117,36,37,49,32,0,1258,0.0969793322734499,6476,1083,283,95
27-May-2020,6728,6442,40,561066,4,119,113,39,38,42,36,2,1258,0.0945945945945946,6563,1029,276,103
28-May-2020,5352,5030,77,566418,7,112,106,36,36,40,34,1,1258,0.0890302066772655,5574,964,273,151
29-May-2020,1863,1803,113,568281,5,116,116,39,36,41,37,0,1258,0.0922098569157393,4730,1057,241,42
30-May-2020,1058,1040,28,569339,5,120,119,35,43,42,33,0,1258,0.095389507154213,4953,1047,241,35
31-May-2020,5640,5500,88,574979,5,123,115,35,47,41,31,0,1258,0.0977742448330684,7351,1075,245,60
01-Jun-2020,8155,7908,100,583134,12,124,107,34,45,45,30,3,1258,0.0985691573926868,6487,1089,224,112
02-Jun-2020,11757,11577,121,594891,12,120,113,29,45,46,29,2,1258,0.095389507154213,6491,1174,202,50
03-Jun-2020,13210,13043,96,608101,8,115,111,28,42,45,25,1,1258,0.0914149443561208,6485,1208,225,40
04-Jun-2020,14897,14726,142,622998,11,123,111,30,37,56,23,0,1258,0.0977742448330684,6894,1281,227,67
05-Jun-2020,16472,16349,124,639470,8,117,107,29,41,47,23,1,1258,0.0930047694753577,5707,1369,228,38
06-Jun-2020,11537,11442,78,651007,9,112,110,29,42,41,21,4,1258,0.0890302066772655,5138,1388,239,41
07-Jun-2020,15098,14891,140,666105,13,121,116,29,42,50,23,2,1258,0.0961844197138315,7776,1456,247,56
08-Jun-2020,14644,14488,179,680749,17,131,119,30,46,55,23,0,1258,0.104133545310016,6604,1574,262,43
09-Jun-2020,15065,14868,172,695814,10,131,118,31,44,56,24,1,1258,0.104133545310016,6808,1702,259,47
10-Jun-2020,18466,18149,239,714280,24,134,116,32,44,58,24,1,1258,0.106518282988871,6897,1842,283,76
11-Jun-2020,15807,15564,191,730087,13,139,128,35,41,63,24,0,1258,0.110492845786963,6901,1902,321,81
12-Jun-2020,13132,12879,183,743219,13,139,128,34,45,60,25,0,1258,0.110492845786963,5731,1998,338,70
13-Jun-2020,6987,6847,150,750206,11,139,136,35,49,55,26,1,1258,0.110492845786963,5105,2067,359,51
14-Jun-2020,8838,8633,136,759044,15,147,137,32,50,65,23,2,1258,0.116852146263911,7667,2159,360,40
15-Jun-2020,14372,14045,198,773416,23,158,136,36,48,74,25,0,1258,0.125596184419714,6804,2253,393,72
16-Jun-2020,16239,15924,298,789655,22,162,143,38,45,79,26,1,1258,0.128775834658188,6957,2497,401,38
17-Jun-2020,16022,15636,270,805677,22,159,150,36,48,75,29,0,1258,0.126391096979332,6593,2679,428,54
18-Jun-2020,17390,16938,302,823067,40,185,160,39,43,103,28,0,1258,0.147058823529412,6855,2854,471,74
19-Jun-2020,12784,12445,308,835851,30,188,179,39,47,102,29,1,1258,0.149443561208267,5793,3055,491,67
20-Jun-2020,6009,5777,157,841860,34,211,208,40,50,121,28,1,1258,0.167726550079491,5061,3106,508,59
21-Jun-2020,9150,8907,172,851010,38,246,212,45,59,142,29,0,1258,0.195548489666137,7824,3219,520,43
22-Jun-2020,14009,13460,346,865019,23,229,195,43,55,131,29,1,1258,0.182034976152623,6970,3475,537,89
23-Jun-2020,19846,19161,448,884865,19,215,189,40,51,124,26,2,1258,0.170906200317965,6629,3788,561,115
24-Jun-2020,18393,17869,485,903258,35,215,189,45,43,127,27,3,1258,0.170906200317965,6668,4174,606,51
25-Jun-2020,18662,17975,513,921920,25,208,185,44,54,110,28,4,1258,0.165341812400636,6736,4541,633,119
26-Jun-2020,16526,16115,464,938446,47,233,213,45,56,132,26,3,1258,0.185214626391097,5554,4813,673,121
27-Jun-2020,10490,10052,401,948936,27,234,216,40,55,139,22,3,1258,0.186009538950715,5038,5103,691,87
28-Jun-2020,10389,9890,381,959325,47,253,213,39,66,148,22,2,1258,0.201112877583466,7590,5401,689,86
29-Jun-2020,21016,20257,752,980341,46,266,233,44,65,157,24,0,1258,0.211446740858506,6595,5927,713,182
30-Jun-2020,20838,20146,780,1001179,53,289,252,56,67,166,24,1,1258,0.22972972972973,6285,6535,751,114
01-Jul-2020,21460,20830,967,1022639,82,324,275,59,72,193,24,3,1258,0.257551669316375,6066,7361,771,95
02-Jul-2020,25039,24263,1145,1047678,65,333,297,72,71,190,28,1,1258,0.264705882352941,6409,8338,793,123
03-Jul-2020,20953,20466,946,1068631,57,350,309,83,74,193,29,2,1258,0.278219395866455,5437,9067,879,117
04-Jul-2020,17306,16699,821,1085937,63,361,338,85,82,194,33,6,1258,0.286963434022258,3690,9636,962,134
05-Jul-2020,21102,20267,839,1107039,82,417,367,94,81,242,32,2,1258,0.33147853736089,7203,10315,952,139
06-Jul-2020,25599,24746,1138,1132638,81,435,360,90,95,250,34,8,1258,0.345786963434022,6341,11234,1022,148
07-Jul-2020,28593,27659,1385,1161231,107,462,405,93,95,274,35,5,1258,0.36724960254372,6118,12240,1202,149
08-Jul-2020,29384,28560,1321,1190615,90,485,426,112,87,286,38,5,1258,0.385532591414944,6172,13268,1357,112
09-Jul-2020,30044,28957,1521,1220659,120,540,471,127,98,315,41,5,1258,0.429252782193959,6321,14281,1643,172
10-Jul-2020,25863,24802,1412,1246522,88,554,473,132,104,318,41,4,1258,0.440381558028617,5376,15334,1806,190
11-Jul-2020,20469,19245,1161,1266991,91,561,522,137,119,305,47,5,1258,0.445945945945946,4648,16135,1916,196
12-Jul-2020,21760,20293,1246,1288751,126,638,536,153,124,361,47,7,1258,0.507154213036566,7211,17005,2017,254
13-Jul-2020,29285,27513,1715,1318036,121,647,536,184,120,343,53,4,1258,0.514308426073132,6488,18158,2251,324
14-Jul-2020,31750,29981,1602,1349786,110,633,568,190,139,304,55,7,1258,0.503179650238474,6374,19200,2483,289
