date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Feb-2020,35,35,0,295,,,,,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,330,,,,,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,360,,,,,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,363,,,,,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,386,,,,,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,427,,,,,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,473,,,,,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,507,,,,,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,536,,,,,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,564,,,,,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,577,,,,,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,633,,,,,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,708,,,,,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,816,,,,,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,924,,,,,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1095,,,,,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1213,,,,,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1371,,,,,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1558,,,,,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1729,3,10,10,0,0,10,0,0,1979,0.00505305709954523,5429,-230,0,0,0,0,0,0
03-Mar-2020,235,227,3,1964,0,10,10,0,0,10,0,0,1979,0.00505305709954523,7589,-227,0,0,0,0,0,0
04-Mar-2020,129,128,0,2093,3,12,11,0,0,12,0,0,1979,0.00606366851945427,6755,-228,0,0,0,0,0,0
05-Mar-2020,173,165,2,2266,2,13,13,1,0,12,0,0,1979,0.00656897422940879,6836,-228,0,0,0,0,1,0
06-Mar-2020,274,274,4,2540,3,16,16,2,0,14,1,0,1979,0.00808489135927236,4978,-227,0,1,0,0,2,0
07-Mar-2020,336,324,4,2876,3,20,20,3,0,17,2,0,1979,0.0101061141990905,4682,-227,0,2,0,0,3,0
08-Mar-2020,421,417,9,3297,8,27,27,5,0,22,4,0,1979,0.0136432541687721,7075,-225,0,4,0,0,5,0
09-Mar-2020,518,515,4,3815,16,41,41,5,0,36,4,0,1979,0.0207175341081354,6009,-235,0,4,0,0,5,0
10-Mar-2020,520,495,33,4335,19,61,61,6,0,55,5,0,1979,0.0308236483072259,5803,-222,0,5,0,0,6,0
11-Mar-2020,401,376,19,4736,25,84,83,7,1,76,6,0,1979,0.0424456796361799,5719,-225,0,6,0,0,7,0
12-Mar-2020,607,594,22,5343,23,107,105,7,1,99,6,0,1979,0.0540677109651339,5769,-225,0,6,0,0,7,0
13-Mar-2020,694,689,35,6037,23,127,126,7,5,115,6,0,1979,0.0641738251642244,3985,-212,0,6,0,0,7,1
14-Mar-2020,614,611,29,6651,41,167,165,6,5,156,4,0,1979,0.0843860535624052,3550,-222,0,6,0,0,8,0
15-Mar-2020,1183,1125,39,7834,41,206,204,9,7,190,6,0,1979,0.104092976250632,5336,-222,0,8,0,0,11,0
16-Mar-2020,1345,1321,73,9179,25,226,220,11,6,209,7,0,1979,0.114199090449722,4620,-165,0,9,0,0,13,0
17-Mar-2020,1647,1566,94,10826,46,261,261,12,7,242,7,0,1979,0.13188479029813,4223,-114,0,9,0,0,14,2
18-Mar-2020,2106,1990,118,12932,54,313,275,16,12,285,7,0,1979,0.158160687215766,3764,-12,0,9,0,0,18,2
19-Mar-2020,2076,1983,136,15008,31,302,270,21,12,269,12,0,1979,0.152602324406266,3927,125,0,14,0,0,23,4
20-Mar-2020,2317,2231,168,17325,30,294,256,23,15,256,12,1,1979,0.14855987872663,3096,305,0,14,1,0,26,1
21-Mar-2020,2108,2066,210,19433,34,285,282,27,22,236,15,0,1979,0.144012127337039,2791,488,0,17,1,0,30,1
22-Mar-2020,3350,3219,254,22783,54,334,315,38,33,263,22,0,1979,0.16877210712481,4359,705,0,24,1,0,41,4
23-Mar-2020,3626,3500,352,26409,58,364,331,44,37,283,24,0,1979,0.183931278423446,3905,1035,0,28,1,0,48,6
24-Mar-2020,4789,4640,423,31198,81,408,354,48,49,311,26,3,1979,0.206164729661445,3835,1427,0,30,4,0,55,5
25-Mar-2020,5936,5787,425,37134,81,428,411,52,54,322,28,1,1979,0.216270843860536,3533,1788,0,33,5,0,60,6
26-Mar-2020,6504,6283,520,43638,81,484,430,56,67,361,31,5,1979,0.244567963617989,3789,2273,0,39,10,0,69,11
27-Mar-2020,5750,5584,433,49388,108,532,481,67,71,394,37,2,1979,0.268822637695806,3129,2635,0,46,12,0,82,18
28-Mar-2020,5739,5535,480,55127,52,527,496,70,83,374,41,1,1979,0.266296109146033,2721,3090,0,51,13,0,87,9
29-Mar-2020,7575,7237,532,62702,69,556,529,80,88,388,50,3,1979,0.280949974734715,4118,3571,0,62,16,0,101,15
30-Mar-2020,7101,6822,547,69803,122,633,584,89,104,440,54,1,1979,0.319858514401213,3750,4027,0,69,17,0,113,35
31-Mar-2020,7989,7531,738,77792,110,683,640,98,116,469,64,4,1979,0.345123799898939,3849,4656,0,81,21,0,128,49
