date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Feb-2020,35,35,0,291,,,,,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,326,,,,,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,356,,,,,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,359,,,,,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,382,,,,,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,423,,,,,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,469,,,,,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,503,,,,,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,532,,,,,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,560,,,,,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,573,,,,,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,629,,,,,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,704,,,,,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,812,,,,,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,920,,,,,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1091,,,,,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1209,,,,,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1367,,,,,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1554,,,,,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1725,3,10,10,0,0,10,0,0,1914,0.00522466039707419,5429,-232,0,0,0,0,0,0
03-Mar-2020,235,227,3,1960,0,10,10,0,0,10,0,0,1914,0.00522466039707419,7589,-229,0,0,0,0,0,0
04-Mar-2020,129,128,0,2089,3,12,11,0,0,12,0,0,1914,0.00626959247648903,6755,-230,0,0,0,0,0,0
