date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,290,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,325,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,355,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,358,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,381,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,422,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,468,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,502,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,531,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,559,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,572,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,628,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,703,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,811,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,919,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1090,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1208,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1366,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1553,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1724,1,10,10,0,0,10,0,0,1880,0.00531914893617021,5632,-420,0,0
03-Mar-2020,235,227,3,1959,0,10,10,0,0,10,0,0,1880,0.00531914893617021,7857,-418,0,1
04-Mar-2020,129,128,0,2088,0,12,11,0,0,12,0,0,1880,0.00638297872340425,7012,-420,0,1
05-Mar-2020,173,165,2,2261,1,13,13,1,0,12,0,0,1880,0.00691489361702128,7012,-420,0,0
06-Mar-2020,274,274,4,2535,1,16,16,2,0,14,1,0,1880,0.00851063829787234,5177,-419,0,0
07-Mar-2020,336,324,4,2871,1,21,21,3,0,18,2,0,1880,0.0111702127659575,4861,-420,0,0
08-Mar-2020,421,417,9,3292,2,27,27,5,0,22,4,0,1880,0.0143617021276596,7330,-418,0,1
09-Mar-2020,518,515,4,3810,7,41,41,6,0,35,5,0,1880,0.0218085106382979,6205,-428,0,0
10-Mar-2020,520,495,33,4330,2,61,61,6,0,55,5,0,1880,0.0324468085106383,6021,-415,0,0
11-Mar-2020,401,376,19,4731,10,84,83,7,1,76,6,0,1880,0.0446808510638298,5981,-418,0,0
12-Mar-2020,607,594,22,5338,6,106,104,7,1,98,6,0,1880,0.0563829787234043,5983,-417,0,0
13-Mar-2020,694,689,35,6032,10,126,125,7,5,114,6,0,1880,0.0670212765957447,4121,-404,0,1
14-Mar-2020,614,611,29,6646,20,166,164,6,5,155,4,0,1880,0.0882978723404255,3692,-414,0,0
15-Mar-2020,1183,1125,39,7829,37,205,203,9,7,189,6,0,1880,0.109042553191489,5489,-414,0,0
16-Mar-2020,1345,1321,73,9174,27,225,219,11,6,208,7,0,1880,0.11968085106383,4757,-357,0,0
17-Mar-2020,1647,1566,94,10821,46,260,260,12,7,241,7,0,1880,0.138297872340426,4331,-308,0,4
18-Mar-2020,2106,1990,118,12927,54,313,274,17,12,284,7,0,1880,0.166489361702128,3920,-210,0,6
19-Mar-2020,2076,1983,136,15003,31,300,269,21,12,267,12,0,1880,0.159574468085106,4053,-79,0,10
20-Mar-2020,2317,2231,168,17320,30,293,255,23,15,255,12,1,1880,0.155851063829787,3207,98,0,4
21-Mar-2020,2108,2066,210,19428,35,283,280,27,22,234,15,0,1880,0.150531914893617,2905,279,0,4
22-Mar-2020,3350,3219,254,22778,54,331,312,38,33,260,22,0,1880,0.176063829787234,4523,493,0,8
23-Mar-2020,3626,3500,352,26404,58,363,330,44,37,282,24,0,1880,0.193085106382979,4053,814,0,13
24-Mar-2020,4789,4640,423,31193,82,406,354,48,49,309,26,3,1880,0.215957446808511,3963,1201,0,9
25-Mar-2020,5936,5787,425,37129,81,427,410,52,54,321,28,1,1880,0.227127659574468,3666,1556,0,13
26-Mar-2020,6504,6283,520,43633,82,483,430,56,67,360,31,5,1880,0.256914893617021,3925,2034,0,17
27-Mar-2020,5750,5584,433,49383,110,531,481,66,71,394,37,2,1880,0.282446808510638,3267,2403,0,11
28-Mar-2020,5739,5535,480,55122,53,527,496,70,82,375,41,1,1880,0.28031914893617,2834,2843,0,24
29-Mar-2020,7575,7237,532,62697,70,555,528,80,89,386,50,3,1880,0.295212765957447,4289,3305,0,35
30-Mar-2020,7100,6821,546,69797,121,633,584,90,104,439,55,1,1880,0.336702127659575,3886,3754,0,40
31-Mar-2020,7989,7531,738,77786,111,683,640,98,114,471,64,4,1880,0.363297872340425,4005,4363,0,69
01-Apr-2020,9008,8578,696,86794,147,772,730,111,143,518,72,8,1880,0.41063829787234,4088,4206,689,66
02-Apr-2020,10225,9469,719,97019,115,814,729,113,145,556,79,9,1880,0.432978723404255,4284,4792,720,94
03-Apr-2020,10328,9779,597,107347,97,812,723,131,159,522,93,5,1880,0.431914893617021,3494,5302,717,91
04-Apr-2020,6355,5988,428,113702,73,788,750,140,170,478,107,6,1880,0.419148936170213,3155,5638,718,58
05-Apr-2020,9394,8777,583,123096,100,824,738,135,193,496,107,7,1880,0.438297872340426,4495,6137,693,114
06-Apr-2020,7498,6769,451,130594,94,806,693,147,208,451,110,8,1880,0.428723404255319,4088,6416,796,106
07-Apr-2020,6967,6176,377,137561,72,747,651,160,204,383,106,7,1880,0.397340425531915,4313,6647,819,158
08-Apr-2020,5878,4948,338,143439,57,691,613,166,196,329,115,9,1880,0.367553191489362,3511,6826,859,148
09-Apr-2020,5748,5002,343,149187,65,666,632,166,189,311,117,9,1880,0.354255319148936,3363,6927,944,129
10-Apr-2020,7346,6326,358,156533,55,672,598,170,173,329,128,8,1880,0.357446808510638,4086,7050,1002,203
11-Apr-2020,6702,5763,345,163235,40,625,593,182,163,280,130,6,1880,0.332446808510638,3172,7159,1061,176
12-Apr-2020,10598,8524,552,173833,90,668,619,177,175,316,130,7,1880,0.35531914893617,4965,7296,1074,369
13-Apr-2020,10950,9187,438,184783,91,694,628,192,169,333,137,8,1880,0.369148936170213,4653,7277,1181,333
14-Apr-2020,12678,10965,399,197461,75,682,634,178,173,331,134,8,1880,0.362765957446809,4376,7242,1229,372
15-Apr-2020,9450,7798,311,206911,69,689,663,179,175,335,132,13,1880,0.366489361702128,3492,7180,1238,322
16-Apr-2020,12789,11209,296,219700,51,699,637,182,163,354,137,7,1880,0.371808510638298,5388,7004,1366,363
17-Apr-2020,11595,9972,298,231295,48,665,611,165,163,337,124,9,1880,0.353723404255319,4188,6966,1348,371
18-Apr-2020,10606,8960,291,241901,42,635,609,174,141,320,118,11,1880,0.337765957446808,3825,6538,1661,397
19-Apr-2020,11479,9997,276,253380,40,621,571,157,148,316,118,8,1880,0.33031914893617,5788,6465,1707,333
20-Apr-2020,15367,13295,299,268747,49,598,545,154,135,309,123,6,1880,0.318085106382979,5097,6218,1723,550
21-Apr-2020,13612,11635,282,282359,27,545,507,145,146,254,119,9,1880,0.289893617021277,4921,6056,1738,458
22-Apr-2020,13293,11773,225,295652,36,520,484,149,122,249,110,3,1880,0.276595744680851,4822,5933,1739,367
23-Apr-2020,14183,12259,276,309835,32,493,444,146,106,241,114,4,1880,0.262234042553191,5353,5970,1605,409
24-Apr-2020,12627,10477,248,322462,26,464,440,144,109,211,108,3,1880,0.246808510638298,4411,5573,1751,500
25-Apr-2020,9077,7357,159,331539,8,438,424,136,105,197,107,3,1880,0.232978723404255,3643,5336,1762,398
26-Apr-2020,8464,7342,83,340003,33,435,407,142,91,202,111,2,1880,0.231382978723404,5757,5192,1737,267
27-Apr-2020,11406,9294,127,351409,21,410,376,132,89,189,101,4,1880,0.218085106382979,5298,4731,1775,577
28-Apr-2020,10640,8815,159,362049,28,389,364,127,85,177,100,5,1880,0.206914893617021,4854,4465,1726,481
29-Apr-2020,8996,7393,82,371045,23,381,366,122,86,173,96,6,1880,0.202659574468085,4207,4122,1726,417
30-Apr-2020,9930,8593,142,380975,19,375,342,112,87,176,90,6,1880,0.199468085106383,5673,3876,1721,411
01-May-2020,11052,9221,116,392027,20,342,323,109,81,152,89,4,1880,0.181914893617021,4551,3342,1746,640
02-May-2020,5568,4761,57,397595,14,336,329,111,66,159,90,3,1880,0.178723404255319,3973,3296,1610,230
03-May-2020,8029,7400,27,405624,14,323,297,101,71,151,84,3,1880,0.171808510638298,5982,3197,1591,174
04-May-2020,9258,7954,53,414882,19,306,274,97,71,138,78,3,1880,0.162765957446808,5531,2960,1545,356
05-May-2020,8957,7687,32,423839,9,269,255,91,61,117,72,2,1880,0.143085106382979,5408,2727,1488,339
06-May-2020,9467,8546,65,433306,15,265,246,88,61,116,70,1,1880,0.140957446808511,5362,2611,1439,238
07-May-2020,10119,9130,61,443425,13,252,241,84,59,109,70,1,1880,0.134042553191489,5634,2391,1423,301
08-May-2020,8157,7187,33,451582,13,241,237,78,53,110,64,6,1880,0.128191489361702,4819,2204,1365,276
09-May-2020,3868,3508,19,455450,10,245,242,78,50,117,64,2,1880,0.13031914893617,3270,2316,1204,61
10-May-2020,4944,4410,29,460394,14,243,226,74,52,117,66,5,1880,0.129255319148936,6334,2122,1202,236
11-May-2020,9216,7827,39,469610,9,227,211,69,54,104,60,5,1880,0.120744680851064,5506,1802,1208,363
12-May-2020,7538,6681,23,477148,10,217,200,65,52,100,56,3,1880,0.115425531914894,5597,1810,1054,177
13-May-2020,8272,7525,39,485420,10,200,197,61,48,91,53,3,1880,0.106382978723404,5581,1733,968,202
14-May-2020,8416,7679,22,493836,6,195,186,61,43,91,52,2,1880,0.103723404255319,5986,1557,917,258
15-May-2020,5696,5073,12,499532,1,186,182,61,43,82,52,0,1880,0.098936170212766,5174,1478,814,198
16-May-2020,1502,1343,5,501034,4,180,180,60,40,80,51,3,1880,0.0957446808510638,4525,1471,780,45
17-May-2020,4633,4219,15,505667,10,184,172,55,38,91,45,4,1880,0.0978723404255319,6784,1345,756,169
18-May-2020,7692,6797,27,513359,3,170,159,52,42,76,43,3,1880,0.0904255319148936,6222,1149,725,264
19-May-2020,7142,6502,22,520501,7,164,158,51,43,70,40,2,1880,0.0872340425531915,6324,1133,603,159
20-May-2020,5968,5620,15,526469,4,157,144,46,40,71,41,1,1880,0.0835106382978723,6272,1073,570,121
21-May-2020,6164,5601,17,532633,8,149,139,47,31,71,37,0,1880,0.0792553191489362,6558,937,514,214
22-May-2020,4995,4616,19,537628,5,141,138,46,32,63,37,0,1880,0.075,5410,882,455,134
23-May-2020,718,670,5,538346,3,141,140,46,33,62,37,0,1880,0.075,4774,904,400,36
24-May-2020,3808,3439,13,542154,0,139,124,43,36,60,34,1,1880,0.073936170212766,7117,793,390,149
25-May-2020,5333,4850,22,547487,8,130,122,41,32,57,29,2,1880,0.0691489361702128,6531,722,345,138
26-May-2020,6819,6514,50,554306,4,122,117,36,37,49,32,0,1880,0.0648936170212766,6475,743,283,96
27-May-2020,6728,6442,40,561034,4,120,113,40,37,43,36,2,1880,0.0638297872340425,6563,685,276,107
28-May-2020,5352,5030,77,566386,7,120,113,36,37,47,34,1,1880,0.0638297872340425,5574,647,273,117
29-May-2020,1863,1803,113,568249,5,117,117,39,36,42,37,0,1880,0.0622340425531915,4730,751,241,37
30-May-2020,1059,1041,29,569308,5,123,122,35,43,45,33,0,1880,0.0654255319148936,4953,745,241,30
31-May-2020,5640,5499,87,574948,5,125,117,35,47,43,31,0,1880,0.0664893617021277,7351,761,245,72
01-Jun-2020,8155,7907,100,583103,12,126,110,32,45,49,29,3,1880,0.0670212765957447,6487,775,224,111
02-Jun-2020,11757,11577,121,594860,12,117,110,29,44,44,29,2,1880,0.0622340425531915,6490,882,202,34
03-Jun-2020,13209,13042,97,608069,8,118,114,28,42,48,25,1,1880,0.0627659574468085,6485,909,225,42
04-Jun-2020,14899,14728,142,622968,11,125,113,30,37,58,23,0,1880,0.0664893617021277,6894,995,227,55
05-Jun-2020,16474,16351,127,639442,8,119,109,29,41,49,23,1,1880,0.0632978723404255,5707,1087,228,37
06-Jun-2020,11537,11442,78,650979,9,114,112,29,42,43,21,4,1880,0.0606382978723404,5138,1111,239,36
07-Jun-2020,15098,14891,140,666077,13,122,118,29,42,51,23,2,1880,0.0648936170212766,7776,1178,247,57
08-Jun-2020,14644,14488,179,680721,17,133,119,30,46,57,23,0,1880,0.0707446808510638,6604,1305,262,36
09-Jun-2020,15064,14867,173,695785,10,129,116,31,42,56,24,1,1880,0.0686170212765957,6808,1434,259,49
10-Jun-2020,18484,18166,240,714269,24,138,121,32,45,61,24,1,1880,0.0734042553191489,6897,1583,283,61
11-Jun-2020,15809,15564,191,730078,13,133,122,35,38,60,24,0,1880,0.0707446808510638,6901,1663,321,72
12-Jun-2020,13132,12879,184,743210,13,136,124,35,43,58,25,0,1880,0.0723404255319149,5730,1755,338,73
13-Jun-2020,6987,6847,149,750197,11,133,130,35,45,53,26,1,1880,0.0707446808510638,5104,1831,359,45
14-Jun-2020,8840,8635,136,759037,15,143,132,31,48,64,23,2,1880,0.076063829787234,7664,1919,360,43
15-Jun-2020,14436,14109,198,773473,23,155,133,36,47,72,25,0,1880,0.0824468085106383,6800,2020,393,63
16-Jun-2020,16239,15924,299,789712,22,153,134,38,43,72,26,1,1880,0.0813829787234043,6956,2268,401,41
17-Jun-2020,16024,15638,271,805736,22,158,149,36,49,73,29,0,1880,0.0840425531914894,6583,2445,428,52
18-Jun-2020,17392,16940,302,823128,40,186,160,40,43,103,28,0,1880,0.098936170212766,6854,2607,471,86
19-Jun-2020,12787,12448,310,835915,30,190,180,39,47,104,29,1,1880,0.101063829787234,5792,2816,491,60
20-Jun-2020,6010,5778,159,841925,34,214,210,41,50,123,28,1,1880,0.113829787234043,5060,2873,508,54
21-Jun-2020,9152,8909,173,851077,38,247,213,45,59,143,29,0,1880,0.131382978723404,7820,2968,520,63
22-Jun-2020,14009,13460,345,865086,23,232,198,43,56,133,29,1,1880,0.123404255319149,6967,3218,537,92
23-Jun-2020,19847,19162,451,884933,21,217,191,40,52,125,26,2,1880,0.115425531914894,6627,3549,561,101
24-Jun-2020,18393,17869,487,903326,34,222,195,45,45,132,27,3,1880,0.118085106382979,6666,3929,606,55
25-Jun-2020,18666,17979,516,921992,26,217,194,44,56,117,28,4,1880,0.115425531914894,6736,4278,633,137
26-Jun-2020,16531,16120,464,938523,47,237,218,45,57,135,26,3,1880,0.126063829787234,5554,4540,673,135
27-Jun-2020,10489,10051,398,949012,27,240,223,40,56,144,22,3,1880,0.127659574468085,5035,4846,691,66
28-Jun-2020,10389,9890,385,959401,47,267,227,39,67,161,22,2,1880,0.142021276595745,7625,5091,689,136
29-Jun-2020,21017,20258,757,980418,46,272,239,44,68,160,24,0,1880,0.14468085106383,6912,5638,713,174
30-Jun-2020,20840,20148,786,1001258,53,292,254,56,68,168,24,1,1880,0.15531914893617,6582,6240,751,130
01-Jul-2020,21460,20829,971,1022718,82,329,280,59,73,197,24,3,1880,0.175,6381,7051,771,111
02-Jul-2020,25041,24264,1146,1047759,65,341,305,72,72,197,28,1,1880,0.181382978723404,6741,7982,793,167
03-Jul-2020,20951,20464,939,1068710,57,356,311,83,75,198,29,2,1880,0.18936170212766,5669,8699,879,128
04-Jul-2020,17308,16701,821,1086018,63,366,343,85,84,197,33,6,1880,0.19468085106383,3900,9282,962,117
05-Jul-2020,21112,20276,831,1107130,82,424,373,94,82,248,32,2,1880,0.225531914893617,7580,9923,952,168
06-Jul-2020,25601,24748,1134,1132731,81,445,365,90,96,259,34,8,1880,0.236702127659574,6675,10850,1022,137
07-Jul-2020,28634,27699,1390,1161365,106,464,406,93,95,276,35,5,1880,0.246808510638298,6440,11841,1202,173
08-Jul-2020,29420,28594,1327,1190785,90,490,430,113,89,288,38,5,1880,0.26063829787234,6483,12823,1357,161
09-Jul-2020,29988,28903,1525,1220773,120,548,477,126,100,322,41,5,1880,0.291489361702128,6617,13822,1643,188
10-Jul-2020,25829,24765,1409,1246602,89,558,473,130,105,323,41,4,1880,0.296808510638298,5620,14866,1806,202
11-Jul-2020,20468,19246,1168,1267070,91,562,521,136,120,306,46,5,1880,0.298936170212766,4855,15677,1916,194
12-Jul-2020,21762,20292,1238,1288832,124,638,535,151,125,362,47,7,1880,0.33936170212766,7556,16468,2017,325
13-Jul-2020,29247,27477,1720,1318079,119,653,537,184,121,348,53,4,1880,0.347340425531915,6781,17588,2251,360
14-Jul-2020,31750,29978,1604,1349829,108,639,571,190,140,309,55,7,1880,0.339893617021277,6685,18619,2483,300
15-Jul-2020,30692,27917,1877,1380521,108,677,560,209,121,347,58,6,1880,0.360106382978723,6558,19875,2733,376
16-Jul-2020,31078,28453,1939,1411599,134,688,574,209,133,346,59,9,1880,0.365957446808511,6787,21078,2938,508
