date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,count_dead_avg_7days,medium_new,easy_new,tests_positive1,recovered,tests1
12-Feb-2020,35,35,0,0,304,,,,,,,,,,,,,,,,,,,,,,,0,0,
13-Feb-2020,35,35,0,0,339,,,,,,,,,,,,,,,,,,,,,,,0,0,0
14-Feb-2020,30,30,0,0,369,,,,,,,,,,,,,,,,,,,,,,,0,0,0
15-Feb-2020,3,3,0,0,372,,,,,,,,,,,,,,,,,,,,,,,0,0,0
16-Feb-2020,23,23,0,0,395,,,,,,,,,,,,,,,,,,,,,,,0,0,0
17-Feb-2020,41,41,0,0,436,,,,,,,,,,,,,,,,,,,,,,,0,0,0
18-Feb-2020,46,46,0,0,482,,,,,,,,,,,,,,,,,,,,,,,0,0,0
19-Feb-2020,34,34,0,0,516,,,,,,,,,,,,,,,,,,,,,,,0,0,0
20-Feb-2020,29,29,0,0,29,,,,,,,,,,,,,,,,,,,,,,,0,1,28
21-Feb-2020,28,28,1,0,57,,,,,,,,,,,,,,,,,,,,,,,1,0,28
22-Feb-2020,13,13,0,0,70,,,,,,,,,,,,,,,,,,,,,,,0,0,13
23-Feb-2020,56,56,0,0,126,,,,,,,,,,,,,,,,,,,,,,,0,0,56
24-Feb-2020,75,74,1,0,201,,,,,,,,,,,,,,,,,,,,,,,1,0,71
25-Feb-2020,108,108,0,0,309,,,,,,,,,,,,,,,,,,,,,,,0,0,108
26-Feb-2020,108,108,0,0,417,,,,,,,,,,,,,,,,,,,,,,,0,0,107
27-Feb-2020,171,171,2,0,588,,,,,,,,,,,,,,,,,,,,,,,1,0,139
28-Feb-2020,118,118,3,0,706,,,,,,,,,,,,,,,,,,,,,,,3,0,118
29-Feb-2020,158,158,0,0,864,,,,,,,,,,,,,,,,,,,,,,,0,0,158
01-Mar-2020,187,178,2,0,1051,,,,,,,,,,,,,,,,,,,,,,,1,0,160
02-Mar-2020,171,170,5,0,1222,3,10,10,0,0,10,0,0,3083,0.00324359390204346,5429,-149,0,0,0,0,0,0,0,0,1,1,5,0,170
03-Mar-2020,235,227,3,0,1457,0,11,10,0,0,10,0,0,3083,0.00356795329224781,7589,-146,0,0,0,0,0,0,0,0,1,2,3,0,226
04-Mar-2020,129,128,0,0,1586,3,12,11,0,0,12,0,0,3083,0.00389231268245216,6755,-147,0,0,0,0,0,0,0,0,2,3,0,0,127
05-Mar-2020,173,165,15,0,1759,2,13,13,1,0,12,0,0,3083,0.0042166720726565,6836,-140,0,0,0,0,1,1,0,0,1,4,9,0,163
06-Mar-2020,274,274,5,0,2033,3,16,16,2,0,14,1,0,3083,0.00518975024326954,4978,-139,0,1,0,0,2,1,0,0,1,5,4,0,273
07-Mar-2020,336,324,4,0,2369,3,19,19,3,0,16,2,0,3083,0.00616282841388258,4682,-138,0,2,0,0,3,1,0,0,1,6,4,0,322
08-Mar-2020,421,417,11,0,2790,8,27,27,5,0,21,4,0,3083,0.00875770353551735,7075,-137,0,4,0,0,5,2,0,0,1,7,9,0,407
09-Mar-2020,518,515,6,0,3308,16,43,43,5,0,35,4,0,3083,0.0139474537787869,6009,-149,0,4,0,0,5,0,0,0,1,8,4,0,509
10-Mar-2020,520,495,37,1,3828,19,63,63,6,0,55,5,0,3083,0.0204346415828738,5803,-136,0,5,0,0,6,1,0,0,1,9,33,0,487
11-Mar-2020,401,376,21,0,4229,25,87,86,7,1,76,6,0,3083,0.0282192669477781,5719,-140,0,6,0,0,7,1,0,0,1,10,19,0,370
12-Mar-2020,607,594,23,0,4836,23,110,107,7,1,99,6,0,3083,0.0356795329224781,5769,-139,0,6,0,0,7,0,0,0,1,11,22,0,586
13-Mar-2020,694,689,36,0,5530,23,129,128,7,5,114,6,0,3083,0.0418423613363607,3985,-126,0,6,0,0,7,0,0,0,1,12,35,1,685
14-Mar-2020,614,611,32,0,6144,40,169,167,6,5,155,4,0,3083,0.0548167369445346,3550,-136,0,6,0,0,8,1,0,0,1,13,29,0,603
