date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,288,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,323,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,353,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,356,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,379,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,420,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,466,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,500,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,529,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,557,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,570,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,626,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,701,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,809,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,917,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1088,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1206,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1364,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1551,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1722,1,10,10,0,0,10,0,0,1813,0.00551571980143409,5632,-454,0,0
03-Mar-2020,235,227,3,1957,0,10,10,0,0,10,0,0,1813,0.00551571980143409,7857,-452,0,1
04-Mar-2020,129,128,0,2086,0,12,11,0,0,12,0,0,1813,0.0066188637617209,7012,-454,0,1
05-Mar-2020,173,165,2,2259,1,13,13,1,0,12,0,0,1813,0.00717043574186431,7012,-454,0,0
06-Mar-2020,274,274,4,2533,1,16,16,2,0,14,1,0,1813,0.00882515168229454,5177,-453,0,0
07-Mar-2020,336,324,4,2869,1,21,21,3,0,18,2,0,1813,0.0115830115830116,4861,-454,0,0
08-Mar-2020,421,417,9,3290,2,27,27,5,0,22,4,0,1813,0.014892443463872,7330,-452,0,1
09-Mar-2020,518,515,4,3808,7,41,41,6,0,35,5,0,1813,0.0226144511858798,6205,-462,0,0
10-Mar-2020,520,495,33,4328,2,61,61,6,0,55,5,0,1813,0.0336458907887479,6021,-449,0,0
11-Mar-2020,401,376,19,4729,10,84,83,7,1,76,6,0,1813,0.0463320463320463,5981,-452,0,0
12-Mar-2020,607,594,22,5336,6,106,104,7,1,98,6,0,1813,0.0584666298952013,5983,-451,0,0
13-Mar-2020,694,689,35,6030,10,126,125,7,5,114,6,0,1813,0.0694980694980695,4121,-438,0,1
