date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,37,37,1,565,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,578,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,634,,,,,,,,,,,,,,0
24-Feb-2020,76,74,1,710,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,818,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,926,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1097,,,,,,,,,,,,,,0
28-Feb-2020,119,118,3,1216,,,,,,,,,,,,,,0
29-Feb-2020,159,159,0,1375,,,,,,,,,,,,,,0
01-Mar-2020,188,179,1,1563,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1734,1,11,11,0,0,11,0,0,1365,0.00805860805860806,5632,-219,0,0
03-Mar-2020,235,227,3,1969,0,10,10,0,0,10,0,0,1365,0.00732600732600733,7857,-216,0,1
04-Mar-2020,129,128,0,2098,0,12,11,0,0,12,0,0,1365,0.00879120879120879,7012,-218,0,1
05-Mar-2020,174,165,2,2272,1,13,13,1,0,12,0,0,1365,0.00952380952380952,7012,-218,0,0
06-Mar-2020,275,274,4,2547,1,16,16,2,0,14,1,0,1365,0.0117216117216117,5177,-217,0,0
07-Mar-2020,336,324,4,2883,1,20,20,3,0,17,2,0,1365,0.0146520146520147,4861,-217,0,0
08-Mar-2020,421,417,9,3304,2,26,26,5,0,21,4,0,1365,0.019047619047619,7330,-215,0,1
09-Mar-2020,518,515,4,3822,7,39,39,6,0,33,5,0,1365,0.0285714285714286,6205,-224,0,0
10-Mar-2020,520,495,33,4342,2,59,59,6,0,53,5,0,1365,0.0432234432234432,6021,-211,0,0
11-Mar-2020,402,377,20,4744,10,81,81,7,1,73,6,0,1365,0.0593406593406593,5981,-213,0,0
12-Mar-2020,608,595,21,5352,6,103,101,7,1,95,6,0,1365,0.0754578754578755,5983,-212,0,0
13-Mar-2020,697,692,36,6049,10,123,122,7,4,112,6,0,1365,0.0901098901098901,4121,-198,0,1
14-Mar-2020,614,611,29,6663,20,162,161,6,4,152,4,0,1365,0.118681318681319,3692,-208,0,0
15-Mar-2020,1184,1126,38,7847,37,202,200,9,6,187,6,0,1365,0.147985347985348,5489,-209,0,0
16-Mar-2020,1345,1321,73,9192,27,221,215,11,5,205,7,0,1365,0.161904761904762,4759,-151,0,0
17-Mar-2020,1647,1566,94,10839,46,256,256,12,6,238,7,0,1365,0.187545787545788,4338,-102,0,4
18-Mar-2020,2108,1992,118,12947,54,306,269,16,11,279,7,0,1365,0.224175824175824,3920,-2,0,5
19-Mar-2020,2076,1983,136,15023,31,295,264,21,11,263,12,0,1365,0.216117216117216,4053,129,0,10
20-Mar-2020,2321,2235,168,17344,30,289,251,23,14,252,12,1,1365,0.211721611721612,3207,304,0,5
21-Mar-2020,2108,2066,210,19452,35,277,274,27,21,229,15,0,1365,0.202930402930403,2905,487,0,4
22-Mar-2020,3350,3219,254,22802,54,324,305,37,32,255,22,0,1365,0.237362637362637,4523,702,0,8
23-Mar-2020,3626,3500,352,26428,58,352,323,42,36,274,24,0,1365,0.257875457875458,4053,1023,0,13
24-Mar-2020,4789,4640,423,31217,82,395,343,45,48,302,26,3,1365,0.289377289377289,3963,1415,0,8
25-Mar-2020,5936,5787,425,37153,81,413,397,49,53,311,28,1,1365,0.302564102564102,3666,1773,0,12
26-Mar-2020,6504,6283,520,43657,83,464,413,54,65,345,31,5,1365,0.33992673992674,3925,2254,0,18
27-Mar-2020,5752,5586,434,49409,110,515,468,65,69,381,37,2,1365,0.377289377289377,3267,2620,0,11
28-Mar-2020,5739,5535,480,55148,53,513,485,69,81,363,41,1,1365,0.375824175824176,2834,3058,0,24
29-Mar-2020,7575,7237,532,62723,70,544,516,79,88,377,50,3,1365,0.398534798534799,4289,3521,0,35
30-Mar-2020,7100,6821,546,69823,121,619,570,87,104,428,54,1,1365,0.453479853479853,3886,3976,0,36
31-Mar-2020,7989,7531,738,77812,111,668,628,97,113,458,64,4,1365,0.489377289377289,4005,4584,0,68
01-Apr-2020,9010,8579,697,86822,147,769,728,111,143,515,72,8,1365,0.563369963369963,4088,4427,689,57
02-Apr-2020,10225,9470,719,97047,115,813,728,113,145,555,79,10,1365,0.595604395604396,4284,5008,720,97
03-Apr-2020,10329,9780,597,107376,97,804,719,130,159,515,93,5,1365,0.589010989010989,3494,5518,717,94
04-Apr-2020,6355,5988,427,113731,73,791,752,139,171,481,107,7,1365,0.57948717948718,3155,5845,718,59
05-Apr-2020,9395,8778,583,123126,100,827,743,135,194,498,107,6,1365,0.605860805860806,4495,6351,693,105
06-Apr-2020,7500,6770,451,130626,93,814,703,147,209,458,110,7,1365,0.596336996336996,4088,6624,796,108
07-Apr-2020,6971,6177,378,137597,72,748,656,159,201,388,106,7,1365,0.547985347985348,4313,6877,819,142
08-Apr-2020,5878,4947,338,143475,57,695,622,166,193,336,115,9,1365,0.509157509157509,3511,7045,859,155
09-Apr-2020,5746,5001,343,149221,65,665,634,166,187,312,117,9,1365,0.487179487179487,3363,7164,944,118
10-Apr-2020,7346,6326,359,156567,56,670,598,170,170,330,128,8,1365,0.490842490842491,4086,7286,1002,207
11-Apr-2020,6702,5763,345,163269,39,627,595,182,162,283,130,6,1365,0.459340659340659,3172,7390,1061,179
12-Apr-2020,10600,8525,554,173869,90,667,620,177,174,316,130,7,1365,0.488644688644689,4965,7529,1074,370
13-Apr-2020,10949,9187,438,184818,91,691,629,192,169,330,137,8,1365,0.506227106227106,4653,7515,1181,328
14-Apr-2020,12678,10965,399,197496,75,676,631,178,170,328,134,8,1365,0.495238095238095,4376,7472,1229,384
15-Apr-2020,9451,7799,311,206947,69,673,655,180,174,319,133,13,1365,0.493040293040293,3492,7425,1238,312
16-Apr-2020,12789,11209,296,219736,51,702,643,181,162,359,136,7,1365,0.514285714285714,5388,7230,1366,368
17-Apr-2020,11596,9973,298,231332,48,666,613,166,163,337,125,9,1365,0.487912087912088,4188,7180,1348,387
18-Apr-2020,10607,8961,291,241939,42,644,619,174,141,329,118,11,1365,0.471794871794872,3825,6757,1661,384
19-Apr-2020,11480,9998,277,253419,40,621,571,157,147,317,118,8,1365,0.454945054945055,5788,6714,1707,314
20-Apr-2020,15367,13295,299,268786,49,612,560,154,135,323,123,6,1365,0.448351648351648,5097,6453,1723,549
21-Apr-2020,13613,11636,283,282399,27,546,510,145,147,254,119,9,1365,0.4,4921,6293,1738,469
22-Apr-2020,13293,11773,226,295692,36,533,498,149,124,260,110,3,1365,0.39047619047619,4822,6159,1739,368
23-Apr-2020,14183,12259,276,309875,32,502,454,146,107,249,114,4,1365,0.367765567765568,5353,6223,1605,386
24-Apr-2020,12626,10477,248,322501,26,462,440,144,109,209,108,3,1365,0.338461538461538,4411,5823,1751,513
25-Apr-2020,9077,7357,159,331578,8,442,429,136,105,201,107,3,1365,0.323809523809524,3643,5547,1762,432
26-Apr-2020,8463,7342,83,340041,33,441,415,142,92,207,111,2,1365,0.323076923076923,5757,5427,1737,240
27-Apr-2020,11404,9292,127,351445,21,415,382,133,88,194,102,4,1365,0.304029304029304,5298,4990,1775,555
28-Apr-2020,10641,8817,160,362086,28,391,367,128,85,178,101,5,1365,0.286446886446886,4854,4709,1726,500
29-Apr-2020,8997,7394,82,371083,23,377,362,121,87,169,96,6,1365,0.276190476190476,4207,4353,1726,437
30-Apr-2020,9930,8593,142,381013,19,378,346,113,88,177,90,6,1365,0.276923076923077,5673,4105,1721,405
01-May-2020,11052,9221,117,392065,20,353,333,111,85,157,89,4,1365,0.258608058608059,4551,3562,1746,644
02-May-2020,5568,4761,57,397633,13,335,328,112,67,156,90,3,1365,0.245421245421245,3973,3495,1610,262
03-May-2020,8029,7400,27,405662,14,324,300,102,72,150,84,3,1365,0.237362637362637,5982,3408,1591,158
04-May-2020,9257,7954,53,414919,19,320,289,98,74,148,78,3,1365,0.234432234432234,5531,3154,1545,361
05-May-2020,8957,7687,32,423876,9,278,264,92,66,120,72,2,1365,0.203663003663004,5408,2916,1488,350
06-May-2020,9467,8546,65,433343,15,270,251,89,63,118,70,1,1365,0.197802197802198,5362,2837,1439,205
07-May-2020,10119,9130,61,443462,13,258,247,85,62,111,71,1,1365,0.189010989010989,5634,2650,1423,267
08-May-2020,8156,7186,33,451618,13,240,237,78,54,108,64,6,1365,0.175824175824176,4819,2448,1365,297
09-May-2020,3868,3508,19,455486,10,240,238,78,50,112,64,2,1365,0.175824175824176,3270,2520,1204,105
10-May-2020,4944,4410,29,460430,14,244,226,74,52,118,66,5,1365,0.178754578754579,6334,2436,1202,122
11-May-2020,9217,7827,39,469647,9,227,211,69,55,103,60,5,1365,0.166300366300366,5506,2048,1208,431
12-May-2020,7538,6681,23,477185,10,221,204,65,54,102,56,3,1365,0.161904761904762,5597,2031,1054,198
13-May-2020,8272,7525,37,485457,10,199,196,61,49,89,53,3,1365,0.145787545787546,5581,1979,968,180
14-May-2020,8416,7679,24,493873,6,190,183,61,44,85,52,2,1365,0.139194139194139,5986,1822,917,243
15-May-2020,5696,5073,12,499569,2,183,179,61,44,78,52,0,1365,0.134065934065934,5174,1714,814,227
16-May-2020,1502,1343,5,501071,4,179,179,60,41,78,51,3,1365,0.131135531135531,4525,1685,780,65
17-May-2020,4633,4219,15,505704,9,187,174,55,40,92,45,4,1365,0.136996336996337,6784,1588,756,137
18-May-2020,7692,6797,27,513396,3,172,161,52,43,77,43,3,1365,0.126007326007326,6222,1373,725,283
19-May-2020,7141,6501,22,520537,7,160,153,51,44,65,40,2,1365,0.117216117216117,6324,1341,603,182
20-May-2020,5967,5619,15,526504,4,154,141,46,40,68,41,1,1365,0.112820512820513,6272,1276,570,124
21-May-2020,6164,5601,16,532668,8,150,140,47,32,71,37,0,1365,0.10989010989011,6558,1141,514,208
22-May-2020,4996,4617,20,537664,5,146,142,47,33,66,37,0,1365,0.106959706959707,5410,1053,455,165
23-May-2020,717,669,4,538381,3,149,149,47,35,67,37,0,1365,0.109157509157509,4774,1071,400,34
24-May-2020,3807,3439,13,542188,0,147,132,43,39,65,34,1,1365,0.107692307692308,7117,1002,390,108
25-May-2020,5334,4850,22,547522,8,131,123,41,32,58,29,2,1365,0.095970695970696,6531,901,345,175
26-May-2020,6818,6513,50,554340,4,122,117,36,37,49,32,0,1365,0.0893772893772894,6476,925,283,94
27-May-2020,6728,6442,40,561068,4,119,113,39,38,42,36,2,1365,0.0871794871794872,6563,876,276,98
28-May-2020,5352,5030,77,566420,7,112,106,36,36,40,34,1,1365,0.0820512820512821,5574,825,273,137
29-May-2020,1863,1803,113,568283,5,116,116,39,36,41,37,0,1365,0.084981684981685,4730,920,241,40
30-May-2020,1059,1041,29,569342,5,120,119,35,43,42,33,0,1365,0.0879120879120879,4953,917,241,29
31-May-2020,5640,5499,87,574982,5,123,115,35,47,41,31,0,1365,0.0901098901098901,7351,945,245,59
01-Jun-2020,8156,7908,100,583138,12,124,107,34,45,45,30,3,1365,0.0908424908424908,6487,967,224,104
02-Jun-2020,11757,11577,121,594895,12,120,113,29,45,46,29,2,1365,0.0879120879120879,6491,1056,202,46
03-Jun-2020,13210,13043,97,608105,8,115,111,28,42,45,25,1,1365,0.0842490842490843,6485,1098,225,33
04-Jun-2020,14897,14726,141,623002,11,123,111,30,37,56,23,0,1365,0.0901098901098901,6894,1178,227,59
05-Jun-2020,16472,16349,124,639474,8,117,107,29,41,47,23,1,1365,0.0857142857142857,5707,1268,228,36
06-Jun-2020,11537,11442,78,651011,9,112,110,29,42,41,21,4,1365,0.0820512820512821,5138,1290,239,38
07-Jun-2020,15098,14891,140,666109,13,121,116,29,42,50,23,2,1365,0.0886446886446886,7776,1363,247,51
08-Jun-2020,14644,14488,179,680753,17,131,119,30,46,55,23,0,1365,0.095970695970696,6604,1487,262,37
09-Jun-2020,15065,14868,172,695818,10,131,118,31,44,56,24,1,1365,0.095970695970696,6808,1618,259,44
10-Jun-2020,18466,18149,239,714284,24,134,116,32,44,58,24,1,1365,0.0981684981684982,6897,1763,283,71
11-Jun-2020,15807,15564,191,730091,13,139,128,35,41,63,24,0,1365,0.101831501831502,6901,1830,321,74
12-Jun-2020,13132,12879,183,743223,13,139,128,34,45,60,25,0,1365,0.101831501831502,5731,1927,338,69
13-Jun-2020,6987,6847,150,750210,11,139,136,35,49,55,26,1,1365,0.101831501831502,5105,1994,359,53
14-Jun-2020,8838,8633,136,759048,15,147,137,32,50,65,23,2,1365,0.107692307692308,7667,2088,360,38
15-Jun-2020,14372,14045,198,773420,23,158,136,36,48,74,25,0,1365,0.115750915750916,6804,2184,393,70
16-Jun-2020,16239,15924,298,789659,22,162,143,38,45,79,26,1,1365,0.118681318681319,6957,2428,401,38
17-Jun-2020,16022,15636,270,805681,22,159,150,36,48,75,29,0,1365,0.116483516483516,6593,2614,428,50
18-Jun-2020,17390,16938,302,823071,40,185,160,39,43,103,28,0,1365,0.135531135531135,6857,2788,471,75
19-Jun-2020,12784,12445,308,835855,30,188,179,39,47,102,29,1,1365,0.137728937728938,5793,2988,491,68
20-Jun-2020,6009,5777,157,841864,34,211,208,40,50,121,28,1,1365,0.154578754578755,5061,3040,508,58
21-Jun-2020,9150,8907,172,851014,38,246,212,45,59,142,29,0,1365,0.18021978021978,7824,3150,520,46
22-Jun-2020,14009,13460,346,865023,23,229,195,43,55,131,29,1,1365,0.167765567765568,6970,3407,537,88
23-Jun-2020,19846,19161,448,884869,20,215,189,40,51,124,26,2,1365,0.157509157509158,6629,3725,561,110
24-Jun-2020,18393,17869,485,903262,35,216,190,45,43,128,27,3,1365,0.158241758241758,6668,4105,606,56
25-Jun-2020,18662,17975,513,921924,25,209,186,44,54,111,28,4,1365,0.153113553113553,6736,4467,633,124
26-Jun-2020,16526,16115,464,938450,47,234,214,45,56,133,26,3,1365,0.171428571428571,5554,4735,673,125
27-Jun-2020,10490,10052,401,948940,27,235,217,40,55,140,22,3,1365,0.172161172161172,5038,5026,691,86
28-Jun-2020,10389,9890,381,959329,47,254,214,39,66,149,22,2,1365,0.186080586080586,7629,5301,689,109
29-Jun-2020,21016,20257,752,980345,46,267,234,44,65,158,24,0,1365,0.195604395604396,6916,5818,713,191
30-Jun-2020,20838,20146,780,1001183,53,290,253,56,67,167,24,1,1365,0.212454212454213,6584,6419,751,121
01-Jul-2020,21460,20830,967,1022643,82,325,276,59,72,194,24,3,1365,0.238095238095238,6381,7228,771,112
02-Jul-2020,25039,24263,1145,1047682,65,334,298,72,71,191,28,1,1365,0.244688644688645,6741,8193,793,135
03-Jul-2020,20953,20465,946,1068635,57,351,310,83,74,194,29,2,1365,0.257142857142857,5669,8901,879,138
04-Jul-2020,17306,16699,821,1085941,63,362,339,85,82,195,33,6,1365,0.265201465201465,3900,9473,962,131
05-Jul-2020,21109,20274,839,1107050,82,418,368,94,81,243,32,2,1365,0.306227106227106,7581,10134,952,157
06-Jul-2020,25599,24746,1138,1132649,81,436,361,90,95,251,34,8,1365,0.319413919413919,6675,11049,1022,152
07-Jul-2020,28593,27659,1385,1161242,106,463,405,94,94,275,35,5,1365,0.339194139194139,6440,12041,1202,164
08-Jul-2020,29386,28562,1323,1190628,90,486,427,112,87,287,38,5,1365,0.356043956043956,6483,13043,1357,139
09-Jul-2020,30045,28958,1522,1220673,120,540,471,127,98,315,41,5,1365,0.395604395604396,6617,14025,1643,205
10-Jul-2020,25863,24802,1412,1246536,88,554,472,132,104,318,41,4,1365,0.405860805860806,5620,15056,1806,213
11-Jul-2020,20469,19245,1162,1267005,91,560,521,137,118,305,47,5,1365,0.41025641025641,4855,15846,1916,208
12-Jul-2020,21760,20293,1246,1288765,125,638,536,152,124,362,47,7,1365,0.467399267399267,7556,16671,2017,298
13-Jul-2020,29285,27512,1714,1318050,119,648,537,184,120,344,53,4,1365,0.474725274725275,6781,17807,2251,339
14-Jul-2020,31749,29980,1602,1349799,110,634,569,190,139,305,55,7,1365,0.464468864468864,6684,18829,2483,309
