date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,289,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,324,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,354,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,357,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,380,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,421,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,467,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,501,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,530,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,558,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,571,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,627,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,702,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,810,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,918,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1089,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1207,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1365,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1552,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1723,1,10,10,0,0,10,0,0,1828,0.00547045951859956,5632,-427,0,0
03-Mar-2020,235,227,3,1958,0,10,10,0,0,10,0,0,1828,0.00547045951859956,7857,-425,0,1
04-Mar-2020,129,128,0,2087,0,12,11,0,0,12,0,0,1828,0.00656455142231947,7012,-427,0,1
05-Mar-2020,173,165,2,2260,1,13,13,1,0,12,0,0,1828,0.00711159737417943,7012,-427,0,0
06-Mar-2020,274,274,4,2534,1,16,16,2,0,14,1,0,1828,0.0087527352297593,5177,-426,0,0
07-Mar-2020,336,324,4,2870,1,21,21,3,0,18,2,0,1828,0.0114879649890591,4861,-427,0,0
08-Mar-2020,421,417,9,3291,2,27,27,5,0,22,4,0,1828,0.0147702407002188,7330,-425,0,1
09-Mar-2020,518,515,4,3809,7,41,41,6,0,35,5,0,1828,0.0224288840262582,6205,-435,0,0
10-Mar-2020,520,495,33,4329,2,61,61,6,0,55,5,0,1828,0.0333698030634573,6021,-422,0,0
11-Mar-2020,401,376,19,4730,10,84,83,7,1,76,6,0,1828,0.0459518599562363,5981,-425,0,0
12-Mar-2020,607,594,22,5337,6,106,104,7,1,98,6,0,1828,0.0579868708971554,5983,-424,0,0
13-Mar-2020,694,689,35,6031,10,126,125,7,5,114,6,0,1828,0.0689277899343545,4121,-411,0,1
14-Mar-2020,614,611,29,6645,20,165,163,6,5,154,4,0,1828,0.0902625820568928,3692,-420,0,0
15-Mar-2020,1183,1125,39,7828,37,205,203,9,7,189,6,0,1828,0.112144420131291,5489,-421,0,0
16-Mar-2020,1345,1321,73,9173,27,225,219,11,6,208,7,0,1828,0.12308533916849,4757,-364,0,0
17-Mar-2020,1647,1566,94,10820,46,260,260,12,7,241,7,0,1828,0.142231947483589,4333,-315,0,4
18-Mar-2020,2106,1990,118,12926,54,313,274,17,12,284,7,1,1828,0.171225382932166,3920,-218,0,6
19-Mar-2020,2076,1983,136,15002,31,300,269,21,12,267,12,0,1828,0.164113785557987,4053,-87,0,10
20-Mar-2020,2317,2231,168,17319,30,293,255,23,15,255,12,1,1828,0.160284463894967,3207,90,0,4
21-Mar-2020,2108,2066,210,19427,35,283,280,27,22,234,15,0,1828,0.154814004376368,2905,271,0,4
22-Mar-2020,3350,3219,254,22777,54,331,312,38,33,260,22,0,1828,0.181072210065646,4523,485,0,8
23-Mar-2020,3626,3500,352,26403,58,363,330,44,37,282,24,0,1828,0.198577680525164,4053,806,0,13
24-Mar-2020,4789,4640,423,31192,82,406,354,48,49,309,26,3,1828,0.222100656455142,3963,1193,0,9
25-Mar-2020,5936,5787,425,37128,81,427,410,52,54,321,28,1,1828,0.233588621444201,3666,1548,0,13
26-Mar-2020,6504,6283,520,43632,82,483,430,56,67,360,31,5,1828,0.264223194748359,3925,2026,0,17
27-Mar-2020,5750,5584,433,49382,110,531,481,66,71,394,37,2,1828,0.290481400437637,3267,2395,0,11
28-Mar-2020,5739,5535,480,55121,53,527,496,70,82,375,41,1,1828,0.288293216630197,2834,2835,0,24
29-Mar-2020,7575,7237,532,62696,70,555,528,80,89,386,50,3,1828,0.303610503282276,4289,3298,0,34
30-Mar-2020,7100,6821,546,69796,121,633,584,89,105,439,54,1,1828,0.346280087527352,3886,3747,0,40
31-Mar-2020,7989,7531,738,77785,111,683,640,98,116,469,64,4,1828,0.37363238512035,4005,4355,0,70
01-Apr-2020,9008,8578,696,86793,147,772,730,111,143,518,72,8,1828,0.422319474835886,4088,4200,689,64
02-Apr-2020,10225,9469,719,97018,115,814,729,113,145,556,79,9,1828,0.445295404814004,4284,4785,720,95
03-Apr-2020,10328,9779,597,107346,97,812,723,131,159,522,93,5,1828,0.444201312910284,3494,5294,717,92
