date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,556,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,569,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,625,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,700,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,808,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,916,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1087,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1205,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1363,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1550,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1721,1,10,10,0,0,10,0,0,1810,0.00552486187845304,5632,-304,0,0
03-Mar-2020,235,227,3,1956,0,10,10,0,0,10,0,0,1810,0.00552486187845304,7857,-302,0,1
04-Mar-2020,129,128,0,2085,0,12,11,0,0,12,0,0,1810,0.00662983425414365,7012,-304,0,1
05-Mar-2020,173,165,2,2258,1,13,13,1,0,12,0,0,1810,0.00718232044198895,7012,-304,0,0
06-Mar-2020,274,274,4,2532,1,16,16,2,0,14,1,0,1810,0.00883977900552486,5177,-303,0,0
07-Mar-2020,336,324,4,2868,1,21,21,3,0,18,2,0,1810,0.0116022099447514,4861,-304,0,0
08-Mar-2020,421,417,9,3289,2,27,27,5,0,22,4,0,1810,0.0149171270718232,7330,-302,0,1
09-Mar-2020,518,515,4,3807,7,41,41,6,0,35,5,0,1810,0.0226519337016575,6205,-312,0,0
10-Mar-2020,520,495,33,4327,2,61,61,6,0,55,5,0,1810,0.0337016574585635,6021,-299,0,0
11-Mar-2020,401,376,19,4728,10,84,83,7,1,76,6,0,1810,0.0464088397790055,5981,-302,0,0
12-Mar-2020,607,594,22,5335,6,106,104,7,1,98,6,0,1810,0.0585635359116022,5983,-301,0,0
13-Mar-2020,694,689,35,6029,10,126,125,7,5,114,6,0,1810,0.0696132596685083,4121,-288,0,1
14-Mar-2020,614,611,29,6643,20,165,163,6,5,154,4,0,1810,0.0911602209944751,3692,-297,0,0
15-Mar-2020,1183,1125,39,7826,37,205,203,9,7,189,6,0,1810,0.113259668508287,5489,-298,0,0
16-Mar-2020,1345,1321,73,9171,27,225,219,11,6,208,7,0,1810,0.124309392265193,4757,-241,0,0
17-Mar-2020,1647,1566,94,10818,46,260,260,12,7,241,7,0,1810,0.143646408839779,4337,-192,0,4
18-Mar-2020,2106,1990,118,12924,54,313,274,17,12,284,7,1,1810,0.17292817679558,3920,-94,0,5
19-Mar-2020,2076,1983,136,15000,31,300,269,21,12,267,12,0,1810,0.165745856353591,4053,37,0,10
20-Mar-2020,2317,2231,168,17317,30,293,255,23,15,255,12,1,1810,0.161878453038674,3207,213,0,5
21-Mar-2020,2108,2066,210,19425,35,283,280,27,22,234,15,0,1810,0.156353591160221,2905,394,0,4
22-Mar-2020,3350,3219,254,22775,54,331,312,38,33,260,22,0,1810,0.182872928176796,4523,608,0,8
23-Mar-2020,3626,3500,352,26401,58,363,330,44,37,282,24,0,1810,0.200552486187845,4053,929,0,13
24-Mar-2020,4789,4640,423,31190,82,406,354,48,49,309,26,3,1810,0.224309392265193,3963,1316,0,9
25-Mar-2020,5936,5787,425,37126,81,427,410,52,54,321,28,1,1810,0.235911602209945,3666,1671,0,13
26-Mar-2020,6504,6283,520,43630,82,483,430,56,67,360,31,5,1810,0.266850828729282,3925,2150,0,16
27-Mar-2020,5750,5584,433,49380,110,532,482,66,71,395,37,2,1810,0.293922651933702,3267,2517,0,12
28-Mar-2020,5739,5535,480,55119,53,528,497,70,82,376,41,1,1810,0.291712707182321,2834,2957,0,24
29-Mar-2020,7575,7237,532,62694,70,556,529,80,89,387,50,3,1810,0.307182320441989,4289,3420,0,34
30-Mar-2020,7100,6821,546,69794,121,634,585,90,105,439,55,1,1810,0.350276243093923,3886,3870,0,39
31-Mar-2020,7989,7531,738,77783,111,684,641,98,116,470,64,4,1810,0.377900552486188,4005,4478,0,70
01-Apr-2020,9008,8578,696,86791,147,774,732,111,143,520,72,8,1810,0.427624309392265,4088,4325,689,61
02-Apr-2020,10225,9469,719,97016,115,816,731,113,145,558,79,9,1810,0.450828729281768,4284,4909,720,96
03-Apr-2020,10328,9779,597,107344,97,815,726,131,159,525,93,5,1810,0.450276243093923,3494,5417,717,92
04-Apr-2020,6354,5987,427,113698,73,793,755,140,170,483,107,6,1810,0.438121546961326,3155,5746,718,62
05-Apr-2020,9394,8777,583,123092,100,829,743,135,193,501,107,7,1810,0.458011049723757,4495,6245,693,114
06-Apr-2020,7498,6769,451,130590,94,811,698,147,208,456,110,8,1810,0.448066298342541,4088,6526,796,104
07-Apr-2020,6967,6176,377,137557,72,751,655,160,204,387,106,7,1810,0.414917127071823,4313,6769,819,147
08-Apr-2020,5878,4948,338,143435,57,698,620,166,196,336,115,9,1810,0.385635359116022,3511,6943,859,150
09-Apr-2020,5747,5002,343,149182,65,669,635,166,189,314,117,9,1810,0.369613259668508,3363,7050,944,127
10-Apr-2020,7346,6326,358,156528,55,675,601,170,173,332,128,8,1810,0.37292817679558,4086,7172,1002,204
11-Apr-2020,6702,5763,345,163230,40,628,596,182,163,283,130,6,1810,0.346961325966851,3172,7285,1061,172
12-Apr-2020,10598,8524,552,173828,90,672,623,177,175,320,130,7,1810,0.371270718232044,4965,7421,1074,369
13-Apr-2020,10949,9187,438,184777,91,698,632,192,169,337,137,8,1810,0.385635359116022,4653,7401,1181,334
14-Apr-2020,12678,10965,399,197455,75,683,635,178,173,332,134,8,1810,0.377348066298343,4376,7364,1229,377
15-Apr-2020,9450,7798,311,206905,69,691,664,180,175,336,133,13,1810,0.381767955801105,3492,7307,1238,317
16-Apr-2020,12789,11209,296,219694,51,703,641,182,163,358,137,7,1810,0.388397790055249,5388,7126,1366,365
17-Apr-2020,11595,9972,298,231289,48,667,613,165,163,339,124,9,1810,0.368508287292818,4188,7086,1348,375
18-Apr-2020,10606,8960,291,241895,42,639,613,174,141,324,118,11,1810,0.353038674033149,3825,6657,1661,396
19-Apr-2020,11479,9997,276,253374,40,623,573,157,148,318,118,8,1810,0.344198895027624,5788,6594,1707,325
20-Apr-2020,15367,13295,299,268741,49,605,552,154,136,315,123,6,1810,0.334254143646409,5097,6350,1723,542
21-Apr-2020,13612,11635,282,282353,27,547,509,145,146,256,119,9,1810,0.302209944751381,4921,6187,1738,464
22-Apr-2020,13293,11773,225,295646,36,531,495,149,123,259,110,3,1810,0.293370165745856,4822,6051,1739,371
23-Apr-2020,14183,12259,276,309829,32,501,452,146,107,248,114,4,1810,0.276795580110497,5353,6106,1605,394
24-Apr-2020,12626,10477,248,322455,26,467,443,144,110,213,108,3,1810,0.258011049723757,4411,5704,1751,510
25-Apr-2020,9077,7357,159,331532,8,441,427,136,106,199,107,3,1810,0.243646408839779,3643,5454,1762,411
26-Apr-2020,8463,7342,83,339995,33,439,412,142,92,205,111,2,1810,0.242541436464088,5757,5318,1737,257
27-Apr-2020,11405,9294,127,351400,21,415,381,133,90,192,102,4,1810,0.229281767955801,5298,4863,1775,571
28-Apr-2020,10640,8816,159,362040,28,392,367,128,86,178,101,5,1810,0.216574585635359,4854,4596,1726,484
29-Apr-2020,8996,7394,82,371036,23,383,368,123,87,173,96,6,1810,0.211602209944751,4207,4245,1726,426
30-Apr-2020,9930,8593,142,380966,19,378,345,113,88,177,90,6,1810,0.208839779005525,5673,4000,1721,409
01-May-2020,11052,9221,116,392018,20,352,333,110,84,158,89,4,1810,0.194475138121547,4551,3461,1746,638
02-May-2020,5568,4761,57,397586,14,339,332,112,67,160,90,3,1810,0.187292817679558,3973,3405,1610,247
03-May-2020,8029,7400,27,405615,14,325,299,102,72,151,84,3,1810,0.179558011049724,5982,3313,1591,168
04-May-2020,9257,7955,53,414872,19,315,283,98,72,145,78,3,1810,0.174033149171271,5531,3069,1545,356
05-May-2020,8957,7687,32,423829,9,273,259,92,62,119,72,2,1810,0.150828729281768,5408,2835,1488,345
06-May-2020,9467,8546,65,433296,15,269,250,89,62,118,70,1,1810,0.148618784530387,5362,2745,1439,212
07-May-2020,10119,9130,61,443415,13,255,244,84,60,111,70,1,1810,0.140883977900552,5634,2557,1423,270
08-May-2020,8157,7187,33,451572,13,241,237,78,53,110,64,6,1810,0.133149171270718,4819,2357,1365,292
09-May-2020,3868,3508,19,455440,10,244,242,78,50,116,64,2,1810,0.134806629834254,3270,2428,1204,102
10-May-2020,4944,4410,29,460384,14,245,227,74,52,119,66,5,1810,0.135359116022099,6334,2335,1202,134
11-May-2020,9216,7827,39,469600,9,228,212,69,54,105,60,5,1810,0.125966850828729,5506,1953,1208,425
12-May-2020,7538,6681,23,477138,10,219,202,65,52,102,56,3,1810,0.120994475138122,5597,1939,1054,198
13-May-2020,8272,7525,39,485410,10,201,198,61,48,92,53,3,1810,0.111049723756906,5581,1890,968,175
14-May-2020,8416,7679,22,493826,6,195,186,61,43,91,52,2,1810,0.107734806629834,5986,1733,917,240
15-May-2020,5696,5073,12,499522,1,186,182,61,43,82,52,0,1810,0.102762430939227,5174,1626,814,226
16-May-2020,1502,1343,5,501024,4,181,181,60,40,81,51,3,1810,0.1,4525,1599,780,64
17-May-2020,4633,4219,15,505657,10,185,173,55,38,92,45,4,1810,0.102209944751381,6784,1504,756,138
18-May-2020,7692,6797,27,513349,3,173,162,52,42,79,43,3,1810,0.0955801104972376,6222,1285,725,285
19-May-2020,7142,6502,22,520491,7,165,159,51,43,71,40,2,1810,0.0911602209944751,6324,1258,603,172
20-May-2020,5968,5620,15,526459,4,158,145,46,40,72,41,1,1810,0.087292817679558,6272,1195,570,124
21-May-2020,6164,5601,17,532623,8,152,142,47,31,74,37,0,1810,0.0839779005524862,6558,1059,514,212
22-May-2020,4995,4616,19,537618,5,144,141,46,32,66,37,0,1810,0.0795580110497238,5410,978,455,160
23-May-2020,718,670,5,538336,3,146,145,46,34,66,37,0,1810,0.0806629834254144,4774,998,400,36
24-May-2020,3808,3439,13,542144,0,144,129,43,37,64,34,1,1810,0.0795580110497238,7117,928,390,108
25-May-2020,5333,4850,22,547477,8,131,123,41,32,58,29,2,1810,0.0723756906077348,6531,823,345,176
26-May-2020,6819,6514,50,554296,4,123,118,36,37,50,32,0,1810,0.0679558011049724,6475,836,283,104
27-May-2020,6728,6442,40,561024,4,121,114,40,38,43,36,2,1810,0.0668508287292818,6563,790,276,95
28-May-2020,5352,5030,77,566376,7,120,113,36,37,47,34,1,1810,0.0662983425414365,5574,743,273,127
29-May-2020,1863,1803,113,568239,5,117,117,39,36,42,37,0,1810,0.0646408839779005,4730,844,241,40
30-May-2020,1059,1041,29,569298,5,123,122,35,43,45,33,0,1810,0.0679558011049724,4953,837,241,31
31-May-2020,5640,5499,87,574938,5,125,117,35,47,43,31,0,1810,0.069060773480663,7351,868,245,57
01-Jun-2020,8155,7907,100,583093,12,130,113,34,45,51,30,3,1810,0.0718232044198895,6487,883,224,107
02-Jun-2020,11757,11577,121,594850,12,119,112,29,44,46,29,2,1810,0.0657458563535912,6490,980,202,45
03-Jun-2020,13209,13042,97,608059,8,118,114,28,42,48,25,1,1810,0.0651933701657459,6485,1015,225,36
04-Jun-2020,14899,14728,142,622958,11,125,113,30,37,58,23,0,1810,0.069060773480663,6894,1100,227,56
05-Jun-2020,16474,16351,125,639432,8,119,109,29,41,49,23,1,1810,0.0657458563535912,5707,1193,228,34
06-Jun-2020,11537,11442,78,650969,9,114,112,29,42,43,21,4,1810,0.0629834254143646,5138,1215,239,38
07-Jun-2020,15098,14891,140,666067,13,122,117,29,42,51,23,2,1810,0.0674033149171271,7776,1291,247,49
08-Jun-2020,14644,14488,179,680711,17,133,119,30,46,57,23,0,1810,0.0734806629834254,6604,1414,262,39
09-Jun-2020,15064,14867,173,695775,10,131,118,31,42,58,24,1,1810,0.0723756906077348,6808,1542,259,48
10-Jun-2020,18484,18166,240,714259,24,138,121,32,45,61,24,1,1810,0.0762430939226519,6897,1688,283,66
11-Jun-2020,15809,15564,191,730068,13,136,125,35,39,62,24,0,1810,0.0751381215469613,6901,1762,321,75
12-Jun-2020,13132,12879,184,743200,13,137,125,35,43,59,25,0,1810,0.0756906077348066,5730,1860,338,69
13-Jun-2020,6987,6847,149,750187,11,135,132,35,47,53,26,1,1810,0.074585635359116,5104,1930,359,50
14-Jun-2020,8840,8635,136,759027,15,146,135,31,50,65,23,2,1810,0.0806629834254144,7664,2018,360,42
15-Jun-2020,14436,14109,198,773463,23,157,135,36,48,73,25,0,1810,0.0867403314917127,6800,2117,393,66
16-Jun-2020,16239,15924,298,789702,22,160,141,38,45,77,26,1,1810,0.0883977900552486,6956,2362,401,38
17-Jun-2020,16024,15638,271,805726,22,161,152,36,49,76,29,0,1810,0.0889502762430939,6583,2544,428,51
18-Jun-2020,17392,16940,302,823118,40,188,162,40,43,105,28,0,1810,0.103867403314917,6854,2718,471,75
19-Jun-2020,12787,12448,309,835905,30,192,182,39,47,106,29,1,1810,0.106077348066298,5792,2916,491,70
20-Jun-2020,6010,5778,159,841915,34,214,210,41,50,123,28,1,1810,0.118232044198895,5060,2973,508,56
21-Jun-2020,9152,8909,173,851067,38,247,213,45,59,143,29,0,1810,0.13646408839779,7820,3080,520,51
22-Jun-2020,14009,13460,345,865076,23,232,198,43,56,133,29,1,1810,0.12817679558011,6967,3333,537,89
23-Jun-2020,19847,19162,451,884923,21,217,191,40,52,125,26,2,1810,0.119889502762431,6627,3661,561,104
24-Jun-2020,18393,17869,487,903316,34,222,195,45,45,132,27,3,1810,0.122651933701658,6666,4036,606,60
25-Jun-2020,18666,17979,515,921982,26,217,194,44,56,117,28,4,1810,0.119889502762431,6736,4398,633,123
26-Jun-2020,16531,16120,464,938513,47,237,218,45,57,135,26,3,1810,0.130939226519337,5554,4676,673,119
27-Jun-2020,10489,10051,398,949002,27,240,223,40,56,144,22,3,1810,0.132596685082873,5035,4963,691,85
28-Jun-2020,10389,9890,385,959391,47,267,227,39,67,161,22,2,1810,0.147513812154696,7628,5232,689,112
29-Jun-2020,21017,20258,757,980408,46,273,240,44,68,161,24,0,1810,0.150828729281768,6916,5757,713,195
30-Jun-2020,20840,20148,786,1001248,53,293,255,56,68,169,24,1,1810,0.161878453038674,6584,6372,751,117
01-Jul-2020,21460,20829,971,1022708,82,329,280,59,73,197,24,3,1810,0.181767955801105,6381,7179,771,116
02-Jul-2020,25041,24264,1146,1047749,65,341,305,72,72,197,28,1,1810,0.188397790055249,6741,8140,793,137
03-Jul-2020,20951,20464,939,1068700,57,357,312,83,75,199,29,2,1810,0.197237569060773,5669,8848,879,136
04-Jul-2020,17308,16701,821,1086008,63,366,343,85,84,197,33,6,1810,0.202209944751381,3900,9418,962,131
05-Jul-2020,21112,20276,831,1107120,82,424,373,94,82,248,32,2,1810,0.234254143646409,7580,10065,952,162
06-Jul-2020,25601,24748,1134,1132721,81,446,366,90,96,260,34,8,1810,0.246408839779005,6675,10978,1022,150
07-Jul-2020,28634,27699,1390,1161355,106,466,408,93,95,278,35,5,1810,0.257458563535912,6440,11976,1202,165
08-Jul-2020,29420,28594,1327,1190775,90,490,430,113,89,288,38,5,1810,0.270718232044199,6483,12975,1357,146
09-Jul-2020,29988,28903,1525,1220763,120,548,477,126,100,322,41,5,1810,0.302762430939227,6617,13953,1643,209
10-Jul-2020,25829,24765,1409,1246592,89,560,475,130,105,325,41,4,1810,0.30939226519337,5620,14987,1806,210
11-Jul-2020,20468,19246,1168,1267060,91,565,524,136,120,309,46,5,1810,0.312154696132597,4855,15789,1916,202
12-Jul-2020,21762,20292,1238,1288822,124,639,537,152,125,362,47,7,1810,0.353038674033149,7556,16598,2017,308
13-Jul-2020,29247,27477,1720,1318069,119,653,537,183,121,349,53,4,1810,0.360773480662983,6781,17736,2251,344
14-Jul-2020,31750,29978,1604,1349819,109,638,570,189,140,309,55,7,1810,0.352486187845304,6685,18770,2483,298
