date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,37,37,1,565,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,578,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,634,,,,,,,,,,,,,,0
24-Feb-2020,76,74,1,710,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,818,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,926,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1097,,,,,,,,,,,,,,0
28-Feb-2020,119,118,3,1216,,,,,,,,,,,,,,0
29-Feb-2020,159,159,0,1375,,,,,,,,,,,,,,0
01-Mar-2020,188,179,1,1563,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1734,1,11,11,0,0,11,0,0,1383,0.00795372378886479,5632,-220,0,0
03-Mar-2020,235,227,3,1969,0,10,10,0,0,10,0,0,1383,0.00723065798987708,7857,-217,0,1
04-Mar-2020,129,128,0,2098,0,12,11,0,0,12,0,0,1383,0.00867678958785249,7012,-219,0,1
05-Mar-2020,174,165,2,2272,1,13,13,1,0,12,0,0,1383,0.0093998553868402,7012,-219,0,0
06-Mar-2020,275,274,4,2547,1,16,16,2,0,14,1,0,1383,0.0115690527838033,5177,-218,0,0
07-Mar-2020,336,324,4,2883,1,20,20,3,0,17,2,0,1383,0.0144613159797542,4861,-218,0,0
08-Mar-2020,421,417,9,3304,2,26,26,5,0,21,4,0,1383,0.0187997107736804,7330,-216,0,1
09-Mar-2020,518,515,4,3822,7,39,39,6,0,33,5,0,1383,0.0281995661605206,6205,-225,0,0
10-Mar-2020,520,495,33,4342,2,59,59,6,0,53,5,0,1383,0.0426608821402748,6021,-212,0,0
11-Mar-2020,402,377,20,4744,10,81,81,7,1,73,6,0,1383,0.0585683297180043,5981,-214,0,0
12-Mar-2020,608,595,21,5352,6,103,101,7,1,95,6,0,1383,0.0744757772957339,5983,-213,0,0
13-Mar-2020,697,692,36,6049,10,123,122,7,4,112,6,0,1383,0.0889370932754881,4121,-199,0,1
14-Mar-2020,614,611,29,6663,20,162,161,6,4,152,4,0,1383,0.117136659436009,3692,-209,0,0
15-Mar-2020,1184,1126,38,7847,37,202,200,9,6,187,6,0,1383,0.146059291395517,5490,-210,0,0
16-Mar-2020,1345,1321,73,9192,27,221,215,11,5,205,7,0,1383,0.159797541576284,4759,-152,0,0
17-Mar-2020,1647,1566,94,10839,46,256,256,12,6,238,7,0,1383,0.185104844540853,4338,-103,0,4
18-Mar-2020,2108,1992,118,12947,54,306,269,16,11,279,7,0,1383,0.221258134490239,3920,-3,0,5
19-Mar-2020,2074,1981,135,15021,31,295,264,21,11,263,12,0,1383,0.213304410701374,4053,127,0,10
20-Mar-2020,2321,2235,168,17342,30,289,251,23,14,252,12,1,1383,0.208966015907448,3207,302,0,5
21-Mar-2020,2108,2066,210,19450,35,277,274,27,21,229,15,0,1383,0.200289226319595,2905,485,0,4
22-Mar-2020,3350,3219,254,22800,54,324,305,37,32,255,22,0,1383,0.234273318872017,4523,700,0,8
23-Mar-2020,3625,3499,352,26425,58,352,323,42,36,274,24,0,1383,0.254519161243673,4053,1020,0,14
24-Mar-2020,4789,4640,423,31214,82,395,343,45,48,302,26,3,1383,0.285610990600145,3963,1412,0,8
25-Mar-2020,5936,5787,425,37150,81,413,397,49,53,311,28,1,1383,0.298626174981923,3666,1771,0,11
26-Mar-2020,6504,6283,520,43654,83,464,413,54,65,345,31,5,1383,0.335502530730297,3925,2251,0,19
27-Mar-2020,5752,5586,434,49406,110,515,469,65,69,381,37,2,1383,0.37237888647867,3267,2616,0,11
28-Mar-2020,5739,5535,480,55145,53,513,485,69,81,363,41,1,1383,0.370932754880694,2834,3055,0,24
29-Mar-2020,7575,7237,532,62720,70,544,516,79,88,377,50,3,1383,0.393347794649313,4289,3518,0,35
30-Mar-2020,7100,6821,546,69820,121,619,570,88,104,427,55,1,1383,0.447577729573391,3886,3974,0,35
31-Mar-2020,7989,7531,738,77809,111,668,628,97,115,456,64,4,1383,0.483007953723789,4005,4582,0,68
01-Apr-2020,9010,8579,697,86819,147,769,728,111,143,515,72,8,1383,0.556037599421547,4088,4427,689,55
02-Apr-2020,10225,9470,719,97044,115,813,727,113,145,555,79,10,1383,0.587852494577007,4284,5008,720,98
03-Apr-2020,10329,9780,597,107373,97,804,719,130,159,515,93,5,1383,0.581344902386117,3494,5517,717,94
04-Apr-2020,6355,5988,427,113728,73,791,752,139,171,481,107,7,1383,0.571945046999277,3155,5844,718,59
05-Apr-2020,9395,8778,583,123123,100,827,743,135,194,498,107,6,1383,0.597975415762834,4495,6350,693,105
06-Apr-2020,7500,6770,451,130623,93,814,703,147,209,458,110,7,1383,0.588575560375994,4088,6623,796,108
07-Apr-2020,6971,6177,378,137594,72,748,656,159,201,388,106,7,1383,0.540853217642805,4313,6878,819,140
08-Apr-2020,5878,4947,338,143472,57,695,622,166,193,336,115,9,1383,0.502530730296457,3511,7048,859,153
09-Apr-2020,5746,5001,343,149218,65,665,634,166,187,312,117,9,1383,0.480838756326826,3363,7167,944,118
10-Apr-2020,7346,6326,359,156564,56,670,598,170,170,330,128,8,1383,0.484454085321764,4086,7285,1002,211
11-Apr-2020,6702,5763,345,163266,39,627,595,182,162,283,130,6,1383,0.453362255965293,3172,7390,1061,178
12-Apr-2020,10600,8525,554,173866,90,667,620,177,174,316,130,7,1383,0.482284887924801,4965,7534,1074,365
13-Apr-2020,10949,9187,438,184815,91,691,629,192,169,330,137,8,1383,0.499638467100506,4653,7524,1181,324
14-Apr-2020,12678,10965,399,197493,75,676,631,178,170,328,134,8,1383,0.48879248011569,4376,7474,1229,391
15-Apr-2020,9451,7799,311,206944,69,673,655,180,174,319,133,13,1383,0.486623282718727,3492,7425,1238,314
16-Apr-2020,12789,11209,296,219733,51,702,643,180,162,360,136,7,1383,0.507592190889371,5388,7233,1366,365
17-Apr-2020,11596,9973,298,231329,48,666,613,166,163,337,125,9,1383,0.481561822125813,4188,7184,1348,386
18-Apr-2020,10607,8961,291,241936,42,644,619,174,141,329,118,11,1383,0.465654374548084,3825,6762,1661,383
19-Apr-2020,11480,9998,277,253416,40,621,571,157,147,317,118,8,1383,0.449023861171367,5788,6717,1707,316
20-Apr-2020,15367,13295,299,268783,49,612,560,154,135,323,123,6,1383,0.442516268980477,5097,6457,1723,548
21-Apr-2020,13613,11636,283,282396,27,546,510,145,147,254,119,9,1383,0.394793926247288,4921,6298,1738,468
22-Apr-2020,13293,11773,226,295689,36,533,498,149,124,260,110,3,1383,0.385394070860448,4822,6159,1739,373
23-Apr-2020,14183,12259,276,309872,32,502,454,146,107,249,114,4,1383,0.362979031091829,5353,6224,1605,385
24-Apr-2020,12626,10477,248,322498,26,462,440,144,109,209,108,3,1383,0.334056399132321,4411,5831,1751,506
25-Apr-2020,9077,7357,159,331575,8,442,429,136,105,201,107,3,1383,0.319595083152567,3643,5547,1762,440
26-Apr-2020,8463,7342,83,340038,33,441,415,142,92,207,111,2,1383,0.318872017353579,5757,5432,1737,235
27-Apr-2020,11404,9292,127,351442,21,415,382,133,88,194,102,4,1383,0.300072306579899,5298,4992,1775,558
28-Apr-2020,10641,8817,160,362083,28,391,367,128,85,178,101,5,1383,0.282718727404194,4854,4712,1726,499
29-Apr-2020,8997,7394,82,371080,23,377,362,121,87,169,96,6,1383,0.272595806218366,4207,4355,1726,438
30-Apr-2020,9930,8593,142,381010,19,378,346,113,88,177,90,6,1383,0.273318872017354,5673,4107,1721,405
01-May-2020,11052,9221,117,392062,20,353,333,111,85,157,89,4,1383,0.255242227042661,4551,3562,1746,646
02-May-2020,5568,4761,57,397630,13,335,328,112,67,156,90,3,1383,0.242227042660882,3973,3490,1610,267
03-May-2020,8029,7400,27,405659,14,324,300,102,72,150,84,3,1383,0.234273318872017,5982,3409,1591,152
04-May-2020,9257,7954,53,414916,19,320,289,98,74,148,78,3,1383,0.231381055676067,5531,3152,1545,364
05-May-2020,8957,7687,32,423873,9,278,264,92,66,120,72,2,1383,0.201012292118583,5408,2912,1488,352
06-May-2020,9467,8546,65,433340,15,270,251,89,63,118,70,1,1383,0.195227765726681,5362,2832,1439,206
07-May-2020,10119,9130,61,443459,13,258,247,85,62,111,71,1,1383,0.186550976138829,5634,2651,1423,261
08-May-2020,8156,7186,33,451615,13,240,237,78,54,108,64,6,1383,0.17353579175705,4819,2446,1365,300
09-May-2020,3868,3508,19,455483,10,240,238,78,50,112,64,2,1383,0.17353579175705,3270,2518,1204,105
10-May-2020,4944,4410,29,460427,14,244,226,74,52,118,66,5,1383,0.176428054953001,6334,2434,1202,122
11-May-2020,9217,7827,39,469644,9,227,211,69,55,103,60,5,1383,0.16413593637021,5506,2044,1208,433
12-May-2020,7538,6681,23,477182,10,222,204,65,54,103,56,3,1383,0.160520607375271,5597,2028,1054,197
13-May-2020,8272,7525,37,485454,10,199,196,61,49,89,53,3,1383,0.143890093998554,5581,1976,968,180
14-May-2020,8416,7679,24,493870,6,190,183,61,44,85,52,2,1383,0.137382501807665,5986,1819,917,243
15-May-2020,5696,5073,12,499566,2,183,179,61,44,78,52,0,1383,0.132321041214751,5174,1710,814,228
16-May-2020,1502,1343,5,501068,4,179,179,60,41,78,51,3,1383,0.1294287780188,4525,1679,780,67
17-May-2020,4633,4219,15,505701,9,187,174,55,40,92,45,4,1383,0.135213304410701,6784,1585,756,134
18-May-2020,7692,6797,27,513393,3,172,161,52,43,77,43,3,1383,0.124367317425886,6222,1370,725,283
19-May-2020,7141,6501,22,520534,7,160,153,51,44,65,40,2,1383,0.115690527838033,6324,1337,603,183
20-May-2020,5967,5619,15,526501,4,154,141,46,40,68,41,1,1383,0.111352133044107,6272,1270,570,126
21-May-2020,6164,5601,16,532665,8,150,140,47,32,71,37,0,1383,0.108459869848156,6558,1136,514,207
22-May-2020,4996,4617,20,537661,5,146,142,47,33,66,37,0,1383,0.105567606652205,5410,1047,455,166
23-May-2020,717,669,4,538378,3,149,149,47,35,67,37,0,1383,0.107736804049168,4774,1066,400,33
24-May-2020,3807,3439,13,542185,0,147,132,43,39,65,34,1,1383,0.106290672451193,7117,996,390,109
25-May-2020,5334,4850,22,547519,8,131,123,41,32,58,29,2,1383,0.0947216196673897,6531,894,345,176
26-May-2020,6818,6513,50,554337,4,122,117,36,37,49,32,0,1383,0.0882140274765004,6476,919,283,93
27-May-2020,6728,6442,40,561065,4,119,113,39,38,42,36,2,1383,0.0860448300795372,6563,871,276,97
28-May-2020,5352,5030,77,566417,7,112,106,36,36,40,34,1,1383,0.0809833694866233,5574,819,273,138
29-May-2020,1863,1803,113,568280,5,116,116,39,36,41,37,0,1383,0.0838756326825741,4730,914,241,40
30-May-2020,1059,1041,29,569339,5,120,119,35,43,42,33,0,1383,0.0867678958785249,4953,911,241,29
31-May-2020,5640,5499,87,574979,5,123,115,35,47,41,31,0,1383,0.0889370932754881,7351,940,245,58
01-Jun-2020,8156,7908,100,583135,12,124,107,34,45,45,30,3,1383,0.0896601590744758,6487,961,224,105
02-Jun-2020,11757,11577,121,594892,12,120,113,29,45,46,29,2,1383,0.0867678958785249,6491,1050,202,46
03-Jun-2020,13210,13043,96,608102,8,115,111,28,42,45,25,1,1383,0.0831525668835864,6485,1091,225,33
04-Jun-2020,14897,14726,142,622999,11,123,111,30,37,56,23,0,1383,0.0889370932754881,6894,1173,227,58
05-Jun-2020,16472,16349,124,639471,8,117,107,29,41,47,23,1,1383,0.0845986984815618,5707,1263,228,36
06-Jun-2020,11537,11442,78,651008,9,112,110,29,42,41,21,4,1383,0.0809833694866233,5138,1284,239,39
07-Jun-2020,15098,14891,140,666106,13,121,116,29,42,50,23,2,1383,0.0874909616775126,7776,1357,247,51
08-Jun-2020,14644,14488,179,680750,17,131,119,30,46,55,23,0,1383,0.0947216196673897,6604,1484,262,34
09-Jun-2020,15065,14868,172,695815,10,131,118,31,44,56,24,1,1383,0.0947216196673897,6808,1614,259,45
10-Jun-2020,18466,18149,239,714281,24,134,116,32,44,58,24,1,1383,0.0968908170643529,6897,1757,283,73
11-Jun-2020,15807,15564,191,730088,13,139,128,35,41,63,24,0,1383,0.100506146059291,6901,1824,321,74
12-Jun-2020,13132,12879,183,743220,13,139,128,34,45,60,25,0,1383,0.100506146059291,5731,1921,338,69
13-Jun-2020,6987,6847,150,750207,11,139,136,35,49,55,26,1,1383,0.100506146059291,5105,1989,359,52
14-Jun-2020,8838,8633,136,759045,15,147,137,32,50,65,23,2,1383,0.106290672451193,7667,2084,360,37
15-Jun-2020,14372,14045,198,773417,23,158,136,36,48,74,25,0,1383,0.114244396240058,6804,2180,393,70
16-Jun-2020,16239,15924,298,789656,22,162,143,38,45,79,26,1,1383,0.117136659436009,6957,2422,401,40
17-Jun-2020,16022,15636,270,805678,22,159,150,36,48,75,29,0,1383,0.114967462039046,6593,2609,428,49
18-Jun-2020,17390,16938,302,823068,40,185,160,39,43,103,28,0,1383,0.133767172812726,6857,2782,471,76
19-Jun-2020,12784,12445,308,835852,30,188,179,39,47,102,29,1,1383,0.135936370209689,5793,2983,491,67
20-Jun-2020,6009,5777,157,841861,34,211,208,40,50,121,28,1,1383,0.152566883586406,5061,3035,508,58
21-Jun-2020,9150,8907,172,851011,38,246,212,45,59,142,29,0,1383,0.177874186550976,7824,3147,520,44
22-Jun-2020,14009,13460,346,865020,23,229,195,43,55,131,29,1,1383,0.165582067968185,6970,3405,537,87
23-Jun-2020,19846,19161,448,884866,19,215,189,40,51,124,26,2,1383,0.155459146782357,6629,3720,561,113
24-Jun-2020,18393,17869,485,903259,35,215,189,45,43,127,27,3,1383,0.155459146782357,6668,4102,606,55
25-Jun-2020,18662,17975,513,921921,25,208,185,44,54,110,28,4,1383,0.150397686189443,6736,4465,633,123
26-Jun-2020,16526,16115,464,938447,47,233,213,45,56,132,26,3,1383,0.168474331164136,5554,4732,673,126
27-Jun-2020,10490,10052,401,948937,27,234,216,40,55,139,22,3,1383,0.169197396963124,5038,5021,691,88
28-Jun-2020,10389,9890,381,959326,47,253,213,39,66,148,22,2,1383,0.18293564714389,7629,5303,689,102
29-Jun-2020,21016,20257,752,980342,46,266,233,44,65,157,24,0,1383,0.19233550253073,6916,5816,713,195
30-Jun-2020,20838,20146,780,1001180,53,289,252,56,67,166,24,1,1383,0.208966015907448,6584,6415,751,123
01-Jul-2020,21460,20830,967,1022640,82,324,275,59,72,193,24,3,1383,0.234273318872017,6381,7225,771,111
02-Jul-2020,25039,24263,1145,1047679,65,333,297,72,71,190,28,1,1383,0.240780911062907,6741,8190,793,135
03-Jul-2020,20953,20466,946,1068632,57,350,309,83,74,193,29,2,1383,0.253073029645698,5669,8899,879,137
04-Jul-2020,17306,16699,821,1085938,63,361,338,85,82,194,33,6,1383,0.261026753434563,3900,9470,962,132
05-Jul-2020,21109,20274,839,1107047,82,417,367,94,81,242,32,2,1383,0.301518438177874,7581,10131,952,157
06-Jul-2020,25599,24746,1138,1132646,81,435,360,90,95,250,34,8,1383,0.314533622559653,6675,11047,1022,151
07-Jul-2020,28593,27659,1385,1161239,106,461,404,93,94,274,35,5,1383,0.333333333333333,6441,12040,1202,163
08-Jul-2020,29386,28562,1323,1190625,90,485,426,112,87,286,38,5,1383,0.350686912509038,6483,13043,1357,138
09-Jul-2020,30045,28958,1522,1220670,120,539,470,127,98,314,41,5,1383,0.389732465654375,6617,14025,1643,205
10-Jul-2020,25863,24802,1412,1246533,88,552,471,131,104,317,41,4,1383,0.399132321041215,5620,15056,1806,213
11-Jul-2020,20469,19245,1162,1267002,91,560,521,137,119,304,47,5,1383,0.404916847433116,4855,15844,1916,209
12-Jul-2020,21760,20293,1246,1288762,125,637,535,152,124,361,47,7,1383,0.46059291395517,7556,16673,2017,295
13-Jul-2020,29285,27512,1714,1318047,119,647,536,184,120,343,53,4,1383,0.467823571945047,6781,17812,2251,336
14-Jul-2020,31749,29980,1602,1349796,110,633,568,190,139,304,55,7,1383,0.457700650759219,6684,18832,2483,311
