date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Feb-2020,35,35,0,290,,,,,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,325,,,,,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,355,,,,,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,358,,,,,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,381,,,,,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,422,,,,,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,468,,,,,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,502,,,,,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,531,,,,,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,559,,,,,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,572,,,,,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,628,,,,,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,703,,,,,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,811,,,,,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,919,,,,,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1090,,,,,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1208,,,,,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1366,,,,,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1553,,,,,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1724,3,10,10,0,0,10,0,0,1899,0.00526592943654555,5632,-573,0,0,0,0,0,0
03-Mar-2020,235,227,3,1959,0,10,10,0,0,10,0,0,1899,0.00526592943654555,7857,-571,0,0,0,0,0,1
04-Mar-2020,129,128,0,2088,3,12,11,0,0,12,0,0,1899,0.00631911532385466,7012,-573,0,0,0,0,0,1
05-Mar-2020,173,165,2,2261,2,13,13,1,0,12,0,0,1899,0.00684570826750922,7012,-573,0,0,0,0,1,0
06-Mar-2020,274,274,4,2535,3,16,16,2,0,14,1,0,1899,0.00842548709847288,5177,-572,0,1,0,0,2,0
07-Mar-2020,336,324,4,2871,3,21,21,3,0,18,2,0,1899,0.0110584518167457,4861,-573,0,2,0,0,3,0
08-Mar-2020,421,417,9,3292,8,27,27,5,0,22,4,0,1899,0.014218009478673,7330,-571,0,4,0,0,5,1
09-Mar-2020,518,515,4,3810,16,41,41,5,0,36,4,0,1899,0.0215903106898368,6205,-581,0,4,0,0,5,0
10-Mar-2020,520,495,33,4330,19,61,61,6,0,55,5,0,1899,0.0321221695629279,6021,-568,0,5,0,0,6,0
11-Mar-2020,401,376,19,4731,25,84,83,7,1,76,6,0,1899,0.0442338072669826,5981,-571,0,6,0,0,7,0
12-Mar-2020,607,594,22,5338,23,107,105,7,1,99,6,0,1899,0.0563454449710374,5983,-571,0,6,0,0,7,0
13-Mar-2020,694,689,35,6032,23,127,126,7,5,115,6,0,1899,0.0668773038441285,4121,-558,0,6,0,0,7,1
14-Mar-2020,614,611,29,6646,41,167,165,6,5,156,4,0,1899,0.0879410215903107,3692,-568,0,6,0,0,8,0
15-Mar-2020,1183,1125,39,7829,41,206,204,9,7,190,6,0,1899,0.108478146392838,5489,-568,0,8,0,0,11,0
16-Mar-2020,1345,1321,73,9174,25,226,220,11,6,209,7,0,1899,0.119010005265929,4757,-511,0,9,0,0,13,0
17-Mar-2020,1647,1566,94,10821,46,261,261,12,7,242,7,0,1899,0.137440758293839,4331,-462,0,9,0,0,14,4
18-Mar-2020,2106,1990,118,12927,54,313,275,16,12,285,7,0,1899,0.164823591363876,3920,-364,0,9,0,0,18,6
19-Mar-2020,2076,1983,136,15003,31,302,270,21,12,269,12,0,1899,0.159031068983676,4053,-233,0,14,0,0,23,10
20-Mar-2020,2317,2231,168,17320,30,294,256,23,15,256,12,1,1899,0.154818325434439,3207,-56,0,14,1,0,26,4
21-Mar-2020,2108,2066,210,19428,34,285,282,27,22,236,15,0,1899,0.150078988941548,2905,124,0,17,1,0,30,4
22-Mar-2020,3350,3219,254,22778,54,334,315,38,33,263,22,0,1899,0.175882043180621,4523,336,0,24,1,0,41,9
23-Mar-2020,3626,3500,352,26404,58,364,331,44,37,283,24,0,1899,0.191679831490258,4053,660,0,28,1,0,48,12
24-Mar-2020,4789,4640,423,31193,81,408,354,48,49,311,26,3,1899,0.214849921011058,3963,1048,0,30,4,0,55,9
25-Mar-2020,5936,5787,425,37129,81,428,411,52,54,322,28,1,1899,0.22538177988415,3666,1402,0,33,5,0,60,13
26-Mar-2020,6504,6283,520,43633,81,484,430,56,67,361,31,5,1899,0.254870984728805,3925,1881,0,39,10,0,69,17
27-Mar-2020,5750,5584,433,49383,108,531,481,66,71,394,37,2,1899,0.279620853080569,3267,2247,0,46,12,0,82,14
28-Mar-2020,5739,5535,480,55122,52,527,496,70,83,374,41,1,1899,0.277514481305951,2834,2689,0,51,13,0,87,22
29-Mar-2020,7575,7237,532,62697,69,556,529,80,89,387,50,3,1899,0.292785676671933,4289,3152,0,62,16,0,101,33
30-Mar-2020,7100,6821,546,69797,122,633,584,89,105,439,54,1,1899,0.333333333333333,3886,3600,0,69,17,0,113,42
31-Mar-2020,7989,7531,738,77786,110,683,640,98,115,470,64,4,1899,0.359662980516061,4005,4209,0,81,21,0,128,69
01-Apr-2020,9008,8578,696,86794,147,772,730,111,143,518,72,8,1899,0.406529752501317,4089,4049,689,95,29,0,148,69
02-Apr-2020,10225,9469,719,97019,115,815,730,113,145,557,79,9,1899,0.429173249078462,4284,4637,720,106,38,0,160,91
03-Apr-2020,10328,9779,597,107347,97,813,724,131,159,523,93,5,1899,0.428120063191153,3494,5146,717,126,43,0,182,92
04-Apr-2020,6355,5988,428,113702,73,788,750,140,170,478,107,6,1899,0.414955239599789,3155,5483,718,143,49,0,197,58
05-Apr-2020,9394,8777,583,123096,99,824,738,135,193,496,107,7,1899,0.433912585571353,4495,5985,693,150,56,0,203,111
06-Apr-2020,7498,6769,451,130594,93,807,693,147,208,452,110,8,1899,0.424960505529226,4088,6260,796,164,64,0,223,110
07-Apr-2020,6967,6176,377,137561,73,748,653,160,204,384,106,8,1899,0.393891521853607,4313,6491,819,171,72,1,241,155
08-Apr-2020,5878,4948,338,143439,57,692,614,166,196,330,115,8,1899,0.364402317008952,3511,6669,859,178,80,0,259,151
09-Apr-2020,5748,5002,343,149187,65,667,633,166,189,312,117,9,1899,0.351237493417588,3363,6767,944,185,89,0,275,132
10-Apr-2020,7346,6326,358,156533,54,672,598,170,173,329,128,8,1899,0.353870458135861,4086,6894,1002,196,97,0,285,200
11-Apr-2020,6702,5763,345,163235,40,625,593,182,163,280,130,6,1899,0.329120589784097,3172,7000,1061,205,103,0,309,179
12-Apr-2020,10598,8524,552,173833,90,668,619,177,175,316,130,6,1899,0.351764086361243,4965,7139,1074,212,109,0,327,368
13-Apr-2020,10950,9187,438,184783,91,694,628,192,169,333,137,9,1899,0.365455502896261,4653,7121,1181,224,118,0,353,331
14-Apr-2020,12678,10965,399,197461,70,682,634,178,173,331,134,8,1899,0.359136387572407,4376,7091,1229,228,126,0,360,367
15-Apr-2020,9450,7799,311,206911,69,689,663,179,175,335,132,13,1899,0.362822538177988,3492,7021,1238,241,139,0,381,330
16-Apr-2020,12789,11209,296,219700,51,700,638,181,162,357,137,7,1899,0.368615060558189,5388,6843,1366,251,146,0,393,364
17-Apr-2020,11595,9972,298,231295,48,665,611,165,163,337,124,9,1899,0.350184307530279,4188,6813,1348,254,155,0,402,364
18-Apr-2020,10606,8960,291,241901,41,635,609,174,141,320,118,11,1899,0.334386519220642,3825,6390,1661,260,166,0,418,392
19-Apr-2020,11479,9997,276,253380,40,622,572,157,148,317,118,8,1899,0.327540810953133,5788,6302,1707,267,174,0,426,347
20-Apr-2020,15367,13295,299,268747,49,598,545,154,135,309,123,6,1899,0.314902580305424,5097,6061,1723,276,180,0,431,545
21-Apr-2020,13612,11635,282,282359,27,547,509,145,146,256,119,9,1899,0.288046340179042,4921,5898,1738,279,189,0,437,457
22-Apr-2020,13293,11773,225,295652,36,523,487,149,122,252,110,3,1899,0.275408109531332,4822,5777,1739,279,192,0,445,364
23-Apr-2020,14183,12259,276,309835,32,494,445,146,106,242,114,4,1899,0.26013691416535,5353,5811,1605,283,196,0,450,414
24-Apr-2020,12627,10477,248,322462,26,466,440,144,109,213,108,3,1899,0.245392311743023,4411,5417,1751,287,199,0,457,498
25-Apr-2020,9077,7357,159,331539,8,439,425,136,105,198,107,3,1899,0.23117430226435,3643,5190,1762,288,202,0,460,387
26-Apr-2020,8464,7342,83,340003,32,435,407,142,91,202,111,2,1899,0.229067930489731,5757,5035,1737,292,204,0,467,279
27-Apr-2020,11406,9294,127,351409,21,411,377,132,89,190,101,4,1899,0.216429699842022,5298,4574,1775,293,208,0,469,576
28-Apr-2020,10640,8815,159,362049,27,389,364,127,85,177,100,5,1899,0.204844655081622,4854,4311,1726,296,213,0,473,479
29-Apr-2020,8996,7393,82,371045,23,381,366,122,86,173,96,6,1899,0.200631911532385,4207,3972,1726,296,219,0,478,413
30-Apr-2020,9930,8593,142,380975,19,375,342,112,87,176,90,6,1899,0.197472353870458,5673,3716,1721,296,225,0,481,421
01-May-2020,11052,9221,116,392027,20,343,324,109,81,153,89,4,1899,0.180621379673512,4551,3189,1746,299,229,0,485,632
02-May-2020,5568,4761,57,397595,14,335,328,111,66,158,90,3,1899,0.176408636124276,3973,3151,1610,300,232,0,487,224
03-May-2020,8029,7400,27,405624,14,324,298,101,71,152,84,3,1899,0.170616113744076,5982,3047,1591,300,235,0,487,177
04-May-2020,9258,7954,53,414882,18,306,274,97,71,138,78,3,1899,0.161137440758294,5531,2810,1545,300,238,0,488,357
05-May-2020,8957,7687,32,423839,9,269,255,91,61,117,72,2,1899,0.141653501843075,5408,2581,1488,300,240,0,488,335
06-May-2020,9467,8546,65,433306,15,265,246,88,61,116,70,1,1899,0.139547130068457,5362,2461,1439,300,241,0,489,242
07-May-2020,10119,9130,61,443425,13,252,241,84,59,109,70,1,1899,0.132701421800948,5634,2242,1423,302,242,0,490,300
08-May-2020,8157,7187,33,451582,13,241,237,78,53,110,64,6,1899,0.126908899420748,4819,2058,1365,303,248,0,492,273
09-May-2020,3868,3508,19,455450,10,245,242,78,50,117,64,3,1899,0.129015271195366,3270,2169,1204,304,251,0,493,61
10-May-2020,4944,4410,29,460394,14,243,226,74,51,118,66,4,1899,0.127962085308057,6334,1974,1202,308,255,0,496,238
11-May-2020,9216,7827,39,469610,9,227,211,69,54,104,60,5,1899,0.119536598209584,5506,1657,1208,309,260,0,499,360
12-May-2020,7538,6681,23,477148,10,218,200,65,52,101,56,3,1899,0.114797261716693,5597,1666,1054,310,263,0,501,176
13-May-2020,8272,7525,39,485420,10,201,198,61,48,92,53,3,1899,0.105845181674566,5581,1582,968,312,266,0,503,208
14-May-2020,8416,7679,22,493836,6,196,187,61,43,92,52,2,1899,0.103212216956293,5986,1409,917,313,268,0,504,255
15-May-2020,5696,5073,12,499532,1,187,183,61,43,83,52,0,1899,0.0984728804634018,5174,1333,814,313,268,0,504,195
16-May-2020,1502,1343,5,501034,4,181,181,60,40,81,51,3,1899,0.0953133228014745,4525,1326,780,313,271,0,504,45
17-May-2020,4633,4219,15,505667,10,184,172,55,38,91,45,4,1899,0.0968931016324381,6784,1198,756,314,275,0,506,172
18-May-2020,7692,6797,27,513359,3,170,159,52,42,76,43,3,1899,0.0895208004212744,6222,1003,725,315,278,0,507,263
19-May-2020,7142,6502,22,520501,7,164,158,51,43,70,40,2,1899,0.086361242759347,6324,993,603,315,280,0,509,153
20-May-2020,5968,5620,15,526469,4,157,144,46,40,71,41,1,1899,0.0826750921537651,6272,931,570,315,281,0,509,123
21-May-2020,6164,5601,17,532633,8,149,139,47,31,71,37,0,1899,0.0784623486045287,6558,796,514,315,281,0,509,213
22-May-2020,4995,4616,19,537628,5,141,138,46,32,63,37,0,1899,0.0742496050552923,5410,741,455,315,281,0,509,134
23-May-2020,718,670,5,538346,3,141,140,46,33,62,37,0,1899,0.0742496050552923,4774,764,400,315,281,0,509,35
24-May-2020,3808,3439,13,542154,0,139,124,43,36,60,34,1,1899,0.0731964191679832,7117,651,390,315,282,0,509,151
25-May-2020,5333,4850,22,547487,8,130,122,41,32,57,29,2,1899,0.0684570826750922,6531,581,345,315,284,0,510,137
26-May-2020,6819,6514,50,554306,3,122,117,36,37,49,32,0,1899,0.0642443391258557,6475,604,283,315,284,0,510,94
27-May-2020,6728,6442,40,561034,5,120,114,40,37,43,36,2,1899,0.0631911532385466,6563,545,276,316,286,1,512,107
28-May-2020,5352,5030,77,566386,7,120,113,36,37,47,34,1,1899,0.0631911532385466,5574,508,273,316,287,0,512,117
29-May-2020,1863,1803,113,568249,5,117,117,39,36,42,37,0,1899,0.0616113744075829,4730,611,241,317,287,0,513,38
30-May-2020,1059,1041,29,569308,5,123,122,35,43,45,33,0,1899,0.0647709320695103,4953,606,241,317,287,0,513,29
31-May-2020,5640,5499,87,574948,5,126,118,35,47,44,31,0,1899,0.0663507109004739,7351,619,245,317,287,0,514,74
01-Jun-2020,8155,7907,100,583103,12,126,110,32,45,49,29,3,1899,0.0663507109004739,6487,635,224,317,290,0,514,110
02-Jun-2020,11757,11577,121,594860,12,119,112,29,44,46,29,2,1899,0.062664560294892,6490,740,202,318,292,0,515,34
03-Jun-2020,13209,13042,97,608069,8,118,114,28,42,48,25,1,1899,0.0621379673512375,6485,769,225,318,293,0,515,42
04-Jun-2020,14899,14728,142,622968,11,125,113,30,37,58,23,0,1899,0.0658241179568194,6894,855,227,318,293,0,518,55
05-Jun-2020,16474,16351,127,639442,8,119,109,29,41,49,23,1,1899,0.062664560294892,5707,947,228,318,294,0,518,37
06-Jun-2020,11537,11442,78,650979,9,114,112,29,42,43,21,4,1899,0.0600315955766193,5138,971,239,318,298,0,521,36
07-Jun-2020,15098,14891,140,666077,12,122,118,29,42,51,23,2,1899,0.0642443391258557,7776,1037,247,319,300,0,525,58
08-Jun-2020,14644,14488,179,680721,16,133,119,30,46,57,23,0,1899,0.0700368615060558,6604,1164,262,319,300,0,527,36
09-Jun-2020,15064,14867,173,695785,10,129,116,31,42,56,24,1,1899,0.0679304897314376,6808,1292,259,321,301,0,530,50
10-Jun-2020,18484,18166,240,714269,24,138,121,32,45,61,24,1,1899,0.0726698262243286,6897,1440,283,322,302,0,532,62
11-Jun-2020,15809,15564,191,730078,13,133,122,35,38,60,24,0,1899,0.0700368615060558,6901,1521,321,322,302,0,536,71
12-Jun-2020,13132,12879,184,743210,13,136,124,35,43,58,25,0,1899,0.0716166403370195,5730,1615,338,323,302,0,539,71
13-Jun-2020,6987,6847,149,750197,11,133,130,35,45,53,26,1,1899,0.0700368615060558,5104,1691,359,324,303,0,539,45
14-Jun-2020,8840,8635,136,759037,15,143,132,31,48,64,23,2,1899,0.0753027909426014,7665,1779,360,324,305,0,540,43
15-Jun-2020,14436,14109,198,773473,23,155,133,36,47,72,25,0,1899,0.081621906266456,6799,1881,393,327,305,0,547,62
16-Jun-2020,16239,15924,299,789712,21,153,134,38,43,72,26,1,1899,0.0805687203791469,6956,2129,401,330,306,0,550,41
17-Jun-2020,16024,15638,271,805736,23,158,149,36,49,73,29,0,1899,0.0832016850974197,6583,2305,428,333,306,0,552,53
18-Jun-2020,17392,16940,302,823128,37,186,160,40,43,103,28,0,1899,0.0979462875197472,6854,2467,471,336,306,0,557,86
19-Jun-2020,12787,12448,310,835915,29,190,180,39,47,104,29,1,1899,0.100052659294366,5792,2677,491,337,307,0,561,59
20-Jun-2020,6010,5778,159,841925,33,214,210,41,50,123,28,1,1899,0.112690889942075,5060,2734,508,337,308,0,565,54
21-Jun-2020,9152,8909,173,851077,38,247,213,45,59,143,29,0,1899,0.130068457082675,7820,2828,520,338,308,0,571,64
22-Jun-2020,14009,13460,345,865086,23,233,199,43,56,134,29,1,1899,0.122696155871511,6967,3074,537,339,309,0,573,95
23-Jun-2020,19847,19162,451,884933,20,217,191,40,52,125,26,2,1899,0.114270668773038,6628,3408,561,340,311,0,575,99
24-Jun-2020,18393,17869,487,903326,34,222,195,45,45,132,27,3,1899,0.116903633491311,6666,3785,606,341,314,0,580,58
25-Jun-2020,18666,17979,516,921992,26,217,194,44,56,117,28,4,1899,0.114270668773038,6736,4136,633,343,318,0,585,135
26-Jun-2020,16531,16120,464,938523,46,237,218,45,57,135,26,3,1899,0.124802527646129,5554,4399,673,343,321,0,591,134
27-Jun-2020,10489,10051,398,949012,26,240,223,40,56,144,22,3,1899,0.126382306477093,5035,4705,691,343,324,0,592,66
28-Jun-2020,10389,9890,385,959401,47,268,228,39,67,162,22,2,1899,0.141126908899421,7625,4947,689,346,326,0,596,138
