date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Feb-2020,35,35,0,296,,,,,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,331,,,,,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,361,,,,,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,364,,,,,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,387,,,,,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,428,,,,,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,474,,,,,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,508,,,,,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,537,,,,,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,565,,,,,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,578,,,,,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,634,,,,,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,709,,,,,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,817,,,,,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,925,,,,,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1096,,,,,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1214,,,,,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1372,,,,,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1559,,,,,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1730,3,10,10,0,0,10,0,0,1983,0.00504286434694907,5429,-230,0,0,0,0,0,0
03-Mar-2020,235,227,3,1965,0,10,10,0,0,10,0,0,1983,0.00504286434694907,7589,-227,0,0,0,0,0,0
04-Mar-2020,129,128,0,2094,3,12,11,0,0,12,0,0,1983,0.00605143721633888,6755,-228,0,0,0,0,0,0
05-Mar-2020,173,165,2,2267,2,13,13,1,0,12,0,0,1983,0.00655572365103379,6836,-228,0,0,0,0,1,0
06-Mar-2020,274,274,4,2541,3,16,16,2,0,14,1,0,1983,0.00806858295511851,4978,-227,0,1,0,0,2,0
07-Mar-2020,336,324,4,2877,3,20,20,3,0,17,2,0,1983,0.0100857286938981,4682,-227,0,2,0,0,3,0
08-Mar-2020,421,417,9,3298,8,27,27,5,0,22,4,0,1983,0.0136157337367625,7075,-225,0,4,0,0,5,0
09-Mar-2020,518,515,4,3816,16,41,41,5,0,36,4,0,1983,0.0206757438224912,6009,-235,0,4,0,0,5,0
