date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
12-Feb-2020,35,35,0,0,304,,,,,,,,,,,,,,,,,,,0,0,
13-Feb-2020,35,35,0,0,339,,,,,,,,,,,,,,,,,,,0,0,0
14-Feb-2020,30,30,0,0,369,,,,,,,,,,,,,,,,,,,0,0,0
15-Feb-2020,3,3,0,0,372,,,,,,,,,,,,,,,,,,,0,0,0
16-Feb-2020,23,23,0,0,395,,,,,,,,,,,,,,,,,,,0,0,0
17-Feb-2020,41,41,0,0,436,,,,,,,,,,,,,,,,,,,0,0,0
18-Feb-2020,46,46,0,0,482,,,,,,,,,,,,,,,,,,,0,0,0
19-Feb-2020,34,34,0,0,516,,,,,,,,,,,,,,,,,,,0,0,0
20-Feb-2020,29,29,0,0,29,,,,,,,,,,,,,,,,,,,0,0,28
21-Feb-2020,28,28,1,0,57,,,,,,,,,,,,,,,,,,,0,1,28
22-Feb-2020,13,13,0,0,70,,,,,,,,,,,,,,,,,,,0,0,13
23-Feb-2020,56,56,0,0,126,,,,,,,,,,,,,,,,,,,0,0,56
24-Feb-2020,75,74,1,0,201,,,,,,,,,,,,,,,,,,,0,1,71
25-Feb-2020,108,108,0,0,309,,,,,,,,,,,,,,,,,,,0,0,108
26-Feb-2020,108,108,0,0,417,,,,,,,,,,,,,,,,,,,0,0,107
27-Feb-2020,171,171,2,0,588,,,,,,,,,,,,,,,,,,,0,1,139
28-Feb-2020,118,118,3,0,706,,,,,,,,,,,,,,,,,,,0,3,118
29-Feb-2020,158,158,0,0,864,,,,,,,,,,,,,,,,,,,0,0,158
01-Mar-2020,187,178,2,0,1051,,,,,,,,,,,,,,,,,,,0,1,160
02-Mar-2020,171,170,5,0,1222,3,10,10,0,0,10,0,0,3048,0.00328083989501312,5429,-154,0,0,0,0,0,0,0,5,170
03-Mar-2020,235,227,3,0,1457,0,10,10,0,0,10,0,0,3048,0.00328083989501312,7589,-151,0,0,0,0,0,0,0,3,226
04-Mar-2020,129,128,0,0,1586,3,12,11,0,0,12,0,0,3048,0.00393700787401575,6755,-152,0,0,0,0,0,0,0,0,127
05-Mar-2020,173,165,15,0,1759,2,13,13,1,0,12,0,0,3048,0.00426509186351706,6836,-145,0,0,0,0,1,1,0,9,163
06-Mar-2020,274,274,5,0,2033,3,16,16,2,0,14,1,0,3048,0.005249343832021,4978,-144,0,1,0,0,2,1,0,4,273
07-Mar-2020,336,324,4,0,2369,3,19,19,3,0,16,2,0,3048,0.00623359580052493,4682,-143,0,2,0,0,3,1,0,4,322
08-Mar-2020,421,417,11,0,2790,8,26,26,5,0,21,4,0,3048,0.00853018372703412,7075,-141,0,4,0,0,5,2,0,9,407
09-Mar-2020,518,515,6,0,3308,16,40,40,5,0,35,4,0,3048,0.0131233595800525,6009,-151,0,4,0,0,5,0,0,4,509
10-Mar-2020,520,495,37,1,3828,19,61,61,6,0,55,5,0,3048,0.0200131233595801,5803,-139,0,5,0,0,6,1,0,33,487
11-Mar-2020,401,376,21,0,4229,25,84,83,7,1,76,6,0,3048,0.0275590551181102,5719,-142,0,6,0,0,7,1,0,19,370
12-Mar-2020,607,594,23,0,4836,23,107,104,7,1,99,6,0,3048,0.0351049868766404,5769,-141,0,6,0,0,7,0,0,22,586
13-Mar-2020,694,689,36,0,5530,23,126,125,7,5,114,6,0,3048,0.0413385826771654,3985,-128,0,6,0,0,7,0,1,35,685
14-Mar-2020,614,611,32,0,6144,40,166,164,6,5,155,4,0,3048,0.0544619422572179,3550,-138,0,6,0,0,8,1,0,29,603
15-Mar-2020,1183,1125,46,0,7327,41,205,203,9,7,189,6,0,3048,0.067257217847769,5336,-137,0,8,0,0,11,3,0,40,997
16-Mar-2020,1344,1320,81,0,8671,24,224,218,11,6,207,7,0,3048,0.073490813648294,4620,-79,0,9,0,0,13,2,0,73,1240
17-Mar-2020,1646,1565,99,1,10317,45,259,259,12,7,240,7,0,3048,0.0849737532808399,4223,-28,0,9,0,0,14,1,2,94,1471
