date,y0_19,y20_24,y25_29,y30_34,y35_39,y40_44,y45_49,y50_54,y55_59,y60_64,y65_69,y70_74,y75_79,y80_
2020-03-18,83,142,97,81,75,50,52,57,46,41,45,29,4,4
2020-03-25,380,374,289,229,198,156,224,223,218,196,138,93,61,67
2020-04-01,749,579,386,279,269,298,272,243,296,252,199,142,86,172
2020-04-08,661,383,252,168,145,163,179,152,150,119,110,68,49,140
2020-04-15,765,316,198,149,130,134,169,146,103,87,74,65,45,122
2020-04-22,681,218,149,98,76,87,101,70,65,37,32,4,19,62
2020-04-29,301,108,64,45,23,21,33,19,18,18,4,6,4,20
2020-05-06,92,45,4,4,4,4,4,4,4,4,4,4,4,4
2020-05-13,48,4,4,4,4,4,4,4,4,4,4,4,4,4
2020-05-20,41,4,4,4,4,4,4,4,4,4,4,4,2,2
2020-05-27,159,4,4,4,4,4,4,4,4,4,4,4,2,4
2020-06-03,246,48,53,77,53,60,37,41,18,4,6,4,4,4
2020-06-10,417,106,98,110,86,91,77,73,44,37,21,6,4,4
2020-06-17,444,139,154,153,116,114,95,97,71,60,48,52,18,36
2020-06-24,845,301,258,195,192,202,164,163,131,96,70,51,36,69
2020-07-01,1634,701,641,473,436,338,370,301,235,193,148,100,54,121
2020-07-08,2595,1119,903,717,598,580,562,378,363,254,203,142,85,179
2020-07-15,3455,1433,1072,936,771,732,693,596,450,376,267,202,120,216
2020-07-22,3827,1393,1010,891,817,782,733,613,474,423,289,208,120,220
2020-07-29,3634,1291,891,818,691,715,666,556,456,394,276,172,123,200
2020-08-05,3314,1053,825,688,685,681,589,534,449,398,272,206,132,220
2020-08-12,3085,1018,842,751,636,660,612,529,462,388,289,199,115,181
2020-08-19,2956,1036,847,696,571,570,634,547,446,387,293,213,138,292
2020-08-26,3451,1269,976,855,764,773,792,643,616,439,340,247,164,253
2020-09-02,5555,1841,1197,972,912,919,913,810,635,539,402,268,180,298
2020-09-09,9019,2576,1973,1565,1491,1419,1388,1151,925,763,550,360,242,362
2020-09-16,11827,3624,2651,2243,2098,2034,1998,1550,1318,1047,793,515,278,508
2020-09-23,14200,4794,3517,3130,2882,2823,2673,2374,1934,1509,1182,766,430,749
2020-09-30,11849,3985,3032,2588,2391,2155,2095,1713,1507,1353,1089,775,480,798
2020-10-07,8565,2595,2021,1672,1541,1471,1380,1149,1094,963,813,640,381,691
2020-10-14,4348,1364,1064,836,768,738,656,605,551,432,371,281,210,409
2020-10-21,2292,706,534,491,432,404,418,339,288,252,213,157,96,235
2020-10-28,1373,491,410,300,305,290,295,258,224,188,145,108,67,125
2020-11-04,1237,450,402,367,280,323,311,288,242,170,147,96,64,119
2020-11-11,1294,415,375,339,304,358,302,268,220,192,157,127,85,104
2020-11-18,1396,450,433,405,376,365,364,300,247,219,168,123,77,116
2020-11-25,1774,605,527,519,484,442,439,381,310,247,206,162,84,123
2020-12-02,2509,839,762,687,656,638,593,534,446,369,320,256,144,222
2020-12-09,3337,1112,1043,972,851,897,792,704,572,499,387,273,166,310
2020-12-16,5144,1525,1488,1290,1186,1195,1233,954,864,661,567,442,220,427
2020-12-23,8110,2501,2267,1987,1803,1816,1673,1383,1154,986,826,564,340,537
2020-12-30,12798,3468,2976,2707,2524,2250,2109,1906,1511,1279,1028,732,409,708
2021-01-06,18466,4997,3947,3600,3410,3180,2966,2263,2073,1686,1317,922,501,1129
2021-01-13,22505,5378,4348,4025,3906,3503,3231,2682,2210,1859,1365,1030,656,1270
2021-01-20,20043,4765,3793,3325,3191,2840,2694,2209,1809,1413,1189,794,491,1030
2021-01-27,18937,4665,3628,3067,2791,2560,2449,1936,1601,1144,881,634,395,840
2021-02-03,19409,4886,3790,3356,2931,2673,2355,1936,1434,968,682,526,320,668
2021-02-10,15103,3755,3148,2812,2315,2000,1829,1413,1090,713,511,325,244,460
2021-02-17,10558,2865,2496,2134,1647,1394,1268,972,750,534,318,244,170,248
2021-02-24,11035,2633,2442,2125,1699,1424,1133,928,697,495,350,240,146,265
2021-03-03,12747,2246,2088,2011,1640,1376,1067,742,636,465,344,250,138,279
2021-03-10,8899,1374,1282,1272,1068,955,737,537,480,358,247,207,114,183
2021-03-17,4562,710,651,629,583,471,396,317,244,219,156,100,58,144
2021-03-24,1996,314,303,320,264,265,237,151,117,95,93,67,46,75
2021-03-31,1040,144,168,143,143,138,114,85,76,63,54,40,4,46
2021-04-07,726,118,116,142,81,91,74,60,27,54,42,34,4,53
2021-04-14,478,55,62,69,57,47,49,20,19,17,4,4,18,23
2021-04-21,397,44,45,43,45,54,51,4,18,4,4,4,4,18
2021-04-28,291,4,20,20,4,4,6,4,4,4,4,4,2,4
2021-05-05,174,4,6,4,4,4,4,4,6,4,4,4,2,4
2021-05-12,132,4,4,4,4,4,4,4,4,2,4,4,4,4
2021-05-19,59,4,2,4,4,4,4,4,2,4,4,4,4,4
2021-05-26,44,4,4,4,4,4,4,4,4,6,4,4,2,4
2021-06-02,4,4,6,4,4,4,4,2,4,4,4,2,4,2
2021-06-09,17,4,6,4,4,2,4,4,4,4,4,4,0,2
2021-06-16,95,4,4,4,4,4,4,4,4,4,4,2,0,4
2021-06-23,577,19,37,4,4,47,65,46,37,50,21,19,4,4
2021-06-30,931,70,55,63,107,115,100,66,82,92,62,67,19,17
2021-07-07,1390,151,131,131,197,209,209,150,122,118,125,109,49,62
2021-07-14,2089,309,275,272,353,361,321,208,219,212,187,154,96,95
2021-07-21,3499,475,493,549,619,590,510,357,332,314,329,242,128,204
2021-07-28,5661,848,872,934,1086,945,852,680,526,605,521,453,270,418
2021-08-04,9108,1516,1480,1457,1585,1598,1372,1048,950,844,773,658,371,648
2021-08-11,14108,2541,2699,2726,2681,2629,2169,1833,1594,1335,1201,984,559,858
2021-08-18,20625,3909,3703,3733,3871,3406,2924,2280,1890,1346,1144,871,476,829
2021-08-25,26564,5023,4897,4618,4598,3907,3365,2367,1895,1230,860,626,365,636
2021-09-01,32987,5317,4912,4831,4680,3877,3062,1845,1368,978,681,487,284,528
2021-09-08,29978,3919,3943,3897,3758,2911,2153,1341,940,679,478,353,184,395
2021-09-15,30339,3429,3485,3911,3728,2917,2087,1327,891,694,507,355,206,376
2021-09-22,22308,2255,2548,2963,2772,2208,1545,999,772,604,436,309,181,291
2021-09-29,13440,1533,1586,1755,1701,1385,1034,650,517,359,295,187,139,229
2021-10-06,8791,1005,1134,1107,1018,833,588,466,323,246,191,149,75,130
2021-10-13,6742,521,579,638,617,535,388,248,208,156,140,75,54,85
2021-10-20,4472,296,349,439,431,354,248,148,104,105,58,55,41,55
2021-10-27,2782,196,228,291,265,261,177,90,96,72,52,39,4,24
2021-11-03,2085,171,211,237,251,216,174,107,66,63,23,29,4,23
2021-11-10,1916,127,143,180,175,141,116,64,40,50,49,21,4,4
2021-11-17,1950,124,152,168,182,179,103,68,51,45,40,30,4,6
2021-11-24,2282,105,157,152,226,183,141,91,53,48,40,6,4,18
2021-12-01,2327,129,152,197,208,184,146,88,25,29,44,22,4,6
2021-12-08,2656,156,154,261,280,215,189,105,71,67,47,18,4,17
2021-12-15,2586,307,253,325,337,317,215,155,111,77,76,51,4,4
2021-12-22,4213,615,560,614,650,574,495,345,269,232,173,125,73,80
2021-12-29,11204,2008,1948,1730,1838,1756,1671,1268,901,745,642,476,263,268
2022-01-05,40957,11603,9820,8088,7493,7726,7094,5179,3593,3204,2563,2021,1084,1277
2022-01-12,107876,25945,22172,21185,20626,20232,18279,14073,11047,10673,8842,6807,3569,4349
