date,y0_19,y20_24,y25_29,y30_34,y35_39,y40_44,y45_49,y50_54,y55_59,y60_64,y65_69,y70_74,y75_79,y80_
2020-03-18,82,142,98,82,75,50,52,57,46,41,45,27,4,4
2020-03-25,384,377,291,229,200,156,225,224,219,196,140,93,61,67
2020-04-01,751,587,386,276,266,297,268,245,294,252,198,141,87,171
2020-04-08,666,384,252,169,144,164,179,152,152,119,110,69,49,140
2020-04-15,770,326,199,150,130,134,169,147,103,87,74,65,45,121
2020-04-22,682,220,150,98,76,87,101,71,64,37,32,4,19,62
2020-04-29,299,108,64,46,23,21,33,18,17,18,4,6,4,20
2020-05-06,92,45,4,4,4,4,4,4,4,4,4,4,4,4
2020-05-13,48,4,4,4,4,4,4,4,4,4,4,4,4,4
2020-05-20,41,4,4,4,4,4,4,4,4,4,4,4,2,2
2020-05-27,155,4,4,4,4,4,4,4,4,4,4,4,2,4
2020-06-03,241,49,53,77,53,60,38,41,18,6,6,4,4,4
2020-06-10,413,106,98,108,85,91,77,73,45,36,20,6,4,4
2020-06-17,442,140,156,152,116,114,94,96,71,60,48,52,18,36
2020-06-24,843,301,258,197,193,203,164,163,132,96,69,51,36,69
2020-07-01,1626,701,642,475,435,339,370,302,237,192,148,100,54,120
2020-07-08,2603,1128,904,716,596,581,564,378,363,254,203,140,86,179
2020-07-15,3450,1435,1075,937,774,731,696,594,452,378,266,201,120,217
2020-07-22,3822,1397,1011,892,815,782,733,614,475,423,289,208,119,219
2020-07-29,3623,1298,890,821,691,717,666,557,456,394,277,171,123,201
2020-08-05,3310,1058,825,691,683,680,591,536,446,398,271,205,132,220
2020-08-12,3086,1030,842,752,637,660,611,529,462,388,289,199,115,181
2020-08-19,2951,1040,847,696,577,569,634,546,445,385,292,213,138,292
2020-08-26,3438,1270,977,859,769,774,794,641,615,440,340,247,163,253
2020-09-02,5542,1844,1197,981,913,920,916,814,635,540,402,268,181,297
2020-09-09,8986,2583,1975,1575,1504,1427,1394,1156,923,763,549,359,241,359
2020-09-16,11780,3628,2662,2259,2115,2038,2008,1550,1321,1043,793,515,278,507
2020-09-23,14136,4803,3525,3141,2905,2837,2684,2372,1939,1509,1181,765,432,748
2020-09-30,11841,4001,3045,2596,2402,2157,2107,1713,1499,1352,1088,774,479,795
2020-10-07,8550,2606,2031,1677,1546,1471,1385,1150,1095,962,814,640,382,689
2020-10-14,4335,1367,1065,840,772,743,658,607,552,435,373,281,209,409
2020-10-21,2291,708,532,491,432,403,419,340,290,252,212,157,96,233
2020-10-28,1370,490,410,302,305,292,295,257,224,185,145,107,67,124
2020-11-04,1238,446,399,363,278,323,310,287,244,169,147,95,64,118
2020-11-11,1291,414,373,336,304,358,303,266,220,192,157,127,84,103
2020-11-18,1393,452,433,400,373,364,364,300,244,219,169,123,77,114
2020-11-25,1771,606,526,519,479,440,437,378,310,245,204,162,84,122
2020-12-02,2508,837,764,686,654,637,595,531,447,369,319,255,144,222
2020-12-09,3327,1116,1043,971,849,892,791,702,566,499,385,272,164,308
2020-12-16,5124,1525,1487,1285,1184,1192,1228,953,862,659,566,437,219,425
2020-12-23,8096,2502,2270,1981,1800,1809,1667,1376,1150,984,826,564,335,534
2020-12-30,12787,3475,2979,2710,2517,2241,2100,1889,1508,1274,1020,730,409,700
2021-01-06,18435,4984,3946,3600,3415,3164,2953,2249,2062,1675,1312,918,497,1119
2021-01-13,22444,5379,4349,4020,3898,3484,3209,2667,2204,1854,1368,1029,646,1271
2021-01-20,19988,4769,3801,3326,3189,2827,2680,2204,1806,1409,1183,796,495,1021
2021-01-27,18865,4653,3638,3064,2787,2550,2446,1928,1600,1143,878,631,398,833
2021-02-03,19353,4892,3804,3345,2923,2666,2349,1925,1425,969,683,521,322,660
2021-02-10,15071,3763,3140,2802,2314,1990,1819,1409,1083,712,513,318,240,461
2021-02-17,10535,2858,2485,2136,1642,1391,1262,957,749,530,317,244,169,249
2021-02-24,11017,2642,2450,2123,1694,1419,1128,928,693,494,350,236,146,264
2021-03-03,12730,2250,2090,1999,1636,1376,1058,738,632,460,342,249,136,279
2021-03-10,8884,1374,1271,1260,1060,952,735,536,478,355,248,203,116,181
2021-03-17,4553,708,643,629,581,468,391,315,241,217,154,98,57,142
2021-03-24,1976,314,300,317,261,262,235,148,115,93,95,66,46,75
2021-03-31,1034,144,170,140,140,136,114,86,77,63,54,40,4,46
2021-04-07,725,119,115,140,81,91,73,60,26,52,29,34,4,53
2021-04-14,476,56,60,65,55,46,49,20,17,17,4,4,17,22
2021-04-21,379,41,43,42,41,53,46,4,17,4,4,4,4,17
2021-04-28,282,4,21,19,4,6,19,4,4,4,4,4,2,4
2021-05-05,166,4,4,4,4,4,4,4,6,4,4,4,2,4
2021-05-12,129,4,4,4,4,4,4,4,4,2,4,4,4,4
