date,day,hosp no vacc,hosp in process,hosp vacc,severe no vacc,severe in process,severe vacc,deaths no vacc,deaths in process,deaths vacc,cases no vacc,cases in process,cases vacc,vent 60+,vent 40-60,vent <40,severe 60+,severe 40-60,severe   <40,cases 50+,cases 16-50,cases <16,cases
06/07/2021,Mon,0,0,3,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,
06/08/2021,Tue,2,0,3,0,0,1,0,0,1,,,,0,0,0,1,0,0,,,,
06/09/2021,Wed,2,1,1,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,,,,
06/10/2021,Thu,4,1,2,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,,,,
06/11/2021,Fri,1,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,,,,
06/12/2021,Sat,2,1,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,,,,
06/13/2021,Sun,3,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,,,,
06/14/2021,Mon,1,0,2,0,0,1,0,0,0,14,1,10,0,0,0,1,0,0,,,,
06/15/2021,Tue,1,0,1,0,0,0,0,0,0,16,1,8,0,0,0,0,0,0,,,,
06/16/2021,Wed,3,0,3,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,,,,
06/17/2021,Thu,0,1,1,0,0,0,0,0,0,18,0,8,1,0,0,0,0,0,,,,
06/18/2021,Fri,1,0,1,0,0,0,0,0,0,22,1,12,0,0,0,0,0,0,,,,
06/19/2021,Sat,1,0,3,0,0,0,0,0,0,39,1,6,0,0,0,0,0,0,,,,
06/20/2021,Sun,6,0,0,1,0,1,0,0,0,25,4,20,0,0,0,1,1,0,,,,
06/21/2021,Mon,0,0,0,0,0,0,0,0,0,77,8,41,2,1,0,0,0,0,,,,
06/22/2021,Tue,4,0,2,2,0,0,0,0,0,63,8,41,0,0,0,1,0,1,,,,
06/23/2021,Wed,5,1,3,0,0,0,1,0,0,88,4,48,0,0,0,0,0,0,,,,
06/24/2021,Thu,2,0,3,0,0,0,0,0,0,121,7,101,0,0,0,0,0,0,,,,
06/25/2021,Fri,1,2,1,0,0,1,0,0,0,129,4,96,0,0,0,1,0,0,,,,
06/26/2021,Sat,0,0,2,0,0,1,0,0,0,67,5,43,0,0,1,1,0,0,,,64,116
06/27/2021,Sun,4,1,4,0,1,0,0,0,0,75,2,68,0,0,0,0,1,0,,,65,145
06/28/2021,Mon,4,0,4,0,0,0,0,0,0,123,12,153,1,0,0,0,0,0,71,77,140,288
06/29/2021,Tue,5,0,6,0,0,0,0,0,0,114,10,169,0,0,0,0,0,0,56,75,162,293
06/30/2021,Wed,1,0,5,1,0,4,0,0,0,130,16,162,0,0,0,5,0,0,66,95,145,308
07/01/2021,Thu,3,0,1,0,0,1,0,0,0,146,11,139,1,0,0,1,0,0,75,96,125,296
07/02/2021,Fri,4,0,7,2,0,1,0,0,0,145,11,172,0,0,0,2,0,1,67,107,154,328
07/03/2021,Sat,3,0,4,2,0,2,0,0,0,78,2,106,0,0,0,3,0,1,,,93,186
07/04/2021,Sun,1,0,10,2,1,2,0,0,0,176,6,163,1,0,0,3,2,0,78,117,150,345
07/05/2021,Mon,4,0,9,3,0,3,0,0,0,213,20,271,0,1,0,4,1,0,104,157,243,504
07/06/2021,Tue,5,0,11,3,0,3,0,0,0,226,30,272,0,0,0,,,,116,187,224,527
07/07/2021,Wed,4,1,3,3,0,5,1,0,0,261,25,238,1,0,0,,,,137,183,204,524
07/08/2021,Thu,1,0,9,2,0,5,0,0,2,265,14,179,0,1,0,,,,115,187,156,458
07/09/2021,Fri,3,0,6,0,0,4,0,0,0,270,21,240,0,0,0,,,,129,196,206,531
07/10/2021,Sat,1,0,4,2,0,3,0,0,2,125,12,124,0,0,0,,,,99,44,118,261
07/11/2021,Sun,2,0,10,2,0,8,0,0,1,155,19,251,1,0,0,,,,,,,
