date,amount,recovered,avg,sum,coronaEvents,recovered_cum
12-Feb-2020,0,0,,7,,103
13-Feb-2020,0,0,0,7,,103
14-Feb-2020,0,0,0,7,,103
15-Feb-2020,0,0,0,7,,103
16-Feb-2020,0,0,0,7,,103
17-Feb-2020,0,0,0,7,,103
18-Feb-2020,0,0,0,7,,103
19-Feb-2020,0,0,0,7,,103
20-Feb-2020,0,1,0,7,,104
21-Feb-2020,1,0,0,8,,104
22-Feb-2020,0,0,0,8,,104
23-Feb-2020,0,0,0,8,,104
24-Feb-2020,1,0,0,9,,104
25-Feb-2020,0,0,0,9,,104
26-Feb-2020,0,0,0,9,,104
27-Feb-2020,1,0,0,10,,104
28-Feb-2020,3,0,0,13,,104
29-Feb-2020,0,0,0,13,,104
01-Mar-2020,1,0,0,14,,104
02-Mar-2020,5,0,0,19,,104
03-Mar-2020,3,0,1,22,,104
04-Mar-2020,0,0,1,22,,104
05-Mar-2020,9,0,1,31,,104
06-Mar-2020,4,0,3,35,,104
07-Mar-2020,4,0,3,39,,104
08-Mar-2020,9,0,3,48,,104
09-Mar-2020,4,0,4,52,,104
10-Mar-2020,33,0,4,85,,104
11-Mar-2020,19,0,9,104,,104
12-Mar-2020,22,0,11,126,,104
13-Mar-2020,35,1,13,161,,105
14-Mar-2020,29,0,18,190,סגר ראשון ,105
15-Mar-2020,40,0,21,230,,105
16-Mar-2020,73,0,26,303,,105
17-Mar-2020,94,2,35,397,,107
18-Mar-2020,125,2,44,522,,109
19-Mar-2020,136,4,59,658,,113
20-Mar-2020,168,1,76,826,,114
21-Mar-2020,209,0,95,1035,,114
22-Mar-2020,252,5,120,1287,,119
23-Mar-2020,350,6,151,1637,,125
24-Mar-2020,420,5,190,2057,,130
25-Mar-2020,424,6,237,2481,,136
26-Mar-2020,519,10,279,3000,,146
27-Mar-2020,432,18,334,3432,,164
28-Mar-2020,476,9,372,3908,,173
29-Mar-2020,528,14,410,4436,,187
30-Mar-2020,551,33,449,4987,,220
31-Mar-2020,737,43,478,5724,,263
01-Apr-2020,694,32,523,6418,,295
02-Apr-2020,724,79,562,7142,,374
03-Apr-2020,600,55,591,7742,,429
04-Apr-2020,428,53,615,8170,,482
05-Apr-2020,584,101,608,8754,,583
06-Apr-2020,449,119,616,9203,,702
07-Apr-2020,376,120,602,9579,,822
08-Apr-2020,340,106,550,9919,,928
09-Apr-2020,340,111,500,10259,,1039
10-Apr-2020,356,127,445,10615,,1166
11-Apr-2020,342,121,410,10957,,1287
12-Apr-2020,551,258,398,11508,,1545
13-Apr-2020,437,279,393,11945,,1824
14-Apr-2020,394,286,391,12339,,2110
15-Apr-2020,305,280,394,12644,,2390
16-Apr-2020,296,328,389,12940,,2718
17-Apr-2020,297,357,383,13237,,3075
18-Apr-2020,288,250,374,13525,,3325
19-Apr-2020,274,381,366,13799,פתיחת משק חלקית לאחר סגר ראשון,3706
20-Apr-2020,297,449,327,14096,,4155
21-Apr-2020,279,373,307,14375,,4528
22-Apr-2020,226,391,290,14601,,4919
23-Apr-2020,275,330,279,14876,,5249
24-Apr-2020,249,337,276,15125,,5586
25-Apr-2020,159,376,269,15284,,5962
26-Apr-2020,82,431,251,15366,,6393
27-Apr-2020,127,469,223,15493,,6862
28-Apr-2020,161,565,199,15654,,7427
29-Apr-2020,82,351,182,15736,,7778
30-Apr-2020,143,426,162,15879,,8204
01-May-2020,116,423,143,15995,,8627
02-May-2020,57,279,124,16052,,8906
03-May-2020,27,287,109,16079,,9193
04-May-2020,55,259,101,16134,,9452
05-May-2020,33,318,91,16167,,9770
06-May-2020,65,261,73,16232,,10031
07-May-2020,61,225,70,16293,,10256
08-May-2020,33,222,59,16326,,10478
09-May-2020,20,91,47,16346,,10569
10-May-2020,29,168,42,16375,,10737
11-May-2020,39,328,42,16414,,11065
12-May-2020,23,258,40,16437,,11323
13-May-2020,39,177,38,16476,,11500
14-May-2020,22,240,34,16498,,11740
15-May-2020,12,160,29,16510,,11900
16-May-2020,5,102,26,16515,,12002
17-May-2020,15,150,24,16530,,12152
18-May-2020,27,274,22,16557,,12426
19-May-2020,22,152,20,16579,,12578
20-May-2020,15,110,20,16594,,12688
21-May-2020,18,122,16,16612,,12810
22-May-2020,19,162,16,16631,,12972
23-May-2020,5,44,17,16636,,13016
24-May-2020,13,115,17,16649,,13131
25-May-2020,22,132,17,16671,,13263
26-May-2020,50,91,16,16721,,13354
27-May-2020,40,60,20,16761,פתיחת משק מלאה לאחר סגר ראשון,13414
28-May-2020,77,113,23,16838,,13527
29-May-2020,113,39,32,16951,,13566
30-May-2020,29,41,45,16980,,13607
31-May-2020,87,61,49,17067,,13668
01-Jun-2020,100,68,59,17167,,13736
02-Jun-2020,121,53,70,17288,,13789
03-Jun-2020,96,27,81,17384,,13816
04-Jun-2020,142,42,89,17526,,13858
05-Jun-2020,127,37,98,17653,,13895
06-Jun-2020,78,24,100,17731,,13919
07-Jun-2020,140,42,107,17871,,13961
08-Jun-2020,179,39,114,18050,,14000
09-Jun-2020,174,46,126,18224,,14046
10-Jun-2020,241,52,133,18465,,14098
11-Jun-2020,192,55,154,18657,,14153
12-Jun-2020,184,54,161,18841,,14207
13-Jun-2020,149,41,169,18990,,14248
14-Jun-2020,137,50,179,19127,,14298
15-Jun-2020,200,88,179,19327,,14386
16-Jun-2020,298,51,182,19625,,14437
17-Jun-2020,270,48,200,19895,,14485
18-Jun-2020,303,50,204,20198,,14535
19-Jun-2020,311,57,220,20509,,14592
20-Jun-2020,161,37,238,20670,,14629
21-Jun-2020,174,50,240,20844,,14679
22-Jun-2020,344,60,245,21188,,14739
23-Jun-2020,452,85,265,21640,,14824
24-Jun-2020,486,72,287,22126,,14896
25-Jun-2020,516,77,318,22642,,14973
26-Jun-2020,464,130,349,23106,,15103
27-Jun-2020,397,50,371,23503,,15153
28-Jun-2020,383,140,404,23886,,15293
29-Jun-2020,759,167,434,24645,,15460
30-Jun-2020,789,127,493,25434,,15587
01-Jul-2020,968,99,542,26402,,15686
02-Jul-2020,1154,125,610,27556,,15811
03-Jul-2020,941,119,702,28497,,15930
04-Jul-2020,821,76,770,29318,,16006
05-Jul-2020,825,143,830,30143,,16149
06-Jul-2020,1128,196,893,31271,,16345
07-Jul-2020,1384,175,946,32655,,16520
08-Jul-2020,1329,226,1031,33984,,16746
09-Jul-2020,1522,225,1083,35506,,16971
10-Jul-2020,1407,212,1135,36913,,17183
11-Jul-2020,1169,191,1202,38082,,17374
12-Jul-2020,1236,336,1252,39318,,17710
13-Jul-2020,1717,362,1310,41035,,18072
14-Jul-2020,1601,314,1394,42636,,18386
15-Jul-2020,1873,361,1425,44509,,18747
16-Jul-2020,1936,508,1503,46445,,19255
17-Jul-2020,1601,481,1562,48046,,19736
18-Jul-2020,1445,448,1590,49491,,20184
19-Jul-2020,1016,517,1629,50507,,20701
20-Jul-2020,1887,626,1598,52394,,21327
21-Jul-2020,2004,641,1622,54398,,21968
22-Jul-2020,2041,3723,1680,56439,,25691
23-Jul-2020,1989,6744,1704,58428,,32435
24-Jul-2020,1824,1596,1711,60252,,34031
25-Jul-2020,1110,589,1743,61362,,34620
26-Jul-2020,1040,2735,1695,62402,,37355
27-Jul-2020,2047,1764,1699,64449,,39119
28-Jul-2020,2120,1551,1722,66569,,40670
29-Jul-2020,1956,1398,1738,68525,,42068
30-Jul-2020,1786,1683,1726,70311,,43751
31-Jul-2020,1360,1299,1697,71671,,45050
01-Aug-2020,623,535,1631,72294,,45585
02-Aug-2020,708,2437,1561,73002,,48022
03-Aug-2020,1799,1797,1514,74801,,49819
04-Aug-2020,1726,1649,1478,76527,,51468
05-Aug-2020,1686,1482,1422,78213,,52950
06-Aug-2020,1675,1749,1384,79888,,54699
07-Aug-2020,1762,1214,1368,81650,,55913
08-Aug-2020,755,608,1425,82405,,56521
09-Aug-2020,923,2334,1444,83328,,58855
10-Aug-2020,1697,1397,1475,85025,,60252
11-Aug-2020,1823,985,1460,86848,,61237
12-Aug-2020,1617,1137,1474,88465,,62374
13-Aug-2020,1641,1309,1464,90106,,63683
14-Aug-2020,1389,986,1459,91495,,64669
15-Aug-2020,754,567,1406,92249,,65236
16-Aug-2020,1069,2223,1406,93318,,67459
17-Aug-2020,1651,1193,1427,94969,,68652
18-Aug-2020,1648,1117,1420,96617,,69769
19-Aug-2020,1639,1479,1395,98256,,71248
20-Aug-2020,1485,1432,1398,99741,,72680
21-Aug-2020,1492,1040,1376,101233,,73720
22-Aug-2020,710,666,1391,101943,,74386
23-Aug-2020,964,2121,1384,102907,,76507
24-Aug-2020,1901,1403,1369,104808,,77910
25-Aug-2020,1958,798,1405,106766,,78708
26-Aug-2020,1984,3643,1449,108750,,82351
27-Aug-2020,2106,1514,1499,110856,,83865
28-Aug-2020,1833,1832,1587,112689,,85697
29-Aug-2020,909,710,1636,113598,,86407
30-Aug-2020,1100,2266,1665,114698,,88673
31-Aug-2020,2171,1473,1684,116869,,90146
01-Sep-2020,2253,1009,1723,119122,,91155
02-Sep-2020,3194,1401,1765,122316,,92556
03-Sep-2020,2664,1801,1938,124980,,94357
04-Sep-2020,2623,1193,2017,127603,,95550
05-Sep-2020,1504,886,2130,129107,,96436
06-Sep-2020,2175,2403,2215,131282,,98839
07-Sep-2020,3386,1597,2369,134668,,100436
08-Sep-2020,3487,1431,2542,138155,,101867
09-Sep-2020,3991,1464,2719,142146,,103331
10-Sep-2020,4158,1977,2832,146304,,105308
11-Sep-2020,3971,1775,3046,150275,,107083
12-Sep-2020,2716,1265,3238,152991,,108348
13-Sep-2020,3172,3274,3412,156163,,111622
14-Sep-2020,4803,2402,3554,160966,,114024
15-Sep-2020,5528,2272,3756,166494,,116296
16-Sep-2020,4568,2793,4048,171062,,119089
17-Sep-2020,5378,3718,4130,176440,,122807
18-Sep-2020,5333,2847,4305,181773,סגר שני,125654
19-Sep-2020,3809,1443,4499,185582,,127097
20-Sep-2020,2576,2480,4655,188158,,129577
21-Sep-2020,3869,4659,4570,192027,,134236
22-Sep-2020,7019,3511,4437,199046,,137747
23-Sep-2020,7141,3818,4650,206187,,141565
24-Sep-2020,8260,4595,5017,214447,,146160
25-Sep-2020,8386,4149,5429,222833,,150309
26-Sep-2020,5880,2395,5865,228713,,152704
27-Sep-2020,3436,5698,6161,232149,,158402
28-Sep-2020,1154,2172,6284,233303,,160574
29-Sep-2020,4989,5789,5896,238292,,166363
30-Sep-2020,9050,5143,5606,247342,,171506
01-Oct-2020,7721,5770,5879,255063,,177276
02-Oct-2020,7053,5598,5802,262116,,182874
03-Oct-2020,2595,3505,5611,264711,,186379
04-Oct-2020,2936,8113,5142,267647,,194492
05-Oct-2020,5710,6977,5071,273357,,201469
06-Oct-2020,4719,6433,5722,278076,,207902
07-Oct-2020,4155,4903,5683,282231,,212805
08-Oct-2020,3752,4812,4984,285983,,217617
09-Oct-2020,2954,5105,4417,288937,,222722
10-Oct-2020,912,3790,3831,289849,,226512
11-Oct-2020,1638,7565,3591,291487,,234077
12-Oct-2020,3154,5523,3405,294641,,239600
13-Oct-2020,2335,5731,3040,296976,,245331
14-Oct-2020,2118,5839,2700,299094,,251170
15-Oct-2020,1611,5423,2409,300705,,256593
16-Oct-2020,1496,3479,2103,302201,,260072
17-Oct-2020,410,2514,1894,302611,,262586
18-Oct-2020,923,4914,1823,303534,פתיחת סגר שני,267500
19-Oct-2020,1516,2340,1721,305050,,269840
20-Oct-2020,1192,1800,1487,306242,,271640
21-Oct-2020,1170,3129,1323,307412,,274769
22-Oct-2020,1032,3118,1188,308444,,277887
23-Oct-2020,847,2430,1105,309291,,280317
24-Oct-2020,247,1304,1012,309538,,281621
25-Oct-2020,604,2675,989,310142,,284296
26-Oct-2020,884,1288,944,311026,,285584
27-Oct-2020,885,958,853,311911,,286542
28-Oct-2020,725,1292,809,312636,,287834
29-Oct-2020,647,1443,746,313283,,289277
30-Oct-2020,681,1061,691,313964,,290338
31-Oct-2020,228,796,667,314192,,291134
01-Nov-2020,657,1512,664,314849,,292646
02-Nov-2020,792,912,672,315641,,293558
03-Nov-2020,844,727,659,316485,,294285
04-Nov-2020,770,630,653,317255,,294915
05-Nov-2020,570,843,659,317825,,295758
06-Nov-2020,690,888,648,318515,,296646
07-Nov-2020,212,685,650,318727,הקלות סגר שני – פתיחת חנויות רחוב,297331
08-Nov-2020,535,679,647,319262,,298010
09-Nov-2020,722,920,630,319984,,298930
10-Nov-2020,674,337,620,320658,,299267
11-Nov-2020,768,1081,596,321426,,300348
12-Nov-2020,837,1205,595,322263,,301553
13-Nov-2020,761,733,634,323024,,302286
14-Nov-2020,292,421,644,323316,,302707
15-Nov-2020,628,969,655,323944,,303676
16-Nov-2020,874,658,668,324818,,304334
17-Nov-2020,830,579,690,325648,,304913
18-Nov-2020,797,795,712,326445,,305708
19-Nov-2020,771,752,717,327216,,306460
20-Nov-2020,772,669,707,327988,,307129
21-Nov-2020,423,448,709,328411,,307577
22-Nov-2020,763,998,727,329174,,308575
23-Nov-2020,961,653,747,330135,,309228
24-Nov-2020,859,544,759,330994,,309772
25-Nov-2020,1082,845,763,332076,,310617
26-Nov-2020,1086,925,804,333162,,311542
27-Nov-2020,1033,689,849,334195,הקלות סגר שני – פיילוט קניונים,312231
28-Nov-2020,583,415,886,334778,,312646
29-Nov-2020,1025,1106,909,335803,,313752
30-Nov-2020,1257,732,947,337060,,314484
01-Dec-2020,1200,700,989,338260,,315184
02-Dec-2020,1589,841,1038,339849,,316025
03-Dec-2020,1451,1423,1110,341300,,317448
04-Dec-2020,1515,862,1162,342815,,318310
05-Dec-2020,1001,593,1231,343816,,318903
06-Dec-2020,1359,1394,1291,345175,,320297
07-Dec-2020,1863,908,1338,347038,,321205
08-Dec-2020,1771,892,1425,348809,,322097
09-Dec-2020,1868,1025,1507,350677,,323122
10-Dec-2020,2010,1434,1546,352687,,324556
11-Dec-2020,1835,1145,1626,354522,,325701
12-Dec-2020,1297,917,1672,355819,,326618
13-Dec-2020,1727,1903,1714,357546,,328521
14-Dec-2020,2322,1264,1767,359868,,329785
15-Dec-2020,2894,1204,1832,362762,,330989
16-Dec-2020,2861,1623,1993,365623,,332612
17-Dec-2020,2849,1950,2135,368472,,334562
18-Dec-2020,2793,1555,2255,371265,,336117
19-Dec-2020,1889,1083,2391,373154,,337200
20-Dec-2020,3097,2567,2476,376251,תחילת חיסונים מנה 1,339767
21-Dec-2020,3861,1556,2672,380112,,341323
22-Dec-2020,4380,1628,2892,384492,,342951
23-Dec-2020,4044,2025,3104,388536,,344976
24-Dec-2020,4048,2865,3273,392584,,347841
25-Dec-2020,4005,2400,3444,396589,,350241
26-Dec-2020,2659,1805,3617,399248,,352046
27-Dec-2020,3533,4207,3727,402781,סגר שלישי,356253
28-Dec-2020,5526,2476,3790,408307,,358729
29-Dec-2020,5633,2384,4027,413940,,361113
30-Dec-2020,5872,3727,4206,419812,,364840
31-Dec-2020,5869,4261,4468,425681,,369101
01-Jan-2021,6014,3456,4728,431695,,372557
02-Jan-2021,4212,2042,5015,435907,,374599
03-Jan-2021,5233,5566,5237,441140,,380165
04-Jan-2021,8424,3084,5479,449564,,383249
05-Jan-2021,8234,2959,5893,457798,,386208
06-Jan-2021,7885,4784,6265,465683,,390992
07-Jan-2021,7664,5855,6553,473347,,396847
08-Jan-2021,8162,4844,6809,481509,הידוק סגר שלישי,401691
09-Jan-2021,5165,3083,7116,486674,,404774
10-Jan-2021,6956,8354,7252,493630,תחילת חיסונים מנה 2,413128
11-Jan-2021,9733,4846,7498,503363,,417974
12-Jan-2021,9297,4573,7685,512660,,422547
13-Jan-2021,9474,8021,7837,522134,,430568
14-Jan-2021,9302,9206,8064,531436,,439774
15-Jan-2021,8432,8009,8298,539868,,447783
16-Jan-2021,5088,4280,8337,544956,,452063
17-Jan-2021,5661,10908,8326,550617,,462971
18-Jan-2021,10123,6175,8141,560740,,469146
19-Jan-2021,8634,5514,8196,569374,,474660
20-Jan-2021,8365,8775,8102,577739,,483435
21-Jan-2021,7273,9993,7943,585012,,493428
22-Jan-2021,7388,8475,7653,592400,,501903
23-Jan-2021,2447,4182,7504,594847,,506085
24-Jan-2021,4940,10561,7127,599787,,516646
25-Jan-2021,8721,5627,7024,608508,,522273
26-Jan-2021,7816,5098,6824,616324,,527371
27-Jan-2021,7750,8687,6707,624074,,536058
28-Jan-2021,7198,9230,6619,631272,,545288
29-Jan-2021,6776,7559,6608,638048,,552847
30-Jan-2021,2628,3549,6521,640676,,556396
31-Jan-2021,5240,10113,6547,645916,,566509
01-Feb-2021,8930,5130,6589,654846,,571639
02-Feb-2021,8027,4406,6619,662873,,576045
03-Feb-2021,7462,8199,6649,670335,,584244
04-Feb-2021,7266,8151,6608,677601,,592395
05-Feb-2021,6601,7269,6618,684202,,599664
06-Feb-2021,2660,3056,6593,686862,,602720
07-Feb-2021,4605,9726,6598,691467,פתיחת סגר שלשי ,612446
08-Feb-2021,7857,5002,6507,699324,,617448
09-Feb-2021,6166,4926,6354,705490,,622374
10-Feb-2021,5679,8257,6088,711169,,630631
11-Feb-2021,5018,8749,5833,716187,,639380
12-Feb-2021,4674,7224,5512,720861,,646604
13-Feb-2021,1890,3398,5237,722751,,650002
14-Feb-2021,3489,9622,5127,726240,,659624
