date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
12-Feb-2020,0,0,,7,,101,
13-Feb-2020,0,0,0,7,,101,0
14-Feb-2020,0,0,0,7,,101,0
15-Feb-2020,0,0,0,7,,101,0
16-Feb-2020,0,0,0,7,,101,0
17-Feb-2020,0,0,0,7,,101,0
18-Feb-2020,0,0,0,7,,101,0
19-Feb-2020,0,0,0,7,,101,0
20-Feb-2020,0,1,0,7,,102,0
21-Feb-2020,1,0,0,8,,102,0
22-Feb-2020,0,0,0,8,,102,0
23-Feb-2020,0,0,0,8,,102,0
24-Feb-2020,1,0,0,9,,102,0
25-Feb-2020,0,0,0,9,,102,0
26-Feb-2020,0,0,0,9,,102,0
27-Feb-2020,1,0,0,10,,102,0
28-Feb-2020,3,0,0,13,,102,0
29-Feb-2020,0,0,0,13,,102,0
01-Mar-2020,1,0,0,14,,102,0
02-Mar-2020,5,0,0,19,,102,0
03-Mar-2020,3,0,1,22,,102,0
04-Mar-2020,0,0,1,22,,102,0
05-Mar-2020,9,0,1,31,,102,0
06-Mar-2020,4,0,3,35,,102,0
07-Mar-2020,4,0,3,39,,102,0
08-Mar-2020,9,0,3,48,,102,0
09-Mar-2020,4,0,4,52,,102,0
10-Mar-2020,33,0,4,85,,102,0
11-Mar-2020,19,0,9,104,,102,0
12-Mar-2020,22,0,11,126,,102,0
13-Mar-2020,35,1,13,161,,103,0
14-Mar-2020,29,0,18,190,סגר ראשון ,103,0
15-Mar-2020,40,0,21,230,,103,0
16-Mar-2020,73,0,26,303,,103,0
17-Mar-2020,94,2,35,397,,105,0
18-Mar-2020,125,2,44,522,,107,0
19-Mar-2020,136,4,59,658,,111,0
20-Mar-2020,168,1,76,826,,112,1
21-Mar-2020,209,0,95,1035,,112,1
22-Mar-2020,252,5,120,1287,,117,1
23-Mar-2020,350,6,151,1637,,123,2
24-Mar-2020,420,5,190,2057,,128,2
25-Mar-2020,423,6,237,2480,,134,3
26-Mar-2020,519,9,279,2999,,143,3
27-Mar-2020,432,18,334,3431,,161,4
28-Mar-2020,476,9,372,3907,,170,7
29-Mar-2020,528,14,410,4435,,184,8
30-Mar-2020,551,33,449,4986,,217,9
31-Mar-2020,737,43,478,5723,,260,13
01-Apr-2020,694,32,523,6417,,292,18
02-Apr-2020,724,79,562,7141,,371,22
03-Apr-2020,600,54,591,7741,,425,32
04-Apr-2020,428,52,615,8169,,477,37
05-Apr-2020,584,101,608,8753,,578,43
06-Apr-2020,449,118,616,9202,,696,56
07-Apr-2020,376,120,602,9578,,816,68
08-Apr-2020,340,106,550,9918,,922,79
09-Apr-2020,340,110,500,10258,,1032,90
10-Apr-2020,355,124,445,10613,,1156,94
11-Apr-2020,342,120,410,10955,,1276,104
12-Apr-2020,551,258,398,11506,,1534,114
13-Apr-2020,437,278,393,11943,,1812,136
14-Apr-2020,394,286,391,12337,,2098,159
15-Apr-2020,305,276,394,12642,,2374,183
16-Apr-2020,296,328,389,12938,,2702,207
17-Apr-2020,297,356,382,13235,,3058,238
18-Apr-2020,288,249,374,13523,,3307,271
19-Apr-2020,274,380,366,13797,פתיחת משק חלקית לאחר סגר ראשון,3687,290
20-Apr-2020,297,448,327,14094,,4135,307
21-Apr-2020,279,371,307,14373,,4506,331
22-Apr-2020,226,391,290,14599,,4897,344
23-Apr-2020,275,328,279,14874,,5225,360
24-Apr-2020,249,337,276,15123,,5562,360
25-Apr-2020,159,375,269,15282,,5937,357
26-Apr-2020,82,431,251,15364,,6368,375
27-Apr-2020,127,467,223,15491,,6835,383
28-Apr-2020,161,564,199,15652,,7399,385
29-Apr-2020,82,350,182,15734,,7749,413
30-Apr-2020,143,426,162,15877,,8175,407
01-May-2020,116,423,143,15993,,8598,421
02-May-2020,57,278,124,16050,,8876,433
03-May-2020,27,286,109,16077,,9162,419
04-May-2020,55,257,101,16132,,9419,399
05-May-2020,33,318,91,16165,,9737,369
06-May-2020,65,261,73,16230,,9998,334
07-May-2020,61,225,70,16291,,10223,321
08-May-2020,33,222,59,16324,,10445,292
09-May-2020,20,91,47,16344,,10536,263
10-May-2020,29,168,42,16373,,10704,237
11-May-2020,39,327,42,16412,,11031,220
12-May-2020,23,258,40,16435,,11289,230
13-May-2020,39,177,38,16474,,11466,221
14-May-2020,22,240,34,16496,,11706,209
15-May-2020,12,160,29,16508,,11866,211
16-May-2020,5,102,26,16513,,11968,203
17-May-2020,15,150,24,16528,,12118,204
18-May-2020,27,274,22,16555,,12392,202
19-May-2020,22,152,20,16577,,12544,194
20-May-2020,15,109,20,16592,,12653,179
21-May-2020,18,122,16,16610,,12775,169
22-May-2020,19,162,16,16629,,12937,152
23-May-2020,5,44,17,16634,,12981,153
24-May-2020,13,115,17,16647,,13096,144
25-May-2020,22,132,17,16669,,13228,139
26-May-2020,50,91,16,16719,,13319,119
27-May-2020,40,60,20,16759,פתיחת משק מלאה לאחר סגר ראשון,13379,110
28-May-2020,77,113,23,16836,,13492,103
29-May-2020,113,39,32,16949,,13531,102
30-May-2020,29,41,45,16978,,13572,84
31-May-2020,87,61,49,17065,,13633,84
01-Jun-2020,100,67,59,17165,,13700,76
02-Jun-2020,121,53,70,17286,,13753,67
03-Jun-2020,96,27,81,17382,,13780,62
04-Jun-2020,142,42,89,17524,,13822,57
05-Jun-2020,127,37,98,17651,,13859,47
06-Jun-2020,78,24,100,17729,,13883,46
07-Jun-2020,140,42,107,17869,,13925,44
08-Jun-2020,179,39,114,18048,,13964,41
09-Jun-2020,174,46,126,18222,,14010,37
10-Jun-2020,241,52,133,18463,,14062,36
11-Jun-2020,192,55,154,18655,,14117,40
12-Jun-2020,184,53,161,18839,,14170,42
13-Jun-2020,149,41,169,18988,,14211,44
14-Jun-2020,137,50,179,19125,,14261,46
15-Jun-2020,200,88,179,19325,,14349,48
16-Jun-2020,298,51,182,19623,,14400,55
17-Jun-2020,269,48,200,19892,,14448,55
18-Jun-2020,303,50,204,20195,,14498,55
19-Jun-2020,311,57,220,20506,,14555,54
20-Jun-2020,161,37,238,20667,,14592,55
21-Jun-2020,174,49,239,20841,,14641,54
22-Jun-2020,344,60,245,21185,,14701,54
23-Jun-2020,452,84,265,21637,,14785,50
24-Jun-2020,486,72,287,22123,,14857,55
25-Jun-2020,516,76,318,22639,,14933,58
26-Jun-2020,464,130,349,23103,,15063,62
27-Jun-2020,397,50,371,23500,,15113,72
28-Jun-2020,383,139,404,23883,,15252,74
29-Jun-2020,759,166,434,24642,,15418,87
30-Jun-2020,789,127,493,25431,,15545,102
01-Jul-2020,968,99,542,26399,,15644,108
02-Jul-2020,1154,124,610,27553,,15768,112
03-Jul-2020,941,119,702,28494,,15887,119
04-Jul-2020,821,76,770,29315,,15963,117
05-Jul-2020,825,143,830,30140,,16106,121
06-Jul-2020,1128,195,893,31268,,16301,122
07-Jul-2020,1384,174,946,32652,,16475,126
08-Jul-2020,1329,226,1031,33981,,16701,132
09-Jul-2020,1521,225,1083,35502,,16926,151
10-Jul-2020,1407,212,1135,36909,,17138,165
11-Jul-2020,1169,191,1202,38078,,17329,178
12-Jul-2020,1236,336,1251,39314,,17665,195
13-Jul-2020,1717,362,1310,41031,,18027,222
14-Jul-2020,1601,314,1394,42632,,18341,246
15-Jul-2020,1873,361,1425,44505,,18702,266
16-Jul-2020,1936,508,1503,46441,,19210,285
17-Jul-2020,1601,481,1562,48042,,19691,326
18-Jul-2020,1445,447,1590,49487,,20138,364
19-Jul-2020,1016,517,1629,50503,,20655,401
20-Jul-2020,1887,626,1598,52390,,21281,427
21-Jul-2020,2004,641,1622,54394,,21922,464
22-Jul-2020,2041,3713,1680,56435,,25635,511
23-Jul-2020,1988,6716,1704,58423,,32351,990
24-Jul-2020,1824,1590,1711,60247,,33941,1877
25-Jul-2020,1110,588,1743,61357,,34529,2035
26-Jul-2020,1040,2730,1695,62397,,37259,2055
27-Jul-2020,2048,1758,1699,64445,,39017,2372
28-Jul-2020,2120,1550,1722,66565,,40567,2533
29-Jul-2020,1957,1394,1738,68522,,41961,2663
30-Jul-2020,1786,1679,1726,70308,,43640,2332
31-Jul-2020,1359,1295,1697,71667,,44935,1612
01-Aug-2020,623,535,1631,72290,,45470,1570
02-Aug-2020,708,2431,1561,72998,,47901,1563
03-Aug-2020,1799,1783,1514,74797,,49684,1520
04-Aug-2020,1726,1645,1478,76523,,51329,1523
05-Aug-2020,1686,1477,1422,78209,,52806,1537
06-Aug-2020,1675,1743,1383,79884,,54549,1549
07-Aug-2020,1761,1209,1368,81645,,55758,1558
08-Aug-2020,755,605,1425,82400,,56363,1546
09-Aug-2020,922,2329,1444,83322,,58692,1556
10-Aug-2020,1697,1394,1474,85019,,60086,1541
11-Aug-2020,1823,984,1460,86842,,61070,1486
12-Aug-2020,1617,1133,1474,88459,,62203,1391
13-Aug-2020,1641,1305,1464,90100,,63508,1342
14-Aug-2020,1389,986,1459,91489,,64494,1279
15-Aug-2020,754,567,1406,92243,,65061,1248
16-Aug-2020,1069,2218,1406,93312,,67279,1242
17-Aug-2020,1650,1189,1427,94962,,68468,1226
18-Aug-2020,1648,1114,1420,96610,,69582,1197
19-Aug-2020,1639,1476,1395,98249,,71058,1216
20-Aug-2020,1485,1429,1398,99734,,72487,1265
21-Aug-2020,1492,1037,1376,101226,,73524,1282
22-Aug-2020,710,663,1391,101936,,74187,1290
23-Aug-2020,964,2115,1384,102900,,76302,1303
24-Aug-2020,1901,1398,1369,104801,,77700,1289
25-Aug-2020,1958,795,1405,106759,,78495,1318
26-Aug-2020,1984,3637,1449,108743,,82132,1273
27-Aug-2020,2106,1511,1499,110849,,83643,1582
28-Aug-2020,1833,1831,1587,112682,,85474,1593
29-Aug-2020,909,708,1636,113591,,86182,1707
30-Aug-2020,1100,2257,1665,114691,,88439,1713
31-Aug-2020,2171,1466,1684,116862,,89905,1733
01-Sep-2020,2255,1008,1723,119117,,90913,1743
02-Sep-2020,3194,1398,1765,122311,,92311,1774
03-Sep-2020,2664,1797,1938,124975,,94108,1454
04-Sep-2020,2623,1191,2018,127598,,95299,1495
05-Sep-2020,1504,883,2130,129102,,96182,1403
06-Sep-2020,2175,2396,2215,131277,,98578,1428
07-Sep-2020,3386,1594,2369,134663,,100172,1448
08-Sep-2020,3487,1428,2543,138150,,101600,1466
09-Sep-2020,3992,1462,2719,142142,,103062,1526
10-Sep-2020,4158,1975,2833,146300,,105037,1535
11-Sep-2020,3971,1772,3046,150271,,106809,1561
12-Sep-2020,2716,1261,3239,152987,,108070,1644
13-Sep-2020,3171,3267,3412,156158,,111337,1698
14-Sep-2020,4804,2399,3554,160962,,113736,1822
15-Sep-2020,5528,2265,3757,166490,,116001,1937
16-Sep-2020,4568,2789,4048,171058,,118790,2057
17-Sep-2020,5378,3712,4130,176436,,122502,2246
18-Sep-2020,5333,2839,4305,181769,סגר שני,125341,2495
19-Sep-2020,3809,1438,4499,185578,,126779,2647
20-Sep-2020,2576,2473,4655,188154,,129252,2672
21-Sep-2020,3869,4650,4570,192023,,133902,2559
22-Sep-2020,7018,3503,4437,199041,,137405,2880
23-Sep-2020,7142,3810,4650,206183,,141215,3057
