date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
12-Feb-2020,0,0,,7,,101,
13-Feb-2020,0,0,0,7,,101,0
14-Feb-2020,0,0,0,7,,101,0
15-Feb-2020,0,0,0,7,,101,0
16-Feb-2020,0,0,0,7,,101,0
17-Feb-2020,0,0,0,7,,101,0
18-Feb-2020,0,0,0,7,,101,0
19-Feb-2020,0,0,0,7,,101,0
20-Feb-2020,0,1,0,7,,102,0
21-Feb-2020,1,0,0,8,,102,0
22-Feb-2020,0,0,0,8,,102,0
23-Feb-2020,0,0,0,8,,102,0
24-Feb-2020,1,0,0,9,,102,0
25-Feb-2020,0,0,0,9,,102,0
26-Feb-2020,0,0,0,9,,102,0
27-Feb-2020,1,0,0,10,,102,0
28-Feb-2020,3,0,0,13,,102,0
29-Feb-2020,0,0,0,13,,102,0
01-Mar-2020,1,0,0,14,,102,0
02-Mar-2020,5,0,0,19,,102,0
03-Mar-2020,3,0,1,22,,102,0
04-Mar-2020,0,0,1,22,,102,0
05-Mar-2020,9,0,1,31,,102,0
06-Mar-2020,4,0,3,35,,102,0
07-Mar-2020,4,0,3,39,,102,0
08-Mar-2020,9,0,3,48,,102,0
09-Mar-2020,4,0,4,52,,102,0
10-Mar-2020,33,0,4,85,,102,0
11-Mar-2020,19,0,9,104,,102,0
12-Mar-2020,22,0,11,126,,102,0
13-Mar-2020,35,1,13,161,,103,0
14-Mar-2020,29,0,18,190,סגר ראשון ,103,0
15-Mar-2020,40,0,21,230,,103,0
16-Mar-2020,73,0,26,303,,103,0
17-Mar-2020,94,2,35,397,,105,0
18-Mar-2020,125,2,44,522,,107,0
19-Mar-2020,136,4,59,658,,111,0
20-Mar-2020,168,1,76,826,,112,1
21-Mar-2020,209,0,95,1035,,112,1
22-Mar-2020,252,5,120,1287,,117,1
23-Mar-2020,350,6,151,1637,,123,2
24-Mar-2020,420,5,190,2057,,128,2
25-Mar-2020,424,6,237,2481,,134,3
26-Mar-2020,519,10,279,3000,,144,3
27-Mar-2020,432,18,334,3432,,162,4
28-Mar-2020,476,9,372,3908,,171,7
29-Mar-2020,528,14,410,4436,,185,8
30-Mar-2020,551,33,449,4987,,218,9
31-Mar-2020,737,43,478,5724,,261,13
01-Apr-2020,694,32,523,6418,,293,19
02-Apr-2020,724,79,562,7142,,372,22
03-Apr-2020,600,55,591,7742,,427,32
04-Apr-2020,428,53,615,8170,,480,37
05-Apr-2020,584,101,608,8754,,581,44
06-Apr-2020,449,119,616,9203,,700,56
07-Apr-2020,376,120,602,9579,,820,68
08-Apr-2020,340,106,550,9919,,926,79
09-Apr-2020,340,110,500,10259,,1036,90
10-Apr-2020,356,127,445,10615,,1163,94
11-Apr-2020,342,121,410,10957,,1284,105
12-Apr-2020,551,258,398,11508,,1542,114
13-Apr-2020,437,279,393,11945,,1821,137
14-Apr-2020,394,286,391,12339,,2107,160
15-Apr-2020,305,280,394,12644,,2387,183
16-Apr-2020,296,328,389,12940,,2715,208
17-Apr-2020,297,357,383,13237,,3072,239
18-Apr-2020,288,250,374,13525,,3322,272
19-Apr-2020,274,381,366,13799,פתיחת משק חלקית לאחר סגר ראשון,3703,291
20-Apr-2020,297,449,327,14096,,4152,308
21-Apr-2020,279,373,307,14375,,4525,333
22-Apr-2020,226,391,290,14601,,4916,345
23-Apr-2020,275,330,279,14876,,5246,361
24-Apr-2020,249,337,276,15125,,5583,361
25-Apr-2020,159,376,269,15284,,5959,358
26-Apr-2020,82,431,251,15366,,6390,376
27-Apr-2020,127,469,223,15493,,6859,383
28-Apr-2020,161,565,199,15654,,7424,386
29-Apr-2020,82,351,182,15736,,7775,414
30-Apr-2020,143,426,162,15879,,8201,408
01-May-2020,116,423,143,15995,,8624,422
02-May-2020,57,279,124,16052,,8903,434
03-May-2020,27,287,109,16079,,9190,420
04-May-2020,55,259,101,16134,,9449,400
05-May-2020,33,318,91,16167,,9767,370
06-May-2020,65,261,73,16232,,10028,334
07-May-2020,61,225,70,16293,,10253,321
08-May-2020,33,222,59,16326,,10475,293
09-May-2020,20,91,47,16346,,10566,264
10-May-2020,29,168,42,16375,,10734,237
11-May-2020,39,328,42,16414,,11062,220
12-May-2020,23,258,40,16437,,11320,230
13-May-2020,39,177,38,16476,,11497,221
14-May-2020,22,240,34,16498,,11737,209
15-May-2020,12,160,29,16510,,11897,212
16-May-2020,5,102,26,16515,,11999,203
17-May-2020,15,150,24,16530,,12149,204
18-May-2020,27,274,22,16557,,12423,202
19-May-2020,22,152,20,16579,,12575,194
20-May-2020,15,110,20,16594,,12685,179
21-May-2020,18,122,16,16612,,12807,169
22-May-2020,19,162,16,16631,,12969,152
23-May-2020,5,44,17,16636,,13013,153
24-May-2020,13,115,17,16649,,13128,144
25-May-2020,22,132,17,16671,,13260,139
26-May-2020,50,91,16,16721,,13351,119
27-May-2020,40,60,20,16761,פתיחת משק מלאה לאחר סגר ראשון,13411,110
28-May-2020,77,113,23,16838,,13524,103
29-May-2020,113,39,32,16951,,13563,102
30-May-2020,29,41,45,16980,,13604,84
31-May-2020,87,61,49,17067,,13665,84
01-Jun-2020,100,68,59,17167,,13733,76
02-Jun-2020,121,53,70,17288,,13786,67
03-Jun-2020,96,27,81,17384,,13813,62
04-Jun-2020,142,42,89,17526,,13855,57
05-Jun-2020,127,37,98,17653,,13892,47
06-Jun-2020,78,24,100,17731,,13916,47
07-Jun-2020,140,42,107,17871,,13958,44
08-Jun-2020,179,39,114,18050,,13997,41
09-Jun-2020,174,46,126,18224,,14043,37
10-Jun-2020,241,52,133,18465,,14095,36
11-Jun-2020,192,55,154,18657,,14150,40
12-Jun-2020,184,54,161,18841,,14204,42
13-Jun-2020,149,41,169,18990,,14245,44
14-Jun-2020,137,50,179,19127,,14295,47
15-Jun-2020,200,88,179,19327,,14383,48
16-Jun-2020,298,51,182,19625,,14434,55
17-Jun-2020,270,48,200,19895,,14482,55
18-Jun-2020,303,50,204,20198,,14532,55
19-Jun-2020,311,57,220,20509,,14589,54
20-Jun-2020,161,37,238,20670,,14626,55
21-Jun-2020,174,50,240,20844,,14676,54
22-Jun-2020,344,60,245,21188,,14736,54
23-Jun-2020,452,85,265,21640,,14821,50
24-Jun-2020,486,72,287,22126,,14893,55
25-Jun-2020,516,77,318,22642,,14970,58
26-Jun-2020,464,130,349,23106,,15100,62
27-Jun-2020,397,50,371,23503,,15150,73
28-Jun-2020,383,140,404,23886,,15290,74
29-Jun-2020,759,167,434,24645,,15457,87
30-Jun-2020,789,127,493,25434,,15584,103
01-Jul-2020,968,99,542,26402,,15683,109
02-Jul-2020,1154,125,610,27556,,15808,112
03-Jul-2020,941,119,702,28497,,15927,119
04-Jul-2020,821,76,770,29318,,16003,118
05-Jul-2020,825,143,830,30143,,16146,121
06-Jul-2020,1128,196,893,31271,,16342,122
07-Jul-2020,1384,175,946,32655,,16517,126
08-Jul-2020,1329,226,1031,33984,,16743,133
09-Jul-2020,1522,225,1083,35506,,16968,151
10-Jul-2020,1407,212,1135,36913,,17180,165
11-Jul-2020,1169,191,1202,38082,,17371,179
12-Jul-2020,1236,336,1252,39318,,17707,195
13-Jul-2020,1717,362,1310,41035,,18069,223
14-Jul-2020,1601,314,1394,42636,,18383,246
15-Jul-2020,1873,361,1425,44509,,18744,266
16-Jul-2020,1936,508,1503,46445,,19252,285
17-Jul-2020,1601,481,1562,48046,,19733,326
18-Jul-2020,1445,448,1590,49491,,20181,364
19-Jul-2020,1016,517,1629,50507,,20698,401
20-Jul-2020,1887,626,1598,52394,,21324,427
21-Jul-2020,2004,641,1622,54398,,21965,465
22-Jul-2020,2041,3722,1680,56439,,25687,511
23-Jul-2020,1989,6738,1704,58428,,32425,991
24-Jul-2020,1824,1594,1711,60252,,34019,1881
25-Jul-2020,1110,589,1743,61362,,34608,2040
26-Jul-2020,1040,2734,1695,62402,,37342,2061
27-Jul-2020,2047,1764,1699,64449,,39106,2377
28-Jul-2020,2120,1551,1722,66569,,40657,2540
29-Jul-2020,1956,1398,1738,68525,,42055,2670
30-Jul-2020,1786,1683,1726,70311,,43738,2338
31-Jul-2020,1359,1299,1697,71670,,45037,1616
01-Aug-2020,623,535,1631,72293,,45572,1574
02-Aug-2020,708,2437,1561,73001,,48009,1566
03-Aug-2020,1799,1797,1514,74800,,49806,1523
04-Aug-2020,1726,1649,1478,76526,,51455,1528
05-Aug-2020,1686,1482,1422,78212,,52937,1542
06-Aug-2020,1675,1748,1383,79887,,54685,1554
07-Aug-2020,1762,1213,1368,81649,,55898,1563
08-Aug-2020,755,608,1425,82404,,56506,1551
09-Aug-2020,923,2334,1444,83327,,58840,1562
10-Aug-2020,1697,1396,1475,85024,,60236,1547
11-Aug-2020,1823,985,1460,86847,,61221,1490
12-Aug-2020,1617,1137,1474,88464,,62358,1395
13-Aug-2020,1641,1309,1464,90105,,63667,1345
14-Aug-2020,1389,986,1459,91494,,64653,1283
15-Aug-2020,754,567,1406,92248,,65220,1250
16-Aug-2020,1069,2223,1406,93317,,67443,1244
17-Aug-2020,1651,1193,1427,94968,,68636,1229
18-Aug-2020,1648,1117,1420,96616,,69753,1200
19-Aug-2020,1639,1479,1395,98255,,71232,1218
20-Aug-2020,1485,1432,1398,99740,,72664,1267
21-Aug-2020,1492,1039,1376,101232,,73703,1285
22-Aug-2020,710,666,1391,101942,,74369,1292
23-Aug-2020,964,2120,1384,102906,,76489,1307
24-Aug-2020,1901,1403,1369,104807,,77892,1292
25-Aug-2020,1958,798,1405,106765,,78690,1322
26-Aug-2020,1984,3642,1449,108749,,82332,1276
27-Aug-2020,2106,1514,1499,110855,,83846,1585
28-Aug-2020,1833,1832,1587,112688,,85678,1597
29-Aug-2020,909,710,1636,113597,,86388,1710
30-Aug-2020,1100,2266,1665,114697,,88654,1717
31-Aug-2020,2171,1473,1684,116868,,90127,1737
01-Sep-2020,2253,1009,1723,119121,,91136,1747
02-Sep-2020,3194,1401,1765,122315,,92537,1778
03-Sep-2020,2664,1801,1938,124979,,94338,1457
04-Sep-2020,2623,1193,2017,127602,,95531,1498
05-Sep-2020,1504,886,2130,129106,,96417,1407
06-Sep-2020,2175,2403,2215,131281,,98820,1432
07-Sep-2020,3386,1597,2369,134667,,100417,1452
08-Sep-2020,3487,1431,2542,138154,,101848,1470
09-Sep-2020,3991,1464,2719,142145,,103312,1530
10-Sep-2020,4158,1977,2832,146303,,105289,1539
11-Sep-2020,3971,1775,3046,150274,,107064,1564
12-Sep-2020,2716,1265,3238,152990,,108329,1647
13-Sep-2020,3172,3274,3412,156162,,111603,1701
14-Sep-2020,4804,2402,3554,160966,,114005,1826
15-Sep-2020,5528,2272,3757,166494,,116277,1941
16-Sep-2020,4568,2793,4048,171062,,119070,2061
17-Sep-2020,5378,3717,4131,176440,,122787,2251
18-Sep-2020,5333,2847,4305,181773,סגר שני,125634,2499
19-Sep-2020,3809,1443,4499,185582,,127077,2652
20-Sep-2020,2576,2480,4656,188158,,129557,2678
21-Sep-2020,3869,4659,4570,192027,,134216,2564
22-Sep-2020,7019,3509,4437,199046,,137725,2887
23-Sep-2020,7141,3818,4650,206187,,141543,3064
