date,amount,recovered,avg,sum,coronaEvents,recovered_cum
12-Feb-2020,0,0,,7,,103
13-Feb-2020,0,0,0,7,,103
14-Feb-2020,0,0,0,7,,103
15-Feb-2020,0,0,0,7,,103
16-Feb-2020,0,0,0,7,,103
17-Feb-2020,0,0,0,7,,103
18-Feb-2020,0,0,0,7,,103
19-Feb-2020,0,0,0,7,,103
20-Feb-2020,0,1,0,7,,104
21-Feb-2020,1,0,0,8,,104
22-Feb-2020,0,0,0,8,,104
23-Feb-2020,0,0,0,8,,104
24-Feb-2020,1,0,0,9,,104
25-Feb-2020,0,0,0,9,,104
26-Feb-2020,0,0,0,9,,104
27-Feb-2020,1,0,0,10,,104
28-Feb-2020,3,0,0,13,,104
29-Feb-2020,0,0,0,13,,104
01-Mar-2020,1,0,0,14,,104
02-Mar-2020,5,0,0,19,,104
03-Mar-2020,3,0,1,22,,104
04-Mar-2020,0,0,1,22,,104
05-Mar-2020,9,0,1,31,,104
06-Mar-2020,4,0,3,35,,104
07-Mar-2020,4,0,3,39,,104
08-Mar-2020,9,0,3,48,,104
09-Mar-2020,4,0,4,52,,104
10-Mar-2020,33,0,4,85,,104
11-Mar-2020,19,0,9,104,,104
12-Mar-2020,22,0,11,126,,104
13-Mar-2020,35,1,13,161,,105
14-Mar-2020,29,0,18,190,סגר ראשון ,105
15-Mar-2020,40,0,21,230,,105
16-Mar-2020,73,0,26,303,,105
17-Mar-2020,94,2,35,397,,107
18-Mar-2020,125,2,44,522,,109
19-Mar-2020,136,4,59,658,,113
20-Mar-2020,168,1,76,826,,114
21-Mar-2020,209,0,95,1035,,114
22-Mar-2020,252,5,120,1287,,119
23-Mar-2020,350,6,151,1637,,125
24-Mar-2020,420,5,190,2057,,130
25-Mar-2020,424,6,237,2481,,136
26-Mar-2020,519,10,279,3000,,146
27-Mar-2020,432,18,334,3432,,164
28-Mar-2020,476,9,372,3908,,173
29-Mar-2020,528,14,410,4436,,187
30-Mar-2020,551,33,449,4987,,220
31-Mar-2020,737,43,478,5724,,263
01-Apr-2020,694,32,523,6418,,295
02-Apr-2020,724,79,562,7142,,374
03-Apr-2020,600,55,591,7742,,429
04-Apr-2020,428,53,615,8170,,482
05-Apr-2020,584,101,608,8754,,583
06-Apr-2020,449,119,616,9203,,702
07-Apr-2020,376,120,602,9579,,822
08-Apr-2020,340,106,550,9919,,928
09-Apr-2020,340,111,500,10259,,1039
10-Apr-2020,356,127,445,10615,,1166
11-Apr-2020,342,121,410,10957,,1287
12-Apr-2020,551,258,398,11508,,1545
13-Apr-2020,437,279,393,11945,,1824
14-Apr-2020,394,286,391,12339,,2110
15-Apr-2020,305,280,394,12644,,2390
16-Apr-2020,296,328,389,12940,,2718
17-Apr-2020,297,357,383,13237,,3075
18-Apr-2020,288,250,374,13525,,3325
19-Apr-2020,274,381,366,13799,פתיחת משק חלקית לאחר סגר ראשון,3706
20-Apr-2020,297,449,327,14096,,4155
21-Apr-2020,279,373,307,14375,,4528
22-Apr-2020,226,391,290,14601,,4919
23-Apr-2020,275,331,279,14876,,5250
24-Apr-2020,249,337,276,15125,,5587
25-Apr-2020,159,376,269,15284,,5963
26-Apr-2020,82,432,251,15366,,6395
27-Apr-2020,127,469,223,15493,,6864
28-Apr-2020,161,565,199,15654,,7429
29-Apr-2020,82,351,182,15736,,7780
30-Apr-2020,143,426,162,15879,,8206
01-May-2020,116,423,143,15995,,8629
02-May-2020,57,279,124,16052,,8908
03-May-2020,27,287,109,16079,,9195
04-May-2020,55,259,101,16134,,9454
05-May-2020,33,318,91,16167,,9772
06-May-2020,65,261,73,16232,,10033
07-May-2020,61,226,70,16293,,10259
08-May-2020,33,222,59,16326,,10481
09-May-2020,20,91,47,16346,,10572
10-May-2020,29,168,42,16375,,10740
11-May-2020,39,328,42,16414,,11068
12-May-2020,23,258,40,16437,,11326
13-May-2020,39,177,38,16476,,11503
14-May-2020,22,240,34,16498,,11743
15-May-2020,12,160,29,16510,,11903
16-May-2020,5,102,26,16515,,12005
17-May-2020,15,150,24,16530,,12155
18-May-2020,27,274,22,16557,,12429
19-May-2020,22,153,20,16579,,12582
20-May-2020,15,110,20,16594,,12692
21-May-2020,18,122,16,16612,,12814
22-May-2020,19,162,16,16631,,12976
23-May-2020,5,44,17,16636,,13020
24-May-2020,13,115,17,16649,,13135
25-May-2020,22,132,17,16671,,13267
26-May-2020,50,91,16,16721,,13358
27-May-2020,40,60,20,16761,פתיחת משק מלאה לאחר סגר ראשון,13418
28-May-2020,77,113,23,16838,,13531
29-May-2020,113,39,32,16951,,13570
30-May-2020,29,41,45,16980,,13611
31-May-2020,87,61,49,17067,,13672
01-Jun-2020,100,68,59,17167,,13740
02-Jun-2020,121,53,70,17288,,13793
03-Jun-2020,96,27,81,17384,,13820
04-Jun-2020,142,42,89,17526,,13862
05-Jun-2020,127,37,98,17653,,13899
06-Jun-2020,78,24,100,17731,,13923
07-Jun-2020,140,42,107,17871,,13965
08-Jun-2020,179,39,114,18050,,14004
09-Jun-2020,174,46,126,18224,,14050
10-Jun-2020,241,52,133,18465,,14102
11-Jun-2020,192,55,154,18657,,14157
12-Jun-2020,184,54,161,18841,,14211
13-Jun-2020,149,41,169,18990,,14252
14-Jun-2020,137,50,179,19127,,14302
15-Jun-2020,200,89,179,19327,,14391
16-Jun-2020,298,51,182,19625,,14442
17-Jun-2020,270,48,200,19895,,14490
18-Jun-2020,303,50,204,20198,,14540
19-Jun-2020,311,57,220,20509,,14597
20-Jun-2020,161,37,238,20670,,14634
21-Jun-2020,174,50,240,20844,,14684
22-Jun-2020,344,60,245,21188,,14744
23-Jun-2020,452,85,265,21640,,14829
24-Jun-2020,486,72,287,22126,,14901
25-Jun-2020,516,77,318,22642,,14978
26-Jun-2020,464,130,349,23106,,15108
27-Jun-2020,397,50,371,23503,,15158
28-Jun-2020,383,140,404,23886,,15298
29-Jun-2020,759,167,434,24645,,15465
30-Jun-2020,789,127,493,25434,,15592
01-Jul-2020,968,99,542,26402,,15691
02-Jul-2020,1154,125,610,27556,,15816
03-Jul-2020,941,119,702,28497,,15935
04-Jul-2020,821,76,770,29318,,16011
05-Jul-2020,825,143,830,30143,,16154
06-Jul-2020,1128,196,893,31271,,16350
07-Jul-2020,1383,175,946,32654,,16525
08-Jul-2020,1328,226,1031,33982,,16751
09-Jul-2020,1522,225,1082,35504,,16976
10-Jul-2020,1407,212,1135,36911,,17188
11-Jul-2020,1169,191,1202,38080,,17379
12-Jul-2020,1236,336,1251,39316,,17715
13-Jul-2020,1717,362,1310,41033,,18077
14-Jul-2020,1601,314,1394,42634,,18391
15-Jul-2020,1873,361,1425,44507,,18752
16-Jul-2020,1936,508,1503,46443,,19260
17-Jul-2020,1601,481,1562,48044,,19741
18-Jul-2020,1445,448,1590,49489,,20189
19-Jul-2020,1016,517,1629,50505,,20706
20-Jul-2020,1886,626,1598,52391,,21332
21-Jul-2020,2004,641,1622,54395,,21973
22-Jul-2020,2041,3723,1680,56436,,25696
23-Jul-2020,1989,6744,1704,58425,,32440
24-Jul-2020,1824,1596,1711,60249,,34036
25-Jul-2020,1110,589,1743,61359,,34625
26-Jul-2020,1040,2735,1695,62399,,37360
27-Jul-2020,2047,1764,1699,64446,,39124
28-Jul-2020,2120,1551,1722,66566,,40675
29-Jul-2020,1956,1398,1738,68522,,42073
30-Jul-2020,1786,1683,1726,70308,,43756
31-Jul-2020,1360,1299,1697,71668,,45055
01-Aug-2020,623,535,1631,72291,,45590
02-Aug-2020,708,2437,1561,72999,,48027
03-Aug-2020,1799,1797,1514,74798,,49824
04-Aug-2020,1726,1649,1478,76524,,51473
05-Aug-2020,1686,1482,1422,78210,,52955
06-Aug-2020,1675,1750,1384,79885,,54705
07-Aug-2020,1762,1214,1368,81647,,55919
08-Aug-2020,755,608,1425,82402,,56527
09-Aug-2020,923,2334,1444,83325,,58861
10-Aug-2020,1697,1397,1475,85022,,60258
11-Aug-2020,1823,985,1460,86845,,61243
12-Aug-2020,1617,1137,1474,88462,,62380
13-Aug-2020,1641,1309,1464,90103,,63689
14-Aug-2020,1389,986,1459,91492,,64675
15-Aug-2020,754,567,1406,92246,,65242
16-Aug-2020,1069,2223,1406,93315,,67465
17-Aug-2020,1651,1193,1427,94966,,68658
18-Aug-2020,1648,1117,1420,96614,,69775
19-Aug-2020,1639,1479,1395,98253,,71254
20-Aug-2020,1485,1432,1398,99738,,72686
21-Aug-2020,1492,1040,1376,101230,,73726
22-Aug-2020,710,666,1391,101940,,74392
23-Aug-2020,964,2121,1384,102904,,76513
24-Aug-2020,1901,1404,1369,104805,,77917
25-Aug-2020,1958,798,1405,106763,,78715
26-Aug-2020,1984,3643,1449,108747,,82358
27-Aug-2020,2106,1514,1499,110853,,83872
28-Aug-2020,1833,1832,1587,112686,,85704
29-Aug-2020,909,710,1636,113595,,86414
30-Aug-2020,1100,2266,1665,114695,,88680
31-Aug-2020,2171,1473,1684,116866,,90153
01-Sep-2020,2253,1009,1723,119119,,91162
02-Sep-2020,3194,1401,1765,122313,,92563
03-Sep-2020,2664,1801,1938,124977,,94364
04-Sep-2020,2623,1193,2017,127600,,95557
05-Sep-2020,1504,886,2130,129104,,96443
06-Sep-2020,2174,2403,2215,131278,,98846
07-Sep-2020,3386,1597,2369,134664,,100443
08-Sep-2020,3487,1431,2542,138151,,101874
09-Sep-2020,3991,1464,2718,142142,,103338
10-Sep-2020,4158,1977,2832,146300,,105315
11-Sep-2020,3971,1775,3046,150271,,107090
12-Sep-2020,2716,1265,3238,152987,,108355
13-Sep-2020,3172,3275,3411,156159,,111630
14-Sep-2020,4803,2402,3554,160962,,114032
15-Sep-2020,5528,2272,3756,166490,,116304
16-Sep-2020,4568,2793,4048,171058,,119097
17-Sep-2020,5378,3717,4130,176436,,122814
18-Sep-2020,5333,2847,4305,181769,סגר שני,125661
19-Sep-2020,3809,1443,4499,185578,,127104
20-Sep-2020,2575,2480,4655,188153,,129584
21-Sep-2020,3869,4661,4570,192022,,134245
22-Sep-2020,7019,3510,4437,199041,,137755
23-Sep-2020,7140,3818,4650,206181,,141573
24-Sep-2020,8260,4595,5017,214441,,146168
25-Sep-2020,8386,4149,5429,222827,,150317
26-Sep-2020,5880,2395,5865,228707,,152712
27-Sep-2020,3436,5699,6161,232143,,158411
28-Sep-2020,1154,2172,6284,233297,,160583
29-Sep-2020,4989,5789,5896,238286,,166372
30-Sep-2020,9050,5146,5606,247336,,171518
01-Oct-2020,7721,5770,5879,255057,,177288
02-Oct-2020,7053,5599,5802,262110,,182887
03-Oct-2020,2595,3505,5611,264705,,186392
04-Oct-2020,2936,8113,5142,267641,,194505
05-Oct-2020,5710,6978,5071,273351,,201483
06-Oct-2020,4719,6433,5722,278070,,207916
07-Oct-2020,4155,4903,5683,282225,,212819
08-Oct-2020,3752,4812,4984,285977,,217631
09-Oct-2020,2954,5105,4417,288931,,222736
10-Oct-2020,912,3791,3831,289843,,226527
11-Oct-2020,1638,7565,3591,291481,,234092
12-Oct-2020,3154,5523,3405,294635,,239615
13-Oct-2020,2335,5731,3040,296970,,245346
14-Oct-2020,2118,5839,2700,299088,,251185
15-Oct-2020,1611,5423,2409,300699,,256608
16-Oct-2020,1496,3480,2103,302195,,260088
17-Oct-2020,410,2514,1894,302605,,262602
18-Oct-2020,923,4914,1823,303528,פתיחת סגר שני,267516
19-Oct-2020,1516,2340,1721,305044,,269856
20-Oct-2020,1192,1801,1487,306236,,271657
21-Oct-2020,1170,3129,1323,307406,,274786
22-Oct-2020,1032,3119,1188,308438,,277905
23-Oct-2020,847,2431,1105,309285,,280336
24-Oct-2020,247,1304,1012,309532,,281640
25-Oct-2020,604,2675,989,310136,,284315
26-Oct-2020,884,1288,944,311020,,285603
27-Oct-2020,885,958,853,311905,,286561
28-Oct-2020,725,1292,809,312630,,287853
29-Oct-2020,647,1443,746,313277,,289296
30-Oct-2020,681,1062,691,313958,,290358
31-Oct-2020,228,796,667,314186,,291154
01-Nov-2020,657,1512,664,314843,,292666
02-Nov-2020,792,912,672,315635,,293578
03-Nov-2020,844,729,659,316479,,294307
04-Nov-2020,770,630,653,317249,,294937
05-Nov-2020,570,843,659,317819,,295780
06-Nov-2020,690,888,648,318509,,296668
07-Nov-2020,212,685,650,318721,הקלות סגר שני – פתיחת חנויות רחוב,297353
08-Nov-2020,535,679,647,319256,,298032
09-Nov-2020,722,920,630,319978,,298952
10-Nov-2020,674,337,620,320652,,299289
11-Nov-2020,768,1081,596,321420,,300370
12-Nov-2020,837,1205,595,322257,,301575
13-Nov-2020,761,734,634,323018,,302309
14-Nov-2020,292,421,644,323310,,302730
15-Nov-2020,628,969,655,323938,,303699
16-Nov-2020,874,658,668,324812,,304357
17-Nov-2020,830,579,690,325642,,304936
18-Nov-2020,797,795,712,326439,,305731
19-Nov-2020,771,752,717,327210,,306483
20-Nov-2020,772,669,707,327982,,307152
21-Nov-2020,423,448,709,328405,,307600
22-Nov-2020,763,998,727,329168,,308598
23-Nov-2020,961,653,747,330129,,309251
24-Nov-2020,859,544,759,330988,,309795
25-Nov-2020,1082,845,763,332070,,310640
26-Nov-2020,1086,925,804,333156,,311565
27-Nov-2020,1033,689,849,334189,הקלות סגר שני – פיילוט קניונים,312254
28-Nov-2020,583,415,886,334772,,312669
29-Nov-2020,1025,1106,909,335797,,313775
30-Nov-2020,1257,732,947,337054,,314507
01-Dec-2020,1200,700,989,338254,,315207
02-Dec-2020,1589,841,1038,339843,,316048
03-Dec-2020,1451,1423,1110,341294,,317471
04-Dec-2020,1515,862,1162,342809,,318333
05-Dec-2020,1001,594,1231,343810,,318927
06-Dec-2020,1359,1394,1291,345169,,320321
07-Dec-2020,1863,908,1338,347032,,321229
08-Dec-2020,1771,892,1425,348803,,322121
09-Dec-2020,1868,1025,1507,350671,,323146
10-Dec-2020,2010,1434,1546,352681,,324580
11-Dec-2020,1835,1145,1626,354516,,325725
12-Dec-2020,1297,917,1672,355813,,326642
13-Dec-2020,1727,1903,1714,357540,,328545
14-Dec-2020,2322,1264,1767,359862,,329809
15-Dec-2020,2894,1204,1832,362756,,331013
16-Dec-2020,2861,1623,1993,365617,,332636
17-Dec-2020,2849,1950,2135,368466,,334586
18-Dec-2020,2793,1555,2255,371259,,336141
19-Dec-2020,1889,1084,2391,373148,,337225
20-Dec-2020,3097,2568,2476,376245,תחילת חיסונים מנה 1,339793
21-Dec-2020,3861,1556,2672,380106,,341349
22-Dec-2020,4380,1628,2892,384486,,342977
23-Dec-2020,4044,2025,3104,388530,,345002
24-Dec-2020,4049,2866,3273,392579,,347868
25-Dec-2020,4005,2401,3444,396584,,350269
26-Dec-2020,2659,1805,3617,399243,,352074
27-Dec-2020,3534,4208,3727,402777,סגר שלישי,356282
28-Dec-2020,5526,2477,3790,408303,,358759
29-Dec-2020,5633,2385,4028,413936,,361144
30-Dec-2020,5872,3727,4207,419808,,364871
31-Dec-2020,5869,4262,4468,425677,,369133
01-Jan-2021,6014,3456,4728,431691,,372589
02-Jan-2021,4212,2043,5015,435903,,374632
03-Jan-2021,5233,5569,5237,441136,,380201
04-Jan-2021,8423,3084,5479,449559,,383285
05-Jan-2021,8234,2959,5893,457793,,386244
06-Jan-2021,7885,4785,6265,465678,,391029
07-Jan-2021,7664,5855,6552,473342,,396884
08-Jan-2021,8162,4845,6809,481504,הידוק סגר שלישי,401729
09-Jan-2021,5165,3083,7116,486669,,404812
10-Jan-2021,6956,8355,7252,493625,תחילת חיסונים מנה 2,413167
11-Jan-2021,9733,4845,7498,503358,,418012
12-Jan-2021,9297,4575,7685,512655,,422587
13-Jan-2021,9474,8021,7837,522129,,430608
14-Jan-2021,9302,9207,8064,531431,,439815
15-Jan-2021,8432,8009,8298,539863,,447824
16-Jan-2021,5088,4280,8337,544951,,452104
17-Jan-2021,5661,10912,8326,550612,,463016
18-Jan-2021,10123,6175,8141,560735,,469191
19-Jan-2021,8634,5515,8196,569369,,474706
20-Jan-2021,8365,8776,8102,577734,,483482
21-Jan-2021,7273,9993,7943,585007,,493475
22-Jan-2021,7388,8476,7653,592395,,501951
23-Jan-2021,2447,4183,7504,594842,,506134
24-Jan-2021,4940,10562,7127,599782,,516696
25-Jan-2021,8721,5629,7024,608503,,522325
26-Jan-2021,7815,5099,6824,616318,,527424
27-Jan-2021,7750,8689,6707,624068,,536113
28-Jan-2021,7198,9232,6619,631266,,545345
29-Jan-2021,6776,7559,6608,638042,,552904
30-Jan-2021,2628,3549,6521,640670,,556453
31-Jan-2021,5240,10114,6546,645910,,566567
01-Feb-2021,8930,5131,6589,654840,,571698
02-Feb-2021,8027,4408,6619,662867,,576106
03-Feb-2021,7462,8199,6649,670329,,584305
04-Feb-2021,7266,8151,6608,677595,,592456
05-Feb-2021,6602,7268,6618,684197,,599724
06-Feb-2021,2660,3056,6593,686857,,602780
07-Feb-2021,4605,9729,6598,691462,פתיחת סגר שלשי ,612509
08-Feb-2021,7857,5002,6507,699319,,617511
09-Feb-2021,6166,4926,6354,705485,,622437
10-Feb-2021,5679,8257,6088,711164,,630694
11-Feb-2021,5018,8752,5833,716182,,639446
12-Feb-2021,4674,7224,5512,720856,,646670
13-Feb-2021,1890,3399,5237,722746,,650069
14-Feb-2021,3489,9622,5127,726235,,659691
