date,amount,recovered,avg,sum,coronaEvents,recovered_cum
12-Feb-2020,0,0,7,7,,105
13-Feb-2020,0,0,3,7,,105
14-Feb-2020,0,0,2,7,,105
15-Feb-2020,0,0,1,7,,105
16-Feb-2020,0,0,1,7,,105
17-Feb-2020,0,0,1,7,,105
18-Feb-2020,0,0,1,7,,105
19-Feb-2020,0,0,0,7,,105
20-Feb-2020,0,1,0,7,,106
21-Feb-2020,1,0,0,8,,106
22-Feb-2020,0,0,0,8,,106
23-Feb-2020,0,0,0,8,,106
24-Feb-2020,1,0,0,9,,106
25-Feb-2020,0,0,0,9,,106
26-Feb-2020,0,0,0,9,,106
27-Feb-2020,1,0,0,10,,106
28-Feb-2020,3,0,0,13,,106
29-Feb-2020,0,0,0,13,,106
01-Mar-2020,1,0,0,14,,106
02-Mar-2020,5,0,0,19,,106
03-Mar-2020,3,0,1,22,,106
04-Mar-2020,0,0,1,22,,106
05-Mar-2020,9,0,1,31,,106
06-Mar-2020,4,0,3,35,,106
07-Mar-2020,4,0,3,39,,106
08-Mar-2020,9,0,3,48,,106
09-Mar-2020,4,0,4,52,,106
10-Mar-2020,33,0,4,85,,106
11-Mar-2020,19,0,9,104,,106
12-Mar-2020,22,0,11,126,,106
13-Mar-2020,35,1,13,161,,107
14-Mar-2020,29,0,18,190,סגר ראשון ,107
15-Mar-2020,40,0,21,230,,107
16-Mar-2020,73,0,26,303,,107
17-Mar-2020,94,2,35,397,,109
18-Mar-2020,125,2,44,522,,111
19-Mar-2020,136,4,59,658,,115
20-Mar-2020,168,1,76,826,,116
21-Mar-2020,211,1,95,1037,,117
22-Mar-2020,254,4,121,1291,,121
23-Mar-2020,352,6,151,1643,,127
24-Mar-2020,423,5,191,2066,,132
25-Mar-2020,425,6,238,2491,,138
26-Mar-2020,520,10,281,3011,,148
27-Mar-2020,434,18,336,3445,,166
28-Mar-2020,479,9,374,3924,,175
29-Mar-2020,531,14,412,4455,,189
30-Mar-2020,551,33,452,5006,,222
31-Mar-2020,739,43,480,5745,,265
01-Apr-2020,704,137,525,6442,,297
02-Apr-2020,725,80,564,7167,,377
03-Apr-2020,602,55,593,7769,,432
04-Apr-2020,429,54,617,8198,,486
05-Apr-2020,585,101,610,8783,,587
06-Apr-2020,451,122,618,9234,,709
07-Apr-2020,377,121,604,9611,,830
08-Apr-2020,341,108,552,9952,,938
09-Apr-2020,343,112,501,10295,,1050
10-Apr-2020,359,128,446,10654,,1178
11-Apr-2020,345,122,412,10999,,1300
12-Apr-2020,552,259,400,11551,,1559
13-Apr-2020,438,282,395,11989,,1841
14-Apr-2020,399,290,393,12388,,2131
15-Apr-2020,311,281,396,12699,,2412
16-Apr-2020,297,328,392,12996,,2740
17-Apr-2020,298,357,385,13294,,3097
18-Apr-2020,291,250,377,13585,,3347
19-Apr-2020,276,383,369,13861,פתיחת משק חלקית לאחר סגר ראשון,3730
20-Apr-2020,299,449,330,14160,,4179
21-Apr-2020,281,376,310,14441,,4555
22-Apr-2020,226,392,293,14667,,4947
23-Apr-2020,276,332,281,14943,,5279
24-Apr-2020,249,338,278,15192,,5617
25-Apr-2020,159,377,271,15351,,5994
26-Apr-2020,83,433,252,15434,,6427
27-Apr-2020,127,472,224,15561,,6899
28-Apr-2020,161,567,200,15722,,7466
29-Apr-2020,82,356,183,15804,,7822
30-Apr-2020,143,429,162,15947,,8251
01-May-2020,116,426,143,16063,,8677
02-May-2020,57,280,124,16120,,8957
03-May-2020,27,293,109,16147,,9250
04-May-2020,55,260,101,16202,,9510
05-May-2020,33,319,91,16235,,9829
06-May-2020,65,263,73,16300,,10092
07-May-2020,61,227,70,16361,,10319
08-May-2020,33,222,59,16394,,10541
09-May-2020,20,92,47,16414,,10633
10-May-2020,29,171,42,16443,,10804
11-May-2020,39,332,42,16482,,11136
12-May-2020,23,259,40,16505,,11395
13-May-2020,39,180,38,16544,,11575
14-May-2020,22,240,34,16566,,11815
15-May-2020,12,164,29,16578,,11979
16-May-2020,5,102,26,16583,,12081
17-May-2020,15,151,24,16598,,12232
18-May-2020,27,276,22,16625,,12508
19-May-2020,22,153,20,16647,,12661
20-May-2020,15,110,20,16662,,12771
21-May-2020,18,122,16,16680,,12893
22-May-2020,19,163,16,16699,,13056
23-May-2020,5,44,17,16704,,13100
24-May-2020,13,116,17,16717,,13216
25-May-2020,22,133,17,16739,,13349
26-May-2020,50,91,16,16789,,13440
27-May-2020,40,60,20,16829,פתיחת משק מלאה לאחר סגר ראשון,13500
28-May-2020,77,114,23,16906,,13614
29-May-2020,113,39,32,17019,,13653
30-May-2020,29,41,45,17048,,13694
31-May-2020,87,61,49,17135,,13755
01-Jun-2020,100,68,59,17235,,13823
02-Jun-2020,121,53,70,17356,,13876
03-Jun-2020,97,27,81,17453,,13903
04-Jun-2020,142,42,89,17595,,13945
05-Jun-2020,127,37,98,17722,,13982
06-Jun-2020,78,24,100,17800,,14006
07-Jun-2020,140,42,107,17940,,14048
08-Jun-2020,179,39,115,18119,,14087
09-Jun-2020,174,46,126,18293,,14133
10-Jun-2020,241,52,133,18534,,14185
11-Jun-2020,192,55,154,18726,,14240
12-Jun-2020,184,54,161,18910,,14294
13-Jun-2020,149,41,169,19059,,14335
14-Jun-2020,137,50,179,19196,,14385
15-Jun-2020,200,89,179,19396,,14474
16-Jun-2020,299,51,182,19695,,14525
17-Jun-2020,271,48,200,19966,,14573
18-Jun-2020,303,51,204,20269,,14624
19-Jun-2020,311,57,220,20580,,14681
20-Jun-2020,161,37,238,20741,,14718
21-Jun-2020,174,50,240,20915,,14768
22-Jun-2020,345,60,245,21260,,14828
23-Jun-2020,453,85,266,21713,,14913
24-Jun-2020,487,72,288,22200,,14985
25-Jun-2020,516,77,319,22716,,15062
26-Jun-2020,464,130,349,23180,,15192
27-Jun-2020,397,50,371,23577,,15242
28-Jun-2020,383,140,405,23960,,15382
29-Jun-2020,759,166,435,24719,,15548
30-Jun-2020,791,127,494,25510,,15675
01-Jul-2020,972,99,542,26482,,15774
02-Jul-2020,1152,126,611,27634,,15900
03-Jul-2020,944,119,702,28578,,16019
04-Jul-2020,822,76,771,29400,,16095
05-Jul-2020,830,143,831,30230,,16238
06-Jul-2020,1134,196,895,31364,,16434
07-Jul-2020,1390,176,949,32754,,16610
08-Jul-2020,1328,226,1034,34082,,16836
09-Jul-2020,1525,225,1085,35607,,17061
10-Jul-2020,1410,212,1139,37017,,17273
11-Jul-2020,1168,191,1205,38185,,17464
12-Jul-2020,1239,338,1255,39424,,17802
13-Jul-2020,1720,362,1313,41144,,18164
14-Jul-2020,1604,314,1397,42748,,18478
15-Jul-2020,1878,362,1427,44626,,18840
16-Jul-2020,1939,508,1506,46565,,19348
17-Jul-2020,1607,482,1565,48172,,19830
18-Jul-2020,1448,449,1593,49620,,20279
19-Jul-2020,1016,521,1633,50636,,20800
20-Jul-2020,1888,626,1601,52524,,21426
21-Jul-2020,2008,642,1625,54532,,22068
22-Jul-2020,2045,3730,1683,56577,,25798
23-Jul-2020,1990,6762,1707,58567,,32560
24-Jul-2020,1831,1600,1714,60398,,34160
25-Jul-2020,1112,589,1746,61510,,34749
26-Jul-2020,1042,2739,1698,62552,,37488
27-Jul-2020,2050,1769,1702,64602,,39257
28-Jul-2020,2125,1556,1725,66727,,40813
29-Jul-2020,1957,1401,1742,68684,,42214
30-Jul-2020,1789,1685,1729,70473,,43899
31-Jul-2020,1361,1301,1700,71834,,45200
01-Aug-2020,626,537,1633,72460,,45737
02-Aug-2020,708,2451,1564,73168,,48188
03-Aug-2020,1802,1802,1516,74970,,49990
04-Aug-2020,1729,1652,1481,76699,,51642
05-Aug-2020,1691,1484,1424,78390,,53126
06-Aug-2020,1678,1754,1386,80068,,54880
07-Aug-2020,1766,1218,1370,81834,,56098
08-Aug-2020,755,609,1428,82589,,56707
09-Aug-2020,924,2340,1447,83513,,59047
10-Aug-2020,1704,1398,1477,85217,,60445
11-Aug-2020,1824,987,1463,87041,,61432
12-Aug-2020,1622,1141,1477,88663,,62573
13-Aug-2020,1644,1310,1467,90307,,63883
14-Aug-2020,1390,986,1462,91697,,64869
15-Aug-2020,757,568,1409,92454,,65437
16-Aug-2020,1071,2230,1409,93525,,67667
