date,amount,recovered,avg,sum,coronaEvents,recovered_cum
12-Feb-2020,0,0,,7,,103
13-Feb-2020,0,0,0,7,,103
14-Feb-2020,0,0,0,7,,103
15-Feb-2020,0,0,0,7,,103
16-Feb-2020,0,0,0,7,,103
17-Feb-2020,0,0,0,7,,103
18-Feb-2020,0,0,0,7,,103
19-Feb-2020,0,0,0,7,,103
20-Feb-2020,0,1,0,7,,104
21-Feb-2020,1,0,0,8,,104
22-Feb-2020,0,0,0,8,,104
23-Feb-2020,0,0,0,8,,104
24-Feb-2020,1,0,0,9,,104
25-Feb-2020,0,0,0,9,,104
26-Feb-2020,0,0,0,9,,104
27-Feb-2020,1,0,0,10,,104
28-Feb-2020,3,0,0,13,,104
29-Feb-2020,0,0,0,13,,104
01-Mar-2020,1,0,0,14,,104
02-Mar-2020,5,0,0,19,,104
03-Mar-2020,3,0,1,22,,104
04-Mar-2020,0,0,1,22,,104
05-Mar-2020,9,0,1,31,,104
06-Mar-2020,4,0,3,35,,104
07-Mar-2020,4,0,3,39,,104
08-Mar-2020,9,0,3,48,,104
09-Mar-2020,4,0,4,52,,104
10-Mar-2020,33,0,4,85,,104
11-Mar-2020,19,0,9,104,,104
12-Mar-2020,22,0,11,126,,104
13-Mar-2020,35,1,13,161,,105
14-Mar-2020,29,0,18,190,סגר ראשון ,105
15-Mar-2020,40,0,21,230,,105
16-Mar-2020,73,0,26,303,,105
17-Mar-2020,94,2,35,397,,107
18-Mar-2020,125,2,44,522,,109
19-Mar-2020,136,4,59,658,,113
20-Mar-2020,168,1,76,826,,114
21-Mar-2020,209,0,95,1035,,114
22-Mar-2020,252,5,120,1287,,119
23-Mar-2020,350,6,151,1637,,125
24-Mar-2020,421,5,190,2058,,130
25-Mar-2020,424,6,237,2482,,136
26-Mar-2020,519,10,280,3001,,146
27-Mar-2020,432,18,334,3433,,164
28-Mar-2020,476,9,372,3909,,173
29-Mar-2020,529,14,410,4438,,187
30-Mar-2020,551,33,450,4989,,220
31-Mar-2020,737,43,478,5726,,263
01-Apr-2020,694,32,524,6420,,295
02-Apr-2020,724,79,562,7144,,374
03-Apr-2020,600,55,591,7744,,429
04-Apr-2020,428,53,615,8172,,482
05-Apr-2020,584,101,609,8756,,583
06-Apr-2020,449,119,616,9205,,702
07-Apr-2020,376,120,602,9581,,822
08-Apr-2020,340,106,550,9921,,928
09-Apr-2020,340,111,500,10261,,1039
10-Apr-2020,356,127,445,10617,,1166
11-Apr-2020,342,121,410,10959,,1287
12-Apr-2020,551,258,398,11510,,1545
13-Apr-2020,437,279,393,11947,,1824
14-Apr-2020,394,288,391,12341,,2112
15-Apr-2020,305,280,394,12646,,2392
16-Apr-2020,296,328,389,12942,,2720
17-Apr-2020,297,357,383,13239,,3077
18-Apr-2020,288,250,374,13527,,3327
19-Apr-2020,274,381,366,13801,פתיחת משק חלקית לאחר סגר ראשון,3708
20-Apr-2020,297,449,327,14098,,4157
21-Apr-2020,279,373,307,14377,,4530
22-Apr-2020,226,391,290,14603,,4921
23-Apr-2020,275,331,279,14878,,5252
24-Apr-2020,249,337,276,15127,,5589
25-Apr-2020,159,376,269,15286,,5965
26-Apr-2020,82,432,251,15368,,6397
27-Apr-2020,127,469,223,15495,,6866
28-Apr-2020,161,565,199,15656,,7431
29-Apr-2020,82,351,182,15738,,7782
30-Apr-2020,143,426,162,15881,,8208
01-May-2020,116,423,143,15997,,8631
02-May-2020,57,279,124,16054,,8910
03-May-2020,27,287,109,16081,,9197
04-May-2020,55,259,101,16136,,9456
05-May-2020,33,318,91,16169,,9774
06-May-2020,65,261,73,16234,,10035
07-May-2020,61,226,70,16295,,10261
08-May-2020,33,222,59,16328,,10483
09-May-2020,20,91,47,16348,,10574
10-May-2020,29,168,42,16377,,10742
11-May-2020,39,328,42,16416,,11070
12-May-2020,23,258,40,16439,,11328
13-May-2020,39,177,38,16478,,11505
14-May-2020,22,240,34,16500,,11745
15-May-2020,12,160,29,16512,,11905
16-May-2020,5,102,26,16517,,12007
17-May-2020,15,150,24,16532,,12157
18-May-2020,27,274,22,16559,,12431
19-May-2020,22,153,20,16581,,12584
20-May-2020,15,110,20,16596,,12694
21-May-2020,18,122,16,16614,,12816
22-May-2020,19,162,16,16633,,12978
23-May-2020,5,44,17,16638,,13022
24-May-2020,13,115,17,16651,,13137
25-May-2020,22,132,17,16673,,13269
26-May-2020,50,91,16,16723,,13360
27-May-2020,40,60,20,16763,פתיחת משק מלאה לאחר סגר ראשון,13420
28-May-2020,77,113,23,16840,,13533
29-May-2020,113,39,32,16953,,13572
30-May-2020,29,41,45,16982,,13613
31-May-2020,87,61,49,17069,,13674
01-Jun-2020,100,68,59,17169,,13742
02-Jun-2020,121,53,70,17290,,13795
03-Jun-2020,96,27,81,17386,,13822
04-Jun-2020,142,42,89,17528,,13864
05-Jun-2020,127,37,98,17655,,13901
06-Jun-2020,78,24,100,17733,,13925
07-Jun-2020,140,42,107,17873,,13967
08-Jun-2020,179,39,114,18052,,14006
09-Jun-2020,174,46,126,18226,,14052
10-Jun-2020,241,52,133,18467,,14104
11-Jun-2020,192,55,154,18659,,14159
12-Jun-2020,184,54,161,18843,,14213
13-Jun-2020,149,41,169,18992,,14254
14-Jun-2020,137,50,179,19129,,14304
15-Jun-2020,200,89,179,19329,,14393
16-Jun-2020,298,51,182,19627,,14444
17-Jun-2020,270,48,200,19897,,14492
18-Jun-2020,303,50,204,20200,,14542
19-Jun-2020,311,57,220,20511,,14599
20-Jun-2020,161,37,238,20672,,14636
21-Jun-2020,174,50,240,20846,,14686
22-Jun-2020,344,60,245,21190,,14746
23-Jun-2020,452,85,265,21642,,14831
24-Jun-2020,486,72,287,22128,,14903
25-Jun-2020,516,77,318,22644,,14980
26-Jun-2020,464,130,349,23108,,15110
27-Jun-2020,397,50,371,23505,,15160
28-Jun-2020,383,140,404,23888,,15300
29-Jun-2020,759,167,434,24647,,15467
30-Jun-2020,789,127,493,25436,,15594
01-Jul-2020,968,99,542,26404,,15693
02-Jul-2020,1154,125,610,27558,,15818
03-Jul-2020,941,119,702,28499,,15937
04-Jul-2020,821,76,770,29320,,16013
05-Jul-2020,825,143,830,30145,,16156
06-Jul-2020,1128,196,893,31273,,16352
07-Jul-2020,1383,175,946,32656,,16527
08-Jul-2020,1328,226,1031,33984,,16753
09-Jul-2020,1522,225,1082,35506,,16978
10-Jul-2020,1407,212,1135,36913,,17190
11-Jul-2020,1169,191,1202,38082,,17381
12-Jul-2020,1236,336,1251,39318,,17717
13-Jul-2020,1717,362,1310,41035,,18079
14-Jul-2020,1601,314,1394,42636,,18393
15-Jul-2020,1873,361,1425,44509,,18754
16-Jul-2020,1936,508,1503,46445,,19262
17-Jul-2020,1601,481,1562,48046,,19743
18-Jul-2020,1445,448,1590,49491,,20191
19-Jul-2020,1016,517,1629,50507,,20708
20-Jul-2020,1886,626,1598,52393,,21334
21-Jul-2020,2004,641,1622,54397,,21975
22-Jul-2020,2041,3723,1680,56438,,25698
23-Jul-2020,1989,6744,1704,58427,,32442
24-Jul-2020,1824,1596,1711,60251,,34038
25-Jul-2020,1110,589,1743,61361,,34627
26-Jul-2020,1040,2735,1695,62401,,37362
27-Jul-2020,2047,1764,1699,64448,,39126
28-Jul-2020,2120,1551,1722,66568,,40677
29-Jul-2020,1956,1398,1738,68524,,42075
30-Jul-2020,1786,1683,1726,70310,,43758
31-Jul-2020,1360,1299,1697,71670,,45057
01-Aug-2020,623,535,1631,72293,,45592
02-Aug-2020,708,2437,1561,73001,,48029
03-Aug-2020,1799,1797,1514,74800,,49826
04-Aug-2020,1726,1649,1478,76526,,51475
05-Aug-2020,1686,1482,1422,78212,,52957
06-Aug-2020,1675,1750,1384,79887,,54707
07-Aug-2020,1762,1214,1368,81649,,55921
08-Aug-2020,755,608,1425,82404,,56529
09-Aug-2020,923,2334,1444,83327,,58863
10-Aug-2020,1697,1397,1475,85024,,60260
11-Aug-2020,1823,985,1460,86847,,61245
12-Aug-2020,1617,1137,1474,88464,,62382
13-Aug-2020,1641,1310,1464,90105,,63692
14-Aug-2020,1389,986,1459,91494,,64678
15-Aug-2020,754,567,1406,92248,,65245
16-Aug-2020,1069,2223,1406,93317,,67468
17-Aug-2020,1651,1193,1427,94968,,68661
18-Aug-2020,1648,1117,1420,96616,,69778
19-Aug-2020,1639,1479,1395,98255,,71257
20-Aug-2020,1485,1433,1398,99740,,72690
21-Aug-2020,1492,1040,1376,101232,,73730
22-Aug-2020,710,666,1391,101942,,74396
23-Aug-2020,964,2121,1384,102906,,76517
24-Aug-2020,1901,1404,1369,104807,,77921
25-Aug-2020,1958,798,1405,106765,,78719
26-Aug-2020,1984,3643,1449,108749,,82362
27-Aug-2020,2106,1514,1499,110855,,83876
28-Aug-2020,1833,1832,1587,112688,,85708
29-Aug-2020,909,711,1636,113597,,86419
30-Aug-2020,1100,2266,1665,114697,,88685
31-Aug-2020,2171,1473,1684,116868,,90158
01-Sep-2020,2253,1009,1723,119121,,91167
02-Sep-2020,3193,1401,1765,122314,,92568
03-Sep-2020,2664,1801,1937,124978,,94369
04-Sep-2020,2623,1193,2017,127601,,95562
05-Sep-2020,1504,886,2130,129105,,96448
06-Sep-2020,2174,2403,2215,131279,,98851
07-Sep-2020,3386,1597,2368,134665,,100448
08-Sep-2020,3487,1431,2542,138152,,101879
09-Sep-2020,3991,1464,2718,142143,,103343
10-Sep-2020,4158,1977,2832,146301,,105320
11-Sep-2020,3971,1775,3046,150272,,107095
12-Sep-2020,2716,1266,3238,152988,,108361
13-Sep-2020,3172,3275,3411,156160,,111636
14-Sep-2020,4802,2402,3554,160962,,114038
15-Sep-2020,5528,2272,3756,166490,,116310
16-Sep-2020,4568,2793,4048,171058,,119103
17-Sep-2020,5378,3717,4130,176436,,122820
18-Sep-2020,5333,2848,4305,181769,סגר שני,125668
19-Sep-2020,3809,1443,4499,185578,,127111
20-Sep-2020,2575,2480,4655,188153,,129591
21-Sep-2020,3869,4661,4570,192022,,134252
22-Sep-2020,7019,3510,4437,199041,,137762
23-Sep-2020,7140,3818,4650,206181,,141580
24-Sep-2020,8260,4595,5017,214441,,146175
25-Sep-2020,8386,4149,5429,222827,,150324
26-Sep-2020,5880,2395,5865,228707,,152719
27-Sep-2020,3436,5699,6161,232143,,158418
28-Sep-2020,1154,2172,6284,233297,,160590
29-Sep-2020,4989,5789,5896,238286,,166379
30-Sep-2020,9050,5146,5606,247336,,171525
01-Oct-2020,7721,5770,5879,255057,,177295
02-Oct-2020,7053,5599,5802,262110,,182894
03-Oct-2020,2595,3505,5611,264705,,186399
04-Oct-2020,2936,8113,5142,267641,,194512
05-Oct-2020,5710,6978,5071,273351,,201490
06-Oct-2020,4719,6433,5722,278070,,207923
07-Oct-2020,4155,4905,5683,282225,,212828
08-Oct-2020,3752,4813,4984,285977,,217641
09-Oct-2020,2954,5105,4417,288931,,222746
10-Oct-2020,912,3791,3831,289843,,226537
11-Oct-2020,1638,7565,3591,291481,,234102
12-Oct-2020,3154,5523,3405,294635,,239625
13-Oct-2020,2335,5731,3040,296970,,245356
14-Oct-2020,2118,5839,2700,299088,,251195
15-Oct-2020,1611,5423,2409,300699,,256618
16-Oct-2020,1496,3480,2103,302195,,260098
17-Oct-2020,409,2514,1894,302604,,262612
18-Oct-2020,923,4914,1823,303527,פתיחת סגר שני,267526
19-Oct-2020,1516,2340,1720,305043,,269866
20-Oct-2020,1192,1801,1486,306235,,271667
21-Oct-2020,1170,3129,1323,307405,,274796
22-Oct-2020,1032,3119,1188,308437,,277915
23-Oct-2020,847,2432,1105,309284,,280347
24-Oct-2020,247,1304,1012,309531,,281651
25-Oct-2020,604,2675,989,310135,,284326
26-Oct-2020,884,1288,944,311019,,285614
27-Oct-2020,885,958,853,311904,,286572
28-Oct-2020,725,1292,809,312629,,287864
29-Oct-2020,647,1443,746,313276,,289307
30-Oct-2020,681,1062,691,313957,,290369
31-Oct-2020,228,796,667,314185,,291165
01-Nov-2020,657,1512,664,314842,,292677
02-Nov-2020,792,912,672,315634,,293589
03-Nov-2020,844,729,659,316478,,294318
04-Nov-2020,770,630,653,317248,,294948
05-Nov-2020,570,843,659,317818,,295791
06-Nov-2020,690,888,648,318508,,296679
07-Nov-2020,212,685,650,318720,הקלות סגר שני – פתיחת חנויות רחוב,297364
08-Nov-2020,535,679,647,319255,,298043
09-Nov-2020,722,920,630,319977,,298963
10-Nov-2020,674,338,620,320651,,299301
11-Nov-2020,768,1081,596,321419,,300382
12-Nov-2020,837,1205,595,322256,,301587
13-Nov-2020,761,734,634,323017,,302321
14-Nov-2020,292,421,644,323309,,302742
15-Nov-2020,628,969,655,323937,,303711
16-Nov-2020,874,658,668,324811,,304369
17-Nov-2020,830,579,690,325641,,304948
18-Nov-2020,797,795,712,326438,,305743
19-Nov-2020,771,752,717,327209,,306495
20-Nov-2020,772,670,707,327981,,307165
21-Nov-2020,423,448,709,328404,,307613
22-Nov-2020,763,998,727,329167,,308611
23-Nov-2020,961,653,747,330128,,309264
24-Nov-2020,859,544,759,330987,,309808
25-Nov-2020,1082,845,763,332069,,310653
26-Nov-2020,1086,925,804,333155,,311578
27-Nov-2020,1033,689,849,334188,הקלות סגר שני – פיילוט קניונים,312267
28-Nov-2020,583,415,886,334771,,312682
29-Nov-2020,1025,1106,909,335796,,313788
30-Nov-2020,1257,732,947,337053,,314520
01-Dec-2020,1200,700,989,338253,,315220
02-Dec-2020,1589,841,1038,339842,,316061
03-Dec-2020,1451,1423,1110,341293,,317484
04-Dec-2020,1515,862,1162,342808,,318346
05-Dec-2020,1001,594,1231,343809,,318940
06-Dec-2020,1359,1394,1291,345168,,320334
07-Dec-2020,1863,908,1338,347031,,321242
08-Dec-2020,1771,892,1425,348802,,322134
09-Dec-2020,1868,1025,1507,350670,,323159
10-Dec-2020,2010,1434,1546,352680,,324593
11-Dec-2020,1835,1145,1626,354515,,325738
12-Dec-2020,1297,917,1672,355812,,326655
13-Dec-2020,1727,1903,1714,357539,,328558
14-Dec-2020,2322,1264,1767,359861,,329822
15-Dec-2020,2894,1204,1832,362755,,331026
16-Dec-2020,2861,1623,1993,365616,,332649
17-Dec-2020,2849,1950,2135,368465,,334599
18-Dec-2020,2793,1555,2255,371258,,336154
19-Dec-2020,1889,1084,2391,373147,,337238
20-Dec-2020,3097,2569,2476,376244,תחילת חיסונים מנה 1,339807
21-Dec-2020,3860,1556,2672,380104,,341363
22-Dec-2020,4380,1628,2891,384484,,342991
23-Dec-2020,4043,2025,3104,388527,,345016
24-Dec-2020,4049,2866,3273,392576,,347882
25-Dec-2020,4005,2401,3444,396581,,350283
26-Dec-2020,2659,1805,3617,399240,,352088
27-Dec-2020,3534,4208,3727,402774,סגר שלישי,356296
28-Dec-2020,5526,2477,3790,408300,,358773
29-Dec-2020,5633,2386,4028,413933,,361159
30-Dec-2020,5872,3727,4207,419805,,364886
31-Dec-2020,5869,4263,4468,425674,,369149
01-Jan-2021,6014,3456,4728,431688,,372605
02-Jan-2021,4212,2043,5015,435900,,374648
03-Jan-2021,5232,5569,5237,441132,,380217
04-Jan-2021,8423,3084,5479,449555,,383301
05-Jan-2021,8234,2959,5893,457789,,386260
06-Jan-2021,7885,4786,6265,465674,,391046
07-Jan-2021,7664,5855,6552,473338,,396901
08-Jan-2021,8162,4846,6809,481500,הידוק סגר שלישי,401747
09-Jan-2021,5165,3083,7116,486665,,404830
10-Jan-2021,6956,8357,7252,493621,תחילת חיסונים מנה 2,413187
11-Jan-2021,9733,4845,7498,503354,,418032
12-Jan-2021,9296,4574,7685,512650,,422606
13-Jan-2021,9474,8021,7837,522124,,430627
14-Jan-2021,9302,9207,8064,531426,,439834
15-Jan-2021,8432,8009,8298,539858,,447843
16-Jan-2021,5088,4281,8336,544946,,452124
17-Jan-2021,5662,10912,8325,550608,,463036
18-Jan-2021,10123,6175,8141,560731,,469211
19-Jan-2021,8633,5515,8196,569364,,474726
20-Jan-2021,8365,8776,8102,577729,,483502
21-Jan-2021,7273,9993,7943,585002,,493495
22-Jan-2021,7388,8476,7653,592390,,501971
23-Jan-2021,2446,4183,7504,594836,,506154
24-Jan-2021,4939,10562,7127,599775,,516716
25-Jan-2021,8721,5629,7023,608496,,522345
26-Jan-2021,7815,5099,6823,616311,,527444
27-Jan-2021,7750,8690,6706,624061,,536134
28-Jan-2021,7198,9232,6618,631259,,545366
29-Jan-2021,6776,7559,6608,638035,,552925
30-Jan-2021,2628,3549,6520,640663,,556474
31-Jan-2021,5240,10116,6546,645903,,566590
01-Feb-2021,8930,5132,6589,654833,,571722
02-Feb-2021,8027,4408,6619,662860,,576130
03-Feb-2021,7462,8199,6649,670322,,584329
04-Feb-2021,7266,8151,6608,677588,,592480
05-Feb-2021,6601,7268,6618,684189,,599748
06-Feb-2021,2660,3056,6593,686849,,602804
07-Feb-2021,4605,9731,6598,691454,פתיחת סגר שלשי ,612535
08-Feb-2021,7857,5003,6507,699311,,617538
09-Feb-2021,6166,4927,6354,705477,,622465
10-Feb-2021,5679,8257,6088,711156,,630722
11-Feb-2021,5018,8752,5833,716174,,639474
12-Feb-2021,4674,7224,5512,720848,,646698
13-Feb-2021,1890,3400,5237,722738,,650098
14-Feb-2021,3489,9623,5127,726227,,659721
