date,amount,recovered,avg,sum,coronaEvents,recovered_cum
12-Feb-2020,0,0,7,7,,103
13-Feb-2020,0,0,3,7,,103
14-Feb-2020,0,0,2,7,,103
15-Feb-2020,0,0,1,7,,103
16-Feb-2020,0,0,1,7,,103
17-Feb-2020,0,0,1,7,,103
18-Feb-2020,0,0,1,7,,103
19-Feb-2020,0,0,0,7,,103
20-Feb-2020,0,1,0,7,,104
21-Feb-2020,1,0,0,8,,104
22-Feb-2020,0,0,0,8,,104
23-Feb-2020,0,0,0,8,,104
24-Feb-2020,1,0,0,9,,104
25-Feb-2020,0,0,0,9,,104
26-Feb-2020,0,0,0,9,,104
27-Feb-2020,1,0,0,10,,104
28-Feb-2020,3,0,0,13,,104
29-Feb-2020,0,0,0,13,,104
01-Mar-2020,1,0,0,14,,104
02-Mar-2020,5,0,0,19,,104
03-Mar-2020,3,0,1,22,,104
04-Mar-2020,0,0,1,22,,104
05-Mar-2020,9,0,1,31,,104
06-Mar-2020,4,0,3,35,,104
07-Mar-2020,4,0,3,39,,104
08-Mar-2020,9,0,3,48,,104
09-Mar-2020,4,0,4,52,,104
10-Mar-2020,33,0,4,85,,104
11-Mar-2020,19,0,9,104,,104
12-Mar-2020,22,0,11,126,,104
13-Mar-2020,35,1,13,161,,105
14-Mar-2020,29,0,18,190,סגר ראשון ,105
15-Mar-2020,40,0,21,230,,105
16-Mar-2020,73,0,26,303,,105
17-Mar-2020,94,2,35,397,,107
18-Mar-2020,125,2,44,522,,109
19-Mar-2020,136,4,59,658,,113
20-Mar-2020,168,1,76,826,,114
21-Mar-2020,209,1,95,1035,,115
22-Mar-2020,252,4,120,1287,,119
23-Mar-2020,349,6,151,1636,,125
24-Mar-2020,421,5,190,2057,,130
25-Mar-2020,424,6,237,2481,,136
26-Mar-2020,519,10,279,3000,,146
27-Mar-2020,432,18,334,3432,,164
28-Mar-2020,475,9,372,3907,,173
29-Mar-2020,529,14,410,4436,,187
30-Mar-2020,551,33,449,4987,,220
31-Mar-2020,737,43,478,5724,,263
01-Apr-2020,694,32,523,6418,,295
02-Apr-2020,724,79,562,7142,,374
03-Apr-2020,599,55,591,7741,,429
04-Apr-2020,428,53,615,8169,,482
05-Apr-2020,584,101,608,8753,,583
06-Apr-2020,449,120,616,9202,,703
07-Apr-2020,376,120,602,9578,,823
08-Apr-2020,340,107,550,9918,,930
09-Apr-2020,340,111,500,10258,,1041
10-Apr-2020,356,126,445,10614,,1167
11-Apr-2020,342,121,410,10956,,1288
12-Apr-2020,551,258,398,11507,,1546
13-Apr-2020,437,282,393,11944,,1828
14-Apr-2020,394,288,391,12338,,2116
15-Apr-2020,305,280,394,12643,,2396
16-Apr-2020,296,328,389,12939,,2724
17-Apr-2020,297,357,383,13236,,3081
18-Apr-2020,288,249,374,13524,,3330
19-Apr-2020,274,381,366,13798,פתיחת משק חלקית לאחר סגר ראשון,3711
20-Apr-2020,297,449,327,14095,,4160
21-Apr-2020,279,373,307,14374,,4533
22-Apr-2020,226,391,290,14600,,4924
23-Apr-2020,275,331,279,14875,,5255
24-Apr-2020,249,337,276,15124,,5592
25-Apr-2020,159,377,269,15283,,5969
26-Apr-2020,82,432,251,15365,,6401
27-Apr-2020,127,469,223,15492,,6870
28-Apr-2020,161,565,199,15653,,7435
29-Apr-2020,82,352,182,15735,,7787
30-Apr-2020,143,426,162,15878,,8213
01-May-2020,116,425,143,15994,,8638
02-May-2020,57,279,124,16051,,8917
03-May-2020,27,287,109,16078,,9204
04-May-2020,55,259,101,16133,,9463
05-May-2020,33,318,91,16166,,9781
