date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
12-Feb-2020,0,0,,7,,104,
13-Feb-2020,0,0,0,7,,104,0
14-Feb-2020,0,0,0,7,,104,0
15-Feb-2020,0,0,0,7,,104,0
16-Feb-2020,0,0,0,7,,104,0
17-Feb-2020,0,0,0,7,,104,0
18-Feb-2020,0,0,0,7,,104,0
19-Feb-2020,0,0,0,7,,104,0
20-Feb-2020,0,1,0,7,,105,0
21-Feb-2020,1,0,0,8,,105,0
22-Feb-2020,0,0,0,8,,105,0
23-Feb-2020,0,0,0,8,,105,0
24-Feb-2020,1,0,0,9,,105,0
25-Feb-2020,0,0,0,9,,105,0
26-Feb-2020,0,0,0,9,,105,0
27-Feb-2020,1,0,0,10,,105,0
28-Feb-2020,3,0,0,13,,105,0
29-Feb-2020,0,0,0,13,,105,0
01-Mar-2020,1,0,0,14,,105,0
02-Mar-2020,5,0,0,19,,105,0
03-Mar-2020,3,0,1,22,,105,0
04-Mar-2020,0,0,1,22,,105,0
05-Mar-2020,9,0,1,31,,105,0
06-Mar-2020,4,0,3,35,,105,0
07-Mar-2020,4,0,3,39,,105,0
08-Mar-2020,9,0,3,48,,105,0
09-Mar-2020,4,0,4,52,,105,0
10-Mar-2020,33,0,4,85,,105,0
11-Mar-2020,18,0,9,103,,105,0
12-Mar-2020,23,0,11,126,,105,0
13-Mar-2020,35,1,13,161,,106,0
14-Mar-2020,29,0,18,190,סגר ראשון ,106,0
15-Mar-2020,40,0,21,230,,106,0
16-Mar-2020,73,0,26,303,,106,0
17-Mar-2020,94,2,35,397,,108,0
18-Mar-2020,125,2,44,522,,110,0
19-Mar-2020,134,4,59,656,,114,0
20-Mar-2020,168,1,75,824,,115,1
21-Mar-2020,209,0,94,1033,,115,1
22-Mar-2020,252,5,120,1285,,120,1
23-Mar-2020,349,5,150,1634,,125,2
24-Mar-2020,420,5,190,2054,,130,2
25-Mar-2020,423,6,236,2477,,136,3
26-Mar-2020,520,9,279,2997,,145,3
27-Mar-2020,431,18,334,3428,,163,4
28-Mar-2020,476,9,372,3904,,172,6
29-Mar-2020,528,14,410,4432,,186,8
30-Mar-2020,549,33,449,4981,,219,9
31-Mar-2020,738,43,478,5719,,262,13
01-Apr-2020,693,32,523,6412,,294,18
02-Apr-2020,724,78,562,7136,,372,22
03-Apr-2020,600,54,591,7736,,426,32
04-Apr-2020,427,52,615,8163,,478,37
05-Apr-2020,584,100,608,8747,,578,43
06-Apr-2020,449,118,616,9196,,696,56
07-Apr-2020,376,120,602,9572,,816,68
08-Apr-2020,340,105,550,9912,,921,79
09-Apr-2020,340,110,500,10252,,1031,89
10-Apr-2020,355,123,445,10607,,1154,94
11-Apr-2020,342,120,410,10949,,1274,104
12-Apr-2020,551,258,398,11500,,1532,113
13-Apr-2020,437,277,393,11937,,1809,136
14-Apr-2020,394,286,391,12331,,2095,159
15-Apr-2020,305,276,394,12636,,2371,182
16-Apr-2020,296,328,389,12932,,2699,207
17-Apr-2020,297,356,382,13229,,3055,238
18-Apr-2020,288,249,374,13517,,3304,271
19-Apr-2020,274,380,366,13791,פתיחת משק חלקית לאחר סגר ראשון,3684,290
20-Apr-2020,297,448,327,14088,,4132,307
21-Apr-2020,279,371,307,14367,,4503,331
22-Apr-2020,226,391,290,14593,,4894,344
23-Apr-2020,274,326,279,14867,,5220,360
24-Apr-2020,250,337,276,15117,,5557,360
25-Apr-2020,159,375,269,15276,,5932,357
26-Apr-2020,82,429,251,15358,,6361,375
27-Apr-2020,127,467,223,15485,,6828,382
28-Apr-2020,161,564,199,15646,,7392,385
29-Apr-2020,82,350,182,15728,,7742,412
30-Apr-2020,143,426,162,15871,,8168,406
01-May-2020,116,422,143,15987,,8590,421
02-May-2020,57,275,124,16044,,8865,433
03-May-2020,26,285,109,16070,,9150,419
04-May-2020,55,257,101,16125,,9407,398
05-May-2020,33,316,91,16158,,9723,368
06-May-2020,65,260,73,16223,,9983,333
07-May-2020,61,225,70,16284,,10208,320
08-May-2020,33,222,59,16317,,10430,291
09-May-2020,20,91,47,16337,,10521,262
10-May-2020,29,168,41,16366,,10689,236
11-May-2020,39,327,42,16405,,11016,219
12-May-2020,23,258,40,16428,,11274,229
13-May-2020,39,177,38,16467,,11451,221
14-May-2020,22,239,34,16489,,11690,209
15-May-2020,12,160,29,16501,,11850,211
16-May-2020,5,101,26,16506,,11951,202
17-May-2020,15,150,24,16521,,12101,204
18-May-2020,27,273,22,16548,,12374,201
19-May-2020,22,150,20,16570,,12524,194
20-May-2020,15,109,20,16585,,12633,178
21-May-2020,18,121,16,16603,,12754,168
22-May-2020,19,161,16,16622,,12915,152
23-May-2020,5,43,17,16627,,12958,152
24-May-2020,13,114,17,16640,,13072,143
25-May-2020,22,132,17,16662,,13204,138
26-May-2020,50,91,16,16712,,13295,118
27-May-2020,40,60,20,16752,פתיחת משק מלאה לאחר סגר ראשון,13355,110
28-May-2020,77,112,23,16829,,13467,103
29-May-2020,113,39,32,16942,,13506,101
30-May-2020,29,40,45,16971,,13546,84
31-May-2020,87,60,49,17058,,13606,84
01-Jun-2020,100,67,59,17158,,13673,76
02-Jun-2020,122,53,70,17280,,13726,67
03-Jun-2020,96,27,81,17376,,13753,61
04-Jun-2020,142,42,89,17518,,13795,56
05-Jun-2020,127,37,98,17645,,13832,46
06-Jun-2020,78,24,100,17723,,13856,46
07-Jun-2020,140,42,107,17863,,13898,44
08-Jun-2020,179,39,115,18042,,13937,41
09-Jun-2020,174,46,126,18216,,13983,37
10-Jun-2020,241,51,133,18457,,14034,36
11-Jun-2020,193,55,154,18650,,14089,40
12-Jun-2020,184,53,161,18834,,14142,42
13-Jun-2020,149,41,169,18983,,14183,44
14-Jun-2020,137,50,180,19120,,14233,46
15-Jun-2020,200,88,179,19320,,14321,47
16-Jun-2020,298,51,182,19618,,14372,54
17-Jun-2020,268,48,200,19886,,14420,55
18-Jun-2020,303,50,204,20189,,14470,55
19-Jun-2020,311,57,219,20500,,14527,54
20-Jun-2020,161,37,238,20661,,14564,55
21-Jun-2020,174,49,239,20835,,14613,54
22-Jun-2020,344,60,245,21179,,14673,54
23-Jun-2020,452,84,265,21631,,14757,50
24-Jun-2020,485,72,287,22116,,14829,55
25-Jun-2020,516,76,318,22632,,14905,58
26-Jun-2020,464,130,349,23096,,15035,62
27-Jun-2020,397,50,370,23493,,15085,72
28-Jun-2020,383,139,404,23876,,15224,74
29-Jun-2020,759,166,434,24635,,15390,87
30-Jun-2020,789,127,493,25424,,15517,102
01-Jul-2020,968,99,541,26392,,15616,108
02-Jul-2020,1154,124,610,27546,,15740,112
03-Jul-2020,941,119,702,28487,,15859,119
04-Jul-2020,820,76,770,29307,,15935,117
05-Jul-2020,825,143,830,30132,,16078,121
06-Jul-2020,1128,193,893,31260,,16271,122
07-Jul-2020,1384,172,946,32644,,16443,125
08-Jul-2020,1330,226,1031,33974,,16669,132
09-Jul-2020,1522,225,1083,35496,,16894,150
10-Jul-2020,1405,212,1135,36901,,17106,164
11-Jul-2020,1168,191,1202,38069,,17297,178
12-Jul-2020,1236,336,1251,39305,,17633,194
13-Jul-2020,1717,362,1310,41022,,17995,222
14-Jul-2020,1601,314,1394,42623,,18309,246
15-Jul-2020,1873,361,1425,44496,,18670,266
16-Jul-2020,1936,508,1503,46432,,19178,285
17-Jul-2020,1601,481,1562,48033,,19659,326
18-Jul-2020,1444,447,1590,49477,,20106,364
19-Jul-2020,1016,516,1629,50493,,20622,401
20-Jul-2020,1886,626,1598,52379,,21248,427
21-Jul-2020,2004,640,1622,54383,,21888,464
22-Jul-2020,2040,3706,1680,56423,,25594,511
23-Jul-2020,1987,6703,1703,58410,,32297,989
24-Jul-2020,1824,1587,1711,60234,,33884,1874
25-Jul-2020,1110,587,1743,61344,,34471,2032
26-Jul-2020,1040,2722,1695,62384,,37193,2052
27-Jul-2020,2048,1755,1698,64432,,38948,2367
28-Jul-2020,2120,1549,1721,66552,,40497,2528
29-Jul-2020,1957,1393,1738,68509,,41890,2658
30-Jul-2020,1786,1675,1726,70295,,43565,2328
31-Jul-2020,1359,1294,1697,71654,,44859,1609
01-Aug-2020,623,534,1631,72277,,45393,1567
02-Aug-2020,708,2426,1561,72985,,47819,1560
03-Aug-2020,1799,1778,1514,74784,,49597,1518
04-Aug-2020,1726,1641,1478,76510,,51238,1521
05-Aug-2020,1686,1476,1422,78196,,52714,1534
06-Aug-2020,1675,1742,1383,79871,,54456,1546
07-Aug-2020,1761,1206,1368,81632,,55662,1555
08-Aug-2020,754,603,1425,82386,,56265,1543
09-Aug-2020,922,2324,1444,83308,,58589,1553
10-Aug-2020,1697,1391,1474,85005,,59980,1538
11-Aug-2020,1823,984,1460,86828,,60964,1483
12-Aug-2020,1617,1132,1474,88445,,62096,1389
13-Aug-2020,1640,1303,1464,90085,,63399,1340
14-Aug-2020,1389,986,1459,91474,,64385,1277
15-Aug-2020,754,566,1406,92228,,64951,1246
16-Aug-2020,1069,2217,1406,93297,,67168,1240
17-Aug-2020,1649,1185,1427,94946,,68353,1225
18-Aug-2020,1647,1114,1420,96593,,69467,1196
19-Aug-2020,1639,1469,1395,98232,,70936,1214
20-Aug-2020,1485,1425,1398,99717,,72361,1262
21-Aug-2020,1491,1037,1376,101208,,73398,1280
22-Aug-2020,710,662,1390,101918,,74060,1287
23-Aug-2020,964,2111,1384,102882,,76171,1301
24-Aug-2020,1901,1397,1369,104783,,77568,1286
25-Aug-2020,1958,793,1405,106741,,78361,1316
26-Aug-2020,1984,3627,1449,108725,,81988,1270
27-Aug-2020,2106,1509,1499,110831,,83497,1578
28-Aug-2020,1833,1831,1587,112664,,85328,1590
29-Aug-2020,908,706,1636,113572,,86034,1704
30-Aug-2020,1099,2252,1664,114671,,88286,1710
31-Aug-2020,2171,1464,1684,116842,,89750,1730
01-Sep-2020,2254,1007,1722,119096,,90757,1740
02-Sep-2020,3194,1392,1765,122290,,92149,1770
03-Sep-2020,2666,1792,1937,124956,,93941,1451
04-Sep-2020,2623,1187,2017,127579,,95128,1492
05-Sep-2020,1504,883,2130,129083,,96011,1400
06-Sep-2020,2176,2389,2215,131259,,98400,1425
07-Sep-2020,3386,1589,2369,134645,,99989,1444
08-Sep-2020,3488,1423,2543,138133,,101412,1462
09-Sep-2020,3991,1461,2719,142124,,102873,1522
10-Sep-2020,4153,1971,2833,146277,,104844,1532
11-Sep-2020,3973,1769,3045,150250,,106613,1557
12-Sep-2020,2718,1259,3238,152968,,107872,1640
13-Sep-2020,3172,3261,3412,156140,,111133,1694
14-Sep-2020,4803,2391,3554,160943,,113524,1819
15-Sep-2020,5528,2258,3756,166471,,115782,1933
16-Sep-2020,4568,2786,4048,171039,,118568,2052
17-Sep-2020,5378,3704,4130,176417,,122272,2242
18-Sep-2020,5333,2833,4305,181750,סגר שני,125105,2489
19-Sep-2020,3809,1435,4500,185559,,126540,2641
20-Sep-2020,2576,2468,4655,188135,,129008,2666
21-Sep-2020,3870,4638,4570,192005,,133646,2553
22-Sep-2020,7017,3500,4437,199022,,137146,2874
23-Sep-2020,7142,3806,4650,206164,,140952,3052
24-Sep-2020,8259,4570,5017,214423,,145522,3197
25-Sep-2020,8386,4122,5429,222809,,149644,3321
26-Sep-2020,5880,2390,5865,228689,,152034,3505
27-Sep-2020,3436,5666,6161,232125,,157700,3642
28-Sep-2020,1154,2161,6284,233279,,159861,4098
29-Sep-2020,4988,5763,5896,238267,,165624,3745
30-Sep-2020,9051,5109,5606,247318,,170733,4068
01-Oct-2020,7720,5745,5879,255038,,176478,4254
02-Oct-2020,7053,5565,5802,262091,,182043,4422
03-Oct-2020,2593,3483,5611,264684,,185526,4628
04-Oct-2020,2932,8095,5142,267616,,193621,4784
05-Oct-2020,5701,6940,5070,273317,,200561,5131
06-Oct-2020,4717,6398,5719,278034,,206959,5814
07-Oct-2020,4153,4884,5681,282187,,211843,5905
08-Oct-2020,3752,4786,4981,285939,,216629,5872
09-Oct-2020,2954,5083,4414,288893,,221712,5735
10-Oct-2020,916,3778,3828,289809,,225490,5667
11-Oct-2020,1638,7531,3589,291447,,233021,5709
12-Oct-2020,3154,5500,3404,294601,,238521,5628
13-Oct-2020,2335,5703,3040,296936,,244224,5422
14-Oct-2020,2118,5819,2700,299054,,250043,5323
15-Oct-2020,1609,5395,2409,300663,,255438,5457
16-Oct-2020,1496,3469,2103,302159,,258907,5544
17-Oct-2020,410,2501,1895,302569,,261408,5313
18-Oct-2020,923,4886,1822,303492,פתיחת סגר שני,266294,5131
19-Oct-2020,1516,2324,1720,305008,,268618,4753
20-Oct-2020,1192,1788,1486,306200,,270406,4299
21-Oct-2020,1170,3110,1323,307370,,273516,3740
22-Oct-2020,1031,3098,1188,308401,,276614,3353
