date,amount,recovered,avg,sum,coronaEvents
12-Feb-2020,0,0,7,7,
13-Feb-2020,0,0,3,7,
14-Feb-2020,0,0,2,7,
15-Feb-2020,0,0,1,7,
16-Feb-2020,0,0,1,7,
17-Feb-2020,0,0,1,7,
18-Feb-2020,0,0,1,7,
19-Feb-2020,0,0,0,7,
20-Feb-2020,0,0,0,7,
21-Feb-2020,1,0,0,8,
22-Feb-2020,0,0,0,8,
23-Feb-2020,0,0,0,8,
24-Feb-2020,1,0,0,9,
25-Feb-2020,0,0,0,9,
26-Feb-2020,0,0,0,9,
27-Feb-2020,1,0,0,10,
28-Feb-2020,3,0,0,13,
29-Feb-2020,0,0,0,13,
01-Mar-2020,1,0,0,14,
02-Mar-2020,5,0,0,19,
03-Mar-2020,3,0,1,22,
04-Mar-2020,0,0,1,22,
05-Mar-2020,9,0,1,31,
06-Mar-2020,4,0,3,35,
07-Mar-2020,4,0,3,39,
08-Mar-2020,9,0,3,48,
09-Mar-2020,4,0,4,52,
10-Mar-2020,33,0,4,85,
11-Mar-2020,18,0,9,103,
12-Mar-2020,22,0,11,125,
13-Mar-2020,34,1,13,159,
14-Mar-2020,29,0,17,188,סגר ראשון 
15-Mar-2020,40,0,21,228,
16-Mar-2020,73,0,25,301,
17-Mar-2020,93,2,35,394,
18-Mar-2020,123,2,44,517,
19-Mar-2020,135,4,59,652,
20-Mar-2020,168,1,75,820,
21-Mar-2020,209,1,94,1029,
22-Mar-2020,251,4,120,1280,
23-Mar-2020,347,6,150,1627,
24-Mar-2020,423,5,189,2050,
25-Mar-2020,415,6,236,2465,
26-Mar-2020,517,10,278,2982,
27-Mar-2020,426,18,332,3408,
28-Mar-2020,475,9,369,3883,
29-Mar-2020,525,14,407,4408,
30-Mar-2020,539,33,446,4947,
31-Mar-2020,726,43,474,5673,
01-Apr-2020,690,138,517,6356,
02-Apr-2020,711,79,555,7067,
03-Apr-2020,594,55,583,7661,
04-Apr-2020,425,53,607,8086,
05-Apr-2020,579,98,600,8665,
06-Apr-2020,444,120,608,9109,
07-Apr-2020,372,121,594,9481,
08-Apr-2020,334,108,544,9815,
09-Apr-2020,333,110,494,10148,
