date,amount,recovered,avg,sum,coronaEvents,recovered_cum
12-Feb-2020,0,0,7,7,,105
13-Feb-2020,0,0,3,7,,105
14-Feb-2020,0,0,2,7,,105
15-Feb-2020,0,0,1,7,,105
16-Feb-2020,0,0,1,7,,105
17-Feb-2020,0,0,1,7,,105
18-Feb-2020,0,0,1,7,,105
19-Feb-2020,0,0,0,7,,105
20-Feb-2020,0,1,0,7,,106
21-Feb-2020,1,0,0,8,,106
22-Feb-2020,0,0,0,8,,106
23-Feb-2020,0,0,0,8,,106
24-Feb-2020,1,0,0,9,,106
25-Feb-2020,0,0,0,9,,106
26-Feb-2020,0,0,0,9,,106
27-Feb-2020,1,0,0,10,,106
28-Feb-2020,3,0,0,13,,106
29-Feb-2020,0,0,0,13,,106
01-Mar-2020,1,0,0,14,,106
02-Mar-2020,5,0,0,19,,106
03-Mar-2020,3,0,1,22,,106
04-Mar-2020,0,0,1,22,,106
05-Mar-2020,9,0,1,31,,106
06-Mar-2020,4,0,3,35,,106
07-Mar-2020,4,0,3,39,,106
08-Mar-2020,9,0,3,48,,106
09-Mar-2020,4,0,4,52,,106
10-Mar-2020,33,0,4,85,,106
11-Mar-2020,19,0,9,104,,106
12-Mar-2020,22,0,11,126,,106
13-Mar-2020,35,1,13,161,,107
14-Mar-2020,29,0,18,190,סגר ראשון ,107
15-Mar-2020,40,0,21,230,,107
16-Mar-2020,73,0,26,303,,107
17-Mar-2020,94,2,35,397,,109
18-Mar-2020,125,2,44,522,,111
19-Mar-2020,136,4,59,658,,115
20-Mar-2020,168,1,76,826,,116
21-Mar-2020,211,1,95,1037,,117
22-Mar-2020,254,4,121,1291,,121
23-Mar-2020,352,6,151,1643,,127
24-Mar-2020,423,5,191,2066,,132
25-Mar-2020,425,6,238,2491,,138
26-Mar-2020,520,10,281,3011,,148
27-Mar-2020,434,18,336,3445,,166
28-Mar-2020,480,9,374,3925,,175
29-Mar-2020,531,14,412,4456,,189
30-Mar-2020,549,33,452,5005,,222
31-Mar-2020,739,43,480,5744,,265
01-Apr-2020,704,137,525,6441,,297
02-Apr-2020,725,80,564,7166,,377
03-Apr-2020,602,55,593,7768,,432
04-Apr-2020,429,54,617,8197,,486
05-Apr-2020,585,101,610,8782,,587
06-Apr-2020,451,122,618,9233,,709
07-Apr-2020,377,121,604,9610,,830
08-Apr-2020,341,108,552,9951,,938
09-Apr-2020,343,113,501,10294,,1051
10-Apr-2020,359,129,446,10653,,1180
11-Apr-2020,345,122,412,10998,,1302
12-Apr-2020,552,259,400,11550,,1561
13-Apr-2020,438,282,395,11988,,1843
14-Apr-2020,399,290,393,12387,,2133
15-Apr-2020,311,282,396,12698,,2415
16-Apr-2020,297,328,392,12995,,2743
17-Apr-2020,298,357,385,13293,,3100
18-Apr-2020,291,250,377,13584,,3350
19-Apr-2020,276,382,369,13860,פתיחת משק חלקית לאחר סגר ראשון,3732
20-Apr-2020,299,449,330,14159,,4181
21-Apr-2020,282,376,310,14441,,4557
22-Apr-2020,226,392,293,14667,,4949
23-Apr-2020,276,332,281,14943,,5281
24-Apr-2020,249,338,278,15192,,5619
25-Apr-2020,159,377,271,15351,,5996
26-Apr-2020,83,433,252,15434,,6429
27-Apr-2020,127,472,224,15561,,6901
28-Apr-2020,161,567,200,15722,,7468
29-Apr-2020,82,356,183,15804,,7824
30-Apr-2020,143,429,162,15947,,8253
01-May-2020,116,426,143,16063,,8679
02-May-2020,57,280,124,16120,,8959
03-May-2020,27,293,109,16147,,9252
04-May-2020,55,260,101,16202,,9512
05-May-2020,33,319,91,16235,,9831
06-May-2020,65,263,73,16300,,10094
07-May-2020,61,227,70,16361,,10321
08-May-2020,33,222,59,16394,,10543
09-May-2020,20,92,47,16414,,10635
10-May-2020,29,171,42,16443,,10806
11-May-2020,39,333,42,16482,,11139
12-May-2020,23,260,40,16505,,11399
13-May-2020,39,180,38,16544,,11579
14-May-2020,22,240,34,16566,,11819
15-May-2020,12,164,29,16578,,11983
16-May-2020,5,102,26,16583,,12085
17-May-2020,15,151,24,16598,,12236
18-May-2020,27,276,22,16625,,12512
19-May-2020,22,153,20,16647,,12665
20-May-2020,15,111,20,16662,,12776
21-May-2020,18,122,16,16680,,12898
22-May-2020,19,163,16,16699,,13061
23-May-2020,5,44,17,16704,,13105
24-May-2020,13,117,17,16717,,13222
25-May-2020,22,133,17,16739,,13355
26-May-2020,50,91,16,16789,,13446
27-May-2020,40,60,20,16829,פתיחת משק מלאה לאחר סגר ראשון,13506
28-May-2020,77,114,23,16906,,13620
29-May-2020,113,39,32,17019,,13659
30-May-2020,29,41,45,17048,,13700
31-May-2020,87,61,49,17135,,13761
01-Jun-2020,100,68,59,17235,,13829
02-Jun-2020,121,53,70,17356,,13882
03-Jun-2020,97,27,81,17453,,13909
04-Jun-2020,142,42,89,17595,,13951
05-Jun-2020,127,37,98,17722,,13988
06-Jun-2020,78,24,100,17800,,14012
07-Jun-2020,140,42,107,17940,,14054
08-Jun-2020,179,39,115,18119,,14093
09-Jun-2020,174,46,126,18293,,14139
10-Jun-2020,241,52,133,18534,,14191
11-Jun-2020,192,55,154,18726,,14246
12-Jun-2020,184,54,161,18910,,14300
13-Jun-2020,149,41,169,19059,,14341
14-Jun-2020,137,50,179,19196,,14391
15-Jun-2020,200,89,179,19396,,14480
16-Jun-2020,299,51,182,19695,,14531
17-Jun-2020,271,48,200,19966,,14579
18-Jun-2020,303,51,204,20269,,14630
19-Jun-2020,311,57,220,20580,,14687
20-Jun-2020,161,37,238,20741,,14724
21-Jun-2020,174,50,240,20915,,14774
22-Jun-2020,345,60,245,21260,,14834
23-Jun-2020,453,85,266,21713,,14919
24-Jun-2020,487,72,288,22200,,14991
25-Jun-2020,516,77,319,22716,,15068
26-Jun-2020,464,130,349,23180,,15198
27-Jun-2020,397,50,371,23577,,15248
28-Jun-2020,383,140,405,23960,,15388
29-Jun-2020,759,166,435,24719,,15554
30-Jun-2020,790,127,494,25509,,15681
01-Jul-2020,972,99,542,26481,,15780
02-Jul-2020,1152,126,611,27633,,15906
03-Jul-2020,944,119,702,28577,,16025
04-Jul-2020,822,76,771,29399,,16101
05-Jul-2020,830,143,831,30229,,16244
06-Jul-2020,1134,196,895,31363,,16440
07-Jul-2020,1390,176,949,32753,,16616
08-Jul-2020,1328,225,1034,34081,,16841
09-Jul-2020,1525,225,1085,35606,,17066
10-Jul-2020,1410,212,1139,37016,,17278
11-Jul-2020,1168,191,1205,38184,,17469
12-Jul-2020,1239,338,1255,39423,,17807
13-Jul-2020,1720,362,1313,41143,,18169
14-Jul-2020,1604,314,1397,42747,,18483
15-Jul-2020,1878,362,1427,44625,,18845
16-Jul-2020,1939,508,1506,46564,,19353
17-Jul-2020,1607,482,1565,48171,,19835
18-Jul-2020,1448,449,1593,49619,,20284
19-Jul-2020,1016,521,1633,50635,,20805
20-Jul-2020,1888,626,1601,52523,,21431
21-Jul-2020,2008,642,1625,54531,,22073
22-Jul-2020,2045,3731,1683,56576,,25804
23-Jul-2020,1990,6762,1707,58566,,32566
24-Jul-2020,1831,1600,1714,60397,,34166
25-Jul-2020,1112,589,1746,61509,,34755
26-Jul-2020,1042,2740,1698,62551,,37495
27-Jul-2020,2050,1769,1702,64601,,39264
28-Jul-2020,2125,1556,1725,66726,,40820
29-Jul-2020,1957,1401,1742,68683,,42221
30-Jul-2020,1788,1685,1729,70471,,43906
31-Jul-2020,1362,1301,1700,71833,,45207
01-Aug-2020,626,537,1633,72459,,45744
02-Aug-2020,708,2451,1564,73167,,48195
03-Aug-2020,1802,1803,1516,74969,,49998
04-Aug-2020,1729,1652,1481,76698,,51650
05-Aug-2020,1691,1484,1424,78389,,53134
06-Aug-2020,1678,1755,1386,80067,,54889
07-Aug-2020,1766,1217,1370,81833,,56106
08-Aug-2020,755,609,1428,82588,,56715
09-Aug-2020,924,2341,1447,83512,,59056
10-Aug-2020,1704,1398,1477,85216,,60454
11-Aug-2020,1824,987,1463,87040,,61441
12-Aug-2020,1622,1142,1477,88662,,62583
13-Aug-2020,1644,1310,1467,90306,,63893
14-Aug-2020,1390,986,1462,91696,,64879
15-Aug-2020,757,568,1409,92453,,65447
16-Aug-2020,1071,2230,1409,93524,,67677
