date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
12-Feb-2020,0,0,,7,,101,
13-Feb-2020,0,0,0,7,,101,0
14-Feb-2020,0,0,0,7,,101,0
15-Feb-2020,0,0,0,7,,101,0
16-Feb-2020,0,0,0,7,,101,0
17-Feb-2020,0,0,0,7,,101,0
18-Feb-2020,0,0,0,7,,101,0
19-Feb-2020,0,0,0,7,,101,0
20-Feb-2020,0,1,0,7,,102,0
21-Feb-2020,1,0,0,8,,102,0
22-Feb-2020,0,0,0,8,,102,0
23-Feb-2020,0,0,0,8,,102,0
24-Feb-2020,1,0,0,9,,102,0
25-Feb-2020,0,0,0,9,,102,0
26-Feb-2020,0,0,0,9,,102,0
27-Feb-2020,1,0,0,10,,102,0
28-Feb-2020,3,0,0,13,,102,0
29-Feb-2020,0,0,0,13,,102,0
01-Mar-2020,1,0,0,14,,102,0
02-Mar-2020,5,0,0,19,,102,0
03-Mar-2020,3,0,1,22,,102,0
04-Mar-2020,0,0,1,22,,102,0
05-Mar-2020,9,0,1,31,,102,0
06-Mar-2020,4,0,3,35,,102,0
07-Mar-2020,4,0,3,39,,102,0
08-Mar-2020,9,0,3,48,,102,0
09-Mar-2020,4,0,4,52,,102,0
10-Mar-2020,33,0,4,85,,102,0
11-Mar-2020,19,0,9,104,,102,0
12-Mar-2020,22,0,11,126,,102,0
13-Mar-2020,35,1,13,161,,103,0
14-Mar-2020,29,0,18,190,סגר ראשון ,103,0
15-Mar-2020,40,0,21,230,,103,0
16-Mar-2020,73,0,26,303,,103,0
17-Mar-2020,94,2,35,397,,105,0
18-Mar-2020,125,2,44,522,,107,0
19-Mar-2020,136,4,59,658,,111,0
20-Mar-2020,168,1,76,826,,112,1
21-Mar-2020,209,0,95,1035,,112,1
22-Mar-2020,252,5,120,1287,,117,1
23-Mar-2020,350,5,151,1637,,122,2
24-Mar-2020,420,5,190,2057,,127,2
25-Mar-2020,423,6,237,2480,,133,3
26-Mar-2020,519,9,279,2999,,142,3
27-Mar-2020,432,18,334,3431,,160,4
28-Mar-2020,476,9,372,3907,,169,6
29-Mar-2020,528,14,410,4435,,183,8
30-Mar-2020,551,33,449,4986,,216,9
31-Mar-2020,737,43,478,5723,,259,13
01-Apr-2020,694,32,523,6417,,291,18
02-Apr-2020,724,79,562,7141,,370,22
03-Apr-2020,600,54,591,7741,,424,32
04-Apr-2020,428,52,615,8169,,476,37
05-Apr-2020,584,100,608,8753,,576,43
06-Apr-2020,449,118,616,9202,,694,56
07-Apr-2020,376,120,602,9578,,814,68
08-Apr-2020,340,105,550,9918,,919,79
09-Apr-2020,340,110,500,10258,,1029,89
10-Apr-2020,355,123,445,10613,,1152,94
11-Apr-2020,342,120,410,10955,,1272,104
12-Apr-2020,551,258,398,11506,,1530,113
13-Apr-2020,437,278,393,11943,,1808,136
14-Apr-2020,394,286,391,12337,,2094,159
15-Apr-2020,305,276,394,12642,,2370,182
16-Apr-2020,296,328,389,12938,,2698,207
17-Apr-2020,297,356,382,13235,,3054,238
18-Apr-2020,288,249,374,13523,,3303,271
19-Apr-2020,274,380,366,13797,פתיחת משק חלקית לאחר סגר ראשון,3683,290
20-Apr-2020,297,448,327,14094,,4131,307
21-Apr-2020,279,371,307,14373,,4502,331
22-Apr-2020,226,391,290,14599,,4893,344
23-Apr-2020,275,328,279,14874,,5221,360
24-Apr-2020,249,337,276,15123,,5558,360
25-Apr-2020,159,375,269,15282,,5933,357
26-Apr-2020,82,431,251,15364,,6364,375
27-Apr-2020,127,467,223,15491,,6831,383
28-Apr-2020,161,564,199,15652,,7395,385
29-Apr-2020,82,350,182,15734,,7745,413
30-Apr-2020,143,426,162,15877,,8171,407
01-May-2020,116,423,143,15993,,8594,421
02-May-2020,57,277,124,16050,,8871,433
03-May-2020,27,286,109,16077,,9157,419
04-May-2020,55,257,101,16132,,9414,399
05-May-2020,33,318,91,16165,,9732,369
06-May-2020,65,261,73,16230,,9993,333
07-May-2020,61,225,70,16291,,10218,321
08-May-2020,33,222,59,16324,,10440,292
09-May-2020,20,91,47,16344,,10531,263
10-May-2020,29,168,42,16373,,10699,237
11-May-2020,39,327,42,16412,,11026,220
12-May-2020,23,258,40,16435,,11284,230
13-May-2020,39,177,38,16474,,11461,221
14-May-2020,22,240,34,16496,,11701,209
15-May-2020,12,160,29,16508,,11861,211
16-May-2020,5,102,26,16513,,11963,203
17-May-2020,15,150,24,16528,,12113,204
18-May-2020,27,273,22,16555,,12386,202
19-May-2020,22,152,20,16577,,12538,194
20-May-2020,15,109,20,16592,,12647,179
21-May-2020,18,122,16,16610,,12769,169
22-May-2020,19,162,16,16629,,12931,152
23-May-2020,5,44,17,16634,,12975,152
24-May-2020,13,115,17,16647,,13090,144
25-May-2020,22,132,17,16669,,13222,139
26-May-2020,50,91,16,16719,,13313,119
27-May-2020,40,60,20,16759,פתיחת משק מלאה לאחר סגר ראשון,13373,110
28-May-2020,77,113,23,16836,,13486,103
29-May-2020,113,39,32,16949,,13525,102
30-May-2020,29,41,45,16978,,13566,84
31-May-2020,87,61,49,17065,,13627,84
01-Jun-2020,100,67,59,17165,,13694,76
02-Jun-2020,121,53,70,17286,,13747,67
03-Jun-2020,96,27,81,17382,,13774,62
04-Jun-2020,142,42,89,17524,,13816,57
05-Jun-2020,127,37,98,17651,,13853,47
06-Jun-2020,78,24,100,17729,,13877,46
07-Jun-2020,140,42,107,17869,,13919,44
08-Jun-2020,179,39,114,18048,,13958,41
09-Jun-2020,174,46,126,18222,,14004,37
10-Jun-2020,241,52,133,18463,,14056,36
11-Jun-2020,192,55,154,18655,,14111,40
12-Jun-2020,184,53,161,18839,,14164,42
13-Jun-2020,149,41,169,18988,,14205,44
14-Jun-2020,137,50,179,19125,,14255,46
15-Jun-2020,200,88,179,19325,,14343,48
16-Jun-2020,298,51,182,19623,,14394,55
17-Jun-2020,269,48,200,19892,,14442,55
18-Jun-2020,303,50,204,20195,,14492,55
19-Jun-2020,311,57,220,20506,,14549,54
20-Jun-2020,161,37,238,20667,,14586,55
21-Jun-2020,174,49,239,20841,,14635,54
22-Jun-2020,344,60,245,21185,,14695,54
23-Jun-2020,452,84,265,21637,,14779,50
24-Jun-2020,486,72,287,22123,,14851,55
25-Jun-2020,516,76,318,22639,,14927,58
26-Jun-2020,464,130,349,23103,,15057,62
27-Jun-2020,397,50,371,23500,,15107,72
28-Jun-2020,383,139,404,23883,,15246,74
29-Jun-2020,759,166,434,24642,,15412,87
30-Jun-2020,789,127,493,25431,,15539,102
01-Jul-2020,968,99,542,26399,,15638,108
02-Jul-2020,1154,124,610,27553,,15762,112
03-Jul-2020,941,119,702,28494,,15881,119
04-Jul-2020,821,76,770,29315,,15957,117
05-Jul-2020,825,143,830,30140,,16100,121
06-Jul-2020,1128,194,893,31268,,16294,122
07-Jul-2020,1384,173,946,32652,,16467,126
08-Jul-2020,1329,226,1031,33981,,16693,132
09-Jul-2020,1521,225,1083,35502,,16918,150
10-Jul-2020,1407,212,1135,36909,,17130,165
11-Jul-2020,1169,191,1202,38078,,17321,178
12-Jul-2020,1236,336,1251,39314,,17657,194
13-Jul-2020,1717,362,1310,41031,,18019,222
14-Jul-2020,1601,314,1394,42632,,18333,246
15-Jul-2020,1873,361,1425,44505,,18694,266
16-Jul-2020,1936,508,1503,46441,,19202,285
17-Jul-2020,1601,481,1562,48042,,19683,326
18-Jul-2020,1445,447,1590,49487,,20130,364
19-Jul-2020,1016,517,1629,50503,,20647,401
20-Jul-2020,1887,626,1598,52390,,21273,427
21-Jul-2020,2004,641,1622,54394,,21914,464
22-Jul-2020,2041,3711,1680,56435,,25625,511
23-Jul-2020,1988,6713,1704,58423,,32338,990
24-Jul-2020,1824,1589,1711,60247,,33927,1876
25-Jul-2020,1110,587,1743,61357,,34514,2034
26-Jul-2020,1040,2729,1695,62397,,37243,2054
27-Jul-2020,2048,1756,1699,64445,,38999,2370
28-Jul-2020,2120,1550,1722,66565,,40549,2532
29-Jul-2020,1957,1393,1738,68522,,41942,2662
30-Jul-2020,1786,1679,1726,70308,,43621,2331
31-Jul-2020,1359,1294,1697,71667,,44915,1611
01-Aug-2020,623,535,1631,72290,,45450,1569
02-Aug-2020,708,2430,1561,72998,,47880,1562
03-Aug-2020,1799,1782,1514,74797,,49662,1519
04-Aug-2020,1726,1643,1478,76523,,51305,1523
05-Aug-2020,1686,1477,1422,78209,,52782,1536
06-Aug-2020,1675,1743,1383,79884,,54525,1548
07-Aug-2020,1761,1208,1368,81645,,55733,1557
08-Aug-2020,755,605,1425,82400,,56338,1545
09-Aug-2020,922,2329,1444,83322,,58667,1555
10-Aug-2020,1697,1394,1474,85019,,60061,1541
11-Aug-2020,1823,984,1460,86842,,61045,1485
12-Aug-2020,1617,1132,1474,88459,,62177,1391
13-Aug-2020,1641,1305,1464,90100,,63482,1342
14-Aug-2020,1389,986,1459,91489,,64468,1279
15-Aug-2020,754,567,1406,92243,,65035,1247
16-Aug-2020,1069,2217,1406,93312,,67252,1242
17-Aug-2020,1650,1187,1427,94962,,68439,1226
18-Aug-2020,1648,1114,1420,96610,,69553,1196
19-Aug-2020,1639,1473,1395,98249,,71026,1215
20-Aug-2020,1485,1427,1398,99734,,72453,1264
21-Aug-2020,1491,1037,1376,101225,,73490,1281
22-Aug-2020,710,662,1390,101935,,74152,1288
23-Aug-2020,964,2114,1384,102899,,76266,1302
24-Aug-2020,1901,1397,1369,104800,,77663,1287
25-Aug-2020,1958,795,1405,106758,,78458,1317
26-Aug-2020,1984,3633,1449,108742,,82091,1272
27-Aug-2020,2106,1511,1499,110848,,83602,1580
28-Aug-2020,1833,1831,1587,112681,,85433,1592
29-Aug-2020,909,707,1636,113590,,86140,1706
30-Aug-2020,1100,2256,1665,114690,,88396,1712
31-Aug-2020,2171,1466,1684,116861,,89862,1732
01-Sep-2020,2255,1008,1723,119116,,90870,1742
02-Sep-2020,3194,1395,1765,122310,,92265,1773
03-Sep-2020,2664,1797,1938,124974,,94062,1453
04-Sep-2020,2623,1190,2018,127597,,95252,1494
05-Sep-2020,1504,883,2130,129101,,96135,1402
06-Sep-2020,2175,2394,2215,131276,,98529,1427
07-Sep-2020,3386,1594,2369,134662,,100123,1447
08-Sep-2020,3487,1428,2543,138149,,101551,1465
09-Sep-2020,3992,1462,2719,142141,,103013,1525
10-Sep-2020,4158,1974,2833,146299,,104987,1535
11-Sep-2020,3971,1771,3046,150270,,106758,1560
12-Sep-2020,2716,1260,3239,152986,,108018,1643
13-Sep-2020,3171,3263,3412,156157,,111281,1697
14-Sep-2020,4804,2395,3554,160961,,113676,1821
15-Sep-2020,5528,2263,3757,166489,,115939,1936
16-Sep-2020,4568,2788,4048,171057,,118727,2055
17-Sep-2020,5378,3709,4130,176435,,122436,2244
18-Sep-2020,5333,2839,4305,181768,סגר שני,125275,2492
19-Sep-2020,3809,1438,4499,185577,,126713,2645
20-Sep-2020,2576,2469,4655,188153,,129182,2670
21-Sep-2020,3869,4647,4570,192022,,133829,2557
22-Sep-2020,7018,3501,4437,199040,,137330,2879
23-Sep-2020,7142,3809,4650,206182,,141139,3055
