date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
12-Feb-2020,0,0,,7,,101,
13-Feb-2020,0,0,0,7,,101,0
14-Feb-2020,0,0,0,7,,101,0
15-Feb-2020,0,0,0,7,,101,0
16-Feb-2020,0,0,0,7,,101,0
17-Feb-2020,0,0,0,7,,101,0
18-Feb-2020,0,0,0,7,,101,0
19-Feb-2020,0,0,0,7,,101,0
20-Feb-2020,0,1,0,7,,102,0
21-Feb-2020,1,0,0,8,,102,0
22-Feb-2020,0,0,0,8,,102,0
23-Feb-2020,0,0,0,8,,102,0
24-Feb-2020,1,0,0,9,,102,0
25-Feb-2020,0,0,0,9,,102,0
26-Feb-2020,0,0,0,9,,102,0
27-Feb-2020,1,0,0,10,,102,0
28-Feb-2020,3,0,0,13,,102,0
29-Feb-2020,0,0,0,13,,102,0
01-Mar-2020,1,0,0,14,,102,0
02-Mar-2020,5,0,0,19,,102,0
03-Mar-2020,3,0,1,22,,102,0
04-Mar-2020,0,0,1,22,,102,0
05-Mar-2020,9,0,1,31,,102,0
06-Mar-2020,4,0,3,35,,102,0
07-Mar-2020,4,0,3,39,,102,0
08-Mar-2020,9,0,3,48,,102,0
09-Mar-2020,4,0,4,52,,102,0
10-Mar-2020,33,0,4,85,,102,0
11-Mar-2020,19,0,9,104,,102,0
12-Mar-2020,22,0,11,126,,102,0
13-Mar-2020,35,1,13,161,,103,0
14-Mar-2020,29,0,18,190,סגר ראשון ,103,0
15-Mar-2020,40,0,21,230,,103,0
16-Mar-2020,73,0,26,303,,103,0
17-Mar-2020,94,2,35,397,,105,0
18-Mar-2020,125,2,44,522,,107,0
19-Mar-2020,136,4,59,658,,111,0
20-Mar-2020,168,1,76,826,,112,1
21-Mar-2020,209,0,95,1035,,112,1
22-Mar-2020,252,5,120,1287,,117,1
23-Mar-2020,350,6,151,1637,,123,2
24-Mar-2020,420,5,190,2057,,128,2
25-Mar-2020,424,6,237,2481,,134,3
26-Mar-2020,519,9,279,3000,,143,3
27-Mar-2020,432,18,334,3432,,161,4
28-Mar-2020,476,9,372,3908,,170,7
29-Mar-2020,528,14,410,4436,,184,8
30-Mar-2020,551,33,449,4987,,217,9
31-Mar-2020,737,43,478,5724,,260,13
01-Apr-2020,694,32,523,6418,,292,18
02-Apr-2020,724,79,562,7142,,371,22
03-Apr-2020,600,54,591,7742,,425,32
04-Apr-2020,428,52,615,8170,,477,37
05-Apr-2020,584,101,608,8754,,578,43
06-Apr-2020,449,118,616,9203,,696,56
07-Apr-2020,376,120,602,9579,,816,68
08-Apr-2020,340,106,550,9919,,922,79
09-Apr-2020,340,110,500,10259,,1032,90
10-Apr-2020,355,126,445,10614,,1158,94
11-Apr-2020,342,121,410,10956,,1279,104
12-Apr-2020,551,258,398,11507,,1537,114
13-Apr-2020,437,278,393,11944,,1815,137
14-Apr-2020,394,286,391,12338,,2101,159
15-Apr-2020,305,277,394,12643,,2378,183
16-Apr-2020,296,328,389,12939,,2706,208
17-Apr-2020,297,356,382,13236,,3062,239
18-Apr-2020,288,249,374,13524,,3311,272
19-Apr-2020,274,380,366,13798,פתיחת משק חלקית לאחר סגר ראשון,3691,290
20-Apr-2020,297,448,327,14095,,4139,307
21-Apr-2020,279,372,307,14374,,4511,332
22-Apr-2020,226,391,290,14600,,4902,344
23-Apr-2020,275,329,279,14875,,5231,360
24-Apr-2020,249,337,276,15124,,5568,360
25-Apr-2020,159,375,269,15283,,5943,358
26-Apr-2020,82,431,251,15365,,6374,376
27-Apr-2020,127,467,223,15492,,6841,383
28-Apr-2020,161,564,199,15653,,7405,386
29-Apr-2020,82,350,182,15735,,7755,413
30-Apr-2020,143,426,162,15878,,8181,407
01-May-2020,116,423,143,15994,,8604,421
02-May-2020,57,278,124,16051,,8882,433
03-May-2020,27,286,109,16078,,9168,419
04-May-2020,55,258,101,16133,,9426,399
05-May-2020,33,318,91,16166,,9744,369
06-May-2020,65,261,73,16231,,10005,334
07-May-2020,61,225,70,16292,,10230,321
08-May-2020,33,222,59,16325,,10452,292
09-May-2020,20,91,47,16345,,10543,264
10-May-2020,29,168,42,16374,,10711,237
11-May-2020,39,327,42,16413,,11038,220
12-May-2020,23,258,40,16436,,11296,230
13-May-2020,39,177,38,16475,,11473,221
14-May-2020,22,240,34,16497,,11713,209
15-May-2020,12,160,29,16509,,11873,211
16-May-2020,5,102,26,16514,,11975,203
17-May-2020,15,150,24,16529,,12125,204
18-May-2020,27,274,22,16556,,12399,202
19-May-2020,22,152,20,16578,,12551,194
20-May-2020,15,109,20,16593,,12660,179
21-May-2020,18,122,16,16611,,12782,169
22-May-2020,19,162,16,16630,,12944,152
23-May-2020,5,44,17,16635,,12988,153
24-May-2020,13,115,17,16648,,13103,144
25-May-2020,22,132,17,16670,,13235,139
26-May-2020,50,91,16,16720,,13326,119
27-May-2020,40,60,20,16760,פתיחת משק מלאה לאחר סגר ראשון,13386,110
28-May-2020,77,113,23,16837,,13499,103
29-May-2020,113,39,32,16950,,13538,102
30-May-2020,29,41,45,16979,,13579,84
31-May-2020,87,61,49,17066,,13640,84
01-Jun-2020,100,67,59,17166,,13707,76
02-Jun-2020,121,53,70,17287,,13760,67
03-Jun-2020,96,27,81,17383,,13787,62
04-Jun-2020,142,42,89,17525,,13829,57
05-Jun-2020,127,37,98,17652,,13866,47
06-Jun-2020,78,24,100,17730,,13890,46
07-Jun-2020,140,42,107,17870,,13932,44
08-Jun-2020,179,39,114,18049,,13971,41
09-Jun-2020,174,46,126,18223,,14017,37
10-Jun-2020,241,52,133,18464,,14069,36
11-Jun-2020,192,55,154,18656,,14124,40
12-Jun-2020,184,53,161,18840,,14177,42
13-Jun-2020,149,41,169,18989,,14218,44
14-Jun-2020,137,50,179,19126,,14268,46
15-Jun-2020,200,88,179,19326,,14356,48
16-Jun-2020,298,51,182,19624,,14407,55
17-Jun-2020,269,48,200,19893,,14455,55
18-Jun-2020,303,50,204,20196,,14505,55
19-Jun-2020,311,57,220,20507,,14562,54
20-Jun-2020,161,37,238,20668,,14599,55
21-Jun-2020,174,49,239,20842,,14648,54
22-Jun-2020,344,60,245,21186,,14708,54
23-Jun-2020,452,84,265,21638,,14792,50
24-Jun-2020,486,72,287,22124,,14864,55
25-Jun-2020,516,76,318,22640,,14940,58
26-Jun-2020,464,130,349,23104,,15070,62
27-Jun-2020,397,50,371,23501,,15120,72
28-Jun-2020,383,139,404,23884,,15259,74
29-Jun-2020,759,166,434,24643,,15425,87
30-Jun-2020,789,127,493,25432,,15552,102
01-Jul-2020,968,99,542,26400,,15651,108
02-Jul-2020,1154,124,610,27554,,15775,112
03-Jul-2020,941,119,702,28495,,15894,119
04-Jul-2020,821,76,770,29316,,15970,117
05-Jul-2020,825,143,830,30141,,16113,121
06-Jul-2020,1128,195,893,31269,,16308,122
07-Jul-2020,1384,174,946,32653,,16482,126
08-Jul-2020,1329,226,1031,33982,,16708,132
09-Jul-2020,1521,225,1083,35503,,16933,151
10-Jul-2020,1407,212,1135,36910,,17145,165
11-Jul-2020,1169,191,1202,38079,,17336,178
12-Jul-2020,1236,336,1251,39315,,17672,195
13-Jul-2020,1717,362,1310,41032,,18034,222
14-Jul-2020,1601,314,1394,42633,,18348,246
15-Jul-2020,1873,361,1425,44506,,18709,266
16-Jul-2020,1936,508,1503,46442,,19217,285
17-Jul-2020,1601,481,1562,48043,,19698,326
18-Jul-2020,1445,447,1590,49488,,20145,364
19-Jul-2020,1016,517,1629,50504,,20662,401
20-Jul-2020,1887,626,1598,52391,,21288,427
21-Jul-2020,2004,641,1622,54395,,21929,464
22-Jul-2020,2041,3717,1680,56436,,25646,511
23-Jul-2020,1988,6723,1704,58424,,32369,991
24-Jul-2020,1824,1590,1711,60248,,33959,1878
25-Jul-2020,1109,588,1743,61357,,34547,2037
26-Jul-2020,1040,2731,1695,62397,,37278,2057
27-Jul-2020,2048,1758,1699,64445,,39036,2373
28-Jul-2020,2120,1550,1722,66565,,40586,2535
29-Jul-2020,1957,1394,1738,68522,,41980,2665
30-Jul-2020,1786,1681,1726,70308,,43661,2333
31-Jul-2020,1359,1296,1697,71667,,44957,1613
01-Aug-2020,623,535,1631,72290,,45492,1571
02-Aug-2020,708,2431,1561,72998,,47923,1563
03-Aug-2020,1799,1786,1514,74797,,49709,1520
04-Aug-2020,1726,1646,1478,76523,,51355,1524
05-Aug-2020,1686,1479,1422,78209,,52834,1538
06-Aug-2020,1675,1744,1383,79884,,54578,1550
07-Aug-2020,1762,1210,1368,81646,,55788,1559
08-Aug-2020,755,605,1425,82401,,56393,1547
09-Aug-2020,923,2332,1444,83324,,58725,1557
10-Aug-2020,1697,1395,1475,85021,,60120,1543
11-Aug-2020,1823,985,1460,86844,,61105,1487
12-Aug-2020,1617,1135,1474,88461,,62240,1392
13-Aug-2020,1641,1306,1464,90102,,63546,1343
14-Aug-2020,1389,986,1459,91491,,64532,1281
15-Aug-2020,754,567,1406,92245,,65099,1249
16-Aug-2020,1069,2218,1406,93314,,67317,1243
17-Aug-2020,1651,1190,1427,94965,,68507,1227
18-Aug-2020,1648,1115,1420,96613,,69622,1198
19-Aug-2020,1639,1478,1395,98252,,71100,1216
20-Aug-2020,1485,1429,1398,99737,,72529,1265
21-Aug-2020,1492,1037,1376,101229,,73566,1283
22-Aug-2020,710,663,1391,101939,,74229,1290
23-Aug-2020,964,2116,1384,102903,,76345,1304
24-Aug-2020,1901,1399,1369,104804,,77744,1289
25-Aug-2020,1958,797,1405,106762,,78541,1319
26-Aug-2020,1984,3639,1449,108746,,82180,1274
27-Aug-2020,2106,1511,1499,110852,,83691,1582
28-Aug-2020,1833,1831,1587,112685,,85522,1594
29-Aug-2020,909,708,1636,113594,,86230,1708
30-Aug-2020,1100,2259,1665,114694,,88489,1714
31-Aug-2020,2171,1469,1684,116865,,89958,1734
01-Sep-2020,2254,1008,1723,119119,,90966,1744
02-Sep-2020,3194,1398,1765,122313,,92364,1775
03-Sep-2020,2664,1798,1938,124977,,94162,1454
04-Sep-2020,2623,1191,2017,127600,,95353,1495
05-Sep-2020,1504,886,2130,129104,,96239,1404
06-Sep-2020,2175,2398,2215,131279,,98637,1429
07-Sep-2020,3386,1594,2369,134665,,100231,1449
08-Sep-2020,3487,1430,2542,138152,,101661,1467
09-Sep-2020,3991,1463,2719,142143,,103124,1527
10-Sep-2020,4158,1976,2832,146301,,105100,1537
11-Sep-2020,3971,1773,3046,150272,,106873,1562
12-Sep-2020,2715,1262,3238,152987,,108135,1645
13-Sep-2020,3171,3269,3411,156158,,111404,1699
14-Sep-2020,4804,2400,3554,160962,,113804,1823
15-Sep-2020,5528,2267,3756,166490,,116071,1939
16-Sep-2020,4568,2790,4048,171058,,118861,2058
17-Sep-2020,5378,3713,4130,176436,,122574,2248
18-Sep-2020,5333,2845,4305,181769,סגר שני,125419,2496
19-Sep-2020,3809,1438,4499,185578,,126857,2649
20-Sep-2020,2576,2478,4655,188154,,129335,2674
21-Sep-2020,3869,4652,4570,192023,,133987,2561
22-Sep-2020,7018,3503,4437,199041,,137490,2883
23-Sep-2020,7142,3812,4650,206183,,141302,3059
